step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.015920769316827,0,0.0,0.9023667541592459,0,0.0
10.0,0,0.0,0.0,8.879666632469954,0,0.0,0.7256283660138917,0,0.0
15.0,0,0.0,0.0,11.727169635212428,0,0.0,0.9606571939639208,0,0.0
20.0,0,0.0,0.0,13.399070742118786,0,0.0,0.9665511893872422,0,0.0
25.0,0,0.0,0.0,11.973662071207835,0,0.0,0.8561662606835025,0,0.0
30.0,2,5.0,0.25,10.052131193377928,2,5.0,0.6442196642522653,2,5.0
35.0,6,27.0,1.2857142857142858,7.888659207676748,6,27.0,0.46477067970750785,6,27.0
40.0,8,66.0,2.64,7.847020645379831,8,66.0,0.4519780056205121,8,66.0
45.0,11,111.0,4.269230769230769,7.453041005744917,11,111.0,0.40115835030416264,11,111.0
50.0,12,167.0,5.964285714285714,7.296384458867976,12,167.0,0.410514903508654,12,167.0
55.0,7,71.0,2.3666666666666667,6.82551705830242,7,128.0,0.41446949940379996,7,128.0
60.0,2,13.0,0.40625,7.55406906019774,2,83.0,0.4683230209434884,2,83.0
65.0,4,28.0,0.8484848484848485,8.617576105154095,4,69.0,0.4556485881772856,4,69.0
70.0,1,2.0,0.05555555555555555,9.811231293043463,1,30.0,0.6217712598607577,1,30.0
75.0,5,18.0,0.47368421052631576,10.078034633719412,5,38.0,0.5714071954130391,5,38.0
80.0,8,52.0,1.3333333333333333,9.489077366727754,8,72.0,0.44082585956368575,8,72.0
85.0,9,95.0,2.638888888888889,9.474283116969353,9,115.0,0.4345747676603987,9,115.0
90.0,4,35.0,1.0294117647058822,8.232621849090235,4,70.0,0.40825187589427625,4,70.0
95.0,6,21.0,0.6,9.032305492728243,4,88.0,0.44578172129944166,4,88.0
100.0,4,6.0,0.1875,9.061469405885918,4,92.0,0.4739777771128739,4,92.0
105.0,7,34.0,1.096774193548387,8.702530320211396,7,121.0,0.45499959620232644,7,121.0
110.0,11,85.0,2.5757575757575757,8.576102429974325,11,172.0,0.4740508753563988,11,172.0
115.0,13,142.0,4.057142857142857,7.197228484697446,13,229.0,0.36543384843722904,13,229.0
120.0,9,115.0,3.3823529411764706,7.217339563584636,9,207.0,0.4280654406686099,9,207.0
125.0,6,18.0,0.5454545454545454,6.6750997891079,4,222.0,0.3228629120190394,4,222.0
130.0,8,28.0,0.7567567567567568,7.220479778063139,8,155.0,0.34340917238101815,8,155.0
135.0,3,4.0,0.10526315789473684,7.766452717280312,3,151.0,0.34834616021161247,3,151.0
140.0,9,34.0,0.8292682926829268,8.100711016681654,9,170.0,0.3747164875507861,9,170.0
145.0,6,32.0,0.7619047619047619,7.889189818241825,6,136.0,0.3197254339592213,6,136.0
150.0,5,16.0,0.3902439024390244,8.059034247973392,5,132.0,0.2958294854121973,5,132.0
155.0,6,40.0,1.0810810810810811,8.757242895818555,6,69.0,0.42944509336558073,6,69.0
160.0,7,72.0,1.894736842105263,9.562541798075294,7,73.0,0.5512293151314956,7,73.0
165.0,9,111.0,2.9210526315789473,8.609814113655426,8,108.0,0.4170585632735807,8,108.0
170.0,11,158.0,4.157894736842105,8.188609223109234,11,158.0,0.39226462868479284,11,158.0
175.0,13,219.0,5.615384615384615,8.115664828446322,13,219.0,0.39934841344588,13,219.0
180.0,15,289.0,8.027777777777779,7.044657162466272,15,289.0,0.3751906801840145,15,289.0
185.0,5,73.0,2.0277777777777777,6.9391480659091265,5,191.0,0.4131459539376861,5,191.0
190.0,6,17.0,0.4594594594594595,6.762870767573569,5,100.0,0.34124796481406994,5,100.0
195.0,15,77.0,2.026315789473684,6.916923553366561,13,119.0,0.27345536561187234,13,119.0
200.0,16,153.0,3.923076923076923,7.381627661510275,15,191.0,0.31179617328396647,15,191.0
205.0,17,218.0,5.069767441860465,7.36613100304212,17,270.0,0.3046690495376353,17,270.0
210.0,12,209.0,4.75,7.6790297470186095,12,259.0,0.3412461172378121,12,259.0
215.0,5,36.0,0.9473684210526315,6.441156428952416,5,165.0,0.3695072708353655,5,165.0
220.0,8,32.0,0.8421052631578947,7.996481747213468,7,94.0,0.4456636634434345,7,94.0
225.0,6,23.0,0.5609756097560976,8.44656808686479,6,82.0,0.4495649075578221,6,82.0
230.0,8,37.0,0.8809523809523809,8.888674511406183,7,112.0,0.4271546190393632,7,112.0
235.0,13,93.0,2.066666666666667,8.676141699660887,12,163.0,0.3434004972263601,12,163.0
240.0,10,112.0,2.604651162790698,7.948662905178415,10,187.0,0.3011189969883402,10,187.0
245.0,5,23.0,0.575,8.759218793826005,5,123.0,0.4897753778298116,5,123.0
250.0,6,29.0,0.725,9.339680861438373,5,110.0,0.5531971325246672,5,110.0
255.0,7,53.0,1.394736842105263,9.989147145982258,6,124.0,0.5852346185509498,6,124.0
260.0,2,17.0,0.4473684210526316,9.35678929544231,2,77.0,0.5431991938028146,2,77.0
265.0,8,27.0,0.7105263157894737,8.593382983286277,8,104.0,0.36306048100089444,8,104.0
270.0,6,21.0,0.5526315789473685,8.420208663715057,6,98.0,0.386855661561424,6,98.0
275.0,6,34.0,0.918918918918919,8.727409702682673,6,123.0,0.4258054472576174,6,123.0
280.0,7,65.0,1.7105263157894737,8.988938877652586,7,136.0,0.42640892634534,7,136.0
285.0,11,112.0,3.111111111111111,8.384121255394279,11,173.0,0.38212764191021964,11,173.0
290.0,13,174.0,4.833333333333333,8.08490940696149,13,235.0,0.3797698497555568,13,235.0
295.0,5,88.0,2.5142857142857142,7.068688406917538,5,167.0,0.39957176253329285,5,167.0
300.0,3,12.0,0.32432432432432434,8.616751597394135,2,72.0,0.4676164745878538,2,72.0
305.0,5,24.0,0.6666666666666666,9.493098301870624,5,28.0,0.49739759892087476,5,28.0
310.0,2,2.0,0.05405405405405406,10.51132977528278,2,20.0,0.6040873104794487,2,20.0
315.0,4,19.0,0.48717948717948717,10.207676964933993,4,33.0,0.5338148653114826,4,33.0
320.0,3,6.0,0.16216216216216217,10.675158700127971,3,25.0,0.6365175762354968,3,25.0
325.0,3,21.0,0.5675675675675675,10.874614111701636,3,31.0,0.6472023886474924,3,31.0
