step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.945572152572693,0,0.0,0.9273741808804749,0,0.0
10.0,0,0.0,0.0,10.894090139284192,0,0.0,0.8749199490326562,0,0.0
15.0,1,2.0,0.2,11.330355518378967,1,2.0,0.8152588054391134,1,2.0
20.0,1,7.0,0.5384615384615384,12.166716327874914,1,7.0,0.8216836825974904,1,7.0
25.0,0,0.0,0.0,10.386013212675895,0,0.0,0.7138609080287741,0,0.0
30.0,3,12.0,0.6,9.773125345267657,3,12.0,0.5670313242753515,3,12.0
35.0,1,1.0,0.047619047619047616,9.015564583417978,1,4.0,0.6199902904851767,1,4.0
40.0,0,0.0,0.0,10.978305831046766,0,0.0,0.6822387388013389,0,0.0
45.0,2,9.0,0.3333333333333333,11.258485480416661,2,9.0,0.6931914987508906,2,9.0
50.0,0,0.0,0.0,11.433634993205533,0,1.0,0.7698743974918466,0,1.0
55.0,2,5.0,0.17857142857142858,11.558095666475806,2,5.0,0.7444446546972079,2,5.0
60.0,1,1.0,0.038461538461538464,11.77111758266277,1,1.0,0.801226883214663,1,1.0
65.0,3,9.0,0.3333333333333333,11.018998523383983,3,9.0,0.661047612831262,3,9.0
70.0,0,0.0,0.0,11.22533160703209,0,0.0,0.857091884593898,0,0.0
75.0,1,4.0,0.16,11.548049462296479,1,4.0,0.734189799626626,1,4.0
80.0,0,0.0,0.0,10.713313742075124,0,0.0,0.7048511897504457,0,0.0
85.0,1,1.0,0.037037037037037035,12.406508339097126,0,0.0,0.9311890483537528,0,0.0
90.0,1,1.0,0.038461538461538464,11.83645777139795,1,1.0,0.7629607204254117,1,1.0
95.0,3,12.0,0.46153846153846156,11.166249742593921,3,12.0,0.6829909146070722,3,12.0
100.0,0,0.0,0.0,11.408311439685463,0,6.0,0.8294751467667684,0,6.0
105.0,2,6.0,0.24,10.466179619751781,1,3.0,0.7489333555413852,1,3.0
110.0,0,0.0,0.0,10.62293812867507,0,0.0,0.734536288478904,0,0.0
115.0,2,9.0,0.32142857142857145,11.44712920332591,2,9.0,0.7266963685114423,2,9.0
120.0,0,0.0,0.0,11.229774373829077,0,3.0,0.8207947370550122,0,3.0
125.0,4,8.0,0.27586206896551724,10.202072153295529,4,8.0,0.5939940668342205,4,8.0
130.0,0,0.0,0.0,10.263350651088086,0,7.0,0.7560931121593326,0,7.0
135.0,5,13.0,0.4642857142857143,9.709411279290368,4,14.0,0.6380430422951876,4,14.0
140.0,1,1.0,0.034482758620689655,9.110230832067037,1,19.0,0.5348024863690237,1,19.0
145.0,5,16.0,0.48484848484848486,9.493608935824707,5,31.0,0.5447387109822943,5,31.0
150.0,4,12.0,0.375,8.917941183658911,4,22.0,0.5184935308664957,4,22.0
155.0,5,24.0,0.7272727272727273,8.705623876280448,5,31.0,0.420240275147718,5,31.0
160.0,9,61.0,1.7941176470588236,7.73135805092089,9,63.0,0.28927636460558126,9,63.0
165.0,6,29.0,0.90625,7.757995679240706,6,61.0,0.40175923256748675,6,61.0
170.0,4,16.0,0.48484848484848486,9.154717147645815,3,51.0,0.5509164782227404,3,51.0
175.0,4,10.0,0.2857142857142857,9.47862804405893,4,55.0,0.49854537635083757,4,55.0
180.0,8,44.0,1.2941176470588236,9.37921559998013,7,84.0,0.4877742663938695,7,84.0
185.0,2,11.0,0.3235294117647059,8.534495551477233,2,41.0,0.4313176931216862,2,41.0
190.0,8,31.0,0.9117647058823529,8.715167503723567,7,66.0,0.42456654152371814,7,66.0
195.0,1,3.0,0.08571428571428572,9.294600521000172,1,57.0,0.5350734126810386,1,57.0
200.0,6,20.0,0.625,10.231420577441838,5,67.0,0.5988273306194568,5,67.0
205.0,3,16.0,0.45714285714285713,10.969745393353596,3,56.0,0.6163948707835634,3,56.0
210.0,4,15.0,0.42857142857142855,10.617924610615455,3,67.0,0.5741034768472179,3,67.0
215.0,2,3.0,0.08571428571428572,10.203014590709381,2,59.0,0.5373778942906827,2,59.0
220.0,6,25.0,0.78125,9.012938111527205,6,71.0,0.48746979524560424,6,71.0
225.0,8,64.0,2.0,8.601864092111926,8,110.0,0.39972975496464314,8,110.0
230.0,13,120.0,3.870967741935484,7.21378621922923,13,166.0,0.31856755063232456,13,166.0
235.0,4,57.0,1.78125,7.171160991380848,4,117.0,0.4218533051278988,4,117.0
240.0,4,12.0,0.36363636363636365,8.986527948889659,3,110.0,0.5555169306431885,3,110.0
245.0,9,47.0,1.3823529411764706,8.274932324848114,8,140.0,0.436382013223934,8,140.0
250.0,7,59.0,1.6857142857142857,8.977245916272212,7,146.0,0.47203529251508086,7,146.0
255.0,1,1.0,0.02702702702702703,8.717047427376412,1,118.0,0.4411419645133028,1,118.0
260.0,5,16.0,0.43243243243243246,9.173646129582735,5,134.0,0.44884870344695027,5,134.0
265.0,7,49.0,1.3611111111111112,8.622339981709073,7,148.0,0.32630746774540537,7,148.0
270.0,10,99.0,2.75,8.97358756693677,10,198.0,0.4211078614702933,10,198.0
275.0,10,149.0,4.138888888888889,8.729200188806722,10,248.0,0.41922836170197214,10,248.0
