step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.007560787397965,0,0.0,0.8435565125162886,0,0.0
10.0,0,0.0,0.0,11.925310652189879,0,0.0,0.9187921555078677,0,0.0
15.0,0,0.0,0.0,10.590204383242975,0,0.0,0.7319045734780657,0,0.0
20.0,4,12.0,0.8571428571428571,8.560478083857632,4,12.0,0.5377168747751616,4,12.0
25.0,0,0.0,0.0,9.063539541796665,0,7.0,0.6747432640716741,0,7.0
30.0,2,5.0,0.25,9.999221303420471,2,5.0,0.7144710294249419,2,5.0
35.0,0,0.0,0.0,11.2564743165001,0,6.0,0.823069817717635,0,6.0
40.0,1,1.0,0.038461538461538464,10.94506501349704,1,1.0,0.699156330642972,1,1.0
45.0,4,14.0,0.4827586206896552,10.291372403940258,4,14.0,0.4838019029628713,4,14.0
50.0,1,5.0,0.17857142857142858,10.033088905711724,1,15.0,0.6182075729547433,1,15.0
55.0,1,4.0,0.14814814814814814,9.982749068011321,1,4.0,0.5687532714899407,1,4.0
60.0,6,29.0,0.9666666666666667,9.623401348407034,5,25.0,0.45390728101450756,5,25.0
65.0,0,0.0,0.0,9.143007442245642,0,11.0,0.5783551527842538,0,11.0
70.0,3,11.0,0.3548387096774194,11.222923582967727,3,12.0,0.735336169178601,3,12.0
75.0,1,2.0,0.06451612903225806,10.532328587710294,1,8.0,0.6499409241385212,1,8.0
80.0,2,12.0,0.41379310344827586,10.404284848638186,2,12.0,0.5876589405776699,2,12.0
85.0,0,0.0,0.0,11.253382523088156,0,2.0,0.685829718494755,0,2.0
90.0,3,11.0,0.3793103448275862,10.68992985030571,2,8.0,0.6241919264084915,2,8.0
95.0,3,5.0,0.16129032258064516,9.859943785841995,3,8.0,0.6692869164606386,3,8.0
100.0,4,24.0,0.7741935483870968,10.228867556991194,3,22.0,0.6328210241931799,3,22.0
105.0,2,2.0,0.06896551724137931,9.871995864556839,2,2.0,0.6241270667478344,2,2.0
110.0,6,24.0,0.8,9.728422305453,5,20.0,0.4983025251986208,5,20.0
115.0,0,0.0,0.0,10.076225077782592,0,12.0,0.6504301199522134,0,12.0
120.0,5,8.0,0.26666666666666666,9.05075886210709,4,17.0,0.33543282517158396,4,17.0
125.0,8,43.0,1.4827586206896552,8.986053549934867,7,42.0,0.4498663658902013,7,42.0
130.0,2,17.0,0.5483870967741935,9.48579582520006,2,46.0,0.579648151705043,2,46.0
135.0,4,10.0,0.3125,8.987581390669245,2,22.0,0.5658950601403052,2,22.0
140.0,6,21.0,0.6774193548387096,8.8436897088328,5,32.0,0.530869268595412,5,32.0
145.0,8,46.0,1.4838709677419355,8.734264105044007,8,64.0,0.49180648678124483,8,64.0
150.0,7,50.0,1.5151515151515151,8.317272984778752,7,58.0,0.4089594418675532,7,58.0
155.0,4,22.0,0.6285714285714286,8.248297811492321,4,51.0,0.4389631071303842,4,51.0
160.0,7,23.0,0.6571428571428571,8.763269193196518,6,57.0,0.44980198869630794,6,57.0
165.0,1,1.0,0.02857142857142857,8.834405704189662,1,33.0,0.43266175639651483,1,33.0
170.0,6,23.0,0.6571428571428571,8.914987789401916,5,50.0,0.3701181794897002,5,50.0
175.0,7,47.0,1.3055555555555556,9.10667193780276,7,71.0,0.3758830251009217,7,71.0
180.0,2,14.0,0.4,9.75665139389199,2,45.0,0.558251099087424,2,45.0
185.0,3,7.0,0.21212121212121213,9.680617692468205,3,43.0,0.5795944458164894,3,43.0
190.0,4,20.0,0.5714285714285714,9.370529598711249,4,26.0,0.5245910625168627,4,26.0
195.0,3,5.0,0.15625,8.311347672863658,3,15.0,0.4986758755988567,3,15.0
200.0,7,31.0,0.9117647058823529,9.500572624493007,5,32.0,0.5657437170869785,5,32.0
205.0,1,8.0,0.22857142857142856,9.710887794926188,1,25.0,0.5916698725231516,1,25.0
210.0,5,10.0,0.3125,10.34465125717638,4,26.0,0.6277364011535486,4,26.0
215.0,2,3.0,0.08571428571428572,9.260895611205994,2,30.0,0.49727716839852376,2,30.0
220.0,7,29.0,0.8285714285714286,8.605758767938001,7,50.0,0.4209010909922979,7,50.0
225.0,1,8.0,0.25,9.44975870512906,1,31.0,0.6291220534544766,1,31.0
230.0,5,18.0,0.5625,9.863550893473882,4,40.0,0.5011435953660892,4,40.0
235.0,3,4.0,0.11764705882352941,9.224052068639097,3,42.0,0.4785176715970086,3,42.0
240.0,6,30.0,0.9090909090909091,9.535357356113046,6,68.0,0.5415445026144555,6,68.0
245.0,7,63.0,1.8529411764705883,9.245833526977417,7,101.0,0.5022655087941957,7,101.0
250.0,9,104.0,2.9714285714285715,8.806839754565098,9,142.0,0.4533691884883449,9,142.0
255.0,2,25.0,0.7352941176470589,9.453140932347871,2,68.0,0.6213652689337114,2,68.0
260.0,4,13.0,0.3939393939393939,8.779902895803312,3,75.0,0.43013111785290153,3,75.0
265.0,3,9.0,0.2647058823529412,8.682976661869915,3,84.0,0.4104530732768401,3,84.0
