step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.602905144858696,0,0.0,0.9278162009169252,0,0.0
10.0,0,0.0,0.0,9.50420059353722,0,0.0,0.8469273883048987,0,0.0
15.0,1,2.0,0.2,11.866596845512563,1,2.0,0.8365990860835326,1,2.0
20.0,1,7.0,0.5384615384615384,11.926204660588091,1,7.0,0.8391149605582334,1,7.0
25.0,0,0.0,0.0,10.981628874240778,0,0.0,0.7808012752410046,0,0.0
30.0,5,11.0,0.55,8.735826874700404,5,11.0,0.5044196715492661,5,11.0
35.0,2,4.0,0.19047619047619047,7.547956094484164,2,15.0,0.4598141133434819,2,15.0
40.0,2,6.0,0.24,9.113201754669479,2,8.0,0.5542889004154662,2,8.0
45.0,3,6.0,0.23076923076923078,9.737762515073342,3,8.0,0.6407476713821639,3,8.0
50.0,5,27.0,1.0,9.820351706246443,5,29.0,0.6074363244104538,5,29.0
55.0,2,9.0,0.3,10.377085694855756,2,27.0,0.6729024324484775,2,27.0
60.0,1,7.0,0.21875,11.202602120698344,1,14.0,0.7557623717018112,1,14.0
65.0,4,19.0,0.6129032258064516,10.342445813507243,4,19.0,0.559130445483934,4,19.0
70.0,2,5.0,0.1724137931034483,9.19981247972403,2,11.0,0.5675915897435723,2,11.0
75.0,5,24.0,0.8,9.34599207417596,5,24.0,0.511748013099652,5,24.0
80.0,3,4.0,0.125,8.956600903914342,3,14.0,0.42741501433741136,3,14.0
85.0,3,13.0,0.3939393939393939,10.388099484644295,2,12.0,0.643565097462229,2,12.0
90.0,1,1.0,0.03125,10.736483179678007,1,9.0,0.6496898755570256,1,9.0
95.0,3,13.0,0.41935483870967744,10.25441940021385,3,22.0,0.5932611673860527,3,22.0
100.0,2,6.0,0.1935483870967742,10.237159064911543,2,11.0,0.6817234004386852,2,11.0
105.0,6,26.0,0.896551724137931,8.966784183872045,5,26.0,0.5589835955991014,5,26.0
110.0,3,8.0,0.2857142857142857,9.121861123760942,3,10.0,0.6103161318143226,3,10.0
115.0,6,31.0,0.96875,9.097824725735482,5,29.0,0.4634508066854307,5,29.0
120.0,1,5.0,0.16129032258064516,8.865873313372713,1,19.0,0.5349242690959601,1,19.0
125.0,3,9.0,0.28125,10.184398134906488,2,25.0,0.552406980428043,2,25.0
130.0,3,14.0,0.45161290322580644,10.302188338807236,3,23.0,0.5716084986884736,3,23.0
135.0,1,2.0,0.0625,10.751265529157816,1,13.0,0.6869641045901417,1,13.0
140.0,3,13.0,0.40625,10.709927874976117,3,24.0,0.6007093623660914,3,24.0
145.0,0,0.0,0.0,11.493518785313862,0,10.0,0.76817895864121,0,10.0
150.0,2,5.0,0.16666666666666666,12.27714519175709,2,5.0,0.7559606181024986,2,5.0
155.0,2,15.0,0.5172413793103449,11.479046315045954,2,15.0,0.7147658869010586,2,15.0
160.0,2,2.0,0.06896551724137931,9.957830687061058,2,12.0,0.623098597627313,2,12.0
165.0,4,16.0,0.5925925925925926,9.743811348163938,3,23.0,0.5756552031444234,3,23.0
170.0,1,2.0,0.07692307692307693,10.338286238029074,1,17.0,0.7017388549128085,1,17.0
175.0,3,16.0,0.5517241379310345,11.541148096072924,3,31.0,0.7032010322209097,3,31.0
180.0,0,0.0,0.0,11.570895481235844,0,11.0,0.7922358277354516,0,11.0
185.0,4,10.0,0.3448275862068966,10.647691027919791,3,18.0,0.6279126007226102,3,18.0
190.0,3,14.0,0.4666666666666667,9.125516979688122,3,17.0,0.5159498501991241,3,17.0
195.0,0,0.0,0.0,8.80717238544759,0,9.0,0.6151375236154795,0,9.0
200.0,4,14.0,0.5,9.370590622120856,3,15.0,0.5821746781320477,3,15.0
205.0,5,33.0,1.064516129032258,9.986730579936815,5,37.0,0.5786363558522385,5,37.0
210.0,3,12.0,0.375,10.041281221210957,3,28.0,0.638457695488692,3,28.0
215.0,5,19.0,0.5757575757575758,9.579443880739253,4,42.0,0.5080215321957461,4,42.0
220.0,1,3.0,0.09090909090909091,9.954713158949236,1,37.0,0.6938702873512681,1,37.0
225.0,4,14.0,0.4666666666666667,9.09118086892503,4,46.0,0.5357607140487137,4,46.0
230.0,9,51.0,1.6451612903225807,8.60855720096415,9,83.0,0.4523222289937012,9,83.0
235.0,2,22.0,0.6875,8.974844439857002,2,59.0,0.5590840922157982,2,59.0
240.0,4,8.0,0.23529411764705882,9.782139083377787,4,62.0,0.5563552533024715,4,62.0
245.0,3,8.0,0.2222222222222222,9.148245398944733,3,70.0,0.48030829773009787,3,70.0
250.0,7,37.0,1.0277777777777777,9.525786860258043,7,92.0,0.560152597414899,7,92.0
255.0,1,10.0,0.2857142857142857,8.751849021895511,1,56.0,0.5033615938285914,1,56.0
260.0,9,30.0,0.8333333333333334,8.439338779225885,8,82.0,0.4152825685241524,8,82.0
265.0,4,15.0,0.42857142857142855,8.060580884507118,4,84.0,0.4296163817794332,4,84.0
270.0,8,40.0,1.1111111111111112,8.307760339229162,8,115.0,0.38529074776171707,8,115.0
275.0,9,82.0,2.342857142857143,8.713833001207245,9,145.0,0.40915974760225077,9,145.0
280.0,12,136.0,3.7777777777777777,8.13994667582413,12,198.0,0.3829419859746661,12,198.0
285.0,5,51.0,1.4166666666666667,7.678795867478931,5,125.0,0.40471156048602813,5,125.0
290.0,4,8.0,0.21621621621621623,8.546662768390195,3,125.0,0.42679952567616863,3,125.0
295.0,7,18.0,0.47368421052631576,8.649837110477339,7,148.0,0.40878596412707746,7,148.0
300.0,11,58.0,1.5675675675675675,8.27708591689512,11,195.0,0.4028609594450624,11,195.0
305.0,6,42.0,1.105263157894737,7.89604586430692,6,136.0,0.35044516446222207,6,136.0
310.0,6,25.0,0.6756756756756757,9.066256439729276,5,84.0,0.5181980142201753,5,84.0
315.0,9,50.0,1.3513513513513513,8.638249173442253,9,111.0,0.3895137607669109,9,111.0
320.0,7,62.0,1.6756756756756757,8.803755629648132,7,99.0,0.393164451483496,7,99.0
325.0,2,6.0,0.15789473684210525,9.044483688072342,2,62.0,0.5667609263392345,2,62.0
330.0,6,25.0,0.6578947368421053,9.768613144108926,4,53.0,0.6356559827059237,4,53.0
335.0,9,61.0,1.7428571428571429,8.710188606379665,7,79.0,0.44316389198352746,7,79.0
340.0,12,116.0,3.2222222222222223,8.25620567676583,10,124.0,0.4041711078000872,10,124.0
345.0,3,39.0,1.054054054054054,8.604959345591759,3,98.0,0.4242406111368965,3,98.0
350.0,2,6.0,0.15789473684210525,9.873806567797471,1,50.0,0.639080557100441,1,50.0
355.0,5,8.0,0.23529411764705882,8.693358289531199,5,65.0,0.45925719061336334,5,65.0
360.0,10,45.0,1.25,8.803112647577509,10,105.0,0.3952674176256067,10,105.0
365.0,2,11.0,0.3055555555555556,9.225404248466303,2,68.0,0.5630163776210575,2,68.0
370.0,6,15.0,0.42857142857142855,9.669961970590979,4,67.0,0.5548837270819418,4,67.0
375.0,3,4.0,0.125,9.524513914185794,3,75.0,0.5684932892660657,3,75.0
380.0,8,38.0,1.1515151515151516,9.12324971980048,8,110.0,0.4797293957903773,8,110.0
385.0,2,10.0,0.2702702702702703,9.490950086757152,2,56.0,0.578780498534237,2,56.0
390.0,5,15.0,0.4166666666666667,9.356093513921586,4,50.0,0.540134739132962,4,50.0
395.0,7,45.0,1.3235294117647058,9.142724067080351,7,83.0,0.5259278831290618,7,83.0
