step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.185425952014091,0,0.0,0.9480576370055945,0,0.0
10.0,0,0.0,0.0,12.72320104497284,0,0.0,0.93423658066685,0,0.0
15.0,0,0.0,0.0,11.137305857404394,0,0.0,0.9461788933387177,0,0.0
20.0,0,0.0,0.0,11.237505283742468,0,0.0,0.8360527832108099,0,0.0
25.0,1,4.0,0.23529411764705882,11.173242123861094,1,4.0,0.7387434526156884,1,4.0
30.0,4,18.0,0.9473684210526315,9.011222761592407,4,18.0,0.5525995313127738,4,18.0
35.0,5,43.0,1.9545454545454546,8.62674437720152,5,43.0,0.5063401024031987,5,43.0
40.0,3,14.0,0.56,8.850528318229356,3,26.0,0.5664564412326637,3,26.0
45.0,3,16.0,0.6153846153846154,10.31560250322776,3,16.0,0.6872695019870643,3,16.0
50.0,2,9.0,0.3103448275862069,9.23376777263622,2,19.0,0.5058340775148099,2,19.0
55.0,4,16.0,0.5161290322580645,10.824092280086441,4,17.0,0.6683047697549918,4,17.0
60.0,2,3.0,0.10344827586206896,10.249095370047238,2,11.0,0.7198464624655116,2,11.0
65.0,6,23.0,0.7419354838709677,9.929746046228306,5,20.0,0.5411020712195841,5,20.0
70.0,1,1.0,0.03225806451612903,9.791578523327251,1,8.0,0.5937432269569568,1,8.0
75.0,2,9.0,0.2903225806451613,11.06223480435173,2,11.0,0.6221027040341708,2,11.0
80.0,2,8.0,0.25806451612903225,10.465720564225908,2,10.0,0.6461387341030624,2,10.0
85.0,4,22.0,0.7333333333333333,10.640357399450092,4,24.0,0.6023152158838289,4,24.0
90.0,5,44.0,1.4193548387096775,9.617982741896503,5,46.0,0.5124050700032112,5,46.0
95.0,2,9.0,0.32142857142857145,9.32434220114683,2,32.0,0.5971186879880163,2,32.0
100.0,2,4.0,0.13793103448275862,8.717783523139007,2,41.0,0.5105122548531388,2,41.0
105.0,5,22.0,0.7586206896551724,9.4753859570417,4,28.0,0.570434521102992,4,28.0
110.0,2,3.0,0.1,9.328727217363321,2,19.0,0.6256467883666568,2,19.0
115.0,6,22.0,0.6875,8.911543569026847,5,25.0,0.4959634845981002,5,25.0
120.0,9,55.0,1.6666666666666667,8.820107317314159,9,62.0,0.4430969410778337,9,62.0
125.0,2,9.0,0.2727272727272727,8.587032376963567,2,38.0,0.5468422769934078,2,38.0
130.0,6,19.0,0.5588235294117647,9.151449838420723,4,44.0,0.5056849756594541,4,44.0
135.0,7,36.0,1.0588235294117647,8.239508100293252,7,65.0,0.3228622298200277,7,65.0
140.0,3,8.0,0.23529411764705882,8.233373686731635,3,57.0,0.30944948645571174,3,57.0
145.0,7,40.0,1.1111111111111112,9.430920120534003,7,81.0,0.45073744004302535,7,81.0
150.0,2,17.0,0.4722222222222222,10.272354201266628,2,52.0,0.6315121007431908,2,52.0
155.0,2,5.0,0.15151515151515152,10.595123069526409,2,5.0,0.6112685636901275,2,5.0
160.0,3,6.0,0.17647058823529413,9.585298067913492,3,8.0,0.3979945172163916,3,8.0
165.0,7,32.0,1.0,10.3282656221783,5,27.0,0.48108082730070656,5,27.0
170.0,1,1.0,0.03225806451612903,11.2369702730106,1,5.0,0.8093927192525445,1,5.0
175.0,2,10.0,0.3448275862068966,12.188397026781333,1,10.0,0.8443167036080265,1,10.0
180.0,1,1.0,0.034482758620689655,11.598333838822388,1,1.0,0.6973296966400729,1,1.0
185.0,4,14.0,0.5,10.096446318424714,4,14.0,0.4691709846453079,4,14.0
190.0,1,2.0,0.06896551724137931,9.688982971117278,1,13.0,0.596709043728173,1,13.0
195.0,2,12.0,0.46153846153846156,10.758641149610176,2,21.0,0.7192382306327301,2,21.0
200.0,1,4.0,0.14285714285714285,10.340264005910033,1,13.0,0.631375782422191,1,13.0
205.0,5,23.0,0.7666666666666667,9.844838534951196,5,32.0,0.540930453817076,5,32.0
210.0,0,0.0,0.0,9.4999683787572,0,13.0,0.6141555358043235,0,13.0
215.0,3,13.0,0.41935483870967744,9.936876065389923,3,22.0,0.5886965094287673,3,22.0
220.0,4,31.0,1.1071428571428572,9.999476244937766,4,31.0,0.5765910307874287,4,31.0
225.0,7,62.0,2.066666666666667,9.166339881530428,7,62.0,0.4972262009590435,7,62.0
230.0,10,103.0,3.3225806451612905,7.9532668406520886,10,103.0,0.37954730591170266,10,103.0
235.0,11,154.0,4.8125,8.17212018652611,11,154.0,0.42602396998897957,11,154.0
240.0,14,213.0,6.65625,6.019998593722509,14,213.0,0.2899676044238653,14,213.0
245.0,18,294.0,9.1875,5.332748088706153,18,294.0,0.2906210976795217,18,294.0
250.0,8,66.0,1.9411764705882353,5.3318785602905425,8,171.0,0.3137173239451836,8,171.0
255.0,6,20.0,0.5555555555555556,7.8288939023856825,5,56.0,0.45614080032733323,5,56.0
260.0,9,58.0,1.5675675675675675,7.7612204960804965,7,66.0,0.3783192626129295,7,66.0
265.0,7,75.0,1.875,8.713578709026544,7,86.0,0.49523227848256857,7,86.0
270.0,4,10.0,0.23255813953488372,8.76683691601525,4,44.0,0.4338121304927556,4,44.0
275.0,8,34.0,0.7727272727272727,8.623587888478319,8,75.0,0.3680118427450134,8,75.0
280.0,8,70.0,1.7073170731707317,9.120117627833931,8,81.0,0.4333067130677319,8,81.0
285.0,10,118.0,3.189189189189189,8.716058215458457,10,129.0,0.38658896369417334,10,129.0
290.0,14,181.0,4.891891891891892,7.350527767580603,14,192.0,0.34463068286774584,14,192.0
295.0,16,257.0,6.7631578947368425,6.618820013098976,16,268.0,0.32130283985922287,16,268.0
300.0,18,344.0,8.820512820512821,5.1861519393559234,18,355.0,0.17720191785697062,18,355.0
305.0,20,444.0,12.0,5.305427598360536,20,455.0,0.21781551330511098,20,455.0
310.0,21,549.0,14.447368421052632,5.310943550497389,21,560.0,0.25148073376597774,21,560.0
315.0,12,274.0,6.682926829268292,6.089239607308156,12,440.0,0.3142072786572082,12,440.0
320.0,5,16.0,0.3902439024390244,8.055907053565345,4,254.0,0.4525372481466489,4,254.0
325.0,5,8.0,0.18604651162790697,8.602841975917572,5,259.0,0.44269299937264306,5,259.0
330.0,11,39.0,0.8863636363636364,8.681176338381592,11,299.0,0.348733589795858,11,299.0
335.0,14,102.0,2.217391304347826,8.235405749593083,14,363.0,0.30906662572564103,14,363.0
340.0,18,185.0,4.111111111111111,7.179007605655027,18,446.0,0.24312842271832436,18,446.0
345.0,20,283.0,7.075,5.887615485684198,20,544.0,0.19242836483660708,20,544.0
350.0,21,386.0,9.65,5.530884944977599,21,647.0,0.20909855146897266,21,647.0
355.0,23,498.0,12.76923076923077,4.704936286298295,23,759.0,0.2035986304365778,23,759.0
360.0,26,623.0,15.575,4.322127904827887,26,884.0,0.20078922796982865,26,884.0
365.0,17,332.0,7.904761904761905,3.6880672353301174,17,688.0,0.18345565148302823,17,688.0
370.0,6,16.0,0.37209302325581395,6.325374188636892,4,452.0,0.3532786062574878,4,452.0
375.0,9,44.0,0.9565217391304348,8.741155244035578,8,313.0,0.48710447429214,8,313.0
380.0,8,71.0,1.4489795918367347,9.294994770110344,7,265.0,0.46241489552084636,7,265.0
385.0,9,72.0,1.3846153846153846,9.321818019641855,9,267.0,0.3872447327180204,9,267.0
390.0,8,79.0,1.58,9.21093810448212,8,174.0,0.41773873255212424,8,174.0
395.0,13,135.0,2.9347826086956523,8.432258911589072,12,184.0,0.34906517746870747,12,184.0
400.0,12,185.0,4.512195121951219,7.73587551337952,12,213.0,0.3480745536590463,12,213.0
405.0,6,79.0,1.9268292682926829,7.851020671387808,6,167.0,0.410090186491455,6,167.0
410.0,6,21.0,0.5121951219512195,8.555782964805381,5,133.0,0.47791771620682494,5,133.0
415.0,7,53.0,1.325,9.38014365168736,6,91.0,0.5017468532263225,6,91.0
420.0,10,85.0,2.125,9.04025561995216,9,113.0,0.38789884488892734,9,113.0
425.0,9,124.0,3.263157894736842,8.545213821213236,9,158.0,0.3668653433730034,9,158.0
430.0,11,176.0,4.4,8.190192496915552,11,207.0,0.3396588137080907,11,207.0
435.0,14,242.0,6.205128205128205,7.2267066031477265,14,273.0,0.23762441150993432,14,273.0
440.0,17,324.0,9.257142857142858,6.423926016873304,17,355.0,0.29599903333899197,17,355.0
