step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.729995653025426,0,0.0,0.9894730414690264,0,0.0
10.0,0,0.0,0.0,11.570178465799058,0,0.0,0.8479684325490293,0,0.0
15.0,0,0.0,0.0,11.800713397815429,0,0.0,0.9679822979646375,0,0.0
20.0,1,2.0,0.15384615384615385,11.71968084543194,1,2.0,0.8502731189841158,1,2.0
25.0,0,0.0,0.0,11.7137703410452,0,0.0,0.9403379149756961,0,0.0
30.0,0,0.0,0.0,12.85652448782054,0,0.0,0.9476514686241951,0,0.0
35.0,1,1.0,0.045454545454545456,10.020713957000211,1,1.0,0.68867735529737,1,1.0
40.0,3,16.0,0.64,10.231797829268176,3,16.0,0.6535919032675513,3,16.0
45.0,2,6.0,0.2222222222222222,10.167504863754152,2,15.0,0.7123811073608622,2,15.0
50.0,3,12.0,0.4444444444444444,9.427385697884327,3,12.0,0.5463134562008867,3,12.0
55.0,2,5.0,0.16129032258064516,9.161108680728077,2,11.0,0.5752730804064325,2,11.0
60.0,2,9.0,0.2903225806451613,9.607101086067416,2,9.0,0.6411639409028037,2,9.0
65.0,1,1.0,0.03125,10.484124927605198,1,1.0,0.6328029104688818,1,1.0
70.0,3,14.0,0.4375,10.702738628163166,3,14.0,0.6062978538223227,3,14.0
75.0,0,0.0,0.0,11.353289672023104,0,7.0,0.8380816905599935,0,7.0
80.0,2,5.0,0.15625,11.358234862237088,2,5.0,0.7718496543113355,2,5.0
85.0,1,1.0,0.03225806451612903,11.983568633629815,1,1.0,0.8847123971706244,1,1.0
90.0,2,11.0,0.4230769230769231,10.849137362151655,1,6.0,0.7724788310942395,1,6.0
95.0,5,29.0,1.0357142857142858,10.107807186871991,4,19.0,0.6913711437093433,4,19.0
100.0,8,59.0,2.0344827586206895,7.908170807413192,7,44.0,0.4453752989999461,7,44.0
105.0,4,12.0,0.41379310344827586,7.569438735202957,4,35.0,0.522137885311297,4,35.0
110.0,8,27.0,0.8709677419354839,8.076808956867017,6,49.0,0.4430536147090084,6,49.0
115.0,2,2.0,0.0625,8.592283410677561,2,34.0,0.5595480543965099,2,34.0
120.0,7,29.0,0.8787878787878788,7.613630933535913,7,59.0,0.36496776865049324,7,59.0
125.0,3,17.0,0.4722222222222222,8.651689089080858,3,53.0,0.5261479518336447,3,53.0
130.0,4,20.0,0.5405405405405406,9.457159304647195,3,45.0,0.5836199773318692,3,45.0
135.0,8,52.0,1.3333333333333333,8.722724645122637,7,64.0,0.4004267852363926,7,64.0
140.0,2,8.0,0.23529411764705882,8.9444144425745,2,56.0,0.5319674038656258,2,56.0
145.0,5,19.0,0.5277777777777778,9.985084667924523,5,71.0,0.6040092672379526,5,71.0
150.0,5,20.0,0.5555555555555556,9.336780485041835,5,57.0,0.4837529031445264,5,57.0
155.0,2,7.0,0.19444444444444445,10.473562071604055,2,31.0,0.6694890472598122,2,31.0
160.0,2,17.0,0.4722222222222222,10.692563676779281,2,27.0,0.6646097490709707,2,27.0
165.0,7,41.0,1.2424242424242424,9.187679739506866,6,44.0,0.5114900432668125,6,44.0
170.0,4,14.0,0.42424242424242425,8.915857834399409,4,35.0,0.5446711727862621,4,35.0
175.0,2,15.0,0.4411764705882353,10.074034944237878,2,31.0,0.6155837320517558,2,31.0
180.0,4,31.0,0.9117647058823529,10.206277114721711,4,37.0,0.5550591506023538,4,37.0
185.0,1,1.0,0.029411764705882353,10.25174017372658,1,5.0,0.6553729976597308,1,5.0
190.0,3,15.0,0.4411764705882353,9.82285161677,2,15.0,0.5368984675772622,2,15.0
195.0,2,3.0,0.09375,10.172568997457388,2,7.0,0.6880492271178793,2,7.0
200.0,4,16.0,0.5,9.81437428550035,4,20.0,0.5260287019794537,4,20.0
205.0,2,8.0,0.25806451612903225,9.714631941724992,2,18.0,0.6471949173141409,2,18.0
210.0,5,25.0,0.7575757575757576,10.26008150056448,4,32.0,0.6228459525444782,4,32.0
215.0,3,10.0,0.30303030303030304,9.39502270676775,3,36.0,0.5052004965577227,3,36.0
220.0,6,24.0,0.7741935483870968,10.180020894783722,5,54.0,0.4896703732590326,5,54.0
225.0,7,57.0,1.8387096774193548,9.84660330537493,6,82.0,0.4677647377345254,6,82.0
230.0,9,99.0,3.3,8.853573384600018,8,119.0,0.4180481803121806,8,119.0
235.0,6,85.0,2.7419354838709675,8.138495697484128,6,130.0,0.35229295225050344,6,130.0
240.0,4,25.0,0.9259259259259259,7.959839243995595,4,86.0,0.46985690403270014,4,86.0
245.0,5,21.0,0.7,9.229251457692827,4,57.0,0.5379786678328041,4,57.0
250.0,7,46.0,1.4375,9.193468383021461,7,90.0,0.46431816644894297,7,90.0
255.0,3,8.0,0.25,8.558416639299914,3,58.0,0.5043505259423215,3,58.0
260.0,4,23.0,0.6764705882352942,9.39692501136031,4,47.0,0.5013355131424834,4,47.0
265.0,3,14.0,0.4,9.2877273257691,3,40.0,0.47939114963549234,3,40.0
270.0,4,24.0,0.6857142857142857,10.029290028422254,4,30.0,0.5319633534838556,4,30.0
275.0,4,13.0,0.37142857142857144,10.296106760739853,4,26.0,0.5398518219737315,4,26.0
280.0,5,21.0,0.6363636363636364,9.778548012868763,4,42.0,0.5566704305951273,4,42.0
285.0,4,6.0,0.18181818181818182,9.332325535561058,4,43.0,0.5200983016080178,4,43.0
290.0,7,36.0,1.125,8.50647257615308,7,65.0,0.4108625205142295,7,65.0
295.0,11,86.0,2.6875,7.113648230473162,11,115.0,0.35547979041446126,11,115.0
300.0,13,148.0,4.484848484848484,7.1444778787877485,13,177.0,0.3372796048264979,13,177.0
305.0,6,71.0,2.0285714285714285,7.006929560543232,6,140.0,0.32707250746275496,6,140.0
310.0,5,19.0,0.5428571428571428,8.484198101474036,4,108.0,0.4508253284707939,4,108.0
315.0,6,39.0,1.0833333333333333,8.926737099784965,6,82.0,0.4507304887584984,6,82.0
320.0,7,64.0,1.8285714285714285,8.803606105859963,7,67.0,0.3934068946986674,7,67.0
325.0,2,3.0,0.07692307692307693,9.591009137901597,2,16.0,0.5502717308494245,2,16.0
330.0,6,23.0,0.5897435897435898,9.521337236086277,5,21.0,0.5047412013203121,5,21.0
335.0,2,9.0,0.2647058823529412,9.695679103873443,2,18.0,0.5759953633658889,2,18.0
340.0,3,12.0,0.32432432432432434,11.18314021033358,2,6.0,0.7584789209452575,2,6.0
345.0,0,0.0,0.0,11.700741878456574,0,0.0,0.7104514229542018,0,0.0
350.0,3,13.0,0.38235294117647056,11.614196625961124,3,13.0,0.6448708435348618,3,13.0
355.0,1,1.0,0.03125,11.025865809992318,1,1.0,0.7347615794971661,1,1.0
360.0,4,15.0,0.5357142857142857,10.824125541190961,3,11.0,0.6273660552905956,3,11.0
365.0,2,4.0,0.14285714285714285,10.02828110295519,2,16.0,0.5329603797264427,2,16.0
370.0,7,30.0,1.0344827586206897,9.045546874519935,7,35.0,0.4443513390539648,7,35.0
375.0,1,9.0,0.3103448275862069,9.469195256116752,1,27.0,0.6127337354014742,1,27.0
380.0,4,10.0,0.3448275862068966,10.188895316980584,3,26.0,0.6544891662047164,3,26.0
385.0,7,39.0,1.3,9.513360273457833,6,50.0,0.5498239743609915,6,50.0
390.0,6,43.0,1.4333333333333333,8.806041595219588,6,62.0,0.4963369009509371,6,62.0
395.0,4,17.0,0.5151515151515151,8.561799712990078,4,53.0,0.4524194119901763,4,53.0
400.0,6,19.0,0.59375,8.61339668726404,5,42.0,0.4526995980535045,5,42.0
