step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,9.478855594203276,0,0.0,0.7697390660809336,0,0.0
10.0,0,0.0,0.0,7.053220890347759,0,0.0,0.5623298914701117,0,0.0
15.0,1,1.0,0.1,9.495391394878574,1,1.0,0.7924743515314098,1,1.0
20.0,1,6.0,0.46153846153846156,11.434418355359274,1,6.0,0.8148829290285516,1,6.0
25.0,3,4.0,0.23529411764705882,10.590296540082537,3,4.0,0.7043342940182544,3,4.0
30.0,3,19.0,1.0,10.518242053637856,3,19.0,0.7089471227332086,3,19.0
35.0,0,0.0,0.0,9.91110263457583,0,1.0,0.758737477466172,0,1.0
40.0,2,3.0,0.125,8.9354502593259,2,3.0,0.6049142379817921,2,3.0
45.0,1,1.0,0.038461538461538464,8.959610834792777,1,3.0,0.6492033633940861,1,3.0
50.0,4,17.0,0.6071428571428571,10.332068227078514,4,17.0,0.6823064960699466,4,17.0
55.0,5,38.0,1.2666666666666666,10.802283623006607,5,38.0,0.6728987524706626,5,38.0
60.0,6,64.0,2.0,9.589361737752437,6,64.0,0.5164840911735528,6,64.0
65.0,11,109.0,3.40625,7.251755745363504,11,109.0,0.29472278177548705,11,109.0
70.0,15,179.0,6.172413793103448,5.656073188006411,15,179.0,0.27028535690444105,15,179.0
75.0,6,73.0,2.3548387096774195,6.871775701200776,6,140.0,0.4206746490260295,6,140.0
80.0,2,6.0,0.18181818181818182,8.071199993036604,2,86.0,0.5020568053725164,2,86.0
85.0,4,7.0,0.2,8.526787441359556,4,89.0,0.4953740563736971,4,89.0
90.0,9,46.0,1.2432432432432432,7.738226821672615,9,128.0,0.363471202372705,9,128.0
95.0,7,40.0,1.0256410256410255,8.376629436721744,7,109.0,0.4563202968279601,7,109.0
100.0,5,20.0,0.5,8.84437439611023,4,127.0,0.4397936460800857,4,127.0
105.0,4,33.0,0.868421052631579,9.010852556215841,4,98.0,0.4555349980560378,4,98.0
110.0,2,4.0,0.11428571428571428,8.921791703936163,2,74.0,0.46008981726762094,2,74.0
115.0,9,38.0,1.027027027027027,8.983764135115852,8,100.0,0.43514313523530207,8,100.0
120.0,4,30.0,0.8108108108108109,9.253179548315536,4,84.0,0.5200073276660059,4,84.0
125.0,5,12.0,0.34285714285714286,9.356397367266984,3,64.0,0.4392347505450375,3,64.0
130.0,2,3.0,0.08108108108108109,9.593721676257735,2,70.0,0.49820720214616393,2,70.0
135.0,7,26.0,0.7027027027027027,9.994997165230023,7,90.0,0.48454916813051846,7,90.0
140.0,2,13.0,0.3611111111111111,9.606918813956831,2,64.0,0.5418139527762658,2,64.0
145.0,0,0.0,0.0,9.911766518865454,0,56.0,0.5621335217004229,0,56.0
150.0,5,18.0,0.5454545454545454,9.834013039617197,5,33.0,0.5107495722276911,5,33.0
155.0,2,5.0,0.14705882352941177,10.114776558570039,2,22.0,0.6153086238000467,2,22.0
160.0,6,34.0,1.0303030303030303,10.401587411472764,5,46.0,0.5857293118076198,5,46.0
165.0,5,54.0,1.7419354838709677,8.992184572028348,5,71.0,0.4772774334515026,5,71.0
170.0,2,15.0,0.46875,9.616622246058185,2,43.0,0.5757708631779709,2,43.0
175.0,6,19.0,0.5757575757575758,9.595544372688638,4,42.0,0.5446715569944943,4,42.0
180.0,1,1.0,0.029411764705882353,10.253283870949245,1,34.0,0.6153096314918486,1,34.0
185.0,5,18.0,0.5625,9.198675398875974,5,52.0,0.3872796341545472,5,52.0
190.0,4,18.0,0.5454545454545454,9.815406689941348,4,48.0,0.5533112203537546,4,48.0
195.0,3,17.0,0.53125,11.143846871521271,3,25.0,0.7184929755501575,3,25.0
200.0,2,10.0,0.3225806451612903,9.602797219270746,2,27.0,0.4375168355264231,2,27.0
205.0,7,28.0,0.9032258064516129,8.605521690311214,7,53.0,0.39793135557335707,7,53.0
210.0,2,8.0,0.24242424242424243,8.519643327361697,2,38.0,0.4575852985227972,2,38.0
215.0,5,27.0,0.9310344827586207,9.369294502019729,4,49.0,0.6042862126152992,4,49.0
220.0,2,5.0,0.15625,9.09406313097685,2,33.0,0.5331718439084251,2,33.0
225.0,3,20.0,0.6060606060606061,10.177240772180179,3,49.0,0.5690686944937712,3,49.0
230.0,2,4.0,0.12121212121212122,10.227208525252777,2,34.0,0.5174296964800248,2,34.0
235.0,6,25.0,0.7352941176470589,9.782156937205043,5,43.0,0.5032521895619785,5,43.0
240.0,1,9.0,0.2903225806451613,10.288113809988666,1,22.0,0.6917375652752314,1,22.0
245.0,4,11.0,0.3548387096774194,10.011372801853167,3,30.0,0.5142869570970751,3,30.0
250.0,6,29.0,0.90625,9.650345083941357,6,43.0,0.49701812523081024,6,43.0
255.0,2,11.0,0.36666666666666664,8.958820681621454,2,37.0,0.4636615302966166,2,37.0
260.0,4,18.0,0.5806451612903226,9.4634371955543,4,29.0,0.5207276517546557,4,29.0
265.0,2,5.0,0.16129032258064516,9.52913158958108,2,14.0,0.6208852613012878,2,14.0
270.0,6,23.0,0.7419354838709677,8.844168892199754,5,28.0,0.5144806487350018,5,28.0
275.0,4,16.0,0.5333333333333333,9.10372270938135,4,38.0,0.5844641051396465,4,38.0
280.0,7,34.0,1.0303030303030303,8.568686948922277,7,46.0,0.4559149786651447,7,46.0
285.0,10,77.0,2.3333333333333335,7.8407602104298695,10,89.0,0.39476053952504353,10,89.0
290.0,12,132.0,4.0,6.814805568858018,12,144.0,0.27959845156588126,12,144.0
295.0,14,199.0,5.852941176470588,6.960959302537224,14,211.0,0.3197199104732656,14,211.0
300.0,16,271.0,7.970588235294118,6.28051402816092,16,283.0,0.2662668418126478,16,283.0
305.0,8,120.0,3.4285714285714284,6.875285340257465,8,227.0,0.36226154836147473,8,227.0
310.0,3,10.0,0.2702702702702703,8.329998414425395,2,100.0,0.484974691646171,2,100.0
315.0,8,39.0,1.054054054054054,9.158398683377397,7,85.0,0.4493085662606193,7,85.0
320.0,7,41.0,1.1081081081081081,9.622786817438334,7,70.0,0.4690420442973562,7,70.0
325.0,7,60.0,1.5,9.854947369667668,7,70.0,0.471827025485078,7,70.0
330.0,8,98.0,2.3902439024390243,9.767038639606929,8,98.0,0.45339751724522187,8,98.0
335.0,2,14.0,0.4117647058823529,9.07298734699485,2,45.0,0.5214619090461683,2,45.0
340.0,4,15.0,0.42857142857142855,10.293454248440653,3,9.0,0.7222663995578983,3,9.0
345.0,0,0.0,0.0,11.308320393899525,0,0.0,0.9377624835063926,0,0.0
350.0,2,6.0,0.18181818181818182,11.264485863783053,1,3.0,0.7130260563205025,1,3.0
355.0,3,13.0,0.37142857142857144,10.973781218826936,3,13.0,0.6180452879316362,3,13.0
360.0,1,1.0,0.03225806451612903,10.416769393948188,1,6.0,0.6811395988526215,1,6.0
365.0,4,12.0,0.3870967741935484,10.189814294242376,4,12.0,0.5568464085921327,4,12.0
370.0,0,0.0,0.0,9.543681671099744,0,8.0,0.6392463094838094,0,8.0
375.0,2,6.0,0.20689655172413793,11.138247213013207,1,10.0,0.8369669788359633,1,10.0
380.0,1,2.0,0.06666666666666667,11.861296029036247,1,2.0,0.8244078515611574,1,2.0
385.0,0,0.0,0.0,11.312107987092444,0,0.0,0.7871258258820731,0,0.0
390.0,2,5.0,0.16129032258064516,10.37885302550067,2,5.0,0.5702382354466399,2,5.0
395.0,1,2.0,0.07142857142857142,9.04844752018242,1,5.0,0.4891785952836358,1,5.0
400.0,5,22.0,0.7857142857142857,10.11865838908644,4,19.0,0.6137392419787057,4,19.0
405.0,0,0.0,0.0,10.21704378959772,0,6.0,0.6833966081663219,0,6.0
