step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.148565918967208,0,0.0,0.9530021228991514,0,0.0
10.0,0,0.0,0.0,10.850341796539537,0,0.0,0.8152642046419317,0,0.0
15.0,0,0.0,0.0,10.410131502835414,0,2.0,0.798198986276652,0,2.0
20.0,1,3.0,0.23076923076923078,10.308609144916106,1,3.0,0.7146406825560132,1,3.0
25.0,3,15.0,0.8823529411764706,9.58774290513803,3,15.0,0.6314127790563527,3,15.0
30.0,4,34.0,1.7,10.19207338052458,4,34.0,0.6540402318951799,4,34.0
35.0,1,9.0,0.4090909090909091,10.143424361422028,1,21.0,0.7015453974198412,1,21.0
40.0,1,4.0,0.15384615384615385,9.504736038657603,1,4.0,0.5731534393959432,1,4.0
45.0,3,7.0,0.25925925925925924,7.970124104324439,3,14.0,0.4203296041597766,3,14.0
50.0,5,24.0,0.8275862068965517,8.497406717429037,5,29.0,0.43935282366611733,5,29.0
55.0,5,49.0,1.6333333333333333,9.419912573653551,5,49.0,0.5292108370669687,5,49.0
60.0,7,81.0,2.53125,9.030078202091833,7,81.0,0.450937592373249,7,81.0
65.0,9,124.0,3.757575757575758,8.173892863655524,9,124.0,0.3179798642055507,9,124.0
70.0,2,11.0,0.34375,8.25531835988712,2,43.0,0.48414910004001027,2,43.0
75.0,6,21.0,0.6176470588235294,9.633478486034686,4,16.0,0.5818362024737772,4,16.0
80.0,1,1.0,0.03125,9.827337726873907,1,11.0,0.6262639381111333,1,11.0
85.0,4,14.0,0.42424242424242425,10.681765118146366,4,19.0,0.6443148433379158,4,19.0
90.0,1,1.0,0.029411764705882353,9.461959290135084,1,7.0,0.4788366717098232,1,7.0
95.0,5,20.0,0.6060606060606061,9.732572973590628,5,26.0,0.4759187165014878,5,26.0
100.0,1,2.0,0.06451612903225806,9.78286755094616,1,18.0,0.609617597364709,1,18.0
105.0,5,19.0,0.59375,10.440377301772347,4,33.0,0.5726466233527957,4,33.0
110.0,5,11.0,0.3548387096774194,8.844832101956921,5,27.0,0.43338176620849866,5,27.0
115.0,10,49.0,1.5806451612903225,8.539940026932712,10,65.0,0.4157527544338595,10,65.0
120.0,1,7.0,0.23333333333333334,9.216227603874087,1,35.0,0.6335359685151306,1,35.0
125.0,3,7.0,0.22580645161290322,10.024016831108234,2,32.0,0.6216075576228051,2,32.0
130.0,7,34.0,1.0303030303030303,9.06677065109126,6,46.0,0.4479056500275225,6,46.0
135.0,7,40.0,1.25,7.843137469432547,7,55.0,0.3462420664678386,7,55.0
140.0,4,16.0,0.47058823529411764,8.57813649397278,4,49.0,0.4894800251416942,4,49.0
145.0,3,17.0,0.5151515151515151,8.672400428441358,3,46.0,0.4916067549383476,3,46.0
150.0,2,10.0,0.29411764705882354,8.47521905055847,2,37.0,0.4486271837989072,2,37.0
155.0,6,19.0,0.5588235294117647,8.572256453044567,6,54.0,0.4119644251421793,6,54.0
160.0,5,22.0,0.5945945945945946,8.438319510829462,5,62.0,0.3566560287871229,5,62.0
165.0,7,37.0,1.0571428571428572,8.76974568061566,6,72.0,0.3863380163218113,6,72.0
170.0,3,22.0,0.6285714285714286,8.828399703350849,3,58.0,0.4084634798245919,3,58.0
175.0,6,19.0,0.5428571428571428,9.589795960302473,5,43.0,0.4984343235676882,5,43.0
180.0,3,12.0,0.35294117647058826,9.315626027907822,3,37.0,0.48270189481315273,3,37.0
185.0,4,18.0,0.5454545454545454,9.539796720565029,4,41.0,0.4860851987174001,4,41.0
190.0,1,1.0,0.02857142857142857,9.242378671342149,1,13.0,0.5140603729388382,1,13.0
195.0,6,21.0,0.6363636363636364,9.923734999485058,5,30.0,0.5397752331417528,5,30.0
200.0,4,18.0,0.5806451612903226,9.649835928340723,4,32.0,0.45618631219312356,4,32.0
205.0,4,21.0,0.6774193548387096,9.732458216505936,4,36.0,0.44902273280139965,4,36.0
210.0,2,4.0,0.12121212121212122,10.281422625445957,2,32.0,0.6088124573319939,2,32.0
215.0,4,19.0,0.6129032258064516,10.490930373566604,4,34.0,0.6255665996171608,4,34.0
220.0,5,40.0,1.3333333333333333,10.253191338533181,5,55.0,0.5745342741966094,5,55.0
225.0,2,13.0,0.43333333333333335,9.964064125610005,2,37.0,0.6581478131936529,2,37.0
230.0,3,10.0,0.3225806451612903,10.564947504322737,2,41.0,0.6230359664258859,2,41.0
235.0,1,1.0,0.03125,9.860340506414126,1,43.0,0.573228894227674,1,43.0
240.0,8,28.0,0.9333333333333333,9.20805373452972,7,66.0,0.4517103681675875,7,66.0
245.0,2,6.0,0.1935483870967742,9.88390876524148,2,36.0,0.6714836914924014,2,36.0
250.0,2,7.0,0.22580645161290322,9.91230269811102,2,42.0,0.6065072884681514,2,42.0
255.0,3,7.0,0.22580645161290322,9.74628060663934,3,39.0,0.5522441820792094,3,39.0
260.0,7,37.0,1.1935483870967742,9.089241307508809,6,68.0,0.41941133646417617,6,68.0
265.0,2,11.0,0.3333333333333333,8.768319254175246,2,44.0,0.4488828294684901,2,44.0
270.0,7,21.0,0.6176470588235294,8.706397030560227,6,48.0,0.4042193366176812,6,48.0
275.0,3,11.0,0.3548387096774194,8.887594756475096,3,56.0,0.4853672911392276,3,56.0
280.0,7,30.0,0.9090909090909091,9.014489946887092,7,60.0,0.4260130808125624,7,60.0
285.0,3,10.0,0.30303030303030304,8.46481055581704,3,43.0,0.41820655261929646,3,43.0
290.0,2,4.0,0.125,10.458231290848381,1,12.0,0.7074996145369413,1,12.0
295.0,2,3.0,0.09090909090909091,9.95740964545372,2,18.0,0.5821800349778788,2,18.0
300.0,6,24.0,0.6857142857142857,9.378063912775266,6,39.0,0.48707770987717225,6,39.0
305.0,4,11.0,0.3333333333333333,8.964424943916798,4,23.0,0.48443486075546943,4,23.0
310.0,7,27.0,0.7941176470588235,8.525465756915958,6,30.0,0.42356507379043606,6,30.0
315.0,5,11.0,0.3235294117647059,8.33083011134906,5,28.0,0.4202641105120452,5,28.0
320.0,6,31.0,0.9117647058823529,9.551158578637672,6,41.0,0.47779265108475294,6,41.0
325.0,3,17.0,0.4857142857142857,10.10000155809096,3,27.0,0.561960503542399,3,27.0
330.0,4,13.0,0.3939393939393939,10.86310053280551,4,38.0,0.5978648005772872,4,38.0
335.0,3,6.0,0.1875,10.579890565081126,3,42.0,0.5681748315386945,3,42.0
340.0,6,30.0,0.9090909090909091,10.432195661695365,6,61.0,0.522901510610141,6,61.0
345.0,1,10.0,0.3125,11.01679105686984,1,41.0,0.7344906006407843,1,41.0
350.0,3,6.0,0.21428571428571427,10.275928099440232,2,23.0,0.6404516878655512,2,23.0
355.0,0,0.0,0.0,9.711102223805,0,19.0,0.6321514431025037,0,19.0
360.0,5,17.0,0.5666666666666667,9.990688039642455,5,36.0,0.48887886524688884,5,36.0
