step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.15870693313343,0,0.0,0.9605019491420239,0,0.0
10.0,0,0.0,0.0,11.511417581936474,0,0.0,0.9443054878623044,0,0.0
15.0,0,0.0,0.0,12.22505333554726,0,0.0,0.8896055817848268,0,0.0
20.0,1,2.0,0.15384615384615385,10.058305808914215,1,2.0,0.7222643171398258,1,2.0
25.0,0,0.0,0.0,11.599091459440373,0,4.0,0.8285888278554289,0,4.0
30.0,0,0.0,0.0,12.334231206088278,0,0.0,0.9019327915557328,0,0.0
35.0,1,1.0,0.045454545454545456,10.229127627102399,1,2.0,0.707079441482476,1,2.0
40.0,3,9.0,0.34615384615384615,10.398034185414291,3,9.0,0.6245724659110977,3,9.0
45.0,4,29.0,1.1153846153846154,9.644714821796658,4,29.0,0.5073214353818382,4,29.0
50.0,0,0.0,0.0,10.70942157749455,0,0.0,0.9483964188410792,0,0.0
55.0,2,6.0,0.1935483870967742,11.351666525230781,1,2.0,0.7137534476276451,1,2.0
60.0,0,0.0,0.0,11.080381630590033,0,0.0,0.7645591627831105,0,0.0
65.0,2,8.0,0.2857142857142857,11.196339914106508,2,8.0,0.6779226275467549,2,8.0
70.0,4,22.0,0.7857142857142857,11.225956525510231,4,22.0,0.6282375202862787,4,22.0
75.0,4,42.0,1.6153846153846154,9.965555306440795,4,42.0,0.5450768776531664,4,42.0
80.0,7,72.0,2.5714285714285716,9.511880789310794,7,72.0,0.4903352398489411,7,72.0
85.0,9,111.0,3.8275862068965516,9.13190132625234,8,110.0,0.5143683048185603,8,110.0
90.0,10,152.0,5.62962962962963,8.219358417764186,10,152.0,0.4573891418725849,10,152.0
95.0,10,202.0,6.9655172413793105,8.017697980399493,10,202.0,0.44404541509251283,10,202.0
100.0,11,256.0,8.258064516129032,7.506223899937735,11,256.0,0.3690886360216881,11,256.0
105.0,15,324.0,10.125,7.058139982376778,15,324.0,0.29925401504404153,15,324.0
110.0,15,399.0,12.46875,6.68949347969353,15,399.0,0.329709872707409,15,399.0
115.0,17,480.0,13.333333333333334,7.091315454170847,16,476.0,0.30742162385839994,16,476.0
120.0,16,556.0,15.027027027027026,6.975243484077364,16,556.0,0.30216814162665967,16,556.0
125.0,18,640.0,17.77777777777778,5.728522458600507,17,639.0,0.21452104744847766,17,639.0
130.0,20,734.0,18.82051282051282,5.307391618266927,20,734.0,0.17732955175263276,20,734.0
135.0,23,846.0,21.15,5.103289109245603,23,846.0,0.15968770342099778,23,846.0
140.0,23,961.0,24.025,5.132672464004905,23,961.0,0.19927303583727943,23,961.0
145.0,23,1076.0,25.61904761904762,5.201321514048894,23,1076.0,0.1969364958884587,23,1076.0
