step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.475213712945694,0,0.0,0.9718587204095588,0,0.0
10.0,0,0.0,0.0,13.173735259681466,0,0.0,0.9616308472949052,0,0.0
15.0,0,0.0,0.0,11.884568564839594,0,0.0,0.9296403187939597,0,0.0
20.0,2,3.0,0.23076923076923078,10.445361251030658,2,3.0,0.7315051130267612,2,3.0
25.0,0,0.0,0.0,10.19877127050699,0,0.0,0.729635813765166,0,0.0
30.0,3,13.0,0.65,9.631351739958088,3,13.0,0.6242194251430998,3,13.0
35.0,1,1.0,0.043478260869565216,9.271099261856625,1,4.0,0.6313635003211641,1,4.0
40.0,2,10.0,0.38461538461538464,10.139843747878139,2,10.0,0.6748641856000187,2,10.0
45.0,1,1.0,0.037037037037037035,10.863607443201547,1,5.0,0.7314748923756009,1,5.0
50.0,3,10.0,0.38461538461538464,10.4627310077692,3,10.0,0.6631733042817959,3,10.0
55.0,1,4.0,0.13793103448275862,9.086033055750914,1,4.0,0.5489363082860446,1,4.0
60.0,6,25.0,0.8333333333333334,8.795910329729853,6,25.0,0.4026626472496116,6,25.0
65.0,2,3.0,0.10344827586206896,9.071175259594131,2,14.0,0.4017505980072653,2,14.0
70.0,4,23.0,0.8214285714285714,10.456334854239705,4,23.0,0.6380468137291332,4,23.0
75.0,0,0.0,0.0,11.339614265999597,0,9.0,0.8246257881028521,0,9.0
80.0,2,3.0,0.10344827586206896,10.61850570699007,2,3.0,0.6496736134990074,2,3.0
85.0,0,0.0,0.0,11.059146653463062,0,1.0,0.8346955196303094,0,1.0
90.0,2,7.0,0.23333333333333334,10.050004741287719,2,9.0,0.5701966715584421,2,9.0
95.0,7,33.0,1.1379310344827587,8.792919375724312,6,31.0,0.44198230470000066,6,31.0
100.0,1,5.0,0.16129032258064516,9.689590171412217,1,12.0,0.6590651535144794,1,12.0
105.0,3,10.0,0.3333333333333333,9.390077101437274,2,17.0,0.5170679579530056,2,17.0
110.0,4,19.0,0.6551724137931034,10.341293475167255,4,30.0,0.5929528550176537,4,30.0
115.0,0,0.0,0.0,10.302069307605198,0,19.0,0.6338295143073952,0,19.0
120.0,4,14.0,0.42424242424242425,9.983554507413377,4,25.0,0.499216985802471,4,25.0
125.0,1,4.0,0.12903225806451613,9.671781642751505,1,10.0,0.5014447703850217,1,10.0
130.0,4,15.0,0.4838709677419355,10.091840678453318,3,20.0,0.513880812277166,3,20.0
135.0,7,45.0,1.3636363636363635,9.262107488057891,6,45.0,0.30355050740189243,6,45.0
140.0,6,49.0,1.75,9.072384778666322,6,65.0,0.4159149157679515,6,65.0
145.0,2,5.0,0.16666666666666666,8.687304706077544,2,37.0,0.4856979212730637,2,37.0
150.0,6,26.0,0.9629629629629629,8.539792250461973,6,51.0,0.48385994894541423,6,51.0
155.0,3,15.0,0.5,8.792165951005186,3,39.0,0.5273790784226523,3,39.0
160.0,3,20.0,0.625,9.45437555709974,3,37.0,0.5555068212837194,3,37.0
165.0,5,41.0,1.28125,10.084796147807086,5,49.0,0.5243954697344565,5,49.0
170.0,2,20.0,0.5882352941176471,10.108910665106075,2,36.0,0.5416112719173399,2,36.0
