step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.353827678054065,0,0.0,0.9450769286563139,0,0.0
10.0,0,0.0,0.0,11.121324516971038,0,0.0,0.9033339718108301,0,0.0
15.0,0,0.0,0.0,12.099885886668956,0,0.0,0.9526216180203381,0,0.0
20.0,0,0.0,0.0,11.831887545854203,0,0.0,0.8604231129586934,0,0.0
25.0,0,0.0,0.0,10.645930220394415,0,0.0,0.7926204791757891,0,0.0
30.0,2,5.0,0.25,10.5282285939525,2,5.0,0.6333853684523798,2,5.0
35.0,0,0.0,0.0,9.893022047652314,0,2.0,0.7132717587265618,0,2.0
40.0,2,3.0,0.11538461538461539,11.179665421080838,2,3.0,0.7256278351892892,2,3.0
45.0,1,1.0,0.04,9.500467708940775,1,1.0,0.5508571862912935,1,1.0
50.0,6,21.0,0.84,9.136840984191075,5,17.0,0.4383441011069108,5,17.0
55.0,8,49.0,1.8148148148148149,9.189671073895784,8,49.0,0.45388231937875917,8,49.0
60.0,8,89.0,3.1785714285714284,8.5290634041497,8,89.0,0.4473076984089234,8,89.0
65.0,10,136.0,5.037037037037037,7.257705401630654,10,136.0,0.3742781902460812,10,136.0
70.0,12,194.0,6.928571428571429,7.105620300306801,12,194.0,0.4096715976722881,12,194.0
75.0,12,254.0,8.758620689655173,6.296385190825893,12,254.0,0.32736828565144255,12,254.0
80.0,15,324.0,10.125,6.61513441322787,15,324.0,0.33951538016161,15,324.0
85.0,16,401.0,11.457142857142857,6.404803051864614,16,401.0,0.33601131212308744,16,401.0
90.0,20,489.0,13.583333333333334,5.279842976108637,20,489.0,0.2611858149601608,20,489.0
95.0,12,215.0,5.972222222222222,5.094537187599677,12,388.0,0.3017859404894744,12,388.0
100.0,5,15.0,0.38461538461538464,7.078217840219882,4,195.0,0.3948663261544682,4,195.0
105.0,7,12.0,0.2926829268292683,7.586894713142034,7,207.0,0.3419278186559131,7,207.0
110.0,12,53.0,1.2325581395348837,8.573208227725681,12,257.0,0.3769404360649293,12,257.0
115.0,16,128.0,2.782608695652174,7.839672029898891,16,332.0,0.3245602908690582,16,332.0
120.0,19,220.0,4.680851063829787,6.6596789784030985,19,424.0,0.2175546713643323,19,424.0
125.0,23,329.0,8.225,4.963677266079987,23,533.0,0.18397948379819634,23,533.0
130.0,14,205.0,5.0,5.09462902056312,14,409.0,0.26887318871201243,14,409.0
135.0,8,18.0,0.43902439024390244,6.87724130353877,6,351.0,0.3437732719252864,6,351.0
140.0,8,41.0,0.9318181818181818,7.580475569698601,8,317.0,0.29276051270489684,8,317.0
145.0,7,53.0,1.1777777777777778,8.323624289919138,7,200.0,0.37675896304502493,7,200.0
150.0,7,79.0,1.6808510638297873,9.496982284276521,7,128.0,0.4522792260751882,7,128.0
155.0,7,114.0,2.375,9.071652823649723,7,118.0,0.41306956683622414,7,118.0
160.0,13,164.0,3.813953488372093,8.311186968303913,13,164.0,0.3009687204636077,13,164.0
165.0,5,35.0,0.8536585365853658,8.072034232929768,5,99.0,0.35401361401532283,5,99.0
170.0,5,21.0,0.525,8.98755036803932,3,72.0,0.4727534370348408,3,72.0
175.0,4,11.0,0.28205128205128205,9.326349295967448,4,72.0,0.45624142403657175,4,72.0
180.0,5,16.0,0.43243243243243246,8.470111125085385,5,88.0,0.3190618059612346,5,88.0
185.0,10,56.0,1.5135135135135136,9.125519964843274,9,127.0,0.35443303311217395,9,127.0
190.0,5,28.0,0.7368421052631579,8.669653515338213,5,81.0,0.41481372204544753,5,81.0
195.0,3,12.0,0.35294117647058826,8.811246457133818,3,64.0,0.41921770388109036,3,64.0
200.0,2,4.0,0.12121212121212122,9.061033343295227,2,59.0,0.4763841941403506,2,59.0
205.0,7,25.0,0.7142857142857143,9.362629560052547,7,77.0,0.417982737452978,7,77.0
210.0,4,22.0,0.6666666666666666,9.628780724826637,4,62.0,0.49945538190315325,4,62.0
215.0,3,11.0,0.3548387096774194,9.21307026696354,3,75.0,0.44484610265666497,3,75.0
220.0,3,7.0,0.2,9.45491696895171,3,72.0,0.5248084515818029,3,72.0
225.0,8,37.0,1.088235294117647,8.751767664962351,8,101.0,0.44005864439935916,8,101.0
230.0,3,28.0,0.875,9.032741156437089,3,81.0,0.5152071253031042,3,81.0
235.0,3,5.0,0.15625,9.188239416692362,3,89.0,0.47156569926839137,3,89.0
240.0,2,5.0,0.15625,9.493507776554756,2,95.0,0.455382119074889,2,95.0
245.0,6,29.0,0.90625,9.153251686743978,6,114.0,0.39261682383133895,6,114.0
250.0,5,28.0,0.8235294117647058,9.711382472128285,5,95.0,0.4729276344257168,5,95.0
255.0,3,16.0,0.48484848484848486,9.689960855505632,3,44.0,0.4964800690968142,3,44.0
260.0,0,0.0,0.0,9.663208417981558,0,31.0,0.5657285689753614,0,31.0
265.0,5,16.0,0.5,10.186064218443526,5,44.0,0.612458942255035,5,44.0
270.0,5,41.0,1.3225806451612903,9.935913476159127,5,69.0,0.5683430189679377,5,69.0
275.0,8,72.0,2.3225806451612905,8.563904623421708,8,100.0,0.4403360078464945,8,100.0
280.0,10,118.0,3.806451612903226,7.932842043785207,10,146.0,0.4207436793192068,10,146.0
285.0,12,174.0,5.612903225806452,6.886097075108409,12,202.0,0.3387060744741146,12,202.0
290.0,6,54.0,1.7419354838709677,6.710418792487013,6,130.0,0.42498754407751693,6,130.0
295.0,2,5.0,0.15151515151515152,6.939387822029324,1,110.0,0.4034889197147214,1,110.0
300.0,7,27.0,0.7714285714285715,8.482332956609719,7,67.0,0.47838914765946255,7,67.0
305.0,6,36.0,1.0285714285714285,8.654569006672594,6,42.0,0.3989901527135572,6,42.0
310.0,5,16.0,0.4,8.311554043336072,5,44.0,0.3312959763826815,5,44.0
315.0,6,29.0,0.6904761904761905,9.376305361515179,6,46.0,0.43598113153378193,6,46.0
320.0,3,10.0,0.25,9.92147391504653,3,38.0,0.5408283955840474,3,38.0
325.0,3,14.0,0.3783783783783784,9.795028225122495,3,45.0,0.47145976194717404,3,45.0
330.0,5,11.0,0.3055555555555556,9.157167157853083,5,34.0,0.4136636464773975,5,34.0
335.0,7,40.0,1.1428571428571428,9.915673583418593,6,57.0,0.42067324089290076,6,57.0
340.0,2,12.0,0.375,10.126214064828904,2,37.0,0.62906855330818,2,37.0
345.0,1,6.0,0.20689655172413793,10.666198711742375,1,39.0,0.6528125072566543,1,39.0
350.0,2,5.0,0.15625,11.070384969771535,2,38.0,0.672291037562638,2,38.0
355.0,5,25.0,0.78125,10.34997312958096,5,58.0,0.4980653542175134,5,58.0
360.0,0,0.0,0.0,9.157988194103265,0,26.0,0.542430838034237,0,26.0
365.0,4,12.0,0.41379310344827586,9.885981369708961,3,10.0,0.5625585337036488,3,10.0
370.0,0,0.0,0.0,9.459723259324248,0,8.0,0.49016749655994957,0,8.0
375.0,7,25.0,0.78125,9.543079051157935,7,34.0,0.4173328821090219,7,34.0
380.0,1,5.0,0.15625,9.488802513068283,1,19.0,0.5197420176608772,1,19.0
385.0,6,25.0,0.8064516129032258,9.700393033986732,5,32.0,0.46501608569693875,5,32.0
390.0,2,9.0,0.3103448275862069,9.748645494357909,2,33.0,0.5781771072260107,2,33.0
395.0,2,10.0,0.3125,10.955906155291995,2,23.0,0.6583358531062207,2,23.0
400.0,3,25.0,0.78125,11.921451099936206,3,38.0,0.7171340153161764,3,38.0
405.0,4,42.0,1.3548387096774193,10.439901157955832,4,55.0,0.5795027837257839,4,55.0
410.0,7,73.0,2.433333333333333,9.467337363391142,7,86.0,0.47721634418320075,7,86.0
415.0,2,10.0,0.35714285714285715,8.79840769421648,2,38.0,0.57068869411426,2,38.0
420.0,2,10.0,0.38461538461538464,9.577641921466828,2,33.0,0.5944614796073898,2,33.0
425.0,2,5.0,0.1724137931034483,10.19833992694076,2,28.0,0.6812350439540817,2,28.0
430.0,6,24.0,0.75,9.289735374352617,5,45.0,0.48227672417921663,5,45.0
435.0,8,58.0,1.7058823529411764,9.36226701932322,8,81.0,0.4734897265117895,8,81.0
440.0,3,17.0,0.5,9.125846469755587,3,43.0,0.5195521437099818,3,43.0
445.0,5,22.0,0.6875,9.840244839175089,4,44.0,0.5679461445756083,4,44.0
450.0,1,3.0,0.09090909090909091,9.927424952929043,1,23.0,0.5768946017902957,1,23.0
455.0,6,26.0,0.7878787878787878,9.491947237468214,5,45.0,0.5149125875278865,5,45.0
460.0,7,59.0,1.6388888888888888,9.71296702049459,6,63.0,0.44478789834734467,6,63.0
465.0,9,81.0,2.4545454545454546,8.258761142238171,9,92.0,0.3328680611006223,9,92.0
470.0,12,135.0,3.9705882352941178,8.201945596445555,12,146.0,0.33843295596093137,12,146.0
475.0,12,195.0,5.909090909090909,8.047763651733417,12,206.0,0.45087915436974474,12,206.0
480.0,13,257.0,7.787878787878788,6.734978448088838,13,268.0,0.3771261922147244,13,268.0
485.0,16,330.0,10.64516129032258,5.7021928326982225,16,341.0,0.2951735368621085,16,341.0
490.0,18,416.0,12.606060606060606,4.527278280893566,18,427.0,0.23553130980619585,18,427.0
495.0,11,142.0,3.9444444444444446,5.639268252465552,11,287.0,0.3331155839047954,11,287.0
500.0,5,11.0,0.28205128205128205,7.782296658205673,3,183.0,0.4453750292358447,3,183.0
505.0,3,7.0,0.16666666666666666,8.082109445431305,3,203.0,0.39931580511273856,3,203.0
510.0,12,42.0,1.0,8.384076790096183,12,246.0,0.3654896208110649,12,246.0
515.0,14,109.0,2.477272727272727,7.68293862855748,14,313.0,0.2821835750423896,14,313.0
520.0,18,195.0,4.148936170212766,8.044131238206013,17,394.0,0.2980268567718111,17,394.0
525.0,18,285.0,7.125,6.531692588784594,17,479.0,0.22092550003574063,17,479.0
530.0,18,365.0,9.605263157894736,6.081456673651612,18,569.0,0.26694365349491267,18,569.0
535.0,20,461.0,11.525,5.856935025217977,20,665.0,0.28671139265398804,20,665.0
540.0,22,570.0,14.25,5.252279929932578,22,774.0,0.28583854183690244,22,774.0
545.0,25,685.0,16.70731707317073,4.500438720380668,25,889.0,0.25389554044231327,25,889.0
550.0,27,817.0,18.568181818181817,4.590825538046027,27,1021.0,0.263100207016113,27,1021.0
555.0,29,956.0,21.244444444444444,3.9610633589144224,29,1160.0,0.24214495605383626,29,1160.0
560.0,33,1112.0,23.659574468085108,2.8986968099945716,32,1314.0,0.16686123359211896,32,1314.0
565.0,36,1290.0,25.8,3.2942207890281066,35,1487.0,0.13820576118104885,35,1487.0
570.0,36,1463.0,27.60377358490566,3.992038931605849,36,1667.0,0.18310089069431995,36,1667.0
575.0,37,1644.0,30.444444444444443,3.697468625981738,37,1848.0,0.14942075381576633,37,1848.0
580.0,40,1837.0,31.67241379310345,4.096813733722616,39,2039.0,0.1622332414403559,39,2039.0
585.0,27,1186.0,20.10169491525424,4.341055256238958,27,1728.0,0.20446542782580837,27,1728.0
590.0,15,272.0,4.610169491525424,5.785524648604742,13,1355.0,0.2704670109199556,13,1355.0
595.0,13,98.0,1.6065573770491803,6.908506051650403,12,1030.0,0.2923110967528299,12,1030.0
600.0,15,111.0,1.7903225806451613,7.955506124597237,15,931.0,0.37278509967831525,15,931.0
605.0,14,127.0,1.984375,8.505243616039511,13,781.0,0.4043237934614595,13,781.0
610.0,15,171.0,2.6307692307692307,8.245114656895945,14,808.0,0.3070642768973741,14,808.0
615.0,19,249.0,4.446428571428571,7.6704136374616825,19,830.0,0.29636488075055756,19,830.0
620.0,17,301.0,5.472727272727273,7.46695312303208,17,642.0,0.24256093658123426,17,642.0
625.0,7,63.0,1.1886792452830188,7.868377708234894,7,541.0,0.36461413828229133,7,541.0
630.0,8,35.0,0.6730769230769231,8.733940793714332,7,414.0,0.38198819461268313,7,414.0
635.0,14,91.0,1.9361702127659575,8.410758388683574,13,439.0,0.24521125317162246,13,439.0
640.0,14,152.0,3.234042553191489,8.431450896778047,14,497.0,0.2970193166341895,14,497.0
645.0,16,228.0,4.75,8.769907801702436,16,573.0,0.32737285861572124,16,573.0
650.0,18,312.0,7.090909090909091,6.859759572937531,18,657.0,0.2491760004750626,18,657.0
655.0,20,410.0,10.25,6.237328131409612,20,755.0,0.3017927767155998,20,755.0
660.0,21,513.0,13.153846153846153,4.4317899732868735,21,858.0,0.24158522693058881,21,858.0
665.0,27,637.0,15.536585365853659,3.712542281810412,27,982.0,0.1708286699520651,27,982.0
670.0,29,778.0,18.523809523809526,3.570120790324018,29,1123.0,0.17984172679835161,29,1123.0
675.0,30,928.0,21.58139534883721,3.2412347241509716,30,1273.0,0.16904843053485674,30,1273.0
680.0,31,1082.0,23.02127659574468,3.9821507597441035,31,1427.0,0.20791462272022543,31,1427.0
685.0,21,617.0,12.098039215686274,4.620913057746042,21,1138.0,0.23854032384325508,21,1138.0
690.0,9,23.0,0.4423076923076923,6.590665423549259,7,884.0,0.32802026168976856,7,884.0
695.0,9,16.0,0.3018867924528302,6.2268494778785595,9,905.0,0.24173791921412968,9,905.0
700.0,17,72.0,1.2857142857142858,7.181899306511423,16,966.0,0.2965068460218743,16,966.0
705.0,23,176.0,3.087719298245614,7.16552669420868,22,1066.0,0.2577043399240273,22,1066.0
710.0,24,286.0,5.107142857142857,6.686015210834356,24,1185.0,0.2524736278383617,24,1185.0
715.0,29,423.0,8.294117647058824,5.154608332272468,28,1320.0,0.19875943526982023,28,1320.0
720.0,20,307.0,6.019607843137255,5.22251374599955,20,1046.0,0.23146910152945274,20,1046.0
725.0,8,56.0,1.12,6.874312894949452,6,942.0,0.33621555821505633,6,942.0
730.0,3,20.0,0.39215686274509803,7.469121473779662,3,712.0,0.3615014707152487,3,712.0
735.0,6,8.0,0.14814814814814814,7.709334742411844,6,704.0,0.31900368721824324,6,704.0
740.0,12,55.0,1.0185185185185186,8.177279139656811,12,747.0,0.35802170698059627,12,747.0
745.0,12,52.0,0.9811320754716981,7.104381795846325,12,565.0,0.2759166526554358,12,565.0
750.0,8,35.0,0.6862745098039216,7.873940490428515,7,463.0,0.3032281325556506,7,463.0
755.0,3,9.0,0.1875,8.4505662192501,3,461.0,0.391527551142298,3,461.0
760.0,9,27.0,0.5510204081632653,8.409898578034442,8,489.0,0.33020792949891276,8,489.0
765.0,16,90.0,1.9148936170212767,8.27185699614502,15,531.0,0.3000003577425474,15,531.0
770.0,17,171.0,3.717391304347826,7.914688210428593,16,606.0,0.2702686211903948,16,606.0
775.0,16,238.0,5.534883720930233,7.255036997625752,16,686.0,0.2078481728920384,16,686.0
780.0,17,317.0,7.5476190476190474,7.3353452309746,17,765.0,0.2426295333375641,17,765.0
785.0,9,209.0,5.358974358974359,7.3833732836187025,9,573.0,0.35656552098920774,9,573.0
790.0,1,4.0,0.1,8.390678782488644,1,584.0,0.44080887617486614,1,584.0
795.0,5,20.0,0.5,7.789141486151232,5,600.0,0.36605837935414437,5,600.0
800.0,13,70.0,1.75,7.926529279684152,13,650.0,0.3122036860480576,13,650.0
