step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.43292557597919,0,0.0,0.9892300768820119,0,0.0
10.0,0,0.0,0.0,12.106643529817244,0,0.0,0.9598896460559437,0,0.0
15.0,0,0.0,0.0,11.964079475707814,0,0.0,0.8909277971382296,0,0.0
20.0,1,2.0,0.15384615384615385,11.360077649586167,1,2.0,0.8316286693844172,1,2.0
25.0,1,3.0,0.17647058823529413,9.92119544725767,1,3.0,0.7021668495601326,1,3.0
30.0,4,17.0,0.85,8.880204875483908,4,17.0,0.5761916114478854,4,17.0
35.0,1,1.0,0.045454545454545456,7.141653198439443,1,11.0,0.42986588953572635,1,11.0
40.0,3,14.0,0.5384615384615384,9.743517856669056,3,14.0,0.5611367380920915,3,14.0
45.0,1,1.0,0.03571428571428571,10.491255571168649,1,1.0,0.6706758896677133,1,1.0
50.0,5,21.0,0.7241379310344828,10.270198230643588,4,18.0,0.5784618757733403,4,18.0
55.0,1,8.0,0.24242424242424243,9.705831010803331,1,19.0,0.503187427629828,1,19.0
60.0,2,8.0,0.25806451612903225,10.05881428456549,2,26.0,0.44576042830388896,2,26.0
65.0,4,13.0,0.4482758620689655,9.439052651743147,4,35.0,0.40518400090210815,4,35.0
70.0,5,37.0,1.2758620689655173,9.533554373714809,5,55.0,0.40006042559266625,5,55.0
75.0,3,22.0,0.7096774193548387,9.99959220606992,3,46.0,0.5003464768981246,3,46.0
80.0,1,3.0,0.1111111111111111,10.80784712175949,1,17.0,0.6581192686661615,1,17.0
85.0,1,1.0,0.03571428571428571,10.752471121784396,1,15.0,0.6865469720296539,1,15.0
90.0,5,16.0,0.5333333333333333,10.209303410071842,5,30.0,0.574447354876302,5,30.0
95.0,2,8.0,0.27586206896551724,9.939265558204639,2,20.0,0.5663732052373841,2,20.0
100.0,5,15.0,0.5172413793103449,9.530432005909349,4,18.0,0.5482577549779876,4,18.0
