step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.365443316944079,0,0.0,0.9695515517007104,0,0.0
10.0,0,0.0,0.0,12.643641010364453,0,0.0,0.9540206213671084,0,0.0
15.0,0,0.0,0.0,11.532098567592175,0,0.0,0.9075441600754613,0,0.0
20.0,1,2.0,0.15384615384615385,10.479273218491459,1,2.0,0.7961279330897907,1,2.0
25.0,0,0.0,0.0,10.253659107259576,0,3.0,0.7046015445249726,0,3.0
30.0,1,5.0,0.25,10.362131499698588,1,5.0,0.7094006900044378,1,5.0
35.0,0,0.0,0.0,10.032583233248523,0,0.0,0.6696492825183038,0,0.0
40.0,2,10.0,0.4166666666666667,10.725598586654518,2,10.0,0.7732758072210261,2,10.0
45.0,0,0.0,0.0,11.947651186562027,0,0.0,0.9254934826832691,0,0.0
50.0,0,0.0,0.0,11.065855039074611,0,0.0,0.7601741209285446,0,0.0
55.0,0,0.0,0.0,10.236667498424733,0,0.0,0.7239843374466826,0,0.0
60.0,0,0.0,0.0,10.423252660335987,0,0.0,0.7267448065043723,0,0.0
65.0,0,0.0,0.0,11.124471674119732,0,0.0,0.7648661046015793,0,0.0
70.0,1,3.0,0.10714285714285714,11.150508441124584,1,3.0,0.6904250219760066,1,3.0
75.0,0,0.0,0.0,10.709367885724872,0,0.0,0.7947040095050841,0,0.0
80.0,0,0.0,0.0,11.754295444131557,0,0.0,0.9395316350156852,0,0.0
85.0,1,2.0,0.07407407407407407,11.632745384178545,1,2.0,0.7843255998139292,1,2.0
90.0,3,14.0,0.56,10.093168831995095,3,14.0,0.666469930478485,3,14.0
95.0,0,0.0,0.0,9.698659477808175,0,0.0,0.6989024841635023,0,0.0
100.0,2,6.0,0.2222222222222222,10.213042248432744,2,7.0,0.7065972689203481,2,7.0
105.0,0,0.0,0.0,10.938933738865714,0,0.0,0.8282585022794537,0,0.0
110.0,2,5.0,0.18518518518518517,10.33357978773964,2,5.0,0.591203167287806,2,5.0
115.0,6,27.0,0.9310344827586207,9.335424256362156,6,27.0,0.5040803472427153,6,27.0
120.0,9,64.0,2.064516129032258,8.427939516313186,9,64.0,0.38719039627739327,9,64.0
125.0,11,116.0,4.0,7.457422044859337,11,116.0,0.3854474518646248,11,116.0
130.0,13,177.0,5.9,5.943222746030201,13,177.0,0.2899656079379868,13,177.0
135.0,15,250.0,8.620689655172415,5.634789834409791,15,250.0,0.25565342887103915,15,250.0
140.0,17,331.0,10.34375,6.027527415079714,17,331.0,0.273134110094772,17,331.0
145.0,18,418.0,12.294117647058824,6.366336544500457,18,418.0,0.3061266669973336,18,418.0
150.0,19,510.0,14.166666666666666,5.454744085731155,19,510.0,0.2351733436300945,19,510.0
155.0,21,612.0,16.54054054054054,4.9780371375245585,21,612.0,0.2196142869422135,21,612.0
160.0,11,200.0,5.128205128205129,5.250065962813864,11,431.0,0.2515858743553999,11,431.0
165.0,8,22.0,0.5365853658536586,7.1889928078429035,6,240.0,0.37031600363682915,6,240.0
170.0,5,16.0,0.37209302325581395,7.849544527178685,5,260.0,0.34259379995384265,5,260.0
175.0,10,34.0,0.7391304347826086,8.538792875017176,10,298.0,0.36188661807995265,10,298.0
180.0,13,97.0,2.2045454545454546,8.571713158182012,13,355.0,0.3123914895608774,13,355.0
185.0,14,166.0,3.688888888888889,8.232765468523256,14,424.0,0.3471384584262845,14,424.0
190.0,17,245.0,5.833333333333333,7.283776591985425,17,503.0,0.3390033867294609,17,503.0
195.0,18,333.0,8.121951219512194,6.395653564495002,18,591.0,0.29933973731980756,18,591.0
200.0,22,436.0,11.179487179487179,5.1344909819982405,21,690.0,0.28359920556398177,21,690.0
205.0,23,543.0,13.24390243902439,4.897050483017217,23,801.0,0.2726046593491919,23,801.0
210.0,26,663.0,16.575,3.7895034811401587,26,921.0,0.13285705632927217,26,921.0
215.0,29,806.0,18.74418604651163,4.322884849281435,29,1064.0,0.19466803032083332,29,1064.0
220.0,31,956.0,20.782608695652176,4.326476166101633,30,1213.0,0.21781234647043596,30,1213.0
225.0,19,530.0,11.041666666666666,4.127080937447908,19,936.0,0.20814959391696458,19,936.0
230.0,10,32.0,0.6666666666666666,6.510413088785898,8,719.0,0.35131350487522206,8,719.0
235.0,14,73.0,1.4313725490196079,7.514138578068315,13,691.0,0.35626401147376974,13,691.0
240.0,16,119.0,2.2452830188679247,7.362755413245393,15,578.0,0.2541071274641304,15,578.0
245.0,17,198.0,3.6,8.17920287482583,16,555.0,0.3512084472037124,16,555.0
250.0,14,188.0,3.547169811320755,7.461791188566777,13,514.0,0.2852167014773019,13,514.0
255.0,11,191.0,3.7450980392156863,7.567667768317503,11,371.0,0.36004864061057507,11,371.0
260.0,12,243.0,4.959183673469388,7.40612893132521,12,316.0,0.3276577848459287,12,316.0
265.0,8,52.0,1.0612244897959184,6.7623391476145205,8,192.0,0.3037091491026825,8,192.0
270.0,16,69.0,1.4680851063829787,7.206218222680914,14,163.0,0.3208056112115396,14,163.0
275.0,10,58.0,1.2340425531914894,8.052237660564176,10,164.0,0.35758108122228316,10,164.0
280.0,7,30.0,0.6521739130434783,8.472266439445388,7,141.0,0.41705082660026094,7,141.0
285.0,11,74.0,1.510204081632653,9.325244180515195,11,131.0,0.4157149590844012,11,131.0
290.0,14,135.0,2.8125,8.440798615729028,14,176.0,0.2886894335816179,14,176.0
295.0,16,211.0,4.795454545454546,7.74447035796147,16,252.0,0.29368061479738056,16,252.0
300.0,18,300.0,6.818181818181818,6.9221686269783,18,341.0,0.25349074661448323,18,341.0
305.0,10,154.0,3.7560975609756095,7.17193420813976,10,253.0,0.3489991314480044,10,253.0
310.0,5,17.0,0.425,7.92174435512018,4,180.0,0.47354081377609014,4,180.0
315.0,10,51.0,1.2142857142857142,8.554951451596608,9,160.0,0.4535427411589011,9,160.0
320.0,10,77.0,1.8780487804878048,8.636302649391187,10,186.0,0.43032951855335194,10,186.0
325.0,7,80.0,1.8604651162790697,8.29585883789692,7,139.0,0.321397054070555,7,139.0
330.0,11,129.0,3.0714285714285716,8.602400572137517,10,132.0,0.3629729759310857,10,132.0
335.0,4,20.0,0.46511627906976744,8.606428172356559,4,74.0,0.38283194997989917,4,74.0
340.0,10,42.0,1.105263157894737,8.428946253696035,8,42.0,0.3865659764148905,8,42.0
345.0,2,12.0,0.3157894736842105,9.142356936119995,2,25.0,0.5369787517708227,2,25.0
350.0,6,21.0,0.5384615384615384,9.871533923739038,4,35.0,0.5234599644355298,4,35.0
355.0,2,3.0,0.07692307692307693,10.202732673809107,2,28.0,0.6114985123525456,2,28.0
360.0,6,26.0,0.6842105263157895,10.732378795883518,6,51.0,0.5670690476812795,6,51.0
365.0,9,60.0,1.7647058823529411,9.213393936099658,9,85.0,0.4434924471652369,9,85.0
370.0,12,110.0,3.235294117647059,7.536381505218297,12,135.0,0.2902306671283224,12,135.0
375.0,3,29.0,0.90625,6.963413914168678,3,103.0,0.315880894169692,3,103.0
380.0,5,14.0,0.4375,9.242709251188517,4,54.0,0.5383312264188029,4,54.0
385.0,1,1.0,0.03125,9.500375955596281,1,58.0,0.5474226367190769,1,58.0
390.0,6,26.0,0.7647058823529411,9.95445378977697,6,77.0,0.4465917962298741,6,77.0
395.0,1,5.0,0.14285714285714285,10.260855455900883,1,41.0,0.5613859362100485,1,41.0
400.0,3,8.0,0.2222222222222222,10.603486144740705,1,35.0,0.6936386712358966,1,35.0
405.0,1,1.0,0.03125,10.486754289731422,1,43.0,0.6158136723088317,1,43.0
410.0,7,24.0,0.7741935483870968,10.05356919844602,6,64.0,0.4762731311461487,6,64.0
415.0,0,0.0,0.0,10.112956755880083,0,27.0,0.5976390563564763,0,27.0
420.0,2,6.0,0.1935483870967742,10.509208694629429,2,6.0,0.6732684970564169,2,6.0
425.0,1,2.0,0.06451612903225806,10.214927481743963,1,4.0,0.6240590403479412,1,4.0
430.0,3,10.0,0.35714285714285715,10.18499268744811,3,9.0,0.5419450292035987,3,9.0
435.0,2,6.0,0.20689655172413793,10.720993024430559,2,7.0,0.6976383733606867,2,7.0
440.0,4,23.0,0.7931034482758621,10.629339114278677,3,20.0,0.6279882191441988,3,20.0
445.0,2,2.0,0.07142857142857142,10.091798530504743,2,13.0,0.5910105668150323,2,13.0
450.0,2,10.0,0.35714285714285715,10.685145715104525,2,11.0,0.6744711182421388,2,11.0
455.0,2,4.0,0.13793103448275862,10.534004715480377,2,5.0,0.6498305465200709,2,5.0
460.0,4,21.0,0.7,10.854014738781324,4,20.0,0.6641401490610159,4,20.0
465.0,2,3.0,0.10714285714285714,9.836373076819397,2,12.0,0.6332883836327367,2,12.0
470.0,3,12.0,0.42857142857142855,9.01014558945913,3,14.0,0.5136843950553531,3,14.0
475.0,7,37.0,1.3214285714285714,8.842136505068982,7,37.0,0.4915876856702495,7,37.0
480.0,3,9.0,0.3103448275862069,8.791595702479121,3,25.0,0.5725467958909142,3,25.0
485.0,3,14.0,0.45161290322580644,9.861822762692096,2,21.0,0.6248038435350681,2,21.0
490.0,2,4.0,0.125,10.055272162811077,2,23.0,0.5761577257678989,2,23.0
495.0,6,30.0,0.967741935483871,9.617805250898526,6,48.0,0.4781552482896731,6,48.0
500.0,1,4.0,0.11764705882352941,9.5507203006285,1,30.0,0.5591412010276219,1,30.0
505.0,5,17.0,0.53125,9.547422248440785,4,38.0,0.5757689374089131,4,38.0
510.0,6,40.0,1.25,8.966192023637944,6,55.0,0.46893830025612476,6,55.0
515.0,9,58.0,1.7058823529411764,8.070532083037467,9,63.0,0.3059650912058758,9,63.0
520.0,3,9.0,0.2727272727272727,8.368893767361223,3,46.0,0.44421859657395935,3,46.0
525.0,3,12.0,0.35294117647058826,10.244571356796154,2,23.0,0.6600120661627826,2,23.0
530.0,2,4.0,0.12121212121212122,11.424823114027191,2,12.0,0.7025368089882722,2,12.0
535.0,2,14.0,0.4117647058823529,11.854848770456371,2,22.0,0.651075189238404,2,22.0
540.0,1,1.0,0.029411764705882353,11.542855482919478,1,11.0,0.7199616848899921,1,11.0
545.0,3,10.0,0.3333333333333333,10.852453875448468,3,10.0,0.59369952456752,3,10.0
550.0,0,0.0,0.0,10.458393045986666,0,2.0,0.7104162177533876,0,2.0
555.0,3,5.0,0.1724137931034483,10.226914539024653,3,5.0,0.6656730150409444,3,5.0
560.0,0,0.0,0.0,11.0434617451653,0,5.0,0.7152735279556041,0,5.0
565.0,1,4.0,0.14285714285714285,12.582258925093027,1,4.0,0.8234442857638944,1,4.0
570.0,0,0.0,0.0,11.755328180758646,0,1.0,0.744937198901379,0,1.0
575.0,1,3.0,0.10714285714285714,11.13186676446129,1,3.0,0.713781417880344,1,3.0
580.0,1,1.0,0.034482758620689655,11.167441547566042,1,1.0,0.8265231079087005,1,1.0
585.0,3,10.0,0.38461538461538464,10.910593497839823,3,10.0,0.6946752622950808,3,10.0
590.0,2,4.0,0.15384615384615385,9.54302019284216,2,4.0,0.5375758592330957,2,4.0
595.0,5,27.0,0.9310344827586207,10.367742310668692,5,27.0,0.5466589229632347,5,27.0
600.0,1,2.0,0.07407407407407407,9.831823059511336,1,14.0,0.6050070737607017,1,14.0
605.0,1,3.0,0.11538461538461539,11.256231192899268,1,3.0,0.8296503509606777,1,3.0
610.0,0,0.0,0.0,11.750416435172257,0,0.0,0.8121299741147286,0,0.0
615.0,2,6.0,0.2,11.292101781972429,2,6.0,0.6899304459565151,2,6.0
620.0,0,0.0,0.0,10.868887494839537,0,0.0,0.798500976722328,0,0.0
625.0,4,14.0,0.4666666666666667,10.717761519642842,3,9.0,0.6704582891235524,3,9.0
630.0,0,0.0,0.0,10.939819174015929,0,0.0,0.8323796788842969,0,0.0
635.0,1,1.0,0.038461538461538464,11.670264447932263,0,0.0,0.8841365510446811,0,0.0
640.0,2,9.0,0.32142857142857145,11.537257813946477,1,3.0,0.7539399047437257,1,3.0
645.0,0,0.0,0.0,10.74982004058082,0,3.0,0.7538885468133155,0,3.0
650.0,4,8.0,0.26666666666666666,9.893455540132136,4,11.0,0.4209493266519596,4,11.0
655.0,6,34.0,1.1333333333333333,9.65534706560361,6,37.0,0.4552099577794379,6,37.0
660.0,9,72.0,2.5714285714285716,8.588860013916477,9,75.0,0.38220044943813675,9,75.0
665.0,12,128.0,4.571428571428571,6.459792223478584,12,131.0,0.29146661483224945,12,131.0
670.0,15,202.0,7.214285714285714,5.336886175810724,15,205.0,0.29410503987976855,15,205.0
675.0,17,284.0,9.466666666666667,4.62592052898845,17,287.0,0.23988015151138575,17,287.0
680.0,19,375.0,11.363636363636363,4.990200099846268,19,378.0,0.19117541902989874,19,378.0
685.0,9,167.0,4.771428571428571,5.737239101432188,9,288.0,0.2795097596070386,9,288.0
690.0,4,13.0,0.34210526315789475,8.727348141746077,3,165.0,0.4890693043007728,3,165.0
695.0,5,10.0,0.2564102564102564,8.533595170588304,5,167.0,0.38572141770047946,5,167.0
700.0,11,52.0,1.2682926829268293,8.326043948341491,11,208.0,0.34946845652481356,11,208.0
705.0,6,46.0,1.1219512195121952,8.77876987702836,6,149.0,0.4232928445969172,6,149.0
710.0,4,11.0,0.2558139534883721,9.714118807096236,4,71.0,0.48665818400732025,4,71.0
715.0,2,3.0,0.07894736842105263,10.575353945573431,2,63.0,0.6771334254190415,2,63.0
720.0,6,21.0,0.5675675675675675,10.251926812976665,5,80.0,0.5717785450118723,5,80.0
725.0,2,13.0,0.35135135135135137,10.237124977393893,2,45.0,0.49536819933212456,2,45.0
730.0,4,14.0,0.4,10.253523272358429,3,54.0,0.5171883134764642,3,54.0
735.0,2,2.0,0.06060606060606061,9.955476762392951,2,54.0,0.5133012618465225,2,54.0
740.0,6,22.0,0.6875,10.013439512904709,6,72.0,0.524426857826913,6,72.0
745.0,5,21.0,0.6363636363636364,8.969027381695875,5,57.0,0.43921346067277184,5,57.0
750.0,8,37.0,1.15625,8.1405469735306,7,85.0,0.3826261095738301,7,85.0
755.0,4,13.0,0.43333333333333335,7.6786505184696825,4,78.0,0.45283027324505853,4,78.0
760.0,9,39.0,1.1470588235294117,9.357311779916648,7,98.0,0.5352212104946786,7,98.0
765.0,3,19.0,0.5757575757575758,9.616211556549233,3,78.0,0.5912119996872042,3,78.0
770.0,5,16.0,0.47058823529411764,10.125912826060627,5,47.0,0.5589405860309031,5,47.0
775.0,2,9.0,0.24324324324324326,10.242994577221022,2,39.0,0.6446435601978107,2,39.0
780.0,5,19.0,0.5588235294117647,9.878647831220476,4,50.0,0.5732432773906063,4,50.0
785.0,1,1.0,0.03125,9.506499878197396,1,37.0,0.6001845374184683,1,37.0
790.0,6,14.0,0.42424242424242425,9.407606740400709,6,50.0,0.5063039509667304,6,50.0
