step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.47893426391124,0,0.0,0.8834976788672692,0,0.0
10.0,0,0.0,0.0,9.700235088131135,0,0.0,0.6691737706082656,0,0.0
15.0,0,0.0,0.0,11.525849193156175,0,0.0,0.9458518005698716,0,0.0
20.0,0,0.0,0.0,12.251203528457665,0,0.0,0.8272595176958231,0,0.0
25.0,0,0.0,0.0,12.150623952775685,0,0.0,0.8357949587206737,0,0.0
30.0,2,5.0,0.2631578947368421,9.533164899194231,2,5.0,0.5651331929409465,2,5.0
35.0,0,0.0,0.0,8.197186278135904,0,3.0,0.5629034076415168,0,3.0
40.0,3,13.0,0.5416666666666666,9.144327181803343,3,13.0,0.546526016047341,3,13.0
45.0,1,4.0,0.16,9.509938923763473,1,4.0,0.655338290238322,1,4.0
50.0,3,17.0,0.6538461538461539,9.701080191763024,3,17.0,0.538341158942191,3,17.0
55.0,0,0.0,0.0,11.196929267205151,0,10.0,0.7931322067683015,0,10.0
60.0,1,1.0,0.03571428571428571,11.414744746620539,1,1.0,0.7697133796347132,1,1.0
65.0,0,0.0,0.0,10.304892123765702,0,0.0,0.70045393521081,0,0.0
70.0,4,13.0,0.4642857142857143,10.270033321198266,4,13.0,0.6114863013775474,4,13.0
75.0,0,0.0,0.0,9.252108103829205,0,5.0,0.5704248221683256,0,5.0
80.0,4,12.0,0.3870967741935484,10.191845456165693,4,12.0,0.5729224381989622,4,12.0
85.0,0,0.0,0.0,10.144316555056465,0,4.0,0.6803709560233497,0,4.0
90.0,3,10.0,0.3225806451612903,11.269972063742053,2,11.0,0.7674109953254102,2,11.0
95.0,0,0.0,0.0,10.06953231240215,0,7.0,0.6182447178423167,0,7.0
100.0,5,14.0,0.4827586206896552,9.407869519069811,4,18.0,0.5417631247472543,4,18.0
105.0,7,30.0,1.0,9.086148502895274,6,40.0,0.44334638686984706,6,40.0
110.0,5,53.0,1.7096774193548387,9.908912522039735,5,60.0,0.5149541986226066,5,60.0
115.0,1,5.0,0.15151515151515152,10.684628236151852,1,17.0,0.6517924614897429,1,17.0
120.0,4,11.0,0.3548387096774194,10.271751632479553,3,8.0,0.5774402351970187,3,8.0
125.0,2,3.0,0.1,10.098196755460314,2,7.0,0.6569331953762151,2,7.0
130.0,4,15.0,0.46875,10.34284723270996,3,14.0,0.6097426711518734,3,14.0
135.0,6,36.0,1.0909090909090908,8.961656449148514,6,38.0,0.3075085529967919,6,38.0
140.0,3,10.0,0.30303030303030304,9.489964038170248,3,22.0,0.5091314142665601,3,22.0
145.0,3,15.0,0.46875,10.343039269671422,3,17.0,0.6407681947596032,3,17.0
150.0,0,0.0,0.0,10.995138304454475,0,10.0,0.6998806463365672,0,10.0
155.0,3,12.0,0.41379310344827586,11.033687939216316,3,12.0,0.6224261652417834,3,12.0
160.0,5,33.0,1.1,10.415656126667608,5,33.0,0.5827532982246008,5,33.0
165.0,0,0.0,0.0,10.127304427166354,0,15.0,0.7051968995577997,0,15.0
170.0,3,7.0,0.23333333333333334,9.722126779617708,2,10.0,0.5795709399295366,2,10.0
175.0,2,3.0,0.10344827586206896,10.665503460089793,2,12.0,0.6917543144306353,2,12.0
180.0,6,23.0,0.7931034482758621,10.163365993923962,5,28.0,0.5135698528839238,5,28.0
