step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,8.774135528002722,0,0.0,0.7729637020069755,0,0.0
10.0,1,1.0,0.14285714285714285,11.422898530246494,1,1.0,0.8049120228706709,1,1.0
15.0,0,0.0,0.0,12.183024217074877,0,0.0,0.9441105627351362,0,0.0
20.0,0,0.0,0.0,12.521035012414838,0,0.0,0.8808340671226086,0,0.0
25.0,2,3.0,0.17647058823529413,8.482569091947902,2,3.0,0.5846565045876662,2,3.0
30.0,8,27.0,1.4210526315789473,7.334964804005415,8,27.0,0.39998464212010226,8,27.0
35.0,4,16.0,0.7272727272727273,7.339788678574227,4,30.0,0.4550446681953778,4,30.0
40.0,3,13.0,0.52,9.72034337197484,3,23.0,0.6582609113014525,3,23.0
45.0,2,3.0,0.1111111111111111,10.733194142240105,2,13.0,0.7583048054961878,2,13.0
50.0,5,18.0,0.6428571428571429,10.388142184263488,5,28.0,0.6145219214889255,5,28.0
55.0,3,3.0,0.0967741935483871,9.006011158875154,3,19.0,0.5053991386921036,3,19.0
60.0,5,17.0,0.5666666666666667,8.630598602501493,5,31.0,0.46147424532422016,5,31.0
65.0,4,10.0,0.3448275862068966,8.61640479460314,4,30.0,0.47857203326518977,4,30.0
70.0,7,38.0,1.2258064516129032,8.962901338506693,6,50.0,0.4374980796303565,6,50.0
75.0,2,20.0,0.6060606060606061,10.139959171665867,2,33.0,0.6587088460556175,2,33.0
80.0,1,1.0,0.029411764705882353,10.523934013670662,1,35.0,0.5917313884382445,1,35.0
85.0,2,8.0,0.25,10.309840750906481,2,18.0,0.5826455839384269,2,18.0
90.0,1,1.0,0.029411764705882353,10.728492448553325,1,11.0,0.6683940186101293,1,11.0
95.0,5,19.0,0.6333333333333333,10.432566155875206,4,25.0,0.6401486275227779,4,25.0
100.0,2,9.0,0.3103448275862069,9.520282180084997,2,21.0,0.5373394422772775,2,21.0
105.0,3,15.0,0.4838709677419355,10.052518198748063,3,25.0,0.6069628130218478,3,25.0
110.0,1,3.0,0.1,10.648009445358252,1,10.0,0.7343514325420876,1,10.0
115.0,3,16.0,0.5,9.6890954528626,3,23.0,0.5056963845759119,3,23.0
120.0,1,3.0,0.1,8.691804892032575,1,16.0,0.48499947551523476,1,16.0
125.0,6,18.0,0.5806451612903226,9.430008359312026,5,27.0,0.49388491728354017,5,27.0
130.0,2,4.0,0.13333333333333333,9.502770365529084,2,25.0,0.5844270706263069,2,25.0
135.0,5,25.0,0.8064516129032258,8.391883409231735,5,41.0,0.38525834746592663,5,41.0
140.0,4,17.0,0.5151515151515151,8.990641559870072,4,34.0,0.4342097890961482,4,34.0
145.0,5,22.0,0.6666666666666666,9.843949767862595,5,54.0,0.533302360171782,5,54.0
150.0,3,34.0,1.0625,10.351433456221194,3,34.0,0.5815644689855617,3,34.0
155.0,6,60.0,1.875,10.001937274441225,6,60.0,0.5213272150382341,6,60.0
160.0,9,98.0,3.0625,8.828208807670581,9,98.0,0.49546316636695387,9,98.0
165.0,4,27.0,0.8181818181818182,8.915702255701062,4,66.0,0.5258008890199997,4,66.0
170.0,4,15.0,0.45454545454545453,9.593135580422004,3,62.0,0.5451503174468235,3,62.0
175.0,4,5.0,0.15625,10.112517092056901,4,62.0,0.5780524751064148,4,62.0
180.0,5,23.0,0.696969696969697,10.600464847835724,5,81.0,0.5303990312534301,5,81.0
185.0,8,58.0,1.6111111111111112,9.91219459081833,7,114.0,0.42487090174269215,7,114.0
190.0,8,96.0,2.909090909090909,8.281497962308901,8,154.0,0.3794981670152986,8,154.0
195.0,11,150.0,4.6875,8.657081545016245,11,208.0,0.40798556275725606,11,208.0
200.0,5,85.0,2.65625,8.52112060982122,5,137.0,0.5154282820758818,5,137.0
205.0,4,13.0,0.3939393939393939,8.926924119553979,3,158.0,0.4857198773616057,3,158.0
210.0,4,9.0,0.2727272727272727,8.237401857344798,4,161.0,0.44868316227775706,4,161.0
215.0,8,40.0,1.1428571428571428,8.353254722533771,7,187.0,0.3940289533991543,7,187.0
220.0,6,42.0,1.135135135135135,8.716445871285122,6,168.0,0.3887736327123726,6,168.0
225.0,6,32.0,0.8888888888888888,8.872255542858488,6,189.0,0.4194793252034903,6,189.0
230.0,2,5.0,0.14285714285714285,9.048569755403475,2,179.0,0.5134250414071833,2,179.0
235.0,10,31.0,0.8378378378378378,8.39091631240721,10,205.0,0.39236640729282984,10,205.0
240.0,10,76.0,2.054054054054054,8.960735626006755,10,241.0,0.4405585140405564,10,241.0
245.0,5,60.0,1.7142857142857142,9.29335723915884,5,194.0,0.5578020326162575,5,194.0
250.0,3,6.0,0.16666666666666666,8.922842310244478,2,155.0,0.45534283699758543,2,155.0
255.0,5,16.0,0.4444444444444444,9.095700673511908,5,80.0,0.4460291023010963,5,80.0
260.0,0,0.0,0.0,10.259371696281397,0,70.0,0.5978276430470253,0,70.0
265.0,5,13.0,0.34210526315789475,9.561046499767386,5,78.0,0.46605845915999555,5,78.0
270.0,7,46.0,1.2105263157894737,9.78436323517221,7,110.0,0.4941799039122245,7,110.0
275.0,5,26.0,0.7222222222222222,7.97901061232265,5,68.0,0.2797944152008085,5,68.0
280.0,4,20.0,0.6060606060606061,8.466240498608608,4,59.0,0.3936690325103606,4,59.0
285.0,3,7.0,0.21212121212121213,9.118487999223362,3,52.0,0.4502784477015622,3,52.0
290.0,8,38.0,1.1176470588235294,9.851185733535642,8,77.0,0.5060522392560579,8,77.0
295.0,2,14.0,0.4117647058823529,9.433957953737952,2,45.0,0.5919124388710401,2,45.0
300.0,2,4.0,0.11764705882352941,9.669992538376478,1,9.0,0.5924225191137918,1,9.0
305.0,5,17.0,0.5,10.577966611952547,5,17.0,0.5431548271767161,5,17.0
310.0,0,0.0,0.0,10.97251746661413,0,6.0,0.7319064236154676,0,6.0
315.0,1,5.0,0.14705882352941177,10.64186734287329,1,7.0,0.6114334222689646,1,7.0
320.0,2,6.0,0.1875,10.889096785293164,2,13.0,0.6478075106800143,2,13.0
325.0,3,15.0,0.4838709677419355,10.755570015843814,2,18.0,0.6703735084406,2,18.0
330.0,1,1.0,0.03225806451612903,10.947760001993258,1,11.0,0.8072179271315941,1,11.0
335.0,2,10.0,0.3125,11.12118895300949,2,20.0,0.6948737904983028,2,20.0
340.0,0,0.0,0.0,10.754394913458395,0,15.0,0.7224078675111089,0,15.0
345.0,4,10.0,0.3448275862068966,10.250005464653357,3,19.0,0.6213768046085193,3,19.0
350.0,2,2.0,0.06451612903225806,10.588264933446343,2,16.0,0.6398481559551163,2,16.0
355.0,4,18.0,0.5806451612903226,10.862900287214542,4,31.0,0.5916113013809554,4,31.0
360.0,1,2.0,0.06451612903225806,10.885525421912986,1,8.0,0.6350378622572193,1,8.0
365.0,2,3.0,0.1,10.381137878542628,1,9.0,0.5902903597291695,1,9.0
370.0,2,8.0,0.26666666666666666,10.333675060302289,2,21.0,0.5797262573660588,2,21.0
375.0,5,20.0,0.7407407407407407,8.55972000764151,5,39.0,0.423587909593619,5,39.0
380.0,3,8.0,0.27586206896551724,8.578908277585635,3,26.0,0.42760147587330705,3,26.0
385.0,7,33.0,1.064516129032258,9.21981131101335,6,45.0,0.4294696630997439,6,45.0
390.0,2,8.0,0.27586206896551724,9.97250663207366,2,44.0,0.5870781791040892,2,44.0
395.0,3,9.0,0.3103448275862069,10.437364606885854,3,25.0,0.5337568537702302,3,25.0
400.0,0,0.0,0.0,11.344494516632668,0,3.0,0.7687622995912153,0,3.0
405.0,2,5.0,0.16666666666666666,11.529551710347436,1,3.0,0.8318171988589388,1,3.0
410.0,1,2.0,0.06666666666666667,11.667467943828806,1,6.0,0.7389593369979441,1,6.0
415.0,3,13.0,0.4482758620689655,10.911302625895743,3,17.0,0.6445638580306874,3,17.0
420.0,3,6.0,0.23076923076923078,9.290790980126681,3,11.0,0.4935627621152036,3,11.0
425.0,5,24.0,0.9230769230769231,10.023917191226342,5,24.0,0.5408731783382663,5,24.0
430.0,0,0.0,0.0,10.39000295912641,0,7.0,0.698924711684663,0,7.0
435.0,4,9.0,0.32142857142857145,9.356291653777697,3,14.0,0.4983834601742707,3,14.0
440.0,4,24.0,0.8,10.490902345153291,4,26.0,0.6276908691755742,4,26.0
445.0,1,2.0,0.06896551724137931,9.298445289550836,1,4.0,0.6101794237231318,1,4.0
450.0,5,22.0,0.7857142857142857,10.19260114886839,4,20.0,0.6573420212002115,4,20.0
455.0,0,0.0,0.0,10.854034066942543,0,9.0,0.754028021481246,0,9.0
460.0,1,4.0,0.125,11.749498370660062,0,9.0,0.7878549845366689,0,9.0
465.0,1,2.0,0.06451612903225806,10.899615789329422,1,2.0,0.6243436408067182,1,2.0
470.0,7,27.0,0.9,9.753086681221756,7,27.0,0.4683510980650388,7,27.0
475.0,2,2.0,0.06896551724137931,8.223021514867037,2,20.0,0.42365074881952713,2,20.0
480.0,7,22.0,0.7857142857142857,9.493299145920545,6,28.0,0.5535274915383611,6,28.0
485.0,2,3.0,0.10344827586206896,10.264233551815565,2,25.0,0.6487548616679685,2,25.0
490.0,5,19.0,0.59375,10.436590855395405,5,35.0,0.637795598336644,5,35.0
495.0,1,8.0,0.24242424242424243,10.51552642255247,1,22.0,0.6466999004563952,1,22.0
500.0,4,14.0,0.42424242424242425,10.734840718202571,3,31.0,0.6702535063232854,3,31.0
