step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.60334703321975,0,0.0,0.9811704484532983,0,0.0
10.0,0,0.0,0.0,10.82282433294763,0,0.0,0.7289898172861664,0,0.0
15.0,0,0.0,0.0,11.520068886836384,0,0.0,0.9618800910416443,0,0.0
20.0,1,2.0,0.15384615384615385,12.882958542657843,1,2.0,0.8502132416987328,1,2.0
25.0,2,8.0,0.47058823529411764,10.466916488939438,2,8.0,0.7421929530893396,2,8.0
30.0,0,0.0,0.0,10.226335540455104,0,1.0,0.7344233380363042,0,1.0
35.0,1,2.0,0.09090909090909091,10.921151068180468,1,2.0,0.8107830654397219,1,2.0
40.0,0,0.0,0.0,11.092896468859863,0,2.0,0.757517364902379,0,2.0
45.0,2,4.0,0.15384615384615385,11.184192570388563,2,4.0,0.734191579871124,2,4.0
50.0,1,1.0,0.037037037037037035,10.263439955346561,1,1.0,0.6548010877078735,1,1.0
55.0,5,20.0,0.6896551724137931,10.908197163420228,4,15.0,0.6432234650842019,4,15.0
60.0,4,36.0,1.2413793103448276,10.695145261360862,4,35.0,0.6413907341381109,4,35.0
65.0,5,60.0,2.0689655172413794,10.484517276385917,5,59.0,0.6003466583422797,5,59.0
70.0,6,90.0,3.103448275862069,9.235952799892777,6,89.0,0.5318261316787987,6,89.0
75.0,10,130.0,5.0,7.2518937916861725,10,129.0,0.3921302214381347,10,129.0
80.0,13,186.0,6.413793103448276,6.909807644802532,13,185.0,0.367396659638401,13,185.0
85.0,13,251.0,7.84375,6.69649974860478,13,250.0,0.3491205632600207,13,250.0
90.0,16,324.0,10.125,5.978376112265826,16,323.0,0.3012828092940687,16,323.0
95.0,9,125.0,3.5714285714285716,6.522983501169293,9,229.0,0.3549473447283674,9,229.0
100.0,4,13.0,0.35135135135135137,7.997144966101618,3,151.0,0.48901325981509014,3,151.0
105.0,6,29.0,0.7631578947368421,8.98376503482934,6,142.0,0.5059168833081199,6,142.0
110.0,6,33.0,0.8461538461538461,8.400877058355869,4,125.0,0.44332592620340966,4,125.0
115.0,9,70.0,1.6666666666666667,8.093514306865544,8,162.0,0.3601439828190986,8,162.0
120.0,6,75.0,1.875,7.682851258713514,6,118.0,0.34527397559044753,6,118.0
125.0,5,10.0,0.25,7.668639774030862,5,76.0,0.3497188336329303,5,76.0
130.0,10,42.0,1.0769230769230769,8.188329617789964,9,84.0,0.37283509268514253,9,84.0
135.0,11,93.0,2.3846153846153846,8.696017028914671,11,138.0,0.3495205334075283,11,138.0
140.0,13,153.0,3.825,8.756691772989104,13,198.0,0.3934049839946337,13,198.0
145.0,13,218.0,5.190476190476191,8.102876916575488,13,263.0,0.3538057284002485,13,263.0
150.0,8,107.0,2.891891891891892,7.199291305820787,8,179.0,0.39366515406853336,8,179.0
155.0,3,9.0,0.24324324324324326,7.6901631939098865,2,146.0,0.3720531275637402,2,146.0
160.0,6,28.0,0.7567567567567568,8.055722424546076,6,98.0,0.3823334626603446,6,98.0
165.0,8,66.0,1.6923076923076923,8.988629233631574,8,77.0,0.46099407627446565,8,77.0
170.0,1,2.0,0.05,9.465386685322656,1,42.0,0.5893650255294904,1,42.0
175.0,8,22.0,0.55,8.804859921027415,6,40.0,0.4398912442120656,6,40.0
180.0,3,8.0,0.2,9.239197395229253,3,35.0,0.43364367334368575,3,35.0
185.0,6,36.0,0.9230769230769231,9.938026300145951,6,64.0,0.42949903893424707,6,64.0
190.0,3,18.0,0.47368421052631576,9.957171374937584,3,41.0,0.5325487950373782,3,41.0
195.0,5,31.0,0.8857142857142857,9.82286221282023,5,52.0,0.49901729046088994,5,52.0
200.0,1,1.0,0.030303030303030304,10.28517749898083,1,18.0,0.6280029184666145,1,18.0
205.0,4,19.0,0.59375,10.47180463698605,3,30.0,0.7017485040377663,3,30.0
210.0,1,3.0,0.09090909090909091,10.831576518882862,1,26.0,0.6632488556860342,1,26.0
215.0,4,16.0,0.5,9.504931000680097,3,37.0,0.5091125668147561,3,37.0
220.0,2,3.0,0.09375,9.012910282970616,2,19.0,0.5135920170927188,2,19.0
225.0,7,34.0,1.1333333333333333,8.58251916717446,7,47.0,0.44485397419917805,7,47.0
230.0,4,13.0,0.43333333333333335,8.955775962643733,4,26.0,0.5519309720695706,4,26.0
235.0,4,16.0,0.5,9.517147144726495,4,41.0,0.5100192588790509,4,41.0
