step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.763647803338769,0,0.0,0.9684512399032933,0,0.0
10.0,0,0.0,0.0,9.875325908041892,0,0.0,0.7618185473081144,0,0.0
15.0,0,0.0,0.0,11.129398196561695,0,0.0,0.9557987009035446,0,0.0
20.0,0,0.0,0.0,12.906545960820178,0,0.0,0.9464334718001286,0,0.0
25.0,1,2.0,0.11764705882352941,10.142118144995887,1,2.0,0.7210823073880637,1,2.0
30.0,4,15.0,0.75,9.69693992511783,4,15.0,0.613081031457938,4,15.0
35.0,6,38.0,1.7272727272727273,9.579359542252362,6,38.0,0.5825638610418576,6,38.0
40.0,2,13.0,0.52,8.61880385042719,2,34.0,0.5711748952757872,2,34.0
45.0,2,6.0,0.2222222222222222,10.643029627447909,2,15.0,0.7080769855156702,2,15.0
50.0,1,2.0,0.07407407407407407,11.193498645054786,1,11.0,0.7698428579787254,1,11.0
55.0,2,10.0,0.3333333333333333,11.462296978083288,2,19.0,0.6817022749764805,2,19.0
60.0,6,31.0,0.96875,10.889590827590224,6,40.0,0.5790379319509885,6,40.0
65.0,7,62.0,1.878787878787879,10.042237996931085,7,71.0,0.5000575787172759,7,71.0
70.0,9,103.0,3.5517241379310347,9.178231214960572,9,112.0,0.5298244161806431,9,112.0
75.0,4,29.0,1.0357142857142858,8.316374789295915,4,63.0,0.5934783368851302,4,63.0
80.0,4,12.0,0.41379310344827586,8.895913299589314,4,67.0,0.5676993527866686,4,67.0
85.0,6,11.0,0.3548387096774194,8.243580021232798,6,69.0,0.44674527057436125,6,69.0
90.0,9,48.0,1.4545454545454546,7.988223760647436,9,106.0,0.3904449759928229,9,106.0
95.0,12,105.0,2.9166666666666665,7.996355907019067,11,160.0,0.32949915588025036,11,160.0
100.0,12,162.0,4.2631578947368425,7.71952330009508,12,220.0,0.30712034813562605,12,220.0
105.0,14,232.0,6.628571428571429,7.110651228729493,14,290.0,0.31770179078946564,14,290.0
110.0,16,311.0,8.63888888888889,7.0290094538603505,16,369.0,0.32951915683172167,16,369.0
115.0,19,399.0,11.083333333333334,4.9814736011720875,19,457.0,0.2362195148787622,19,457.0
120.0,22,508.0,13.72972972972973,4.381110988312719,22,566.0,0.2257684198285075,22,566.0
125.0,13,260.0,7.027027027027027,4.91014194312659,13,423.0,0.3196295893879863,13,423.0
130.0,9,47.0,1.146341463414634,6.139155631610832,7,363.0,0.2716676017913862,7,363.0
135.0,8,18.0,0.4186046511627907,6.609893185128753,8,388.0,0.23025718668973516,8,388.0
140.0,10,40.0,0.8695652173913043,7.66851575087923,10,428.0,0.2609015729357913,10,428.0
145.0,18,115.0,2.3958333333333335,7.224988836906445,18,503.0,0.22609663976408842,18,503.0
150.0,12,94.0,2.0434782608695654,6.712642634722295,12,415.0,0.2566016845637035,12,415.0
155.0,5,33.0,0.7674418604651163,6.948338754909262,5,453.0,0.3102026986572142,5,453.0
160.0,7,51.0,1.2142857142857142,7.40635835250448,7,292.0,0.3864124894735871,7,292.0
165.0,6,29.0,0.6744186046511628,6.997201615960725,6,277.0,0.33657458146027897,6,277.0
170.0,12,53.0,1.1777777777777778,7.918014853254062,11,287.0,0.35397075855856797,11,287.0
175.0,16,117.0,2.5434782608695654,7.438096424391423,15,347.0,0.28072269328100524,15,347.0
180.0,9,87.0,1.9333333333333333,7.9542576408970715,9,302.0,0.3939241419183084,9,302.0
185.0,7,26.0,0.6190476190476191,8.02380248989848,5,322.0,0.39630397514473326,5,322.0
190.0,11,55.0,1.2790697674418605,7.522978404680674,10,364.0,0.3495019279464019,10,364.0
195.0,11,82.0,1.9523809523809523,8.432739490418943,11,359.0,0.3886449365070518,11,359.0
200.0,8,82.0,2.0,8.571126602221003,7,259.0,0.4372467231484842,7,259.0
205.0,10,116.0,2.8292682926829267,8.055929316439402,8,236.0,0.3319919604368059,8,236.0
210.0,5,53.0,1.2926829268292683,7.477377602361788,5,206.0,0.35151949289426515,5,206.0
215.0,8,29.0,0.725,8.153673037466705,7,232.0,0.3365801733776632,7,232.0
220.0,9,63.0,1.5365853658536586,8.619985618270285,9,242.0,0.4055143144258958,9,242.0
225.0,5,38.0,0.9743589743589743,8.328848199593692,5,176.0,0.42638986151297653,5,176.0
230.0,6,18.0,0.46153846153846156,8.606561130715717,6,116.0,0.374433137173986,6,116.0
235.0,5,23.0,0.6216216216216216,8.752332073187457,5,104.0,0.46104580629913755,5,104.0
240.0,6,23.0,0.6216216216216216,9.193331100689095,6,130.0,0.47609207659037783,6,130.0
245.0,4,22.0,0.5789473684210527,9.000925349608986,4,116.0,0.43547820561311557,4,116.0
250.0,8,38.0,1.0,8.307020626943746,7,135.0,0.3693559671610844,7,135.0
255.0,5,23.0,0.6571428571428571,8.359761689798926,5,114.0,0.44073186481991605,5,114.0
260.0,5,24.0,0.6486486486486487,9.046200609565519,5,88.0,0.4473827367207013,5,88.0
265.0,5,24.0,0.6486486486486487,8.946665730862183,5,78.0,0.46078299429448116,5,78.0
270.0,6,29.0,0.7631578947368421,8.697467257559703,6,109.0,0.4132774510797731,6,109.0
275.0,8,62.0,1.6756756756756757,8.435421978328652,8,103.0,0.3952928027939581,8,103.0
280.0,9,106.0,3.0285714285714285,8.207129818170777,9,136.0,0.43066454917551295,9,136.0
285.0,13,161.0,4.472222222222222,7.596517384777616,13,185.0,0.3536996011653771,13,185.0
290.0,6,45.0,1.2162162162162162,7.536928087517177,6,104.0,0.3626800633022828,6,104.0
295.0,3,12.0,0.3157894736842105,8.61185217093459,2,69.0,0.4316193087315411,2,69.0
300.0,5,24.0,0.6153846153846154,9.709604359248786,5,45.0,0.5107931054380216,5,45.0
