step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,9.480873444178147,0,0.0,0.8286853067558071,0,0.0
10.0,0,0.0,0.0,9.081913036045886,0,0.0,0.6401322491222736,0,0.0
15.0,0,0.0,0.0,10.840910487805784,0,0.0,0.9469227234362851,0,0.0
20.0,0,0.0,0.0,11.034289205706113,0,0.0,0.8181004443361763,0,0.0
25.0,2,3.0,0.17647058823529413,9.158424867733206,2,3.0,0.5518206585260025,2,3.0
30.0,4,18.0,1.0,9.63128480935389,4,18.0,0.6052745062669738,4,18.0
35.0,1,6.0,0.2857142857142857,10.31099490677667,1,14.0,0.7213551371960326,1,14.0
40.0,2,2.0,0.09090909090909091,9.060285902893439,2,2.0,0.5940019595878375,2,2.0
45.0,0,0.0,0.0,10.27731863340896,0,0.0,0.7163360020497386,0,0.0
50.0,4,14.0,0.5384615384615384,9.737677128015715,3,9.0,0.5789806328837391,3,9.0
55.0,1,3.0,0.1,9.7669523738178,1,12.0,0.6126657678939746,1,12.0
60.0,4,9.0,0.32142857142857145,9.709830511298104,4,21.0,0.5657315048537638,4,21.0
65.0,2,3.0,0.10714285714285714,8.907750429837057,2,17.0,0.4822945729543127,2,17.0
70.0,8,35.0,1.1290322580645162,9.445333578940636,8,48.0,0.43847814805782376,8,48.0
75.0,3,17.0,0.5483870967741935,9.864120810969276,3,36.0,0.572582762823025,3,36.0
80.0,1,6.0,0.20689655172413793,11.005293989750019,1,13.0,0.7797987738601302,1,13.0
85.0,2,3.0,0.09375,10.471141055335055,2,10.0,0.599477330361002,2,10.0
90.0,6,23.0,0.696969696969697,9.668371394665561,6,30.0,0.46408479345492243,6,30.0
95.0,2,5.0,0.16129032258064516,10.073435170877467,2,11.0,0.6278363622008079,2,11.0
100.0,3,12.0,0.375,10.853291746046457,2,19.0,0.6639328570951964,2,19.0
105.0,2,7.0,0.22580645161290322,9.50010898803849,2,16.0,0.5744549470441624,2,16.0
110.0,7,30.0,0.967741935483871,8.928762097513724,6,36.0,0.45483044605847966,6,36.0
115.0,9,68.0,2.125,9.018227148380863,9,76.0,0.4444825014984857,9,76.0
120.0,11,117.0,3.65625,7.5259368825714255,11,125.0,0.32923419680616256,11,125.0
125.0,2,25.0,0.78125,8.0182919816905,2,69.0,0.4875727072452214,2,69.0
130.0,5,12.0,0.36363636363636365,8.870116581988047,3,60.0,0.49034951960990486,3,60.0
135.0,2,13.0,0.40625,10.210857579826683,2,44.0,0.6750427946816824,2,44.0
140.0,2,4.0,0.12121212121212122,10.76126202292619,2,35.0,0.7502334072993535,2,35.0
145.0,5,24.0,0.6666666666666666,10.265164891152807,5,55.0,0.5871268800678847,5,55.0
150.0,1,10.0,0.2857142857142857,9.435344594050909,1,34.0,0.6165593495855705,1,34.0
155.0,4,14.0,0.4117647058823529,8.469204838584341,4,47.0,0.42079160373824737,4,47.0
160.0,7,44.0,1.2941176470588236,9.362343414997,7,44.0,0.4953894020331657,7,44.0
165.0,9,83.0,2.515151515151515,9.15768930907755,9,83.0,0.4801134054982147,9,83.0
170.0,10,130.0,3.7142857142857144,8.26586521783874,10,130.0,0.3421894009112661,10,130.0
175.0,11,183.0,5.228571428571429,8.652482233911398,11,183.0,0.4305496935042531,11,183.0
180.0,13,241.0,6.885714285714286,7.214729340966362,13,241.0,0.32361266343759715,13,241.0
185.0,16,318.0,9.636363636363637,5.9318710127108565,16,318.0,0.2908887167060115,16,318.0
190.0,16,398.0,11.705882352941176,5.985296396032461,16,398.0,0.29118713606231533,16,398.0
195.0,17,483.0,13.8,6.874665836024204,17,483.0,0.33214677767356066,17,483.0
200.0,6,128.0,3.4594594594594597,6.657206332095531,6,300.0,0.37296736818535964,6,300.0
205.0,6,23.0,0.5897435897435898,7.115030863526488,4,137.0,0.3501036295790661,4,137.0
210.0,5,13.0,0.3170731707317073,8.117618107185079,5,155.0,0.3712953263620462,5,155.0
215.0,9,37.0,0.9024390243902439,8.240546884945605,9,186.0,0.31101057174150165,9,186.0
220.0,4,17.0,0.40476190476190477,9.112743820210298,4,117.0,0.4293068725073531,4,117.0
225.0,6,23.0,0.5348837209302325,9.607067522757683,4,107.0,0.4628393685786587,4,107.0
230.0,4,6.0,0.14634146341463414,8.98182320636581,4,109.0,0.4452382826503558,4,109.0
235.0,7,34.0,0.918918918918919,8.154185409107447,7,138.0,0.35107227017601184,7,138.0
240.0,13,90.0,2.4324324324324325,8.303892327083439,12,193.0,0.34792018416451986,12,193.0
245.0,14,156.0,4.333333333333333,7.7318004943534175,13,254.0,0.386509807939217,13,254.0
250.0,13,215.0,5.972222222222222,7.579498580728927,13,319.0,0.42089766560023384,13,319.0
255.0,15,286.0,7.944444444444445,7.217977887134574,15,390.0,0.41398498013604695,15,390.0
260.0,5,120.0,3.3333333333333335,6.4916652152927234,5,238.0,0.41244332566426206,5,238.0
265.0,9,22.0,0.5945945945945946,6.165803750094623,8,220.0,0.30023164491569737,8,220.0
270.0,4,11.0,0.2894736842105263,7.8834715778305835,4,233.0,0.37957691093007,4,233.0
275.0,11,47.0,1.146341463414634,8.896287462779409,11,265.0,0.4358177758864962,11,265.0
280.0,11,98.0,2.2790697674418605,8.748211064689015,11,306.0,0.4102687718722944,11,306.0
285.0,16,165.0,3.9285714285714284,7.0409273107200825,16,373.0,0.260212217212992,16,373.0
290.0,10,122.0,3.05,6.516620740989137,10,306.0,0.33483662108083556,10,306.0
295.0,5,21.0,0.5121951219512195,7.804902439664125,4,324.0,0.44698038845469207,4,324.0
300.0,6,34.0,0.85,8.319044451987205,5,215.0,0.4450092035946048,5,215.0
305.0,4,14.0,0.34146341463414637,8.147478879101357,4,228.0,0.32466205686952043,4,228.0
310.0,12,43.0,1.0,8.39816346614063,12,267.0,0.3343659832551017,12,267.0
315.0,9,49.0,1.1395348837209303,8.52615575002872,9,212.0,0.3421782466654577,9,212.0
320.0,5,17.0,0.40476190476190477,9.260960449295967,5,151.0,0.4084290861934603,5,151.0
325.0,4,11.0,0.275,8.882020725215723,4,147.0,0.44138525423176306,4,147.0
330.0,10,53.0,1.4324324324324325,9.147292365124414,9,186.0,0.45349737423650893,9,186.0
335.0,5,38.0,1.027027027027027,8.838865611487567,5,137.0,0.4899737500208047,5,137.0
340.0,4,16.0,0.43243243243243246,9.159458039332069,3,116.0,0.522118107347386,3,116.0
345.0,2,2.0,0.05555555555555555,8.78534194641629,2,115.0,0.45747880322235496,2,115.0
350.0,8,32.0,0.8888888888888888,9.029771145766707,8,144.0,0.374280184704883,8,144.0
355.0,11,83.0,2.1842105263157894,9.462040108646246,11,191.0,0.43322377692322467,11,191.0
360.0,15,146.0,3.945945945945946,7.80078495514667,15,254.0,0.306934902252417,15,254.0
365.0,17,224.0,6.588235294117647,6.051825449955435,17,332.0,0.27633620234367684,17,332.0
370.0,20,319.0,8.86111111111111,4.629849787994987,20,427.0,0.20947766697920964,20,427.0
375.0,13,190.0,5.588235294117647,4.262454337904202,13,340.0,0.27175237767314137,13,340.0
380.0,4,9.0,0.24324324324324326,6.0215817984187145,3,290.0,0.28460267140693546,3,290.0
385.0,10,24.0,0.6,7.198941675763086,10,322.0,0.33588941031206176,10,322.0
390.0,10,54.0,1.255813953488372,7.8229296032103415,10,363.0,0.32089780265826434,10,363.0
395.0,14,117.0,2.6,8.043827788398914,14,420.0,0.23239070335412312,14,420.0
400.0,17,197.0,4.282608695652174,7.823922436462388,17,500.0,0.24900129872403556,17,500.0
405.0,18,286.0,6.651162790697675,6.9133797321867085,18,589.0,0.27186980530703336,18,589.0
410.0,12,168.0,4.097560975609756,6.651889791146064,12,445.0,0.36240329089541456,12,445.0
415.0,2,4.0,0.1,7.834762012000044,1,408.0,0.4858519621949628,1,408.0
420.0,8,31.0,0.775,8.748094127496106,7,288.0,0.48917910869656156,7,288.0
425.0,6,21.0,0.5121951219512195,8.454183977696951,6,309.0,0.40750885716802815,6,309.0
430.0,8,31.0,0.7045454545454546,8.375623470394999,8,342.0,0.3504343939793235,8,342.0
435.0,16,94.0,2.088888888888889,8.049612163132085,15,396.0,0.22817410966712942,15,396.0
440.0,7,53.0,1.2619047619047619,8.03383799793489,7,305.0,0.31836322382928395,7,305.0
445.0,3,9.0,0.23076923076923078,8.763878666605805,2,215.0,0.4486634173054148,2,215.0
450.0,1,2.0,0.05128205128205128,10.05359323340073,1,217.0,0.6029561574712444,1,217.0
455.0,7,23.0,0.5897435897435898,9.8661167334117,6,236.0,0.5078303884865213,6,236.0
460.0,4,19.0,0.5,9.481017784869252,4,145.0,0.4211617151209531,4,145.0
465.0,2,2.0,0.05263157894736842,9.817227053495943,2,84.0,0.4663908491418899,2,84.0
470.0,3,6.0,0.16666666666666666,10.294891746442877,3,88.0,0.5126892167813273,3,88.0
475.0,6,31.0,0.9393939393939394,9.067382854212848,6,113.0,0.4244751215744716,6,113.0
480.0,11,79.0,2.323529411764706,8.224574105605413,11,161.0,0.3486969703010966,11,161.0
485.0,6,48.0,1.411764705882353,7.657346358639969,6,114.0,0.34817322958916713,6,114.0
490.0,5,17.0,0.5483870967741935,9.067905776004137,3,114.0,0.5224714724967645,3,114.0
495.0,3,6.0,0.1875,9.359978530221746,3,115.0,0.5128016985194395,3,115.0
500.0,8,34.0,1.0,9.557601357808878,8,143.0,0.4442737874735789,8,143.0
505.0,5,32.0,0.8888888888888888,9.432275992171817,5,121.0,0.49894163342791753,5,121.0
510.0,4,12.0,0.3333333333333333,9.083893941882819,4,136.0,0.4352389609595025,4,136.0
515.0,3,6.0,0.18181818181818182,8.34051197505832,3,140.0,0.4614459673522018,3,140.0
520.0,7,35.0,1.0294117647058822,9.267361338739875,6,161.0,0.529813739290657,6,161.0
525.0,5,33.0,0.9428571428571428,9.920235913164394,5,132.0,0.5752546889764996,5,132.0
530.0,3,16.0,0.45714285714285713,8.901262748208488,3,143.0,0.39902607946134344,3,143.0
535.0,6,35.0,1.0,8.211734114069197,5,115.0,0.3879618722893303,5,115.0
540.0,2,3.0,0.08823529411764706,8.058004965294472,2,102.0,0.3996295701485877,2,102.0
545.0,4,15.0,0.4411764705882353,9.534709227375151,4,112.0,0.5240470338548417,4,112.0
550.0,10,49.0,1.4,8.449646406915209,10,146.0,0.3564712917079782,10,146.0
555.0,13,108.0,3.085714285714286,8.34341496704806,13,205.0,0.40009027477390835,13,205.0
560.0,14,174.0,4.9714285714285715,7.379772280769386,14,271.0,0.3500927454703435,14,271.0
565.0,15,246.0,6.833333333333333,6.817630200079161,15,343.0,0.2924197653104208,15,343.0
570.0,16,326.0,9.588235294117647,7.107940102357196,16,423.0,0.3237983148650887,16,423.0
575.0,16,406.0,11.6,6.901789309955742,16,503.0,0.3321151595558579,16,503.0
580.0,19,491.0,12.58974358974359,6.620208791964551,19,588.0,0.2881272504290998,19,588.0
