step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.823611772603385,0,0.0,0.9449359310410331,0,0.0
10.0,0,0.0,0.0,11.755441516224414,0,0.0,0.9010304561753252,0,0.0
15.0,1,2.0,0.2,10.987139953000026,1,2.0,0.8086008950866109,1,2.0
20.0,2,10.0,0.7692307692307693,9.765160667188418,2,10.0,0.7177749553749742,2,10.0
25.0,2,20.0,1.1764705882352942,10.671292395805658,2,17.0,0.7289529481139889,2,17.0
30.0,4,38.0,1.9,9.436550281125182,4,35.0,0.6439346656789035,4,35.0
35.0,6,65.0,2.8260869565217392,8.147077972035547,6,62.0,0.559139003713129,6,62.0
40.0,8,101.0,3.740740740740741,7.297845527871754,8,98.0,0.4592233626840058,8,98.0
45.0,12,154.0,5.703703703703703,6.531619421050654,12,151.0,0.4063605045902262,12,151.0
50.0,6,38.0,1.2666666666666666,6.216146603457502,6,98.0,0.39531840363043375,6,98.0
55.0,7,21.0,0.6363636363636364,7.272405981882599,6,77.0,0.4186513566248858,6,77.0
60.0,6,42.0,1.2,8.21966161670673,6,72.0,0.45061524973904465,6,72.0
65.0,4,10.0,0.2777777777777778,8.058508909506012,4,59.0,0.40722520490375447,4,59.0
70.0,9,49.0,1.2564102564102564,9.59599416761833,9,80.0,0.46902083177403964,9,80.0
75.0,10,96.0,2.4,9.711094371728809,9,125.0,0.4837997333376812,9,125.0
80.0,4,33.0,0.868421052631579,9.004231063423635,4,92.0,0.4656093537826498,4,92.0
85.0,2,6.0,0.15384615384615385,10.256660291153395,2,24.0,0.6233768667959538,2,24.0
90.0,2,2.0,0.05555555555555555,9.721281967459554,2,20.0,0.5412739939886807,2,20.0
95.0,8,33.0,0.9428571428571428,9.553134904067372,8,51.0,0.45429547206127535,8,51.0
100.0,11,78.0,2.108108108108108,9.07097234906359,11,96.0,0.42921295715738705,11,96.0
105.0,12,136.0,3.675675675675676,7.647670032830582,12,154.0,0.2724061561965835,12,154.0
110.0,16,212.0,6.235294117647059,6.829188435242492,16,230.0,0.2817048205936542,16,230.0
115.0,17,294.0,8.909090909090908,5.837309749141474,17,312.0,0.30255025714228556,17,312.0
120.0,10,170.0,4.857142857142857,6.0196224535617695,10,252.0,0.36969809078699445,10,252.0
125.0,7,18.0,0.5142857142857142,7.509963425721931,5,232.0,0.43270641756065525,5,232.0
130.0,9,47.0,1.236842105263158,8.14206168226554,8,222.0,0.400556591112714,8,222.0
135.0,9,34.0,0.85,7.8378277842852215,9,247.0,0.3136362313118715,9,247.0
140.0,9,43.0,1.0,8.860123978449657,9,284.0,0.29786486177719795,9,284.0
145.0,9,56.0,1.2444444444444445,9.194761210648723,9,246.0,0.39637503349027076,9,246.0
150.0,4,14.0,0.358974358974359,8.717756347046627,3,226.0,0.47248282257276514,3,226.0
155.0,4,18.0,0.46153846153846156,8.567333179132392,4,156.0,0.39180242489460604,4,156.0
160.0,2,4.0,0.10810810810810811,8.849415067631009,2,117.0,0.4860906433353913,2,117.0
165.0,8,31.0,0.8611111111111112,8.689324756892828,6,139.0,0.45532410688427455,6,139.0
170.0,12,81.0,2.1315789473684212,7.777574685930498,11,185.0,0.3032623614284274,11,185.0
175.0,8,54.0,1.35,8.130521931139242,8,158.0,0.3998692539623522,8,158.0
180.0,7,36.0,0.9473684210526315,8.165587777885616,6,185.0,0.4003954987383022,6,185.0
185.0,10,79.0,2.135135135135135,8.150797437777337,9,153.0,0.3754007732369431,9,153.0
190.0,5,30.0,0.8333333333333334,7.992480532047174,5,137.0,0.41914230572888006,5,137.0
195.0,10,35.0,0.8974358974358975,8.330029511081822,10,176.0,0.3663314170528867,10,176.0
200.0,5,22.0,0.5945945945945946,7.851241186624803,5,138.0,0.42991006224313627,5,138.0
205.0,8,38.0,1.0,8.303963975913886,7,146.0,0.46114197021369496,7,146.0
210.0,7,34.0,0.8717948717948718,8.395327122648741,7,143.0,0.39143963438648727,7,143.0
215.0,9,40.0,1.0256410256410255,8.094712048661139,8,181.0,0.3219281901507018,8,181.0
220.0,5,13.0,0.325,7.432173651154355,5,145.0,0.3561496585513756,5,145.0
225.0,11,40.0,1.0256410256410255,7.205956281642222,10,178.0,0.3150057666540463,10,178.0
230.0,7,31.0,0.8157894736842105,7.196448644960372,7,162.0,0.3577898175696884,7,162.0
235.0,6,37.0,0.9487179487179487,8.060273102132339,6,166.0,0.4025943326469747,6,166.0
240.0,3,22.0,0.55,8.664207055192133,3,124.0,0.4850235260875883,3,124.0
245.0,7,18.0,0.4186046511627907,8.810089023751239,7,130.0,0.41170975047136954,7,130.0
250.0,10,63.0,1.575,8.263180824755432,9,137.0,0.3496674443626415,9,137.0
255.0,3,24.0,0.6153846153846154,9.154141655234522,3,92.0,0.5002669754107592,3,92.0
260.0,4,14.0,0.358974358974359,9.364323020436032,4,109.0,0.49723618986721846,4,109.0
265.0,6,32.0,0.8421052631578947,9.744582389869299,5,87.0,0.5631842522719531,5,87.0
270.0,3,5.0,0.13157894736842105,8.663967737282192,3,64.0,0.46422584945609796,3,64.0
275.0,5,29.0,0.8055555555555556,9.377214898206356,5,69.0,0.5118796332835085,5,69.0
280.0,4,17.0,0.4594594594594595,9.350668323492865,4,41.0,0.5553126055551729,4,41.0
285.0,5,24.0,0.6857142857142857,9.239240078926901,4,35.0,0.5711115902079325,4,35.0
290.0,2,4.0,0.1111111111111111,10.103740456111803,2,30.0,0.577282296427466,2,30.0
295.0,5,27.0,0.75,9.535300585273891,5,44.0,0.46974794470832015,5,44.0
300.0,8,65.0,1.8055555555555556,9.206742022200071,8,82.0,0.4176540156893249,8,82.0
305.0,11,115.0,3.3823529411764706,8.100338897322468,11,132.0,0.3169929820732666,11,132.0
310.0,13,174.0,5.117647058823529,7.814252039901705,13,191.0,0.3438256407113176,13,191.0
315.0,3,44.0,1.2941176470588236,8.563442365158,3,129.0,0.4710882696551733,3,129.0
320.0,3,4.0,0.125,9.27722911019623,3,30.0,0.5419053994523299,3,30.0
325.0,3,11.0,0.3055555555555556,10.62161861148246,2,21.0,0.6273403493573476,2,21.0
330.0,1,2.0,0.058823529411764705,10.330861467702503,1,16.0,0.6122194179414637,1,16.0
335.0,7,24.0,0.6857142857142857,9.699863107555766,6,37.0,0.4294277970699771,6,37.0
340.0,1,8.0,0.22857142857142856,9.40413766034858,1,23.0,0.5304764775956593,1,23.0
345.0,4,13.0,0.40625,9.614678677781388,3,28.0,0.4985812896832409,3,28.0
350.0,2,5.0,0.16129032258064516,10.55724398876247,2,28.0,0.6821475322802549,2,28.0
355.0,6,23.0,0.71875,9.776936538841985,6,46.0,0.45481266523526276,6,46.0
360.0,9,59.0,1.7878787878787878,8.306372727193962,9,82.0,0.2963855802639669,9,82.0
365.0,13,116.0,3.625,6.941924693457329,13,139.0,0.21393556547515052,13,139.0
370.0,5,26.0,0.8387096774193549,7.0004046248673015,5,90.0,0.38062833793275586,5,90.0
375.0,4,6.0,0.20689655172413793,8.049089374822737,3,28.0,0.4670909594326479,3,28.0
380.0,3,5.0,0.16129032258064516,8.842730922975779,3,38.0,0.43673093414827585,3,38.0
385.0,6,33.0,0.9705882352941176,9.941825347148361,6,62.0,0.5524901732851399,6,62.0
