step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.818268927279767,0,0.0,0.9416786243018127,0,0.0
10.0,0,0.0,0.0,12.62291307391252,0,0.0,0.9555781329216178,0,0.0
15.0,0,0.0,0.0,12.730972131535562,0,0.0,0.9612817179073906,0,0.0
20.0,0,0.0,0.0,11.426975414740522,0,0.0,0.7685517850013468,0,0.0
25.0,2,6.0,0.35294117647058826,10.688000762783233,2,6.0,0.63250782525186,2,6.0
30.0,1,2.0,0.1111111111111111,10.325978143165157,1,2.0,0.766853734877891,1,2.0
35.0,2,11.0,0.5238095238095238,10.950954237396601,2,11.0,0.6993208239975367,2,11.0
40.0,0,0.0,0.0,11.64498833941066,0,0.0,0.8619848716250633,0,0.0
45.0,0,0.0,0.0,11.791497781528136,0,0.0,0.8111436846062415,0,0.0
50.0,1,5.0,0.20833333333333334,11.93222767026437,1,5.0,0.7822625491943086,1,5.0
55.0,0,0.0,0.0,9.440389021483178,0,0.0,0.5734522837832506,0,0.0
60.0,6,21.0,0.7777777777777778,9.33496503783559,5,18.0,0.5022094112389248,5,18.0
65.0,2,2.0,0.07142857142857142,9.490379614882082,2,12.0,0.6265580924873797,2,12.0
70.0,1,4.0,0.14285714285714285,10.131174400235693,1,11.0,0.6235481953030011,1,11.0
75.0,4,15.0,0.5,10.364447082599558,4,15.0,0.4919235294168845,4,15.0
80.0,0,0.0,0.0,11.04205864887543,0,2.0,0.7422758152840919,0,2.0
85.0,2,5.0,0.16129032258064516,11.060595443106989,1,4.0,0.6745366262570154,1,4.0
90.0,2,9.0,0.3,10.910930629651187,2,9.0,0.6235534549369401,2,9.0
95.0,0,0.0,0.0,10.402411056988191,0,0.0,0.6681181341586107,0,0.0
100.0,2,7.0,0.25,9.381135762491187,2,8.0,0.4876682328819298,2,8.0
105.0,3,13.0,0.4642857142857143,9.930155008066297,3,14.0,0.6076745369919094,3,14.0
110.0,5,30.0,1.1111111111111112,10.375414475269357,5,31.0,0.585201393068407,5,31.0
115.0,0,0.0,0.0,9.85607269987659,0,14.0,0.6547850453680737,0,14.0
120.0,4,9.0,0.3,10.531658892971826,3,7.0,0.6539816355519948,3,7.0
125.0,7,31.0,1.1071428571428572,9.766986135497188,6,29.0,0.448310109634813,6,29.0
130.0,4,40.0,1.3793103448275863,10.15411648605598,4,40.0,0.5959719235428534,4,40.0
135.0,5,63.0,2.1,10.50341728716512,5,63.0,0.5733036322894489,5,63.0
140.0,1,2.0,0.06666666666666667,9.207319761850247,1,24.0,0.5635769598774869,1,24.0
145.0,4,11.0,0.36666666666666664,10.130114416172516,4,11.0,0.6620262113950194,4,11.0
150.0,3,5.0,0.16666666666666666,9.43674105580942,3,10.0,0.6000188854035331,3,10.0
