step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.718241911919092,0,0.0,0.8334979605087794,0,0.0
10.0,1,1.0,0.14285714285714285,10.435554246210769,1,1.0,0.7836658005199325,1,1.0
15.0,0,0.0,0.0,12.065322537616677,0,0.0,0.9490470354254237,0,0.0
20.0,0,0.0,0.0,10.789113228834546,0,0.0,0.7799862253971168,0,0.0
25.0,0,0.0,0.0,10.591529071383079,0,0.0,0.7714611929604499,0,0.0
30.0,2,7.0,0.3684210526315789,10.115583562639127,2,7.0,0.6721940451152534,2,7.0
35.0,5,24.0,1.0909090909090908,9.842054224333502,5,24.0,0.5765399104032333,5,24.0
40.0,1,8.0,0.3333333333333333,9.11814035110352,1,19.0,0.6373167785657368,1,19.0
45.0,0,0.0,0.0,10.918522988174068,0,0.0,0.7538815909426665,0,0.0
50.0,1,4.0,0.14285714285714285,9.857704703426581,1,4.0,0.5578687544294794,1,4.0
55.0,0,0.0,0.0,10.021535071032003,0,1.0,0.7069438122331637,0,1.0
60.0,3,9.0,0.2903225806451613,10.115074918664929,3,9.0,0.5799293416765697,3,9.0
65.0,6,31.0,1.0333333333333334,9.728359450069847,6,31.0,0.4724482975029994,6,31.0
70.0,7,66.0,2.2,9.250078386158274,7,66.0,0.5058216087015753,7,66.0
75.0,9,106.0,3.3125,8.458478424947618,9,106.0,0.4211013988578686,9,106.0
80.0,13,160.0,5.517241379310345,6.635737999647696,13,160.0,0.29633427916425925,13,160.0
85.0,14,226.0,8.071428571428571,6.287643065186822,14,226.0,0.3584721536572169,14,226.0
90.0,16,299.0,9.64516129032258,6.069717713467617,16,299.0,0.29502804169815927,16,299.0
95.0,16,379.0,11.484848484848484,5.972920443940349,16,379.0,0.2139575915624524,16,379.0
