step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.337009564906547,0,0.0,0.9431635717292143,0,0.0
10.0,0,0.0,0.0,10.802651991226002,0,0.0,0.7652570701189799,0,0.0
15.0,0,0.0,0.0,9.877814320865344,0,0.0,0.7465435593267873,0,0.0
20.0,2,8.0,0.6153846153846154,10.321763533762732,2,8.0,0.7103234959524254,2,8.0
25.0,0,0.0,0.0,10.553993607608565,0,0.0,0.7424536355783286,0,0.0
30.0,2,7.0,0.35,9.907144679128091,2,7.0,0.5862409466830535,2,7.0
35.0,2,5.0,0.22727272727272727,9.580518643884444,2,9.0,0.6195894785981081,2,9.0
40.0,2,9.0,0.36,10.129768313422588,2,9.0,0.6336176921138892,2,9.0
45.0,1,1.0,0.04,9.843821784225353,1,1.0,0.6494490576748847,1,1.0
50.0,5,18.0,0.6923076923076923,9.212018889920312,5,18.0,0.5527952008328876,5,18.0
55.0,1,2.0,0.06896551724137931,9.940756597137922,1,16.0,0.7272944932008706,1,16.0
60.0,1,7.0,0.22580645161290322,10.610446974853515,1,7.0,0.7013499950130658,1,7.0
65.0,3,18.0,0.5806451612903226,11.456931951687416,3,18.0,0.6698469374204072,3,18.0
70.0,5,39.0,1.2580645161290323,10.290240430260745,5,39.0,0.5300883500716488,5,39.0
75.0,7,69.0,2.15625,9.703324472164198,7,69.0,0.48675842327153807,7,69.0
80.0,1,1.0,0.03571428571428571,9.358258729790464,1,17.0,0.6389930170572945,1,17.0
85.0,5,20.0,0.7142857142857143,10.105839242292017,4,17.0,0.660410704957594,4,17.0
90.0,0,0.0,0.0,10.72672817948417,0,6.0,0.7176111714695095,0,6.0
95.0,3,13.0,0.41935483870967744,10.645959679020761,3,13.0,0.635824909335523,3,13.0
100.0,4,30.0,0.967741935483871,10.721060397968527,4,30.0,0.603060748020601,4,30.0
105.0,0,0.0,0.0,10.715449490315727,0,6.0,0.7443335693860785,0,6.0
110.0,3,10.0,0.3333333333333333,10.460713310837077,2,7.0,0.641282976227095,2,7.0
115.0,0,0.0,0.0,10.178623726937714,0,3.0,0.7999069469217573,0,3.0
120.0,1,5.0,0.16666666666666666,11.938971499015326,0,0.0,0.8749699950057911,0,0.0
125.0,3,6.0,0.2,10.962572960700674,2,5.0,0.6153460005873352,2,5.0
130.0,0,0.0,0.0,11.36699011103495,0,3.0,0.8170348689238207,0,3.0
135.0,0,0.0,0.0,10.62329964778375,0,0.0,0.6744703906552835,0,0.0
140.0,0,0.0,0.0,11.612913368060617,0,0.0,0.8328701697395259,0,0.0
145.0,1,5.0,0.17857142857142858,11.392687714446122,1,5.0,0.7584988059672633,1,5.0
150.0,2,11.0,0.4074074074074074,10.83605324836667,2,11.0,0.6470971415559916,2,11.0
155.0,4,30.0,1.1538461538461537,10.279412152625552,4,30.0,0.5957809855802704,4,30.0
