step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,9.209265166412278,0,0.0,0.7076113197517468,0,0.0
10.0,0,0.0,0.0,10.183104408419698,0,0.0,0.8212427167870681,0,0.0
15.0,1,5.0,0.45454545454545453,11.596588220778267,1,5.0,0.8428974964627052,1,5.0
20.0,1,10.0,0.7142857142857143,11.839389937933346,1,10.0,0.863821650321608,1,10.0
25.0,1,15.0,0.8333333333333334,10.509730638669614,1,15.0,0.7743929779785389,1,15.0
30.0,4,29.0,1.380952380952381,7.413637489011222,4,29.0,0.45726355886941844,4,29.0
35.0,10,70.0,3.0434782608695654,5.673116370595595,10,70.0,0.3441815997155176,10,70.0
40.0,13,129.0,4.777777777777778,6.396041808339275,13,129.0,0.36230329975500875,13,129.0
45.0,15,200.0,7.142857142857143,5.575335913859269,15,200.0,0.30526924878432693,15,200.0
50.0,17,280.0,9.03225806451613,5.316373052809867,17,280.0,0.23689302305936324,17,280.0
55.0,18,369.0,10.852941176470589,5.36893782608681,18,369.0,0.2625056376239566,18,369.0
60.0,18,459.0,12.75,5.359400973448097,18,459.0,0.23790428238836248,18,459.0
65.0,21,559.0,14.333333333333334,5.8008192312602995,21,559.0,0.29754117007595937,21,559.0
70.0,22,665.0,15.833333333333334,5.482514678297274,22,665.0,0.29037612162468646,22,665.0
75.0,25,785.0,18.25581395348837,4.870544063506174,25,785.0,0.24460758738519106,25,785.0
80.0,18,411.0,9.55813953488372,4.6634375130543395,18,606.0,0.2734522956209077,18,606.0
85.0,9,47.0,1.0217391304347827,6.021456764663582,8,486.0,0.3165679581935732,8,486.0
90.0,8,15.0,0.3191489361702128,6.347297298569332,8,505.0,0.28521464979951117,8,505.0
95.0,18,80.0,1.5686274509803921,6.963649939512537,17,564.0,0.235525331664168,17,564.0
100.0,23,175.0,3.240740740740741,6.844386499188651,23,661.0,0.24200667010603924,23,661.0
105.0,16,154.0,2.8518518518518516,6.765894053069083,16,555.0,0.26071024892351136,16,555.0
110.0,11,65.0,1.3265306122448979,6.709009783322874,9,536.0,0.25267341944276,9,536.0
115.0,9,48.0,0.9795918367346939,7.2537303048635255,8,509.0,0.2887812621787795,8,509.0
120.0,14,97.0,1.9795918367346939,6.684555987680603,12,556.0,0.1925383475833927,12,556.0
125.0,13,104.0,2.0,7.036285676093922,13,487.0,0.23773089512733217,13,487.0
130.0,9,98.0,2.0,7.216123047141668,9,361.0,0.3438536992990042,9,361.0
135.0,9,118.0,2.5106382978723403,7.1110723509105025,9,351.0,0.33895070718280623,9,351.0
140.0,12,157.0,3.488888888888889,6.965126334923484,11,296.0,0.35373929568755236,11,296.0
145.0,13,208.0,4.333333333333333,7.037975916765077,13,316.0,0.33612696059919395,13,316.0
150.0,13,268.0,5.583333333333333,7.237389918576047,13,338.0,0.33972456157870234,13,338.0
155.0,14,334.0,7.1063829787234045,6.718107550171274,14,365.0,0.2704970356812644,14,365.0
160.0,18,414.0,8.28,7.304383132981488,18,420.0,0.30979926672724334,18,420.0
165.0,10,162.0,3.306122448979592,7.478090477783972,10,288.0,0.3418857274455484,10,288.0
170.0,8,25.0,0.5102040816326531,7.990674736830368,6,210.0,0.2930884500165118,6,210.0
175.0,9,46.0,0.9787234042553191,7.89983256967914,9,189.0,0.28358843593540256,9,189.0
180.0,7,78.0,1.6595744680851063,8.958081147227245,7,148.0,0.34539109738047385,7,148.0
185.0,9,120.0,2.608695652173913,9.06025194344476,9,142.0,0.4205368140628851,9,142.0
190.0,11,174.0,3.702127659574468,8.677756396919944,11,180.0,0.4302600073296866,11,180.0
195.0,13,234.0,5.2,8.327354559287754,13,240.0,0.40465354254249825,13,240.0
200.0,15,304.0,7.6,7.000413867381627,15,310.0,0.3084776145791578,15,310.0
205.0,18,389.0,10.236842105263158,6.546008510166803,18,395.0,0.2978867142851554,18,395.0
210.0,20,485.0,12.435897435897436,5.801661395106158,20,491.0,0.260820804412715,20,491.0
215.0,21,589.0,14.365853658536585,6.394485547739882,21,595.0,0.284566966289405,21,595.0
220.0,22,696.0,16.186046511627907,5.576347487977667,22,702.0,0.21515332856776917,22,702.0
225.0,25,816.0,18.976744186046513,5.389383690380621,25,822.0,0.19380911464282333,25,822.0
230.0,26,944.0,20.977777777777778,5.333721730339285,26,950.0,0.18533048394507176,26,950.0
235.0,27,1078.0,23.434782608695652,5.173638178171764,27,1084.0,0.21018428024912422,27,1084.0
240.0,29,1216.0,25.872340425531913,4.9363812118545916,29,1222.0,0.22185771026503417,29,1222.0
245.0,17,568.0,11.833333333333334,5.287348805231709,17,924.0,0.3041268893668002,17,924.0
