step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.865719476881827,0,0.0,0.9701533190334276,0,0.0
10.0,0,0.0,0.0,12.925661157565072,0,0.0,0.9544833641372277,0,0.0
15.0,0,0.0,0.0,11.916226762374652,0,0.0,0.8737925948038461,0,0.0
20.0,1,3.0,0.23076923076923078,10.164530497037378,1,3.0,0.7398045684617858,1,3.0
25.0,3,11.0,0.6470588235294118,9.777005912071628,3,11.0,0.622773156330584,3,11.0
30.0,4,29.0,1.45,9.120893870286817,4,29.0,0.5463277131370791,4,29.0
35.0,6,56.0,2.4347826086956523,8.915069889336134,6,56.0,0.49186186867565895,6,56.0
40.0,2,15.0,0.5769230769230769,8.334254312820203,2,40.0,0.486613388111182,2,40.0
45.0,5,22.0,0.8461538461538461,8.977802279989028,4,28.0,0.5278411509816032,4,28.0
50.0,1,5.0,0.17857142857142858,10.114205489045574,1,27.0,0.6814874187916796,1,27.0
55.0,5,15.0,0.5172413793103449,8.752849487516544,4,39.0,0.5047513216566252,4,39.0
60.0,5,33.0,1.1,9.70145078517985,5,52.0,0.5843547929139494,5,52.0
65.0,2,6.0,0.2,9.049481802382427,2,20.0,0.5408717526199782,2,20.0
70.0,4,18.0,0.5625,10.18147702285577,4,24.0,0.6148660782170055,4,24.0
75.0,1,1.0,0.03125,10.24809987303603,1,11.0,0.6292847319698156,1,11.0
80.0,3,8.0,0.25,9.423044760949203,3,12.0,0.5169607586756011,3,12.0
85.0,5,25.0,0.7575757575757576,8.905571844664637,5,26.0,0.4145938590220606,5,26.0
90.0,8,58.0,1.7575757575757576,8.081595161087916,8,60.0,0.3229281057265819,8,60.0
95.0,4,10.0,0.3225806451612903,8.491238231869241,4,32.0,0.48601553614761395,4,32.0
100.0,5,32.0,1.0,9.692618770740912,4,33.0,0.5316613425804827,4,33.0
105.0,1,10.0,0.3333333333333333,9.848420791553028,1,24.0,0.6670590322388515,1,24.0
110.0,2,3.0,0.09375,10.50042654273388,2,28.0,0.592150342235708,2,28.0
115.0,2,6.0,0.17142857142857143,11.32434078774058,2,31.0,0.707887021935107,2,31.0
120.0,4,24.0,0.7272727272727273,10.061781166761133,4,49.0,0.5363584228644804,4,49.0
125.0,2,15.0,0.4838709677419355,8.968456157014327,2,37.0,0.5164346447732998,2,37.0
