step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.708566320923232,0,0.0,0.9519629287481027,0,0.0
10.0,0,0.0,0.0,11.284017974533228,0,0.0,0.8067254909509691,0,0.0
15.0,0,0.0,0.0,10.973591950309135,0,0.0,0.8413128207986892,0,0.0
20.0,1,3.0,0.23076923076923078,11.836422931398179,1,3.0,0.8604685715969966,1,3.0
25.0,0,0.0,0.0,10.545940842899677,0,0.0,0.7557012069766558,0,0.0
30.0,3,6.0,0.3,8.038883563396116,3,6.0,0.44613068236347336,3,6.0
35.0,4,10.0,0.45454545454545453,7.312610888934373,4,16.0,0.4049750456260625,4,16.0
40.0,2,10.0,0.38461538461538464,10.592755576771099,2,17.0,0.6868153995817,2,17.0
45.0,1,2.0,0.07142857142857142,10.815334173248603,1,9.0,0.7015408283102044,1,9.0
50.0,4,15.0,0.5555555555555556,10.774517148573636,4,22.0,0.6012995758456906,4,22.0
55.0,1,8.0,0.26666666666666666,10.479677597202912,1,20.0,0.6787706327480123,1,20.0
60.0,3,6.0,0.20689655172413793,9.374447339643503,2,13.0,0.5415428036850728,2,13.0
65.0,1,1.0,0.03333333333333333,9.716202457009528,1,12.0,0.6224107115305644,1,12.0
70.0,5,16.0,0.5333333333333333,10.418722690031185,4,24.0,0.5904627906023713,4,24.0
75.0,0,0.0,0.0,11.498325489159207,0,9.0,0.756769842082531,0,9.0
80.0,0,0.0,0.0,12.416910807952128,0,0.0,0.8800468701851073,0,0.0
85.0,0,0.0,0.0,12.56269208254296,0,0.0,0.9067921265399619,0,0.0
90.0,3,8.0,0.3076923076923077,10.841803639402738,2,4.0,0.7203302891810189,2,4.0
95.0,8,33.0,1.1379310344827587,9.617674168150211,7,24.0,0.496848139815903,7,24.0
100.0,7,49.0,1.6333333333333333,7.892185458027346,7,49.0,0.3748934121860016,7,49.0
105.0,11,96.0,3.310344827586207,8.024846621692264,11,96.0,0.3186764713160163,11,96.0
110.0,3,22.0,0.7333333333333333,7.7327117921990745,3,59.0,0.3805869457466,3,59.0
115.0,5,13.0,0.3939393939393939,8.959528669260823,3,51.0,0.3951748590602938,3,51.0
120.0,8,41.0,1.28125,9.15482879519071,7,64.0,0.41438673259245873,7,64.0
125.0,7,73.0,2.28125,9.861792388138268,6,79.0,0.5216376750814243,6,79.0
130.0,3,8.0,0.22857142857142856,10.649725646623539,3,76.0,0.622938171571299,3,76.0
135.0,5,31.0,0.9393939393939394,9.91043973038554,5,86.0,0.5778260289473718,5,86.0
140.0,3,19.0,0.59375,9.956553072340277,3,60.0,0.5722625713817899,3,60.0
145.0,5,14.0,0.4117647058823529,9.452234317499109,5,77.0,0.48473324810022295,5,77.0
150.0,4,10.0,0.3125,8.467207500419669,4,78.0,0.4479881510075789,4,78.0
155.0,6,36.0,1.125,8.609582218646308,6,99.0,0.42322252778305036,6,99.0
160.0,9,76.0,2.375,9.679238486731824,8,138.0,0.5134657005172031,8,138.0
165.0,9,117.0,3.5454545454545454,8.333863162038826,9,180.0,0.40405990061014235,9,180.0
170.0,4,71.0,2.0285714285714285,8.242473415873413,4,130.0,0.3877873028964667,4,130.0
175.0,5,17.0,0.4857142857142857,9.832479040798722,4,144.0,0.5654033935478475,4,144.0
180.0,2,4.0,0.11764705882352941,10.129825380734632,2,143.0,0.5920369987261807,2,143.0
185.0,8,38.0,1.1515151515151516,9.1648988106257,7,172.0,0.5071477253550367,7,172.0
190.0,5,29.0,0.8285714285714286,8.822653685037599,5,133.0,0.4949455739159638,5,133.0
195.0,6,24.0,0.7058823529411765,8.935284414950159,4,151.0,0.3835654730702411,4,151.0
200.0,5,14.0,0.42424242424242425,9.504101120486801,5,160.0,0.40621598716168333,5,160.0
205.0,5,23.0,0.6764705882352942,9.963451376487098,5,182.0,0.42080909412337647,5,182.0
210.0,2,9.0,0.2571428571428571,9.732520630754324,2,131.0,0.5030774265592998,2,131.0
215.0,2,2.0,0.06060606060606061,9.07843096149465,2,125.0,0.39376083626039243,2,125.0
220.0,3,9.0,0.28125,9.809675074489604,3,132.0,0.6214466030111728,3,132.0
225.0,6,33.0,1.1379310344827587,10.080311174011888,6,156.0,0.542476011034131,6,156.0
230.0,4,30.0,0.967741935483871,10.036148599829017,4,122.0,0.5905876260844557,4,122.0
235.0,4,13.0,0.41935483870967744,9.50477194828769,3,135.0,0.5335432119488445,3,135.0
240.0,7,33.0,1.064516129032258,7.647115933035419,7,111.0,0.3636316587128677,7,111.0
245.0,2,5.0,0.16666666666666666,7.9478102696530675,2,104.0,0.5026649820417056,2,104.0
250.0,5,17.0,0.53125,8.563715621938687,5,111.0,0.5036371681618899,5,111.0
255.0,7,51.0,1.457142857142857,9.680417322524422,7,138.0,0.5084202102803083,7,138.0
260.0,9,93.0,2.657142857142857,8.371775397772215,9,180.0,0.3725364016771784,9,180.0
265.0,6,66.0,1.8333333333333333,8.89442133941157,6,132.0,0.4926166932713121,6,132.0
270.0,1,6.0,0.16666666666666666,9.742318193627776,1,61.0,0.5845304975203915,1,61.0
275.0,3,17.0,0.4857142857142857,9.68798440603573,3,48.0,0.5222940788731416,3,48.0
280.0,2,4.0,0.11428571428571428,9.81675576738421,2,35.0,0.57514766958337,2,35.0
285.0,6,28.0,0.7777777777777778,9.891210801070574,5,56.0,0.5390117067695809,5,56.0
290.0,5,16.0,0.45714285714285713,9.322511240502385,5,42.0,0.44997952520526874,5,42.0
295.0,5,24.0,0.7058823529411765,9.271100387409303,5,35.0,0.42414075045299227,5,35.0
300.0,3,4.0,0.12121212121212122,8.771360584678384,3,20.0,0.43132040663578025,3,20.0
305.0,8,31.0,0.9393939393939394,8.937433976918555,7,37.0,0.3910764625407318,7,37.0
310.0,2,8.0,0.25,9.04831503528151,2,25.0,0.48179888173084073,2,25.0
315.0,4,14.0,0.4375,9.482063723242849,4,38.0,0.4898554099916881,4,38.0
320.0,4,20.0,0.6060606060606061,10.393185442098869,4,48.0,0.6283608089430562,4,48.0
325.0,4,22.0,0.6285714285714286,9.817438658331081,4,63.0,0.5670872692445951,4,63.0
330.0,5,42.0,1.2727272727272727,9.405815821526211,5,67.0,0.5566897162645139,5,67.0
335.0,1,3.0,0.09375,9.739001387634733,1,42.0,0.65779976913743,1,42.0
340.0,6,20.0,0.6451612903225806,9.676947425870884,4,45.0,0.5946824040728462,4,45.0
345.0,0,0.0,0.0,10.066764877841088,0,32.0,0.6789982418714801,0,32.0
350.0,3,11.0,0.3235294117647059,10.898320513871704,2,37.0,0.7276658742491663,2,37.0
355.0,2,8.0,0.22857142857142856,10.514950722675852,2,8.0,0.61551062299633,2,8.0
360.0,4,26.0,0.8125,10.390184559680833,4,26.0,0.5371535597415781,4,26.0
365.0,1,2.0,0.06060606060606061,9.91481417137406,1,8.0,0.5855006998142718,1,8.0
370.0,3,8.0,0.25806451612903225,10.796358946284675,2,9.0,0.7223762785711255,2,9.0
375.0,0,0.0,0.0,10.18507344239973,0,16.0,0.5617341355541375,0,16.0
380.0,5,18.0,0.6,10.181601286134923,5,34.0,0.5583890855516873,5,34.0
385.0,1,1.0,0.03225806451612903,10.26369334359181,1,16.0,0.70591882026861,1,16.0
390.0,4,13.0,0.41935483870967744,10.70907267412955,4,28.0,0.6398704117832924,4,28.0
395.0,1,3.0,0.10344827586206896,9.970688455385078,1,19.0,0.60551058797243,1,19.0
400.0,4,17.0,0.5483870967741935,10.921074774069368,4,33.0,0.5992660034197408,4,33.0
405.0,0,0.0,0.0,10.961561320197665,0,12.0,0.6661311601486819,0,12.0
410.0,4,7.0,0.25,9.572220736167356,4,15.0,0.49828617582641094,4,15.0
415.0,2,3.0,0.0967741935483871,10.450507400392084,2,13.0,0.7406554991605732,2,13.0
420.0,4,20.0,0.6666666666666666,9.852525147447391,3,26.0,0.5783731878754733,3,26.0
