step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.659455593646795,0,0.0,0.8748600245193598,0,0.0
10.0,0,0.0,0.0,12.484304237358101,0,0.0,0.974530646429751,0,0.0
15.0,0,0.0,0.0,13.583138434583493,0,0.0,0.9755712585139139,0,0.0
20.0,0,0.0,0.0,12.137936291057173,0,0.0,0.865204495422953,0,0.0
25.0,2,5.0,0.29411764705882354,11.233606266673917,2,5.0,0.7764184481079742,2,5.0
30.0,0,0.0,0.0,10.722542985985388,0,5.0,0.7215807377168529,0,5.0
35.0,5,13.0,0.6190476190476191,8.850599182795605,5,13.0,0.4960214954101465,5,13.0
40.0,3,8.0,0.32,9.483524449993116,3,14.0,0.6581075709973304,3,14.0
45.0,2,8.0,0.2962962962962963,10.51862639731345,2,11.0,0.6640994583866465,2,11.0
50.0,6,26.0,0.9285714285714286,9.126012444780029,5,26.0,0.517103814972792,5,26.0
55.0,6,47.0,1.6785714285714286,8.140656706222947,6,49.0,0.35848828389099197,6,49.0
60.0,8,86.0,2.774193548387097,9.327142626800189,8,86.0,0.4401020723133796,8,86.0
65.0,9,128.0,4.266666666666667,8.045563378582326,9,128.0,0.3506279200545094,9,128.0
70.0,2,21.0,0.7,8.321497638344825,2,74.0,0.524736988147871,2,74.0
75.0,5,11.0,0.34375,9.919067493092534,3,7.0,0.6825861682894079,3,7.0
80.0,3,5.0,0.15151515151515152,10.144828786455518,3,7.0,0.5648689863575004,3,7.0
85.0,5,23.0,0.696969696969697,10.084015530819341,4,22.0,0.4565230279397262,4,22.0
90.0,1,1.0,0.029411764705882353,10.211540305270162,1,8.0,0.46824655370138374,1,8.0
95.0,4,16.0,0.5333333333333333,10.57951044703899,3,19.0,0.5814910605619501,3,19.0
100.0,1,1.0,0.03225806451612903,11.110266664002317,1,10.0,0.8601807073777443,1,10.0
105.0,1,6.0,0.20689655172413793,10.754631567481038,1,15.0,0.7229946424655579,1,15.0
110.0,2,5.0,0.17857142857142858,9.581602705892305,2,5.0,0.6079187289301473,2,5.0
115.0,3,20.0,0.6666666666666666,10.249276357853123,3,20.0,0.593841175909863,3,20.0
120.0,0,0.0,0.0,10.611321992347015,0,0.0,0.7527093167518415,0,0.0
125.0,3,11.0,0.3793103448275862,9.906647777829486,2,6.0,0.5297096093650498,2,6.0
130.0,2,3.0,0.10344827586206896,10.418809113922148,2,5.0,0.6842859729208915,2,5.0
135.0,3,14.0,0.5384615384615384,10.056232747649887,3,15.0,0.5241848502684838,3,15.0
140.0,0,0.0,0.0,10.602547719743125,0,4.0,0.8141035932379029,0,4.0
145.0,1,1.0,0.034482758620689655,10.940834660195206,1,7.0,0.7862716865222743,1,7.0
150.0,2,8.0,0.27586206896551724,10.91077281749945,2,8.0,0.6516715210432572,2,8.0
155.0,5,26.0,1.04,9.116855647040788,5,26.0,0.5105868505494836,5,26.0
160.0,3,15.0,0.5357142857142857,8.961322777383614,3,26.0,0.5817001744370991,3,26.0
165.0,3,12.0,0.4,9.47739715350587,3,19.0,0.5392085870213159,3,19.0
170.0,3,10.0,0.35714285714285715,10.488185513594031,3,17.0,0.7088865818083167,3,17.0
175.0,4,28.0,0.9333333333333333,10.663733082081142,4,35.0,0.6392274675275057,4,35.0
180.0,1,3.0,0.0967741935483871,10.7778192764654,1,15.0,0.7012227004341113,1,15.0
185.0,2,6.0,0.2,10.334702398713073,2,23.0,0.5856926479883274,2,23.0
190.0,5,22.0,0.7333333333333333,9.459908050907787,5,22.0,0.5151170422870999,5,22.0
195.0,8,57.0,1.9,9.224012700293855,8,57.0,0.5329806698126134,8,57.0
200.0,8,97.0,3.03125,8.263261545608358,8,97.0,0.45396764072460555,8,97.0
205.0,1,2.0,0.0625,7.747748005884574,1,48.0,0.5035201128535838,1,48.0
210.0,7,22.0,0.7096774193548387,9.242316819086328,5,26.0,0.5964576846583471,5,26.0
215.0,6,38.0,1.2258064516129032,9.75263645309496,4,29.0,0.6188843644887375,4,29.0
220.0,0,0.0,0.0,10.814386973277108,0,0.0,0.837885247220927,0,0.0
225.0,3,9.0,0.24324324324324326,11.415510781930625,2,6.0,0.7296114746677064,2,6.0
230.0,2,3.0,0.08823529411764706,10.720021419594776,2,10.0,0.6523796311898585,2,10.0
235.0,4,20.0,0.6060606060606061,11.087604094266023,4,17.0,0.6879746076875961,4,17.0
240.0,1,2.0,0.06060606060606061,9.595198194800464,1,2.0,0.5800956589407562,1,2.0
245.0,5,20.0,0.625,9.636761040581483,5,22.0,0.5375509365086775,5,22.0
250.0,2,6.0,0.2,10.19598091840894,2,21.0,0.6698948476986345,2,21.0
255.0,4,22.0,0.6875,9.881123793435343,4,34.0,0.5802334941535264,4,34.0
260.0,2,9.0,0.28125,10.569625063035122,2,19.0,0.7369446682139214,2,19.0
265.0,4,25.0,0.78125,9.2610005088275,3,32.0,0.5027911906654702,3,32.0
270.0,2,7.0,0.21212121212121213,10.088468531188918,2,24.0,0.6157623468461494,2,24.0
275.0,3,18.0,0.5625,10.73396154611481,3,19.0,0.6649353218369014,3,19.0
280.0,5,39.0,1.1470588235294117,10.504355004287724,5,40.0,0.5397206572889731,5,40.0
285.0,8,72.0,2.25,8.743154508838243,8,73.0,0.4216140193376461,8,73.0
290.0,5,26.0,0.8666666666666667,6.965626357424449,5,61.0,0.3137921323680412,5,61.0
295.0,4,15.0,0.46875,8.653113049104048,3,51.0,0.45877264431484405,3,51.0
300.0,5,18.0,0.5806451612903226,8.82743052927564,5,62.0,0.49335627534996274,5,62.0
305.0,6,22.0,0.6875,9.658604083305791,6,80.0,0.5269835829632263,6,80.0
310.0,7,52.0,1.4444444444444444,9.756973964153268,7,108.0,0.49858093020741756,7,108.0
315.0,9,91.0,2.6,9.36528108529133,9,147.0,0.4905806053166823,9,147.0
320.0,4,36.0,1.125,8.185630643737856,4,107.0,0.45549335497895005,4,107.0
325.0,3,8.0,0.25806451612903225,8.735929627937752,3,45.0,0.5351986595004755,3,45.0
330.0,2,3.0,0.09375,8.971067866466715,2,42.0,0.48614433518854744,2,42.0
335.0,7,27.0,0.7941176470588235,10.060671729725987,7,64.0,0.5109272352845402,7,64.0
340.0,8,63.0,1.75,9.344023072188444,8,100.0,0.4577099499976957,8,100.0
345.0,4,28.0,0.8,8.063546597384676,4,62.0,0.43719236585942994,4,62.0
350.0,5,15.0,0.4411764705882353,8.278439494305642,4,68.0,0.40813039409754415,4,68.0
355.0,6,34.0,1.0,9.243116037808951,6,53.0,0.4261369055700338,6,53.0
360.0,5,39.0,1.21875,9.368101713397065,5,42.0,0.48365031437710937,5,42.0
365.0,1,2.0,0.05714285714285714,10.382953860946424,1,5.0,0.7752619901794359,1,5.0
370.0,4,15.0,0.40540540540540543,10.388124323521778,4,18.0,0.5480000873958463,4,18.0
375.0,7,47.0,1.3823529411764706,9.142727749353542,7,50.0,0.4427475828719293,7,50.0
380.0,1,4.0,0.12121212121212122,9.496347729167065,1,23.0,0.620471110617358,1,23.0
385.0,3,11.0,0.3333333333333333,10.303659306891936,2,20.0,0.6875890062449507,2,20.0
390.0,7,35.0,1.0606060606060606,10.086406694369987,6,39.0,0.6016200083274517,6,39.0
395.0,2,7.0,0.22580645161290322,10.146990791244416,2,39.0,0.6572991594529506,2,39.0
400.0,2,10.0,0.30303030303030304,10.798646368805827,2,36.0,0.6937909281631043,2,36.0
405.0,6,29.0,0.8787878787878788,9.376380393905837,6,53.0,0.4097416215480102,6,53.0
