step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.245667090659502,0,0.0,0.8781606094787632,0,0.0
10.0,0,0.0,0.0,9.854085370831807,0,0.0,0.6712578232186949,0,0.0
15.0,2,8.0,0.8,10.170384494151389,2,8.0,0.6928307226203925,2,8.0
20.0,2,18.0,1.3846153846153846,10.50985968246375,2,18.0,0.7518562511205765,2,18.0
25.0,3,30.0,1.875,9.021144031178833,3,30.0,0.6228603282230355,3,30.0
30.0,6,53.0,2.789473684210526,7.619076074541123,6,53.0,0.4473822722180213,6,53.0
35.0,8,88.0,4.0,8.027790538913058,8,88.0,0.42692192091409814,8,88.0
40.0,9,131.0,5.24,7.828017557153905,9,131.0,0.43611429104765415,9,131.0
45.0,11,184.0,6.571428571428571,6.862780789538071,11,184.0,0.3488641111389349,11,184.0
50.0,14,249.0,8.3,6.075194318185683,14,249.0,0.2879257798027974,14,249.0
55.0,16,325.0,10.833333333333334,5.326873917060175,16,325.0,0.3004973658017781,16,325.0
60.0,18,411.0,12.84375,4.931398316418445,18,411.0,0.23797849423991713,18,411.0
65.0,20,507.0,14.485714285714286,5.562293867959563,20,507.0,0.26607550746045383,20,507.0
70.0,21,610.0,16.05263157894737,4.656334208659916,21,610.0,0.2117003021455994,21,610.0
75.0,25,729.0,18.692307692307693,4.438806424671379,25,729.0,0.20955585630057605,25,729.0
80.0,17,369.0,8.785714285714286,4.046850128954256,17,556.0,0.17671311257497016,17,556.0
85.0,10,47.0,1.0681818181818181,5.9332967512219685,8,421.0,0.301968024270206,8,421.0
90.0,10,53.0,1.1777777777777778,6.726781055386021,10,336.0,0.2597190918868637,10,336.0
95.0,7,51.0,1.108695652173913,7.847369512638525,7,198.0,0.2898455284303143,7,198.0
100.0,6,73.0,1.46,9.503750871895093,5,155.0,0.4611794858160842,5,155.0
105.0,8,102.0,2.04,9.278789115740663,8,145.0,0.4574489290790884,8,145.0
110.0,10,141.0,3.0652173913043477,8.886136384151404,9,167.0,0.4456864805057596,9,167.0
115.0,2,2.0,0.046511627906976744,8.05288472204581,2,82.0,0.44147937737207865,2,82.0
120.0,10,39.0,0.9512195121951219,8.13149892975098,9,88.0,0.4329885484604445,9,88.0
125.0,3,15.0,0.35714285714285715,8.399242419538934,3,77.0,0.4636056188451627,3,77.0
130.0,8,29.0,0.6744186046511628,8.77298570414379,7,93.0,0.43175937933780995,7,93.0
135.0,5,16.0,0.37209302325581395,9.213398261799941,5,65.0,0.4857018628101506,5,65.0
140.0,8,39.0,0.975,9.430800266043283,8,70.0,0.4981766599245207,8,70.0
145.0,6,25.0,0.6097560975609756,9.638029173977966,6,60.0,0.48418270974332017,6,60.0
150.0,2,12.0,0.32432432432432434,9.730250876115534,2,44.0,0.5393803676591314,2,44.0
155.0,2,5.0,0.13513513513513514,9.79823495453518,2,42.0,0.5408734273060192,2,42.0
160.0,6,30.0,0.8108108108108109,9.27715395313694,6,62.0,0.517839961977415,6,62.0
165.0,3,13.0,0.3611111111111111,9.154920619146734,3,42.0,0.49173481345260256,3,42.0
170.0,7,24.0,0.6857142857142857,8.853033279187999,6,44.0,0.4283439386263131,6,44.0
175.0,3,4.0,0.11428571428571428,9.637559927932637,3,40.0,0.589229161588753,3,40.0
180.0,4,21.0,0.6,9.79585214399397,4,48.0,0.5357258572540863,4,48.0
185.0,1,4.0,0.11764705882352941,9.609439486907135,1,21.0,0.5700451706060882,1,21.0
190.0,4,17.0,0.4857142857142857,9.225368897837182,3,32.0,0.46076409021213105,3,32.0
195.0,3,16.0,0.45714285714285713,9.819819963720455,3,46.0,0.5585672831779006,3,46.0
200.0,5,23.0,0.696969696969697,9.353109314383088,5,56.0,0.5130472264878247,5,56.0
205.0,2,4.0,0.12121212121212122,8.323223078738096,2,27.0,0.450491379389923,2,27.0
210.0,8,29.0,0.90625,8.412818601232516,7,45.0,0.44288030651151594,7,45.0
215.0,4,8.0,0.25,8.672756281381933,4,45.0,0.47781093373335587,4,45.0
220.0,8,44.0,1.3333333333333333,9.436710693937894,7,71.0,0.4841660438229384,7,71.0
225.0,3,12.0,0.34285714285714286,9.790064998821295,3,42.0,0.603303880048193,3,42.0
230.0,3,16.0,0.4444444444444444,9.952635062014867,3,45.0,0.5496159045155926,3,45.0
235.0,3,4.0,0.11764705882352941,9.684534012767562,3,23.0,0.558087290857024,3,23.0
240.0,6,30.0,0.8571428571428571,9.865401022242951,5,45.0,0.5119241980123543,5,45.0
245.0,1,2.0,0.06060606060606061,9.629930374943074,1,29.0,0.46365000783428045,1,29.0
250.0,4,17.0,0.5,10.139843859372052,4,28.0,0.6019467494891253,4,28.0
255.0,2,8.0,0.24242424242424243,10.752466427929235,2,17.0,0.6121793811944808,2,17.0
260.0,2,11.0,0.34375,11.2811966391378,2,11.0,0.668202901207732,2,11.0
265.0,1,3.0,0.0967741935483871,10.69036128046911,1,4.0,0.6991707406493833,1,4.0
270.0,4,16.0,0.5517241379310345,10.024283793742104,4,19.0,0.5711744256243209,4,19.0
275.0,2,4.0,0.13793103448275862,10.001527042936944,2,13.0,0.6164400356306617,2,13.0
280.0,5,24.0,0.8275862068965517,10.059676882728217,4,29.0,0.6235885373029029,4,29.0
285.0,2,10.0,0.35714285714285715,9.371019931765789,2,29.0,0.5094076827855811,2,29.0
290.0,5,21.0,0.7777777777777778,9.000665296576276,5,30.0,0.5038783809533016,5,30.0
295.0,2,4.0,0.12903225806451613,9.203886314771418,2,12.0,0.5230826840363736,2,12.0
300.0,4,14.0,0.4375,10.026997453939842,3,22.0,0.6398197102911504,3,22.0
305.0,3,23.0,0.7666666666666667,10.291627196058986,3,27.0,0.6325589809195946,3,27.0
310.0,3,6.0,0.1935483870967742,9.388562850154115,3,25.0,0.5860755090378281,3,25.0
315.0,4,25.0,0.78125,9.975368824278835,4,42.0,0.6103187528546885,4,42.0
320.0,2,6.0,0.1935483870967742,9.74835341316255,2,29.0,0.6323270641364807,2,29.0
325.0,3,19.0,0.59375,10.038871027192318,3,42.0,0.6508345635257385,3,42.0
330.0,4,10.0,0.3125,10.096168149555778,4,20.0,0.6619498016191799,4,20.0
335.0,5,33.0,1.03125,10.421243236119121,4,40.0,0.670948655029109,4,40.0
340.0,1,11.0,0.34375,9.767989758771456,1,25.0,0.6165582429740107,1,25.0
345.0,4,15.0,0.46875,9.648607204303048,3,22.0,0.5955488317912637,3,22.0
350.0,2,3.0,0.09375,10.11533268478754,2,23.0,0.6029379501313604,2,23.0
355.0,5,23.0,0.6764705882352942,10.063962489687535,5,43.0,0.5317225648316364,5,43.0
360.0,2,11.0,0.3142857142857143,10.388803205412914,2,23.0,0.7274618994836735,2,23.0
365.0,2,5.0,0.15151515151515152,10.16107421849132,1,26.0,0.5844863070369762,1,26.0
370.0,2,6.0,0.1875,10.213643162472838,2,40.0,0.656390889736841,2,40.0
375.0,5,23.0,0.7419354838709677,9.839705611725924,5,55.0,0.5532428996222214,5,55.0
380.0,1,6.0,0.2,9.463686878465328,1,34.0,0.5945739735081735,1,34.0
385.0,4,10.0,0.3225806451612903,9.368687680515375,3,39.0,0.5167217217866164,3,39.0
390.0,8,41.0,1.28125,8.864456633990292,8,73.0,0.4308125085249272,8,73.0
395.0,2,10.0,0.3125,9.21925201733003,2,63.0,0.5500787045267078,2,63.0
400.0,4,15.0,0.45454545454545453,10.174719725910204,4,58.0,0.600538458242824,4,58.0
405.0,1,6.0,0.18181818181818182,10.259325610716193,1,35.0,0.6397005482359855,1,35.0
410.0,5,18.0,0.5625,10.37686672227878,4,49.0,0.6335023290154721,4,49.0
415.0,0,0.0,0.0,9.838401693555435,0,47.0,0.6089490855602645,0,47.0
420.0,3,13.0,0.3939393939393939,10.765515863862479,3,60.0,0.695218864389518,3,60.0
425.0,0,0.0,0.0,11.489391038025698,0,19.0,0.7916958971996654,0,19.0
430.0,2,5.0,0.16129032258064516,11.42989249823783,2,24.0,0.7684948553391426,2,24.0
435.0,1,3.0,0.1,10.369707365172335,1,25.0,0.6378601416640535,1,25.0
440.0,4,19.0,0.6333333333333333,10.03033903140624,4,41.0,0.5849931501210658,4,41.0
445.0,0,0.0,0.0,9.487237801296185,0,0.0,0.5899947160059814,0,0.0
450.0,3,14.0,0.4666666666666667,10.540870455874478,3,16.0,0.6525896726420591,3,16.0
455.0,2,9.0,0.3103448275862069,10.496426307770973,2,12.0,0.6779114371515346,2,12.0
460.0,4,25.0,0.8064516129032258,9.206794301338391,4,29.0,0.5004985872061978,4,29.0
465.0,9,60.0,1.7647058823529411,9.147552333086724,9,62.0,0.3959271212500019,9,62.0
470.0,2,15.0,0.45454545454545453,9.260300548076874,2,44.0,0.5356075905774615,2,44.0
475.0,4,12.0,0.375,9.28271806805003,3,47.0,0.49714717473689685,3,47.0
480.0,4,11.0,0.34375,8.752400033092052,4,60.0,0.4285568314371692,4,60.0
485.0,8,36.0,1.125,8.92699274514148,8,91.0,0.41274069310374506,8,91.0
490.0,5,18.0,0.5454545454545454,8.584629379969094,5,70.0,0.4576676980453657,5,70.0
495.0,3,17.0,0.53125,10.094016620259538,3,45.0,0.646209463192845,3,45.0
500.0,1,1.0,0.03125,10.423924614123557,1,28.0,0.667240115959014,1,28.0
505.0,5,20.0,0.6060606060606061,9.604660434219426,5,46.0,0.5308007336576982,5,46.0
510.0,2,10.0,0.2777777777777778,9.19686456815298,2,28.0,0.5542802048012645,2,28.0
515.0,5,19.0,0.5428571428571428,9.606240998709483,4,39.0,0.5464643136544124,4,39.0
520.0,9,55.0,1.6666666666666667,8.776477642124084,8,70.0,0.41643903126417064,8,70.0
525.0,9,70.0,2.121212121212121,8.557558745204163,9,90.0,0.41358327445846627,9,90.0
530.0,5,22.0,0.6470588235294118,7.989314279014516,5,74.0,0.36943305205309657,5,74.0
535.0,6,30.0,0.8823529411764706,8.503940125740217,5,47.0,0.3975688677431141,5,47.0
540.0,8,59.0,1.7878787878787878,9.087319261085126,8,79.0,0.4344274094754812,8,79.0
545.0,2,18.0,0.5294117647058824,9.466428769733115,2,45.0,0.505964608137734,2,45.0
550.0,3,5.0,0.13513513513513514,10.692141057998345,2,43.0,0.6648671446276774,2,43.0
555.0,2,9.0,0.2571428571428571,10.492088467273302,2,18.0,0.5175463618915374,2,18.0
560.0,4,27.0,0.8181818181818182,10.95572610577503,4,27.0,0.6161348840603288,4,27.0
565.0,0,0.0,0.0,11.833377473826669,0,11.0,0.8484531407462105,0,11.0
570.0,3,9.0,0.28125,11.61270730159891,1,4.0,0.8461877076300883,1,4.0
575.0,1,2.0,0.06666666666666667,11.047597334074121,1,2.0,0.7302030292401548,1,2.0
580.0,2,11.0,0.3793103448275862,11.93047418822262,2,11.0,0.7943994568103836,2,11.0
585.0,3,23.0,0.7931034482758621,10.097536754490648,3,23.0,0.5193449911011975,3,23.0
590.0,7,56.0,2.0,9.047678409938003,7,56.0,0.44839359639547255,7,56.0
595.0,9,101.0,3.740740740740741,6.72791574836172,9,101.0,0.3518512015967876,9,101.0
600.0,13,158.0,6.076923076923077,5.833090083510314,13,158.0,0.29625040629210553,13,158.0
605.0,14,226.0,7.793103448275862,6.091577852341674,14,226.0,0.31850397056231045,14,226.0
610.0,16,303.0,10.1,5.616159504675822,16,303.0,0.32100319648030545,16,303.0
615.0,18,388.0,11.411764705882353,6.0434229446312635,17,386.0,0.34336874649818927,17,386.0
620.0,18,472.0,13.882352941176471,5.3727663430406425,18,472.0,0.2733381379114138,18,472.0
625.0,20,568.0,14.947368421052632,5.654222322068536,20,568.0,0.2522328425546757,20,568.0
630.0,21,669.0,16.317073170731707,6.3132359926067325,21,669.0,0.26622830888566285,21,669.0
635.0,21,774.0,18.428571428571427,6.537133435083227,21,774.0,0.26493775691967464,21,774.0
640.0,21,879.0,20.441860465116278,5.958226331801156,21,879.0,0.2489956648182387,21,879.0
645.0,23,993.0,22.568181818181817,5.93015461738885,23,993.0,0.2568611928283866,23,993.0
650.0,25,1110.0,26.428571428571427,4.704735422816953,24,1109.0,0.21529361049397464,24,1109.0
655.0,25,1233.0,27.4,4.974164001599915,25,1233.0,0.21313410436212327,25,1233.0
660.0,14,500.0,10.638297872340425,5.529857507039902,14,900.0,0.2539548932051058,14,900.0
665.0,4,14.0,0.2857142857142857,8.031272548191977,3,312.0,0.3720691004168815,3,312.0
