step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.12886898356498,0,0.0,0.9523227710411891,0,0.0
10.0,0,0.0,0.0,10.77468879055884,0,0.0,0.8083912144251043,0,0.0
15.0,1,3.0,0.3,11.012588391352072,1,3.0,0.8379012509385484,1,3.0
20.0,2,10.0,0.7692307692307693,10.147086681748268,2,10.0,0.6893593619260073,2,10.0
25.0,3,25.0,1.5625,8.451728453858395,3,25.0,0.5575493062113241,3,25.0
30.0,0,0.0,0.0,8.728483324243417,0,13.0,0.6274150021316995,0,13.0
35.0,2,6.0,0.2727272727272727,10.899741073497035,2,6.0,0.7763057468399893,2,6.0
40.0,0,0.0,0.0,10.299783360119632,0,0.0,0.7221854189012477,0,0.0
45.0,5,17.0,0.6296296296296297,9.122055783904527,4,13.0,0.5144928400901447,4,13.0
50.0,6,41.0,1.4137931034482758,9.161613714406261,6,41.0,0.4399952859784201,6,41.0
55.0,9,82.0,2.5625,8.561702224784263,9,82.0,0.33819778155974783,9,82.0
60.0,4,19.0,0.6551724137931034,7.43763456193996,4,64.0,0.35993407336358924,4,64.0
65.0,1,5.0,0.16666666666666666,8.82586200448065,1,16.0,0.5124677289251465,1,16.0
70.0,3,20.0,0.6451612903225806,10.908983645102788,3,22.0,0.6461721257114708,3,22.0
75.0,0,0.0,0.0,11.080953346023023,0,11.0,0.7574367865314883,0,11.0
80.0,1,5.0,0.15151515151515152,11.07578451074033,1,7.0,0.6788674210210797,1,7.0
85.0,1,1.0,0.02702702702702703,10.770855631447757,1,3.0,0.6678157972399431,1,3.0
90.0,2,11.0,0.34375,11.040270901447832,2,11.0,0.6613846657915766,2,11.0
95.0,0,0.0,0.0,10.666471597170046,0,4.0,0.7518775992170772,0,4.0
100.0,4,11.0,0.4074074074074074,9.122673476291197,3,8.0,0.5371078817218738,3,8.0
105.0,1,1.0,0.034482758620689655,9.692238813515468,1,4.0,0.671679667878769,1,4.0
110.0,3,9.0,0.3103448275862069,10.133490140383739,1,4.0,0.5746229439084611,1,4.0
115.0,5,21.0,0.65625,10.320831980939914,4,22.0,0.6000818697422408,4,22.0
120.0,2,12.0,0.3870967741935484,10.508778703947243,2,29.0,0.7139591068856888,2,29.0
125.0,3,12.0,0.4,9.157070955420211,3,38.0,0.5465834725282226,3,38.0
130.0,2,2.0,0.0625,9.225864433913976,2,19.0,0.523695266169096,2,19.0
135.0,5,21.0,0.65625,9.052547899021238,4,20.0,0.5437364490378872,4,20.0
140.0,3,3.0,0.0967741935483871,8.993302987595692,3,19.0,0.5448618421048076,3,19.0
145.0,7,33.0,1.0,9.657464325218944,6,40.0,0.5471245292292456,6,40.0
150.0,8,68.0,2.2666666666666666,7.9829672988287355,8,76.0,0.4199242017380225,8,76.0
155.0,11,119.0,3.838709677419355,7.769597745027548,11,127.0,0.4090734091319074,11,127.0
160.0,13,178.0,5.085714285714285,8.075294708909746,13,186.0,0.4091264338250041,13,186.0
165.0,14,244.0,7.393939393939394,6.2427283809764615,14,252.0,0.23720821004526849,14,252.0
170.0,15,318.0,9.352941176470589,6.965131187206989,15,326.0,0.3038138320683055,15,326.0
175.0,5,113.0,3.138888888888889,7.6273302868434865,5,214.0,0.43255308976032597,5,214.0
180.0,6,18.0,0.4864864864864865,8.404083707790535,4,158.0,0.4152953799873413,4,158.0
185.0,6,25.0,0.6578947368421053,8.377507620942623,6,109.0,0.38795589989412693,6,109.0
190.0,3,3.0,0.075,9.408137510732484,3,96.0,0.5251293355785634,3,96.0
195.0,9,38.0,0.9743589743589743,9.219551023403316,8,128.0,0.48133651213614204,8,128.0
200.0,12,90.0,2.25,8.16307094248128,11,175.0,0.362197859200588,11,175.0
205.0,3,24.0,0.6486486486486487,7.839583470718676,3,116.0,0.47596081576389465,3,116.0
210.0,6,17.0,0.4722222222222222,8.478161171712953,5,114.0,0.4533055660556737,5,114.0
215.0,3,7.0,0.20588235294117646,8.03706978032713,3,124.0,0.45062905264406444,3,124.0
220.0,10,42.0,1.135135135135135,8.83618629559612,9,156.0,0.4546576604458803,9,156.0
225.0,12,96.0,2.4615384615384617,8.589061466276075,11,205.0,0.38824290453906457,11,205.0
230.0,11,134.0,3.4358974358974357,8.182742470582172,11,264.0,0.39770059316397205,11,264.0
235.0,8,79.0,2.0789473684210527,7.579612737563027,8,192.0,0.39572351325265515,8,192.0
240.0,7,38.0,1.0857142857142856,7.231439939524389,6,194.0,0.4084846703356981,6,194.0
245.0,13,82.0,2.2777777777777777,7.180915697082472,12,215.0,0.3235372096837642,12,215.0
250.0,9,115.0,3.026315789473684,7.789811641996142,9,183.0,0.4088345901285812,9,183.0
255.0,12,169.0,4.225,7.913773545485012,11,200.0,0.3827332423288239,11,200.0
260.0,13,230.0,5.75,7.795316992000733,13,258.0,0.34202225425834876,13,258.0
