step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.645540306255262,0,0.0,0.9602406561985793,0,0.0
10.0,0,0.0,0.0,12.994724925949992,0,0.0,0.977044643904953,0,0.0
15.0,0,0.0,0.0,13.16080523798549,0,0.0,0.9344069015583865,0,0.0
20.0,1,2.0,0.15384615384615385,11.836756003518026,1,2.0,0.8573001293929209,1,2.0
25.0,0,0.0,0.0,11.401520837523764,0,0.0,0.7942912358541581,0,0.0
30.0,4,14.0,0.7,10.791262955772018,4,14.0,0.685540864449118,4,14.0
35.0,1,2.0,0.09090909090909091,9.517994841093461,1,2.0,0.701050262981798,1,2.0
40.0,4,15.0,0.625,9.711271515551216,4,15.0,0.5925487846569331,4,15.0
45.0,2,6.0,0.24,10.335839465786167,2,6.0,0.7066388991912291,2,6.0
50.0,5,23.0,0.8214285714285714,10.352285984086645,4,21.0,0.5831893125591159,4,21.0
55.0,0,0.0,0.0,11.125323884899291,0,6.0,0.8114841693255527,0,6.0
60.0,1,4.0,0.125,11.52775555391838,1,4.0,0.7299852587486314,1,4.0
65.0,1,4.0,0.13333333333333333,11.288098515301193,1,4.0,0.6934620024536784,1,4.0
70.0,3,19.0,0.6785714285714286,9.85298478961229,3,19.0,0.4584473829456648,3,19.0
75.0,1,1.0,0.034482758620689655,10.04853276882191,1,13.0,0.6079622730500207,1,13.0
80.0,4,12.0,0.41379310344827586,9.841258976530153,3,18.0,0.4573736220375676,3,18.0
85.0,1,1.0,0.037037037037037035,10.181111921619406,1,19.0,0.5135548604184805,1,19.0
90.0,4,18.0,0.6923076923076923,10.188167132957762,4,33.0,0.5574395334019445,4,33.0
95.0,2,9.0,0.3333333333333333,10.169664809210971,2,20.0,0.6163661445097177,2,20.0
100.0,2,12.0,0.41379310344827586,10.482978748950497,2,20.0,0.6698150023628827,2,20.0
105.0,1,1.0,0.037037037037037035,10.037341676971753,1,9.0,0.5907115182207063,1,9.0
110.0,4,19.0,0.7037037037037037,10.14730235232884,4,27.0,0.5473485188656364,4,27.0
115.0,8,47.0,1.6206896551724137,8.714766081300235,8,55.0,0.39188358030686327,8,55.0
120.0,3,8.0,0.26666666666666666,8.263687162913774,3,28.0,0.4896843326319892,3,28.0
125.0,5,18.0,0.6,8.774070904762038,4,40.0,0.46070283192176925,4,40.0
130.0,3,9.0,0.32142857142857145,8.167439452019156,3,40.0,0.4723615078218996,3,40.0
135.0,7,36.0,1.2,9.140538612613595,7,64.0,0.47836551791369347,7,64.0
140.0,2,8.0,0.24242424242424243,10.088374701099458,2,30.0,0.6334442173424238,2,30.0
145.0,2,3.0,0.09375,9.868395209041461,2,29.0,0.6031705096088815,2,29.0
150.0,5,17.0,0.5483870967741935,9.505090018890721,4,15.0,0.545467082152963,4,15.0
155.0,5,35.0,1.1290322580645162,9.2243606658955,5,35.0,0.4775689486466135,5,35.0
160.0,7,69.0,2.0294117647058822,8.913736702020906,7,69.0,0.3738469702851997,7,69.0
165.0,4,18.0,0.5454545454545454,8.13386314518988,4,51.0,0.4351635481952051,4,51.0
170.0,3,17.0,0.5483870967741935,9.014503488913354,2,32.0,0.49134702968297184,2,32.0
175.0,3,7.0,0.21212121212121213,10.353208193399695,3,28.0,0.7082246791726393,3,28.0
180.0,7,30.0,0.9375,10.11034973228481,6,48.0,0.5717449740674253,6,48.0
185.0,0,0.0,0.0,11.02237912326805,0,5.0,0.8543265269948457,0,5.0
190.0,2,2.0,0.05555555555555555,10.100689212155315,2,7.0,0.5244258305249412,2,7.0
195.0,3,10.0,0.3125,9.220368878934444,3,16.0,0.4626975671018719,3,16.0
200.0,4,28.0,0.9032258064516129,9.578876451747364,4,34.0,0.5094278848150895,4,34.0
205.0,3,21.0,0.65625,9.499748482685604,3,34.0,0.4554688375586759,3,34.0
210.0,5,19.0,0.5757575757575758,9.40870887714517,4,52.0,0.42257597948141523,4,52.0
215.0,3,5.0,0.15625,9.415985186852971,3,47.0,0.5306184769211657,3,47.0
220.0,5,17.0,0.5151515151515151,10.039439704252596,5,64.0,0.510529676921822,5,64.0
225.0,3,16.0,0.5333333333333333,9.626113461355946,3,54.0,0.5227459807471609,3,54.0
230.0,6,20.0,0.6666666666666666,9.168691195996994,4,68.0,0.40639146704213086,4,68.0
235.0,3,13.0,0.41935483870967744,9.165034173235096,3,84.0,0.45724742552044656,3,84.0
240.0,6,14.0,0.45161290322580644,9.587987911612364,5,96.0,0.546659078389931,5,96.0
245.0,3,15.0,0.46875,9.696905159662663,3,83.0,0.523353061650329,3,83.0
250.0,4,21.0,0.6774193548387096,10.608478191026368,4,50.0,0.6622506833459274,4,50.0
255.0,3,4.0,0.125,9.64188718541477,3,31.0,0.5704460075918972,3,31.0
260.0,6,26.0,0.8125,8.78813133353377,6,56.0,0.45901629795747095,6,56.0
265.0,4,8.0,0.25,8.718390708364078,4,39.0,0.48108867925803095,4,39.0
