step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.264144807181482,0,0.0,0.9553119041923592,0,0.0
10.0,0,0.0,0.0,10.956976099623938,0,0.0,0.7587557720738024,0,0.0
15.0,0,0.0,0.0,9.359128019941092,0,0.0,0.8052533354659572,0,0.0
20.0,1,5.0,0.38461538461538464,11.045457848856712,1,5.0,0.7605562004324159,1,5.0
25.0,2,14.0,0.8235294117647058,10.585330356868067,2,14.0,0.7256640811894033,2,14.0
30.0,3,29.0,1.5263157894736843,10.3117326586463,3,29.0,0.7125387024043626,3,29.0
35.0,3,44.0,2.0,9.881270340918265,3,44.0,0.6501752340558157,3,44.0
40.0,4,62.0,2.6956521739130435,8.902166848995622,4,62.0,0.6320896946503728,4,62.0
45.0,2,21.0,0.8076923076923077,8.76139797115694,2,44.0,0.6308410223928959,2,44.0
50.0,3,12.0,0.42857142857142855,9.566481447856065,2,8.0,0.6292278911999593,2,8.0
55.0,1,3.0,0.0967741935483871,10.930759869662257,1,9.0,0.7676465327385573,1,9.0
60.0,2,11.0,0.36666666666666664,11.213345981870532,2,11.0,0.7167037996140107,2,11.0
65.0,3,6.0,0.1935483870967742,10.238924975114367,3,10.0,0.5917564018427299,3,10.0
70.0,4,18.0,0.5806451612903226,10.489108754566903,4,18.0,0.6811738421926845,4,18.0
75.0,6,40.0,1.3793103448275863,9.099387152428479,6,40.0,0.4961502530737855,6,40.0
80.0,8,78.0,2.6,9.034613822274853,8,78.0,0.46605657968467995,8,78.0
85.0,3,12.0,0.4,8.909495108118275,3,44.0,0.5950691432663882,3,44.0
90.0,5,19.0,0.59375,10.070491945125838,4,24.0,0.6902452616795708,4,24.0
95.0,5,31.0,1.0,9.027661536965445,5,49.0,0.4711845391222464,5,49.0
100.0,7,50.0,1.5151515151515151,8.780752495119396,6,58.0,0.4333282940956815,6,58.0
105.0,6,74.0,2.176470588235294,9.372716362229394,6,74.0,0.4836119572551387,6,74.0
110.0,2,2.0,0.05714285714285714,8.455121341430612,2,23.0,0.34860094751234544,2,23.0
115.0,6,27.0,0.8181818181818182,9.32835035752575,6,27.0,0.46416340888274377,6,27.0
120.0,0,0.0,0.0,10.119899175667035,0,19.0,0.6394783231272388,0,19.0
125.0,6,15.0,0.45454545454545453,10.33881730190629,4,23.0,0.578484351251399,4,23.0
130.0,3,17.0,0.53125,9.879436071339185,3,19.0,0.5271847812737142,3,19.0
135.0,8,41.0,1.2058823529411764,8.949511758856687,6,38.0,0.2626991437984415,6,38.0
140.0,1,8.0,0.25806451612903225,8.329419174474635,1,26.0,0.32281876266945475,1,26.0
145.0,3,10.0,0.3125,10.039377517316844,3,21.0,0.5184526628697537,3,21.0
150.0,2,3.0,0.09375,10.589689537648248,2,17.0,0.5692023906152008,2,17.0
155.0,5,19.0,0.6551724137931034,10.190332798249656,5,27.0,0.5541865621845983,5,27.0
160.0,1,8.0,0.25,10.147044415841334,1,19.0,0.6455828476157733,1,19.0
165.0,3,5.0,0.17857142857142858,9.120194881115046,2,20.0,0.543509417227264,2,20.0
170.0,4,9.0,0.3103448275862069,9.367559234396914,4,27.0,0.5658069848559951,4,27.0
175.0,8,41.0,1.28125,10.01020692590739,7,53.0,0.508831381480432,7,53.0
180.0,1,11.0,0.3548387096774194,10.184049738173297,1,34.0,0.6766652081776866,1,34.0
185.0,3,12.0,0.375,10.406920508396365,2,42.0,0.6380322244559645,2,42.0
190.0,3,7.0,0.22580645161290322,9.996471521829074,3,44.0,0.6178355234050364,3,44.0
195.0,6,30.0,0.967741935483871,10.226688981792945,5,63.0,0.5396270566364801,5,63.0
200.0,6,50.0,1.5625,10.27063303028227,6,73.0,0.5385717656747863,6,73.0
205.0,6,80.0,2.5,10.308629243998666,6,103.0,0.6195202733191951,6,103.0
210.0,8,113.0,3.53125,9.295317754314372,8,136.0,0.5415334385583254,8,136.0
215.0,9,154.0,4.666666666666667,8.383142671627793,9,177.0,0.4487059725798145,9,177.0
220.0,3,73.0,2.3548387096774195,8.818971665760438,3,120.0,0.6536558065628225,3,120.0
225.0,4,10.0,0.3125,9.073730553632164,3,124.0,0.5451695533137753,3,124.0
230.0,2,4.0,0.11764705882352941,8.335357619644109,2,125.0,0.4199830496747834,2,125.0
235.0,10,39.0,1.054054054054054,7.536904327041929,10,160.0,0.29187094446571493,10,160.0
240.0,6,34.0,0.9444444444444444,7.676759751913555,6,121.0,0.3540651326148191,6,121.0
245.0,2,17.0,0.4473684210526316,9.044524848820862,2,138.0,0.44043253556227346,2,138.0
250.0,5,14.0,0.3783783783783784,9.143880546346727,5,146.0,0.46822072810279636,5,146.0
255.0,7,43.0,1.162162162162162,9.802122728558315,7,164.0,0.47280348569430813,7,164.0
260.0,5,31.0,0.8857142857142857,8.724076086211923,5,134.0,0.3797961545359818,5,134.0
265.0,5,17.0,0.4722222222222222,8.431741768951948,4,99.0,0.36276010131545366,4,99.0
