step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.023595618594351,0,0.0,0.9456859426358584,0,0.0
10.0,0,0.0,0.0,11.357514669173822,0,0.0,0.8604441904980656,0,0.0
15.0,0,0.0,0.0,10.944393861563173,0,0.0,0.8983548026365403,0,0.0
20.0,1,2.0,0.15384615384615385,10.446971385939179,1,2.0,0.7398787161627255,1,2.0
25.0,1,1.0,0.058823529411764705,10.578766273236765,1,1.0,0.7661710076783729,1,1.0
30.0,1,6.0,0.3,11.214560368421273,1,6.0,0.8167180850178207,1,6.0
35.0,0,0.0,0.0,11.00188721233469,0,0.0,0.7394995236156697,0,0.0
40.0,1,5.0,0.20833333333333334,10.431046078591818,1,5.0,0.6939223680544259,1,5.0
45.0,1,1.0,0.04,10.857060424462864,1,1.0,0.7918279738376103,1,1.0
50.0,2,9.0,0.34615384615384615,10.069695767843886,2,9.0,0.610382441723689,2,9.0
55.0,1,1.0,0.03571428571428571,9.650055972166342,1,3.0,0.7164683037887529,1,3.0
60.0,3,8.0,0.2962962962962963,9.58205640868277,2,4.0,0.6213523244066367,2,4.0
65.0,0,0.0,0.0,10.277647159190325,0,2.0,0.754140468366527,0,2.0
70.0,3,8.0,0.27586206896551724,10.631373097481376,3,8.0,0.6811788727187683,3,8.0
75.0,2,3.0,0.0967741935483871,10.801637618709233,2,11.0,0.6594938792721035,2,11.0
80.0,1,7.0,0.21212121212121213,11.705359864825096,1,7.0,0.7674939370440911,1,7.0
85.0,0,0.0,0.0,11.621221775354933,0,0.0,0.8654366031380046,0,0.0
90.0,3,5.0,0.17857142857142858,10.282481135095173,3,5.0,0.5811975753764501,3,5.0
95.0,1,4.0,0.13793103448275862,10.442984819335653,1,4.0,0.6626033693391475,1,4.0
100.0,3,16.0,0.5333333333333333,11.673580333805697,2,14.0,0.7815209776949898,2,14.0
105.0,1,1.0,0.034482758620689655,11.367250726520085,1,1.0,0.6914766885789977,1,1.0
110.0,4,17.0,0.6071428571428571,10.932718028517865,4,17.0,0.6383596008509554,4,17.0
115.0,0,0.0,0.0,11.126027487255806,0,1.0,0.852671215128732,0,1.0
120.0,2,6.0,0.21428571428571427,9.880640565045898,1,3.0,0.6091413628705543,1,3.0
125.0,5,29.0,1.0740740740740742,10.1339299783316,4,21.0,0.5852345355777726,4,21.0
130.0,0,0.0,0.0,9.453606854023018,0,22.0,0.5838814499938474,0,22.0
135.0,5,16.0,0.5333333333333333,9.372267929460701,5,34.0,0.4484887034619423,5,34.0
140.0,3,9.0,0.3,9.666133312018212,3,27.0,0.5667681459203986,3,27.0
145.0,5,21.0,0.6363636363636364,10.45958857598966,4,18.0,0.6516073446141704,4,18.0
150.0,1,7.0,0.23333333333333334,10.739269793578645,1,17.0,0.7067598106001337,1,17.0
155.0,3,7.0,0.25,10.5097155842418,3,14.0,0.6700320295972138,3,14.0
160.0,3,5.0,0.16666666666666666,8.773437176157321,3,12.0,0.48926701785321486,3,12.0
165.0,8,35.0,1.09375,8.783169868994811,7,38.0,0.42510910926621254,7,38.0
170.0,1,7.0,0.21875,9.050773094886257,1,28.0,0.48358905948386377,1,28.0
175.0,4,14.0,0.45161290322580644,9.946492428149979,3,36.0,0.6186437558872403,3,36.0
180.0,4,23.0,0.71875,10.539109138856734,3,33.0,0.6651162686496124,3,33.0
185.0,5,38.0,1.1875,9.28734585977243,5,56.0,0.46268720432988836,5,56.0
190.0,2,8.0,0.23529411764705882,8.503274278792869,2,27.0,0.44254146910789405,2,27.0
195.0,6,30.0,0.9090909090909091,9.704960243217846,4,39.0,0.5373225062975668,4,39.0
200.0,3,16.0,0.5161290322580645,10.160186788499947,3,34.0,0.5467280755654887,3,34.0
205.0,4,17.0,0.53125,9.93614388062719,3,47.0,0.4509684293863252,3,47.0
210.0,10,60.0,1.8181818181818181,8.224765527579061,9,85.0,0.2971751005576997,9,85.0
215.0,1,2.0,0.06666666666666667,7.103040312060288,1,76.0,0.34336647450747254,1,76.0
220.0,6,28.0,0.9333333333333333,7.934216532470076,6,98.0,0.4091157354674535,6,98.0
225.0,5,28.0,0.9032258064516129,8.972885340466819,5,88.0,0.5095371889837012,5,88.0
230.0,4,31.0,0.96875,9.42941744147939,4,107.0,0.4832483750383473,4,107.0
235.0,4,17.0,0.4857142857142857,10.388083080381639,4,86.0,0.6187595572616835,4,86.0
240.0,6,31.0,0.9393939393939394,10.009017653800246,5,86.0,0.6208182710177302,5,86.0
245.0,3,21.0,0.6363636363636364,9.35910420553546,3,67.0,0.574056289984334,3,67.0
250.0,3,13.0,0.38235294117647056,9.400821130167797,3,81.0,0.5303193825515171,3,81.0
255.0,4,31.0,0.8857142857142857,9.881515301425894,4,44.0,0.5563914690957442,4,44.0
260.0,3,5.0,0.14285714285714285,9.32299252993058,3,22.0,0.5546189310278202,3,22.0
265.0,5,21.0,0.6,8.330514567400362,4,37.0,0.39669675773045,4,37.0
270.0,4,9.0,0.2571428571428571,8.500635237988362,4,30.0,0.41480984419293626,4,30.0
275.0,8,44.0,1.2941176470588236,8.271678018331247,8,67.0,0.37231858697583936,8,67.0
280.0,4,27.0,0.7714285714285715,9.527103441720552,4,63.0,0.47137895995494444,4,63.0
285.0,4,25.0,0.6944444444444444,9.9320672640265,4,50.0,0.4780161623318316,4,50.0
290.0,3,8.0,0.2222222222222222,9.700572151414805,3,39.0,0.46803671968578325,3,39.0
295.0,5,14.0,0.4,9.391060053736165,4,25.0,0.4728487166929976,4,25.0
300.0,3,12.0,0.36363636363636365,9.264645086516069,3,23.0,0.41651797765505744,3,23.0
305.0,3,16.0,0.48484848484848486,9.982342842260726,3,28.0,0.5088191220116286,3,28.0
310.0,1,4.0,0.125,10.423069418593272,1,23.0,0.6522361764163999,1,23.0
315.0,4,17.0,0.5,10.300071169525793,4,28.0,0.5357817338659342,4,28.0
320.0,1,2.0,0.06666666666666667,10.09441401203284,1,16.0,0.6723297971871848,1,16.0
325.0,3,13.0,0.43333333333333335,10.572522722126667,2,22.0,0.6990440243251667,2,22.0
330.0,1,5.0,0.1724137931034483,11.00140634303245,1,19.0,0.7981566616465242,1,19.0
335.0,3,17.0,0.5862068965517241,10.374170486871694,2,27.0,0.6456694714709902,2,27.0
340.0,1,2.0,0.06666666666666667,10.418607332841358,1,2.0,0.6921518088994745,1,2.0
345.0,4,20.0,0.6451612903225806,10.625857095152593,3,15.0,0.6204358381570022,3,15.0
350.0,0,0.0,0.0,9.877432107347554,0,0.0,0.7006162228772026,0,0.0
355.0,3,11.0,0.3793103448275862,11.365892142657547,2,7.0,0.676356494289148,2,7.0
360.0,0,0.0,0.0,10.59353792344361,0,8.0,0.5748369066518846,0,8.0
365.0,5,20.0,0.7142857142857143,10.471419135352708,5,28.0,0.5262646064657788,5,28.0
370.0,2,7.0,0.25,9.93391760688411,2,18.0,0.596570565936033,2,18.0
375.0,4,16.0,0.6153846153846154,9.234460479463527,3,29.0,0.5009829430639026,3,29.0
380.0,1,2.0,0.07692307692307693,9.770366175705208,1,35.0,0.5841799975848749,1,35.0
385.0,2,8.0,0.2857142857142857,10.70857630297796,2,36.0,0.6657162725315092,2,36.0
390.0,5,26.0,0.8666666666666667,10.614349504009738,5,52.0,0.5969315827764736,5,52.0
395.0,2,10.0,0.3333333333333333,9.910209411728117,2,31.0,0.5938334192837602,2,31.0
400.0,4,12.0,0.3870967741935484,9.668896520575299,3,39.0,0.5889900616474971,3,39.0
405.0,1,1.0,0.03225806451612903,9.574538439675946,1,37.0,0.5841656877676665,1,37.0
410.0,5,21.0,0.75,10.040086072348688,5,54.0,0.5488103008889479,5,54.0
415.0,0,0.0,0.0,10.410967104869098,0,19.0,0.732407475019432,0,19.0
420.0,3,10.0,0.3125,10.555861886438937,2,25.0,0.6529605089497471,2,25.0
425.0,4,20.0,0.625,9.949027041054851,4,45.0,0.5536599791678203,4,45.0
430.0,1,5.0,0.16666666666666666,9.611609647516461,1,36.0,0.606727729614586,1,36.0
435.0,5,24.0,0.8275862068965517,8.528463636320355,4,53.0,0.43832291838899107,4,53.0
440.0,3,8.0,0.26666666666666666,8.461737224338181,3,22.0,0.4757315701490598,3,22.0
445.0,6,26.0,0.8666666666666667,8.971134766968321,5,37.0,0.48811647394171614,5,37.0
450.0,3,16.0,0.5161290322580645,9.18610746208829,3,29.0,0.5497406311786905,3,29.0
455.0,5,19.0,0.59375,9.782122808135952,4,21.0,0.578557675577576,4,21.0
460.0,1,2.0,0.058823529411764705,10.306093646412013,1,7.0,0.7197050084569493,1,7.0
465.0,4,13.0,0.40625,9.816185700898933,4,18.0,0.4939601123696477,4,18.0
470.0,2,4.0,0.125,9.427976298575672,2,11.0,0.39287563731298153,2,11.0
475.0,5,26.0,0.8125,9.307410291833321,5,34.0,0.39248959683145107,5,34.0
480.0,2,14.0,0.4827586206896552,10.18248018951053,2,30.0,0.6131515601685833,2,30.0
485.0,3,16.0,0.5161290322580645,11.364540913568174,2,37.0,0.705905472070626,2,37.0
490.0,2,2.0,0.07142857142857142,10.128017758158434,2,26.0,0.6137121221226254,2,26.0
495.0,5,20.0,0.7142857142857143,9.630985951474644,5,44.0,0.49868610854282575,5,44.0
500.0,2,11.0,0.36666666666666664,9.820072333878043,2,33.0,0.6031164476475612,2,33.0
505.0,1,2.0,0.06666666666666667,9.853436416075493,1,30.0,0.5513641092609135,1,30.0
510.0,4,16.0,0.5161290322580645,11.211306077410422,4,16.0,0.637774606117351,4,16.0
515.0,1,2.0,0.07407407407407407,11.809429662012144,1,9.0,0.8009792413923553,1,9.0
520.0,0,0.0,0.0,11.450510700044436,0,2.0,0.7518536082561341,0,2.0
525.0,2,7.0,0.25,11.419705065475753,1,5.0,0.657541569781954,1,5.0
530.0,1,1.0,0.03571428571428571,10.359572969497268,1,5.0,0.5699921531561584,1,5.0
535.0,4,17.0,0.5862068965517241,10.640752427905328,4,18.0,0.5874443091156568,4,18.0
540.0,2,5.0,0.16666666666666666,10.189177321603461,2,14.0,0.5888587555634347,2,14.0
545.0,6,26.0,0.9629629629629629,9.405641451311542,6,26.0,0.5102998300014429,6,26.0
550.0,0,0.0,0.0,9.676087598792654,0,4.0,0.7502858918820297,0,4.0
555.0,3,9.0,0.3103448275862069,10.552810204380727,2,10.0,0.7268501921769132,2,10.0
560.0,1,5.0,0.1724137931034483,11.40703286123799,1,9.0,0.8816199076642051,1,9.0
565.0,2,12.0,0.3870967741935484,10.27183236665576,2,16.0,0.6329130666995554,2,16.0
570.0,0,0.0,0.0,11.06048627268866,0,5.0,0.8392782159177969,0,5.0
575.0,1,1.0,0.03333333333333333,10.30390919101702,1,1.0,0.6739231203248822,1,1.0
580.0,5,18.0,0.5454545454545454,9.557168417127285,5,18.0,0.47869861616369247,5,18.0
585.0,9,57.0,1.8387096774193548,8.672656274006348,9,57.0,0.44083423277764167,9,57.0
590.0,10,107.0,3.34375,8.41772097090696,10,107.0,0.4245388312073909,10,107.0
595.0,13,163.0,5.09375,7.156071060931028,13,163.0,0.352373978630296,13,163.0
600.0,14,232.0,7.483870967741935,6.863928803410387,14,232.0,0.35934833137573435,14,232.0
605.0,16,308.0,9.625,5.653988912611878,16,308.0,0.30212659034762546,16,308.0
610.0,20,401.0,11.457142857142857,5.216389426021394,20,401.0,0.27597071708586635,20,401.0
615.0,11,143.0,3.864864864864865,5.1415444049529375,11,277.0,0.30381491585420695,11,277.0
620.0,4,14.0,0.3684210526315789,8.536095399171426,3,80.0,0.5116317603684866,3,80.0
625.0,7,44.0,1.0731707317073171,9.225975541138368,5,55.0,0.5341987171502655,5,55.0
630.0,10,74.0,1.7209302325581395,8.932640285922156,10,82.0,0.32839964362776264,10,82.0
635.0,3,9.0,0.1956521739130435,9.73404838536376,3,39.0,0.4661637750583834,3,39.0
640.0,3,14.0,0.30434782608695654,10.314927642993018,2,26.0,0.5677487096913125,2,26.0
645.0,2,18.0,0.47368421052631576,11.016593711743775,2,29.0,0.5999775162099423,2,29.0
650.0,2,5.0,0.15151515151515152,11.123621874267798,2,5.0,0.6146876994995161,2,5.0
655.0,3,18.0,0.5,11.226014651509818,3,18.0,0.6690722221928562,3,18.0
660.0,6,42.0,1.3125,9.744662276678403,6,42.0,0.5240923053134372,6,42.0
665.0,4,10.0,0.3333333333333333,8.865886718927609,4,33.0,0.5209759457785661,4,33.0
670.0,3,12.0,0.4,9.934404692936189,3,33.0,0.6327626104277699,3,33.0
675.0,2,21.0,0.65625,10.244794532314977,2,26.0,0.5434962518530176,2,26.0
680.0,3,35.0,1.0606060606060606,9.99710283357553,3,38.0,0.5225948944833221,3,38.0
685.0,5,58.0,1.7058823529411764,9.951743535792227,5,58.0,0.5059426231628784,5,58.0
690.0,2,3.0,0.09090909090909091,9.322756578434982,2,7.0,0.5048784879493617,2,7.0
695.0,5,17.0,0.53125,9.731811603398398,4,16.0,0.5468963387393561,4,16.0
700.0,4,30.0,0.9375,9.753998313760157,4,30.0,0.46392975268066344,4,30.0
705.0,2,6.0,0.18181818181818182,10.488270306889229,2,21.0,0.624553803990472,2,21.0
710.0,2,4.0,0.11764705882352941,10.924638801577009,2,4.0,0.5981649211579884,2,4.0
715.0,0,0.0,0.0,10.883758294554424,0,1.0,0.7007766182470371,0,1.0
720.0,3,12.0,0.41379310344827586,10.619932011742309,2,10.0,0.560502215505812,2,10.0
725.0,0,0.0,0.0,10.319234950940402,0,0.0,0.606472276250131,0,0.0
730.0,3,10.0,0.3333333333333333,11.127598745806813,2,8.0,0.7187374691035892,2,8.0
735.0,0,0.0,0.0,11.039294247488844,0,7.0,0.7244941175646253,0,7.0
740.0,1,1.0,0.03571428571428571,9.85657937309182,1,1.0,0.5328398991548418,1,1.0
745.0,0,0.0,0.0,10.751902141515377,0,1.0,0.7127305291082655,0,1.0
750.0,4,13.0,0.5,10.907960347118102,4,14.0,0.6495168325619377,4,14.0
755.0,0,0.0,0.0,10.756330386404217,0,7.0,0.7328891663335549,0,7.0
760.0,2,2.0,0.06896551724137931,10.55432003282466,2,10.0,0.675334842333868,2,10.0
765.0,4,15.0,0.5357142857142857,9.81458713491034,3,15.0,0.5678033744928515,3,15.0
770.0,2,4.0,0.14285714285714285,9.96369342878568,2,5.0,0.7249138529909582,2,5.0
775.0,4,19.0,0.6333333333333333,9.695075441818675,4,20.0,0.5733644932522037,4,20.0
780.0,0,0.0,0.0,10.16711240247656,0,10.0,0.6741429423760333,0,10.0
785.0,3,9.0,0.2903225806451613,9.967765141437088,1,5.0,0.5430941797857253,1,5.0
790.0,2,5.0,0.14705882352941177,10.421916462192042,2,5.0,0.5109288858582028,2,5.0
795.0,5,9.0,0.3,9.616793661196795,5,14.0,0.5223542303593129,5,14.0
800.0,5,29.0,1.0,9.570563828358813,5,29.0,0.5045798267173549,5,29.0
805.0,2,7.0,0.23333333333333334,9.366079949896733,2,27.0,0.5637016750084871,2,27.0
810.0,3,13.0,0.4482758620689655,10.488665922031277,3,13.0,0.6958785680826356,3,13.0
815.0,2,2.0,0.06896551724137931,9.11692708065584,2,9.0,0.5252507631648907,2,9.0
820.0,5,19.0,0.6333333333333333,9.654100241336636,5,19.0,0.5294399865726098,5,19.0
825.0,0,0.0,0.0,10.500634664079568,0,6.0,0.7172157065521024,0,6.0
830.0,3,11.0,0.3333333333333333,11.810218326076493,2,12.0,0.7746808781405998,2,12.0
835.0,3,17.0,0.5151515151515151,10.651658790414869,3,23.0,0.5740102186632384,3,23.0
840.0,1,3.0,0.0967741935483871,11.172764702395204,1,17.0,0.7378189233965512,1,17.0
845.0,3,10.0,0.3333333333333333,11.50671957073999,2,21.0,0.7446130004065054,2,21.0
850.0,0,0.0,0.0,10.910494733441402,0,1.0,0.7237660781757657,0,1.0
855.0,3,11.0,0.4074074074074074,10.25772679486427,3,11.0,0.6382369902608276,3,11.0
860.0,0,0.0,0.0,11.033521552856927,0,4.0,0.7776731868914744,0,4.0
865.0,1,4.0,0.13793103448275862,12.188143248554786,1,4.0,0.776270158376133,1,4.0
870.0,4,14.0,0.45161290322580644,11.486979435370603,4,14.0,0.5981972612763911,4,14.0
875.0,1,1.0,0.034482758620689655,11.39864923526572,1,6.0,0.7698195505140464,1,6.0
880.0,2,8.0,0.2857142857142857,10.511388990284198,2,8.0,0.5848860075868155,2,8.0
885.0,1,2.0,0.07692307692307693,8.93786527117349,1,3.0,0.5148440386892347,1,3.0
890.0,4,19.0,0.7037037037037037,9.447455483540212,4,19.0,0.5250692554854038,4,19.0
895.0,0,0.0,0.0,10.840734907592985,0,4.0,0.7996274347053263,0,4.0
900.0,0,0.0,0.0,11.284439259674059,0,0.0,0.7198894892117079,0,0.0
905.0,1,4.0,0.13793103448275862,10.910913553813664,1,4.0,0.5920089007428309,1,4.0
910.0,1,2.0,0.06666666666666667,9.666961775057946,1,3.0,0.5036049948477398,1,3.0
915.0,4,16.0,0.5517241379310345,10.507839471896714,3,15.0,0.6350455682055168,3,15.0
920.0,2,9.0,0.34615384615384615,10.744456683328862,2,18.0,0.6920682253123508,2,18.0
925.0,2,7.0,0.2413793103448276,9.4526247838242,2,15.0,0.5075499543490305,2,15.0
930.0,1,3.0,0.1,9.944521027597128,1,16.0,0.6876710946635801,1,16.0
935.0,3,12.0,0.42857142857142855,9.89229890976057,2,17.0,0.6624922061062626,2,17.0
940.0,0,0.0,0.0,11.289570814185353,0,0.0,0.9062697570667414,0,0.0
945.0,2,6.0,0.20689655172413793,10.845061767092199,2,6.0,0.6446799483292206,2,6.0
950.0,1,3.0,0.1,10.488742270612715,1,3.0,0.663690937310554,1,3.0
955.0,3,14.0,0.4375,11.086501524389863,2,11.0,0.6380232901455292,2,11.0
960.0,1,2.0,0.07142857142857142,10.611394512827655,1,2.0,0.6188116197813576,1,2.0
965.0,4,16.0,0.5714285714285714,9.978055020077859,4,16.0,0.5135161452386059,4,16.0
970.0,0,0.0,0.0,10.590168348215672,0,6.0,0.7771958208929982,0,6.0
975.0,0,0.0,0.0,11.44432681191096,0,7.0,0.7849773543723431,0,7.0
980.0,1,2.0,0.07142857142857142,11.295259588851378,0,0.0,0.7564187240455049,0,0.0
985.0,3,6.0,0.21428571428571427,10.327326615203463,3,6.0,0.6460375701764375,3,6.0
990.0,5,27.0,0.9,10.348367750163785,5,27.0,0.5494554999629611,5,27.0
995.0,1,7.0,0.25,9.48217276710084,1,17.0,0.6111540090102031,1,17.0
1000.0,2,6.0,0.21428571428571427,9.74565279591611,2,21.0,0.5735982921934225,2,21.0
1005.0,5,23.0,0.7666666666666667,9.995534769251513,4,27.0,0.5042980226734717,4,27.0
1010.0,1,7.0,0.23333333333333334,9.404519867810917,1,23.0,0.5176500940963547,1,23.0
1015.0,4,12.0,0.375,9.119538976821989,4,36.0,0.3445527785672379,4,36.0
1020.0,5,23.0,0.7419354838709677,9.912390859180073,5,46.0,0.49835783663033056,5,46.0
1025.0,3,19.0,0.6129032258064516,10.223151142742998,2,43.0,0.5907919469528848,2,43.0
1030.0,3,27.0,0.84375,11.012439975205677,3,41.0,0.6803331255696583,3,41.0
1035.0,1,1.0,0.03225806451612903,10.986603805286908,1,24.0,0.6898572797948779,1,24.0
1040.0,4,15.0,0.4838709677419355,10.637562653793806,4,15.0,0.6259538125795631,4,15.0
1045.0,0,0.0,0.0,9.803687407959917,0,7.0,0.6396230766767163,0,7.0
1050.0,4,14.0,0.45161290322580644,9.245475160261098,4,22.0,0.49912499767574114,4,22.0
1055.0,2,6.0,0.2,9.009206658596717,2,14.0,0.5403131930661582,2,14.0
1060.0,3,19.0,0.6129032258064516,10.50251964635579,2,24.0,0.708642789290701,2,24.0
1065.0,0,0.0,0.0,10.976677537673261,0,1.0,0.6951244351059451,0,1.0
1070.0,3,9.0,0.3,10.970969727786574,3,9.0,0.698757660170995,3,9.0
1075.0,2,2.0,0.0625,9.8544781119925,2,3.0,0.5926786393193632,2,3.0
1080.0,4,20.0,0.6666666666666666,9.882515199715984,4,20.0,0.5459484076622488,4,20.0
1085.0,1,1.0,0.03333333333333333,10.186965623768904,1,11.0,0.6593018393917053,1,11.0
1090.0,3,11.0,0.36666666666666664,9.889529065466183,2,8.0,0.5641418332778853,2,8.0
1095.0,6,40.0,1.2903225806451613,9.965390918179658,5,32.0,0.4777277917351221,5,32.0
1100.0,6,54.0,1.7419354838709677,8.976289097959375,6,51.0,0.4397908994552019,6,51.0
1105.0,3,15.0,0.4838709677419355,8.655004691721313,3,39.0,0.48669328811594376,3,39.0
1110.0,4,15.0,0.4838709677419355,9.631614268350276,3,21.0,0.5719510335611545,3,21.0
1115.0,1,3.0,0.10714285714285714,9.010451035634787,1,14.0,0.5264196560506528,1,14.0
1120.0,5,22.0,0.6875,9.41027144220048,5,33.0,0.4882804257293939,5,33.0
1125.0,2,7.0,0.20588235294117646,9.770989179194986,2,18.0,0.5243740533852155,2,18.0
1130.0,4,18.0,0.5454545454545454,9.232993726780196,4,28.0,0.3369421014639979,4,28.0
1135.0,3,6.0,0.1875,9.811126192461913,3,20.0,0.5719684758908105,3,20.0
1140.0,4,23.0,0.7419354838709677,10.298983514507308,4,33.0,0.5882934760479818,4,33.0
1145.0,1,11.0,0.36666666666666664,10.273538991271945,1,24.0,0.6918482469570256,1,24.0
1150.0,3,6.0,0.18181818181818182,10.370732575132045,3,6.0,0.6144080116884936,3,6.0
1155.0,3,6.0,0.20689655172413793,9.017971375929605,3,11.0,0.5365582890252865,3,11.0
1160.0,5,19.0,0.6551724137931034,9.126810848386192,4,25.0,0.5022601743726051,4,25.0
1165.0,2,4.0,0.12903225806451613,9.899791059985239,2,16.0,0.6427673988975431,2,16.0
1170.0,4,23.0,0.7666666666666667,10.323337471831916,4,35.0,0.6634489006589676,4,35.0
1175.0,1,9.0,0.2727272727272727,9.570346902438704,1,23.0,0.6053910030971494,1,23.0
1180.0,6,16.0,0.5,8.813063094852946,5,37.0,0.4278357936265883,5,37.0
1185.0,5,33.0,1.064516129032258,8.41392132366329,4,42.0,0.399879711345913,4,42.0
1190.0,0,0.0,0.0,9.043576891067142,0,29.0,0.45024116532889286,0,29.0
1195.0,4,13.0,0.40625,10.223369450041488,4,28.0,0.521728330079961,4,28.0
1200.0,6,42.0,1.2727272727272727,10.376194705343549,6,57.0,0.48358716982398015,6,57.0
1205.0,8,76.0,2.303030303030303,9.373609137298304,8,91.0,0.44962444617711494,8,91.0
1210.0,4,46.0,1.4375,9.180263026783502,4,67.0,0.5742063554202702,4,67.0
1215.0,2,7.0,0.21875,9.562649060391017,2,81.0,0.5649975940370687,2,81.0
1220.0,4,13.0,0.3939393939393939,7.822442937865374,4,94.0,0.40267015274024476,4,94.0
1225.0,9,47.0,1.5161290322580645,7.958481831340065,9,122.0,0.39600646103030546,9,122.0
1230.0,6,42.0,1.2352941176470589,8.571193654345473,6,117.0,0.4502590478275305,6,117.0
1235.0,2,9.0,0.2571428571428571,9.38215465958893,2,69.0,0.433843455187736,2,69.0
1240.0,2,5.0,0.14285714285714285,9.317156188261478,2,74.0,0.434968578506338,2,74.0
1245.0,5,20.0,0.5714285714285714,8.772496768472273,5,89.0,0.35833658225496434,5,89.0
1250.0,6,26.0,0.7647058823529411,8.127080567977211,6,83.0,0.3000771584267908,6,83.0
1255.0,5,22.0,0.6285714285714286,8.701617331677644,5,111.0,0.4082490851663052,5,111.0
1260.0,3,9.0,0.28125,8.402841059008377,3,103.0,0.4716317250044558,3,103.0
1265.0,6,32.0,0.9696969696969697,8.709774227669806,6,124.0,0.3876217136815804,6,124.0
1270.0,8,44.0,1.2571428571428571,8.493815969074722,8,120.0,0.38411207488006344,8,120.0
1275.0,8,37.0,1.121212121212121,7.848825048513556,8,161.0,0.33439284025544447,8,161.0
1280.0,3,5.0,0.14285714285714285,8.029431897618887,3,164.0,0.3532929349017488,3,164.0
1285.0,5,25.0,0.7352941176470589,8.355651485933633,5,182.0,0.46326831636819144,5,182.0
1290.0,8,38.0,1.1176470588235294,8.118386866933491,8,171.0,0.419703140909825,8,171.0
1295.0,6,33.0,0.9705882352941176,8.562389763714112,6,135.0,0.4813965123707392,6,135.0
1300.0,2,10.0,0.2702702702702703,9.197787865115037,2,133.0,0.5589265651860063,2,133.0
1305.0,5,16.0,0.43243243243243246,7.838989146442737,5,148.0,0.4222190217697433,5,148.0
1310.0,8,26.0,0.7222222222222222,7.753813065809205,8,139.0,0.44161445349158196,8,139.0
1315.0,9,34.0,0.8947368421052632,7.991152869145135,7,143.0,0.42314382904990083,7,143.0
1320.0,4,22.0,0.5789473684210527,8.29385302991739,4,137.0,0.50585361942242,4,137.0
1325.0,5,22.0,0.5641025641025641,8.024635958848892,5,138.0,0.33201118999568086,5,138.0
1330.0,7,29.0,0.7073170731707317,8.034584777890084,7,128.0,0.33016880040718916,7,128.0
