step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.75592435865976,0,0.0,0.9343083393250987,0,0.0
10.0,0,0.0,0.0,12.0215690010824,0,0.0,0.9751041168354924,0,0.0
15.0,0,0.0,0.0,12.46375516721174,0,0.0,0.9612857016197693,0,0.0
20.0,0,0.0,0.0,12.76853930910097,0,0.0,0.9247937802931931,0,0.0
25.0,1,1.0,0.058823529411764705,11.09149991191181,1,1.0,0.7692471114859775,1,1.0
30.0,2,11.0,0.55,10.467597886766281,2,11.0,0.678420925850359,2,11.0
35.0,4,25.0,1.1363636363636365,9.518031923685642,4,25.0,0.49046755846538775,4,25.0
40.0,6,52.0,2.1666666666666665,9.753377875346484,6,52.0,0.5505708232298104,6,52.0
45.0,6,82.0,3.1538461538461537,9.671417800451694,6,82.0,0.5812442583796085,6,82.0
50.0,7,115.0,4.2592592592592595,8.912238282419596,7,115.0,0.5706717654165083,7,115.0
55.0,10,154.0,5.5,7.285709033445481,9,153.0,0.4244034269885494,9,153.0
60.0,9,198.0,7.071428571428571,7.230678183941345,9,198.0,0.43025717531259816,9,198.0
65.0,11,251.0,8.366666666666667,7.378272414199754,11,251.0,0.37813700259754374,11,251.0
70.0,13,313.0,9.205882352941176,7.6870966228707305,13,313.0,0.3961185150318947,13,313.0
75.0,14,381.0,10.583333333333334,7.260205839135314,14,381.0,0.37071692443409787,14,381.0
80.0,15,455.0,12.297297297297296,6.825837788553228,15,455.0,0.33644613209238655,15,455.0
85.0,16,532.0,15.2,5.959901542790567,16,532.0,0.2683223932190324,16,532.0
90.0,16,612.0,16.54054054054054,6.50291644470453,16,612.0,0.27384370979627354,16,612.0
95.0,19,701.0,17.525,6.313393875095659,19,701.0,0.2502528670041119,19,701.0
100.0,21,800.0,19.51219512195122,5.653845600271658,21,800.0,0.2566446614919686,21,800.0
105.0,23,911.0,22.21951219512195,5.115517015610433,23,911.0,0.21790109751857642,23,911.0
110.0,24,1031.0,25.146341463414632,4.791826095758957,24,1031.0,0.21296021656113223,24,1031.0
115.0,24,1151.0,27.404761904761905,5.081431866200581,24,1151.0,0.21417431885617397,24,1151.0
120.0,25,1272.0,28.266666666666666,5.44154041687379,25,1272.0,0.25350538838641057,25,1272.0
125.0,25,1397.0,31.044444444444444,5.080682277318662,25,1397.0,0.24133639219322325,25,1397.0
130.0,27,1527.0,32.48936170212766,4.896420553906403,27,1527.0,0.21085168857367786,27,1527.0
135.0,29,1668.0,34.04081632653061,4.469878212692857,29,1668.0,0.16852695697968728,29,1668.0
140.0,33,1826.0,36.52,4.052902480320165,33,1826.0,0.1477707973579822,33,1826.0
145.0,35,1995.0,39.11764705882353,3.6415782387721705,35,1995.0,0.13742675123690354,35,1995.0
150.0,38,2176.0,41.056603773584904,3.605828171803236,38,2176.0,0.13252107193323764,38,2176.0
155.0,38,2366.0,43.81481481481482,3.3887626437516585,38,2366.0,0.1431263266869812,38,2366.0
160.0,41,2565.0,46.63636363636363,3.075541369973958,41,2565.0,0.1402732512642972,41,2565.0
165.0,42,2775.0,48.68421052631579,2.9944120648521735,42,2775.0,0.13718689659089364,42,2775.0
170.0,45,2998.0,51.689655172413794,2.577928097757341,45,2998.0,0.09484965314045866,45,2998.0
175.0,46,3227.0,53.78333333333333,2.908684936641026,46,3227.0,0.10207103810145586,46,3227.0
180.0,48,3460.0,54.0625,3.4023786033236285,48,3460.0,0.1392305937302672,48,3460.0
185.0,48,3700.0,56.92307692307692,3.0928377434750125,48,3700.0,0.10647044450038469,48,3700.0
190.0,51,3945.0,58.88059701492537,3.082334991593807,51,3945.0,0.11739738259531914,51,3945.0
195.0,51,4200.0,62.6865671641791,2.621513188742349,51,4200.0,0.07379005320255903,51,4200.0
200.0,52,4459.0,63.7,3.2530371501482893,52,4459.0,0.09781611984350308,52,4459.0
205.0,52,4719.0,64.64383561643835,3.4190514675131456,52,4719.0,0.12166560622234193,52,4719.0
210.0,54,4984.0,67.35135135135135,3.4917759351645246,53,4980.0,0.12091410203871758,53,4980.0
215.0,56,5249.0,72.90277777777777,2.58461640836623,56,5249.0,0.08986930673076043,56,5249.0
220.0,58,5536.0,74.8108108108108,2.7272898714652523,58,5536.0,0.10519618269872867,58,5536.0
225.0,59,5827.0,78.74324324324324,2.33394308539314,59,5827.0,0.08530662243653184,59,5827.0
230.0,61,6130.0,79.6103896103896,2.80242327828254,61,6130.0,0.12084447687763818,61,6130.0
235.0,63,6437.0,83.59740259740259,2.03923407076293,63,6437.0,0.09555103918604219,63,6437.0
240.0,67,6762.0,86.6923076923077,1.7779289468042596,67,6762.0,0.06507758742187457,67,6762.0
245.0,68,7101.0,87.66666666666667,2.1136859255805085,68,7101.0,0.10669931843029613,68,7101.0
250.0,58,5003.0,59.55952380952381,2.259294725444951,58,6154.0,0.1113097196700657,58,6154.0
255.0,40,1544.0,17.74712643678161,3.6508716570660162,38,4968.0,0.14728795440112225,38,4968.0
260.0,21,504.0,5.7272727272727275,4.3532844413459495,21,5077.0,0.18282234370870368,21,5077.0
265.0,30,144.0,1.6,4.238011984558645,29,5194.0,0.15083039238949894,29,5194.0
270.0,29,134.0,1.425531914893617,4.332278229705443,29,4328.0,0.11019994557415261,29,4328.0
275.0,20,63.0,0.7,4.937187715981997,18,3687.0,0.13838602893473692,18,3687.0
280.0,13,32.0,0.3595505617977528,5.240713328788632,13,3736.0,0.19215003549715645,13,3736.0
285.0,27,98.0,1.1264367816091954,4.227791300512467,27,3823.0,0.1257720101343853,27,3823.0
290.0,29,131.0,1.5232558139534884,4.278591306527161,29,3202.0,0.13430217834258143,29,3202.0
295.0,22,79.0,0.9080459770114943,6.064215534790275,21,2423.0,0.24293830839252953,21,2423.0
300.0,10,32.0,0.3855421686746988,5.621234430744516,10,2471.0,0.1986130384434772,10,2471.0
305.0,17,67.0,0.8170731707317073,5.1191154860064865,17,2550.0,0.13855746603462762,17,2550.0
310.0,21,85.0,1.0119047619047619,5.16021754510693,21,2076.0,0.1279653292678651,21,2076.0
315.0,14,42.0,0.5185185185185185,5.48794924356609,13,1930.0,0.1658160848617586,13,1930.0
320.0,14,29.0,0.38666666666666666,5.2686116784505,14,1978.0,0.17799274962006487,14,1978.0
325.0,22,97.0,1.2933333333333332,5.287175148944499,22,2056.0,0.17033050940455846,22,2056.0
330.0,26,137.0,1.9295774647887325,4.723025467358128,26,1772.0,0.14356749692195664,26,1772.0
335.0,21,86.0,1.178082191780822,5.723483550175871,19,1698.0,0.19621704726662773,19,1698.0
340.0,10,33.0,0.4583333333333333,6.015789489630812,10,1752.0,0.21337384776853757,10,1752.0
345.0,15,48.0,0.6956521739130435,5.612005242367911,15,1813.0,0.1483876711018925,15,1813.0
350.0,15,67.0,0.9710144927536232,6.010722522805055,15,1525.0,0.19278563232320012,15,1525.0
355.0,11,29.0,0.43283582089552236,6.153856040417834,9,1493.0,0.20332955643873174,9,1493.0
360.0,8,16.0,0.25,6.179302167944479,8,1538.0,0.22425254286309956,8,1538.0
365.0,16,49.0,0.765625,5.618331717361567,16,1598.0,0.15537639107282103,16,1598.0
370.0,14,61.0,0.9682539682539683,5.331838967342672,14,1316.0,0.18502494805247935,14,1316.0
375.0,12,40.0,0.6060606060606061,6.633461576761286,11,1313.0,0.25479355945855,11,1313.0
380.0,5,22.0,0.3793103448275862,6.863360971927312,5,1054.0,0.3099669845702152,5,1054.0
385.0,8,43.0,0.7543859649122807,6.903775714421268,7,1009.0,0.29682497687167486,7,1009.0
390.0,14,96.0,1.6,7.062649366418396,13,1011.0,0.27515185730856434,13,1011.0
395.0,13,115.0,1.9827586206896552,6.571170387404345,13,884.0,0.2523128428304611,13,884.0
400.0,15,161.0,2.9272727272727272,6.286788254975643,15,942.0,0.27027597855819446,15,942.0
405.0,16,210.0,3.888888888888889,6.08431045128795,15,870.0,0.22762581607715238,15,870.0
410.0,17,276.0,5.111111111111111,5.757791934525283,16,946.0,0.18809410821987618,16,946.0
415.0,23,378.0,7.0,5.627243562852811,22,1043.0,0.21442302753894946,22,1043.0
420.0,22,439.0,7.9818181818181815,5.620153336772458,22,1015.0,0.2273199221025169,22,1015.0
425.0,23,518.0,10.156862745098039,4.491860173199628,22,998.0,0.18007479370666296,22,998.0
430.0,21,602.0,11.358490566037736,5.115020465573557,21,982.0,0.18189415523420743,21,982.0
435.0,20,694.0,13.09433962264151,5.065570696212247,20,985.0,0.18258813447277417,20,985.0
440.0,23,804.0,14.357142857142858,4.666900769764887,23,1097.0,0.13005544020044638,23,1097.0
445.0,25,925.0,16.517857142857142,4.846386387222646,25,1087.0,0.19148033312620916,25,1087.0
450.0,16,409.0,7.303571428571429,5.099147432120438,16,845.0,0.26252932307995847,16,845.0
455.0,10,56.0,1.037037037037037,6.343927681868854,8,621.0,0.355425281604375,8,621.0
460.0,19,96.0,1.6842105263157894,6.076296700092898,18,612.0,0.22672618911768438,18,612.0
465.0,14,92.0,1.5862068965517242,5.873008131638949,14,630.0,0.14792210506505685,14,630.0
470.0,18,105.0,1.75,6.413788623465069,18,712.0,0.15918879098180586,18,712.0
475.0,16,135.0,2.25,7.115663872612891,16,710.0,0.2354352877388206,16,710.0
480.0,11,101.0,1.7719298245614035,7.232054597270947,11,602.0,0.27472247808335354,11,602.0
485.0,8,51.0,0.9444444444444444,7.426674583108316,8,494.0,0.2856913387478182,8,494.0
490.0,9,38.0,0.7307692307692307,7.332696811729816,9,490.0,0.2982554627164372,9,490.0
495.0,13,61.0,1.150943396226415,7.338942747758474,12,545.0,0.264598831345739,12,545.0
500.0,5,25.0,0.5102040816326531,7.755659686060179,5,453.0,0.3571553009818477,5,453.0
505.0,8,22.0,0.44,7.368951669960735,8,476.0,0.29863475853645044,8,476.0
510.0,10,44.0,0.9361702127659575,7.455057718195704,10,470.0,0.33525203898431905,10,470.0
515.0,12,67.0,1.4565217391304348,7.25375727632716,12,531.0,0.2862260475378991,12,531.0
520.0,13,111.0,2.4130434782608696,6.937724484150922,13,505.0,0.2846408244619133,13,505.0
525.0,7,57.0,1.2954545454545454,6.102348123768152,7,388.0,0.27374390921331654,7,388.0
530.0,8,23.0,0.5,7.276419063438991,7,388.0,0.3033098730400264,7,388.0
535.0,10,57.0,1.2954545454545454,7.170459476405899,10,366.0,0.3043944833910951,10,366.0
540.0,10,62.0,1.3478260869565217,7.594106665712695,10,351.0,0.35654931217125846,10,351.0
545.0,8,48.0,1.0434782608695652,8.039876288624384,8,396.0,0.36406769345433915,8,396.0
550.0,9,41.0,0.8723404255319149,7.577381503177994,9,372.0,0.34764756434237715,9,372.0
555.0,9,45.0,1.0227272727272727,7.2288712024047275,9,314.0,0.306606830133591,9,314.0
560.0,8,43.0,1.0,6.832397076248873,8,288.0,0.3021595343143764,8,288.0
565.0,9,35.0,0.7954545454545454,7.005122781216537,9,270.0,0.2998581319228488,9,270.0
570.0,5,13.0,0.29545454545454547,6.991553376241355,5,261.0,0.27979759123488257,5,261.0
575.0,11,41.0,0.9761904761904762,7.25419770334512,10,293.0,0.2428377206982098,10,293.0
580.0,13,93.0,2.066666666666667,8.052464100060314,13,333.0,0.30787179530165176,13,333.0
585.0,8,68.0,1.511111111111111,8.495848494651453,8,289.0,0.4033172103360793,8,289.0
590.0,5,29.0,0.6744186046511628,9.49667044257856,5,185.0,0.5083232974330381,5,185.0
595.0,1,2.0,0.047619047619047616,9.791967031646436,1,161.0,0.5362458202369185,1,161.0
600.0,7,24.0,0.6153846153846154,9.856016427212602,6,179.0,0.4570711220897147,6,179.0
605.0,8,50.0,1.25,10.114140873748454,8,192.0,0.4651794752320469,8,192.0
610.0,5,32.0,0.8421052631578947,9.723633774653475,5,150.0,0.5285130599435351,5,150.0
615.0,3,12.0,0.3157894736842105,9.765920766821358,3,168.0,0.4446473944592593,3,168.0
620.0,2,7.0,0.2,9.408808570068194,2,158.0,0.5023641884316373,2,158.0
625.0,8,38.0,1.0857142857142856,9.434186194832016,7,184.0,0.44752670084157475,7,184.0
630.0,10,86.0,2.4571428571428573,8.871798204711116,9,227.0,0.45545640806430726,9,227.0
635.0,11,125.0,3.676470588235294,8.179642223192314,11,276.0,0.4203036706457352,11,276.0
640.0,12,181.0,5.323529411764706,7.891112811015914,12,332.0,0.4027395661246748,12,332.0
645.0,13,242.0,7.333333333333333,6.419432870561133,13,393.0,0.2944694057204204,13,393.0
650.0,19,324.0,9.818181818181818,5.399295279744575,19,475.0,0.25713473041747387,19,475.0
655.0,20,423.0,11.75,5.041506058599325,20,574.0,0.27271979207267777,20,574.0
660.0,25,537.0,14.513513513513514,3.1986837299078545,25,688.0,0.16097467008605865,25,688.0
665.0,15,291.0,7.657894736842105,4.23540703132731,15,543.0,0.25271767863223205,15,543.0
670.0,5,10.0,0.23809523809523808,7.253645877167298,3,439.0,0.42870831654097336,3,439.0
675.0,9,33.0,0.75,8.059105568099993,8,414.0,0.43506521152653144,8,414.0
680.0,6,15.0,0.32608695652173914,8.289653229396041,6,432.0,0.3994303821602756,6,432.0
685.0,15,66.0,1.346938775510204,8.335490535774618,15,488.0,0.35585981450982984,15,488.0
690.0,17,146.0,2.979591836734694,8.210815449289266,16,567.0,0.30639550330957044,16,567.0
695.0,18,231.0,5.25,6.885210199026406,18,653.0,0.24922867083612327,18,653.0
700.0,20,330.0,7.5,6.809157263187782,20,752.0,0.28843852332909553,20,752.0
705.0,12,174.0,3.9545454545454546,6.497205155112266,12,581.0,0.305799291468409,12,581.0
