step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.284140070999904,0,0.0,0.9403472646654942,0,0.0
10.0,1,3.0,0.375,9.844368239151462,1,3.0,0.7561472170961575,1,3.0
15.0,2,11.0,1.0,10.21049397945296,2,11.0,0.7436517026032619,2,11.0
20.0,3,22.0,1.5714285714285714,8.798195752991557,3,22.0,0.6320393842019149,3,22.0
25.0,6,44.0,2.4444444444444446,7.197745328689052,6,44.0,0.45881672331785944,6,44.0
30.0,2,5.0,0.23809523809523808,8.829004012104237,2,18.0,0.6660822742461745,2,18.0
35.0,2,9.0,0.375,10.247866826354318,2,9.0,0.6920212187878277,2,9.0
40.0,1,2.0,0.07142857142857142,10.33551530398636,1,2.0,0.7505627587816875,1,2.0
45.0,3,16.0,0.5333333333333333,10.363122348338639,3,16.0,0.6457331868753714,3,16.0
50.0,6,39.0,1.21875,10.158388682815922,6,39.0,0.5830137228845573,6,39.0
55.0,4,25.0,0.7352941176470589,9.611247907110037,4,39.0,0.5913176335943651,4,39.0
60.0,3,17.0,0.5483870967741935,10.592684063535993,3,26.0,0.705568194063187,3,26.0
65.0,2,2.0,0.0625,9.138775182031374,2,11.0,0.5055055601470267,2,11.0
70.0,7,32.0,0.9696969696969697,9.190140352629932,7,41.0,0.49298864376365353,7,41.0
75.0,2,6.0,0.17647058823529413,9.06047372325711,2,28.0,0.5317968329052306,2,28.0
80.0,3,11.0,0.3055555555555556,9.824348375073214,2,15.0,0.5678058437235038,2,15.0
85.0,2,4.0,0.11764705882352941,9.455668038413464,2,18.0,0.5087435474822798,2,18.0
90.0,7,33.0,0.9705882352941176,9.058360919083807,7,47.0,0.41969867908439057,7,47.0
95.0,4,26.0,0.7647058823529411,9.47005976632995,4,47.0,0.5704631342220489,4,47.0
100.0,4,9.0,0.2571428571428571,9.357353236483078,3,40.0,0.5186399898248739,3,40.0
105.0,4,7.0,0.20588235294117646,8.915511661656103,4,50.0,0.4911391900497197,4,50.0
110.0,7,30.0,0.8823529411764706,9.71799307178373,7,79.0,0.5042494123643838,7,79.0
115.0,9,72.0,2.1176470588235294,8.548264201014156,9,121.0,0.424192021505995,9,121.0
