step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.83198683549756,0,0.0,0.9612306618108901,0,0.0
10.0,0,0.0,0.0,10.615214411117192,0,0.0,0.8247011525582825,0,0.0
15.0,1,5.0,0.5,9.371451480347202,1,5.0,0.7291376327321158,1,5.0
20.0,0,0.0,0.0,10.794579826165904,0,0.0,0.8505321671557087,0,0.0
25.0,1,1.0,0.0625,11.141874589170222,1,1.0,0.8302206856542456,1,1.0
30.0,1,6.0,0.3,11.870499092716424,1,6.0,0.8179156320164223,1,6.0
35.0,3,15.0,0.6521739130434783,9.905869198069292,3,15.0,0.637766703311316,3,15.0
40.0,2,4.0,0.15384615384615385,9.436158415837612,2,11.0,0.6207900383691538,2,11.0
45.0,4,20.0,0.7692307692307693,9.859361316171054,4,20.0,0.5585311223927406,4,20.0
50.0,2,3.0,0.11538461538461539,9.084137519385541,2,10.0,0.5017584833755041,2,10.0
55.0,3,15.0,0.5,9.955114107095826,3,16.0,0.553223770769064,3,16.0
60.0,1,2.0,0.06666666666666667,9.47340500839088,1,5.0,0.4950655052519644,1,5.0
65.0,5,24.0,0.8275862068965517,10.191180127682628,5,25.0,0.5689079748747736,5,25.0
70.0,1,8.0,0.25806451612903225,10.14238450461833,1,25.0,0.6117788209360074,1,25.0
75.0,3,11.0,0.3548387096774194,10.992979940521383,3,11.0,0.6446390788398978,3,11.0
80.0,1,1.0,0.03333333333333333,11.089607635234977,1,4.0,0.6685409473309051,1,4.0
85.0,2,9.0,0.3103448275862069,10.23132414742371,2,13.0,0.5714091777945096,2,13.0
90.0,1,4.0,0.12903225806451613,10.013729213841255,1,8.0,0.5567054374319326,1,8.0
95.0,3,17.0,0.6071428571428571,10.070214170682103,3,22.0,0.5345677271246404,3,22.0
100.0,1,5.0,0.1724137931034483,10.052680653231867,1,10.0,0.6492403335184799,1,10.0
105.0,4,19.0,0.6551724137931034,10.383716148027474,3,16.0,0.6217053693806774,3,16.0
110.0,0,0.0,0.0,10.87277958725426,0,2.0,0.7883891486835115,0,2.0
115.0,3,7.0,0.23333333333333334,10.758758778561305,1,3.0,0.6862986252705742,1,3.0
120.0,1,2.0,0.06666666666666667,10.41535450945971,1,5.0,0.5698538870567131,1,5.0
125.0,5,16.0,0.5517241379310345,10.394957398626174,4,13.0,0.5483369764686981,4,13.0
130.0,3,8.0,0.25806451612903225,10.39756566163252,3,19.0,0.5901420527113029,3,19.0
135.0,2,13.0,0.43333333333333335,11.511286194240428,2,15.0,0.7562911811172768,2,15.0
140.0,1,1.0,0.03571428571428571,10.245387681362459,1,2.0,0.6502098095505932,1,2.0
145.0,5,16.0,0.5333333333333333,9.824327541200551,4,12.0,0.5618361174120055,4,12.0
150.0,7,38.0,1.2666666666666666,8.937260700592532,7,45.0,0.42253277197048406,7,45.0
155.0,3,6.0,0.20689655172413793,8.591716278530248,3,34.0,0.5245100062917126,3,34.0
160.0,4,26.0,0.8666666666666667,9.00252146135058,4,50.0,0.49437215545212826,4,50.0
165.0,3,15.0,0.5172413793103449,9.148250830311396,3,42.0,0.527317779084174,3,42.0
170.0,5,26.0,0.8387096774193549,8.84068872923277,5,65.0,0.3381439164746162,5,65.0
175.0,4,16.0,0.47058823529411764,9.957189148640495,4,56.0,0.5610735071353506,4,56.0
180.0,6,32.0,0.9411764705882353,9.813306276395755,4,70.0,0.5235806315065177,4,70.0
185.0,2,5.0,0.16129032258064516,10.35150961337444,2,54.0,0.6443136291028498,2,54.0
190.0,7,32.0,1.032258064516129,9.621389542605911,5,72.0,0.5937564943845903,5,72.0
195.0,8,70.0,2.2580645161290325,8.713292927604105,6,100.0,0.46265739382024107,6,100.0
200.0,4,29.0,0.8787878787878788,9.318537759246928,4,99.0,0.5065218171985105,4,99.0
205.0,8,26.0,0.8125,8.81284606547295,7,122.0,0.39507970608939785,7,122.0
210.0,3,10.0,0.30303030303030304,8.465589922454145,3,86.0,0.40840246310475864,3,86.0
215.0,6,22.0,0.6666666666666666,9.150897576336844,5,104.0,0.46251643813961785,5,104.0
220.0,5,16.0,0.5,10.20615832166343,5,80.0,0.6056027826893358,5,80.0
225.0,5,23.0,0.71875,10.240866516829232,4,97.0,0.5938098798771293,4,97.0
230.0,3,5.0,0.15151515151515152,8.844150951136298,3,86.0,0.4459090757424852,3,86.0
235.0,7,28.0,0.8235294117647058,9.424041401495511,7,110.0,0.5528394300131562,7,110.0
240.0,3,16.0,0.5,10.013767519393483,3,80.0,0.6814765572547407,3,80.0
245.0,1,1.0,0.03125,9.617961222413733,1,77.0,0.6254895738794828,1,77.0
250.0,4,15.0,0.4411764705882353,9.877548690887792,4,33.0,0.6047047120830649,4,33.0
255.0,1,2.0,0.05714285714285714,9.435922799149044,1,20.0,0.5749145659134961,1,20.0
260.0,6,26.0,0.7222222222222222,9.723505604918035,5,43.0,0.5290148809153309,5,43.0
265.0,3,15.0,0.4166666666666667,10.368200502700862,3,31.0,0.6773488939586788,3,31.0
270.0,3,19.0,0.5428571428571428,10.312517106042595,3,21.0,0.6438847575362815,3,21.0
