step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.764624045553438,0,0.0,0.9339004523863852,0,0.0
10.0,0,0.0,0.0,11.450354096115372,0,0.0,0.9603394725512505,0,0.0
15.0,0,0.0,0.0,12.011234270610107,0,0.0,0.9048975713916523,0,0.0
20.0,1,3.0,0.23076923076923078,11.517879893246043,1,3.0,0.8114228009349029,1,3.0
25.0,1,1.0,0.058823529411764705,10.603694046100012,1,1.0,0.7299205748743278,1,1.0
30.0,1,6.0,0.3,11.726228264812281,1,6.0,0.7335643780079244,1,6.0
35.0,0,0.0,0.0,10.405037660885478,0,4.0,0.6351549289660224,0,4.0
40.0,2,8.0,0.34782608695652173,10.5498425387691,2,8.0,0.6781248899034806,2,8.0
45.0,2,3.0,0.12,9.695408840565307,2,3.0,0.541174017736527,2,3.0
50.0,5,26.0,1.1304347826086956,8.86817266319966,5,26.0,0.482204621604061,5,26.0
55.0,1,1.0,0.037037037037037035,10.106737491306161,1,13.0,0.6886415137503077,1,13.0
60.0,1,6.0,0.20689655172413793,10.284753749881942,1,11.0,0.5469024877820267,1,11.0
65.0,2,5.0,0.18518518518518517,9.893713391700315,2,11.0,0.5159983770457287,2,11.0
70.0,5,28.0,0.9655172413793104,11.3783815080389,5,34.0,0.6121317228641864,5,34.0
75.0,2,2.0,0.06666666666666667,9.240622725196577,2,15.0,0.4197634791178295,2,15.0
80.0,4,16.0,0.6153846153846154,8.636426000663546,3,16.0,0.43867419866219703,3,16.0
85.0,2,2.0,0.07142857142857142,9.069796460951538,2,5.0,0.49758626631181824,2,5.0
90.0,6,28.0,0.9655172413793104,9.942002327251659,5,26.0,0.6223014981368188,5,26.0
95.0,2,12.0,0.4,9.648613288103896,2,26.0,0.5404954589149212,2,26.0
100.0,7,30.0,0.967741935483871,8.09757071212773,5,45.0,0.3978218087778167,5,45.0
105.0,3,4.0,0.12903225806451613,9.061085018034905,3,28.0,0.5159071048897127,3,28.0
110.0,7,32.0,1.032258064516129,8.768346982468193,6,52.0,0.3455173152297163,6,52.0
115.0,2,15.0,0.45454545454545453,8.957026001023346,2,38.0,0.5011292196643596,2,38.0
120.0,3,7.0,0.21875,9.982147440743699,2,43.0,0.5659861282925731,2,43.0
125.0,1,3.0,0.09090909090909091,11.19516627477534,1,13.0,0.7037994716670131,1,13.0
130.0,4,8.0,0.25,9.473470778040204,4,18.0,0.4886223146470351,4,18.0
135.0,8,44.0,1.375,8.80877894434155,8,54.0,0.38018876947452257,8,54.0
140.0,2,10.0,0.30303030303030304,8.512988593793972,2,28.0,0.34716962946560154,2,28.0
145.0,5,18.0,0.6,8.702951862751062,4,43.0,0.4083782489860009,4,43.0
150.0,3,8.0,0.25806451612903225,8.460235050769207,3,51.0,0.37297797789475284,3,51.0
155.0,6,34.0,1.0625,9.648952279181842,6,79.0,0.5026992081603466,6,79.0
160.0,3,20.0,0.6451612903225806,9.791752409680605,3,54.0,0.5763199215378592,3,54.0
165.0,4,18.0,0.5625,8.996945892981131,4,70.0,0.405140106434027,4,70.0
170.0,3,7.0,0.22580645161290322,9.118742301050828,3,58.0,0.5159815433742646,3,58.0
175.0,4,27.0,0.8709677419354839,10.165851452830218,4,79.0,0.6228512862508413,4,79.0
180.0,2,15.0,0.46875,10.562189150765635,2,56.0,0.6864596099961991,2,56.0
185.0,6,27.0,0.84375,9.504207661286797,4,69.0,0.5257341235023145,4,69.0
190.0,4,12.0,0.36363636363636365,8.335306664690519,4,70.0,0.408275869820286,4,70.0
195.0,6,35.0,1.0,9.458661845834978,6,86.0,0.5016234537907155,6,86.0
200.0,1,2.0,0.06060606060606061,9.667318018226165,1,35.0,0.6393008479198878,1,35.0
205.0,4,17.0,0.5,10.747908141935019,3,46.0,0.7095202403088035,3,46.0
210.0,2,3.0,0.09090909090909091,9.321806867473612,2,47.0,0.5527419350644281,2,47.0
215.0,8,36.0,1.125,8.979548686026341,7,76.0,0.3744811788393658,7,76.0
220.0,2,6.0,0.17647058823529413,9.383473837188864,2,40.0,0.5221390261107894,2,40.0
225.0,3,12.0,0.35294117647058826,9.644979685155947,3,39.0,0.5344264989887358,3,39.0
230.0,4,16.0,0.47058823529411764,10.132866607817506,4,38.0,0.6363039815943009,4,38.0
235.0,6,41.0,1.1714285714285715,9.879912898182198,5,60.0,0.5763194342295536,5,60.0
240.0,2,7.0,0.20588235294117646,9.780258549942953,2,47.0,0.6254813237029303,2,47.0
245.0,2,7.0,0.20588235294117646,9.5266715594276,2,31.0,0.6061524216143291,2,31.0
250.0,3,6.0,0.17647058823529413,8.768764610403254,3,21.0,0.4838957674785173,3,21.0
255.0,6,30.0,0.8823529411764706,8.800049592714005,6,38.0,0.3981081122375242,6,38.0
260.0,2,8.0,0.23529411764705882,9.24573954200323,2,28.0,0.46559499942522725,2,28.0
265.0,6,29.0,0.8285714285714286,9.360265661044778,5,44.0,0.45266333815433135,5,44.0
270.0,5,12.0,0.35294117647058826,9.452619187270475,5,45.0,0.5066559030458488,5,45.0
275.0,6,40.0,1.25,8.742525580041239,6,73.0,0.4104988515230588,6,73.0
280.0,5,26.0,0.7647058823529411,9.178598476335189,5,61.0,0.48853383214055895,5,61.0
285.0,6,28.0,0.8235294117647058,9.395634906564087,6,40.0,0.49020431604881426,6,40.0
290.0,1,11.0,0.3333333333333333,10.306953195456948,1,30.0,0.6900725650880988,1,30.0
295.0,2,5.0,0.15151515151515152,10.486470442948786,1,23.0,0.6671281502547142,1,23.0
300.0,2,6.0,0.17647058823529413,10.179836995714268,2,22.0,0.5811134494569207,2,22.0
305.0,5,24.0,0.7272727272727273,9.593128103289962,5,24.0,0.4807105575643031,5,24.0
310.0,4,8.0,0.23529411764705882,9.565154638080545,4,25.0,0.5165252130661371,4,25.0
315.0,6,16.0,0.48484848484848486,9.028562804978272,5,24.0,0.4450556716020108,5,24.0
320.0,2,2.0,0.0625,10.132376633786034,2,26.0,0.6328789934857326,2,26.0
325.0,3,16.0,0.5,10.662806456319746,3,31.0,0.7047970388014271,3,31.0
330.0,1,1.0,0.029411764705882353,11.659080800946672,1,13.0,0.825172954254689,1,13.0
335.0,3,8.0,0.25806451612903225,11.142682703803338,2,7.0,0.699986352109626,2,7.0
340.0,1,2.0,0.0625,9.982576980016558,1,2.0,0.6297445903106164,1,2.0
345.0,5,19.0,0.5757575757575758,10.71102314965054,3,13.0,0.6706636097693489,3,13.0
350.0,0,0.0,0.0,10.701047937375566,0,0.0,0.8261075131796733,0,0.0
355.0,3,5.0,0.15625,10.26410268278842,3,5.0,0.5320244271011891,3,5.0
360.0,1,4.0,0.125,10.845131593997905,1,9.0,0.7708880519158531,1,9.0
365.0,2,5.0,0.16129032258064516,11.16977508966173,1,11.0,0.7488419848320513,1,11.0
370.0,4,21.0,0.7,10.116950821783279,3,22.0,0.6022676595375143,3,22.0
375.0,4,22.0,0.7586206896551724,9.303897490386612,4,42.0,0.4868486190961951,4,42.0
380.0,2,7.0,0.25,9.742649490007796,2,47.0,0.5588325986472161,2,47.0
385.0,3,22.0,0.7857142857142857,10.916727592632514,3,52.0,0.6921551569750192,3,52.0
390.0,1,2.0,0.06896551724137931,11.58262066683773,1,28.0,0.7439030027809675,1,28.0
395.0,4,13.0,0.43333333333333335,10.536973564229664,3,37.0,0.5487095740029783,3,37.0
400.0,3,4.0,0.13793103448275862,10.004471413181484,3,33.0,0.5968901692011461,3,33.0
405.0,5,27.0,0.9310344827586207,9.87951360434285,5,56.0,0.49637577595809323,5,56.0
410.0,0,0.0,0.0,8.703584362701905,0,11.0,0.44894684126913603,0,11.0
415.0,3,11.0,0.36666666666666664,9.738758832197371,3,22.0,0.5186061515969779,3,22.0
420.0,2,5.0,0.1724137931034483,10.366664218597933,2,17.0,0.5905945820642772,2,17.0
425.0,2,15.0,0.5357142857142857,11.031819521484993,2,27.0,0.7237003491143312,2,27.0
430.0,1,5.0,0.16666666666666666,12.286576983417694,1,6.0,0.8785136788155724,1,6.0
435.0,1,10.0,0.3225806451612903,11.280820778185534,1,11.0,0.6362798062236581,1,11.0
440.0,1,5.0,0.1724137931034483,11.117276222968524,1,7.0,0.7476657408338903,1,7.0
445.0,3,17.0,0.5483870967741935,11.333392356894164,2,12.0,0.7220930769555614,2,12.0
450.0,1,2.0,0.06666666666666667,10.332979842688404,1,6.0,0.682504335422114,1,6.0
455.0,5,18.0,0.6666666666666666,9.107563058209264,4,15.0,0.5456940111166179,4,15.0
460.0,0,0.0,0.0,10.106147760936095,0,10.0,0.6297960408559655,0,10.0
465.0,5,16.0,0.5333333333333333,9.536118362934083,5,23.0,0.47532407402912236,5,23.0
470.0,1,4.0,0.13793103448275862,9.492794483192453,1,16.0,0.5262111940956773,1,16.0
475.0,4,15.0,0.5,10.13930593299792,3,24.0,0.5679257747259935,3,24.0
480.0,1,2.0,0.0625,10.892440652143346,1,14.0,0.651692117239294,1,14.0
485.0,2,12.0,0.375,10.514956443920049,2,17.0,0.5868964151237287,2,17.0
490.0,0,0.0,0.0,10.507161756389216,0,9.0,0.6849478546660782,0,9.0
495.0,3,8.0,0.25806451612903225,10.503320332642064,2,15.0,0.6148348292066137,2,15.0
500.0,0,0.0,0.0,10.514711995830943,0,15.0,0.6700696065950376,0,15.0
505.0,3,10.0,0.3225806451612903,11.281239968060898,3,24.0,0.6579863994925045,3,24.0
510.0,0,0.0,0.0,11.569599983075122,0,13.0,0.7841961989224328,0,13.0
515.0,3,10.0,0.35714285714285715,11.119208473084077,2,15.0,0.7135186850983087,2,15.0
520.0,2,12.0,0.41379310344827586,10.516658267075938,2,12.0,0.6321828282323754,2,12.0
525.0,1,3.0,0.1111111111111111,9.547377220512502,1,7.0,0.6371404895918944,1,7.0
530.0,1,8.0,0.2857142857142857,9.805409045774834,1,11.0,0.6206927531831309,1,11.0
535.0,2,17.0,0.5483870967741935,10.861364656052016,2,17.0,0.6749042318051386,2,17.0
540.0,8,41.0,1.3666666666666667,9.566711653140691,8,41.0,0.442291076504541,8,41.0
545.0,0,0.0,0.0,8.908020070334787,0,21.0,0.5089285338365138,0,21.0
550.0,1,4.0,0.12121212121212122,10.536920679647883,1,12.0,0.7016901500854852,1,12.0
555.0,1,9.0,0.3103448275862069,11.038926144380678,1,9.0,0.8028475483217131,1,9.0
560.0,1,2.0,0.06896551724137931,11.111629284707643,1,2.0,0.7957091357069626,1,2.0
565.0,2,11.0,0.3333333333333333,10.9463706086797,1,7.0,0.7588839418811097,1,7.0
570.0,0,0.0,0.0,11.584470064076354,0,1.0,0.8537402704634434,0,1.0
575.0,0,0.0,0.0,11.829201213267861,0,0.0,0.8086731946390517,0,0.0
580.0,1,1.0,0.03225806451612903,10.985068476157005,1,1.0,0.8349425638333103,1,1.0
585.0,3,9.0,0.3,10.810734282847756,3,9.0,0.7157979555095922,3,9.0
590.0,0,0.0,0.0,10.917116639787261,0,0.0,0.8097919164609116,0,0.0
595.0,3,11.0,0.4074074074074074,10.514220448235779,3,11.0,0.5973925696972303,3,11.0
600.0,7,40.0,1.3793103448275863,8.700489909839417,7,40.0,0.40320539728042876,7,40.0
605.0,2,11.0,0.4074074074074074,7.591118497116774,2,28.0,0.44712119270529815,2,28.0
610.0,4,11.0,0.3793103448275862,9.907029819132903,2,8.0,0.6729982353830389,2,8.0
615.0,2,2.0,0.06666666666666667,10.757567593711709,2,4.0,0.7152970188964051,2,4.0
620.0,2,12.0,0.3870967741935484,11.959604330053645,2,14.0,0.7887220222513964,2,14.0
625.0,1,1.0,0.029411764705882353,11.188832945183192,1,1.0,0.7253895213474953,1,1.0
630.0,6,20.0,0.6060606060606061,10.31099392590184,5,16.0,0.540836573517122,5,16.0
635.0,0,0.0,0.0,10.16668394172852,0,2.0,0.8244086422169697,0,2.0
640.0,1,2.0,0.07142857142857142,10.471966338256026,0,0.0,0.8067685350350493,0,0.0
645.0,2,4.0,0.13793103448275862,10.30147833907609,2,4.0,0.5399567820851365,2,4.0
650.0,1,1.0,0.03333333333333333,10.681649685573841,1,5.0,0.5599332205857208,1,5.0
655.0,3,11.0,0.36666666666666664,10.245163442450528,3,12.0,0.5825110440191772,3,12.0
660.0,1,1.0,0.03333333333333333,10.00063811716223,1,2.0,0.708239705325607,1,2.0
665.0,3,14.0,0.5,9.822222727661975,2,11.0,0.5832381788306872,2,11.0
670.0,1,1.0,0.037037037037037035,10.700832206482412,1,9.0,0.7556474799463345,1,9.0
675.0,5,12.0,0.41379310344827586,9.908539026618007,5,20.0,0.440289372047574,5,20.0
680.0,1,3.0,0.0967741935483871,10.57176611387916,1,12.0,0.700541646194104,1,12.0
685.0,3,11.0,0.3793103448275862,10.472846836153089,2,18.0,0.6016744024880853,2,18.0
690.0,0,0.0,0.0,9.6887526843569,0,3.0,0.5198420522580226,0,3.0
695.0,1,5.0,0.18518518518518517,11.276338070290691,1,5.0,0.7208872606048534,1,5.0
700.0,0,0.0,0.0,11.58011747437746,0,0.0,0.7451645270285516,0,0.0
705.0,1,5.0,0.1724137931034483,11.665775312298937,1,5.0,0.7068566720966072,1,5.0
710.0,1,2.0,0.07142857142857142,9.999080763360983,1,2.0,0.5677997733219478,1,2.0
715.0,4,19.0,0.76,10.34467145357571,3,14.0,0.6409633561270931,3,14.0
720.0,0,0.0,0.0,10.882163738803593,0,0.0,0.7491054909588433,0,0.0
725.0,2,7.0,0.2692307692307692,11.579249021158777,1,5.0,0.7500410112952631,1,5.0
730.0,0,0.0,0.0,11.305618505056508,0,3.0,0.7512101274807331,0,3.0
735.0,1,2.0,0.07407407407407407,11.620203340461035,1,2.0,0.7745349443602265,1,2.0
740.0,2,4.0,0.14814814814814814,10.65840327548092,2,4.0,0.7049434128805324,2,4.0
745.0,4,20.0,0.7142857142857143,10.4668258945368,4,20.0,0.537431040334772,4,20.0
750.0,0,0.0,0.0,10.043745882831562,0,9.0,0.6640867392348893,0,9.0
755.0,3,7.0,0.25,10.16603598703107,2,11.0,0.6445272918282952,2,11.0
