step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.411409086841232,0,0.0,0.9452762055594844,0,0.0
10.0,0,0.0,0.0,11.610214123979551,0,0.0,0.7839906473254041,0,0.0
15.0,1,2.0,0.2,10.66820419898984,1,2.0,0.8254184015121577,1,2.0
20.0,1,7.0,0.5384615384615384,10.967848094702525,1,7.0,0.7159450941950121,1,7.0
25.0,1,1.0,0.0625,10.42172851484488,1,5.0,0.6541575245103359,1,5.0
30.0,2,11.0,0.55,11.3383115869381,2,11.0,0.731301445900489,2,11.0
35.0,0,0.0,0.0,9.983843511738288,0,2.0,0.6518062470927616,0,2.0
40.0,3,7.0,0.30434782608695654,9.88355290053468,3,7.0,0.6255034090848597,3,7.0
45.0,1,2.0,0.08,9.856945327743501,1,7.0,0.6613124003141431,1,7.0
50.0,4,18.0,0.6923076923076923,9.781287844205607,4,18.0,0.5853737757659843,4,18.0
55.0,2,7.0,0.23333333333333334,10.19529175014315,2,16.0,0.5573974138641996,2,16.0
60.0,2,7.0,0.22580645161290322,11.025270832645443,2,24.0,0.7130659049609434,2,24.0
65.0,1,11.0,0.34375,12.236544401724759,1,11.0,0.7585102148662575,1,11.0
70.0,2,21.0,0.6774193548387096,11.629895588845333,2,21.0,0.7217079220529938,2,21.0
75.0,0,0.0,0.0,11.195266736509476,0,0.0,0.7097405762093155,0,0.0
80.0,4,16.0,0.6153846153846154,10.57536061908218,4,16.0,0.6675469335753526,4,16.0
85.0,2,3.0,0.1111111111111111,9.893126282798447,2,4.0,0.6634427305313316,2,4.0
90.0,4,18.0,0.6,10.944853856168033,4,18.0,0.659851821711732,4,18.0
95.0,1,4.0,0.13793103448275862,10.449272830431543,1,7.0,0.6564825405956936,1,7.0
100.0,5,20.0,0.6666666666666666,10.041366021993975,4,20.0,0.6157566119702094,4,20.0
105.0,0,0.0,0.0,10.563895814551959,0,6.0,0.6525618493677893,0,6.0
110.0,0,0.0,0.0,10.96178667657125,0,6.0,0.6588193645409294,0,6.0
115.0,0,0.0,0.0,12.035187358082778,0,0.0,0.8502445921250967,0,0.0
120.0,0,0.0,0.0,12.122368538398984,0,0.0,0.8688721348332582,0,0.0
125.0,3,6.0,0.20689655172413793,11.539180020293813,3,6.0,0.7078593631090575,3,6.0
130.0,0,0.0,0.0,10.40063436307256,0,0.0,0.8286777243427434,0,0.0
135.0,1,4.0,0.14814814814814814,10.602436413370258,1,4.0,0.7031351743327857,1,4.0
140.0,2,6.0,0.24,9.23955464815168,2,6.0,0.6422876930196006,2,6.0
