step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.592000506565745,0,0.0,0.9609619337960069,0,0.0
10.0,0,0.0,0.0,11.697273834953123,0,0.0,0.8534328182312969,0,0.0
15.0,0,0.0,0.0,10.341128457267803,0,0.0,0.8545894295862235,0,0.0
20.0,1,4.0,0.3076923076923077,9.37422689135176,1,4.0,0.6279124119425211,1,4.0
25.0,2,3.0,0.17647058823529413,9.430153161739277,2,7.0,0.6741748509855826,2,7.0
30.0,2,9.0,0.45,10.400917757246168,2,9.0,0.7326357258551673,2,9.0
35.0,0,0.0,0.0,10.034837893240208,0,0.0,0.6784185077579422,0,0.0
40.0,0,0.0,0.0,11.421039366582233,0,0.0,0.8011584981747996,0,0.0
45.0,1,5.0,0.18518518518518517,11.095313248817153,1,5.0,0.7353616940329283,1,5.0
50.0,0,0.0,0.0,11.958638967182747,0,0.0,0.9519331369499715,0,0.0
55.0,0,0.0,0.0,11.819083619560487,0,0.0,0.8200307470253588,0,0.0
60.0,0,0.0,0.0,10.888938437325512,0,0.0,0.8084639158592944,0,0.0
65.0,2,6.0,0.23076923076923078,10.6255431172716,2,6.0,0.7121741418045958,2,6.0
70.0,2,7.0,0.25925925925925924,9.34325035133894,2,7.0,0.5688348896637924,2,7.0
75.0,5,28.0,0.9655172413793104,9.141370295474765,4,25.0,0.4850853803811292,4,25.0
80.0,2,5.0,0.1724137931034483,9.418927403606126,2,16.0,0.48968051145731945,2,16.0
85.0,3,13.0,0.43333333333333335,9.669599794421618,2,19.0,0.572682489817517,2,19.0
90.0,2,5.0,0.16129032258064516,9.778114068478727,2,24.0,0.5843857723365019,2,24.0
95.0,6,30.0,1.0,9.237114027256561,5,44.0,0.5505065060942306,5,44.0
100.0,8,66.0,2.2,9.111714767516078,7,75.0,0.5327826159940542,7,75.0
105.0,2,16.0,0.5,7.9944546378313,2,50.0,0.4168212113594724,2,50.0
110.0,5,21.0,0.6774193548387096,8.241783346634449,4,67.0,0.4422968339157386,4,67.0
115.0,3,12.0,0.3870967741935484,8.584837707637577,3,69.0,0.5125093897160754,3,69.0
120.0,9,34.0,1.0303030303030303,8.436082390548332,8,95.0,0.4624102682824485,8,95.0
125.0,4,23.0,0.6764705882352942,9.045185908750245,4,68.0,0.531140933075758,4,68.0
130.0,6,26.0,0.7222222222222222,8.949091159552058,5,86.0,0.4809403634005838,5,86.0
135.0,10,63.0,1.8529411764705883,8.463692073062527,8,104.0,0.4600756140907499,8,104.0
