step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.137706197715401,0,0.0,0.9419798449783049,0,0.0
10.0,0,0.0,0.0,11.91867148082341,0,0.0,0.9674010664048093,0,0.0
15.0,1,1.0,0.1,10.370880536700575,1,1.0,0.8097705024914807,1,1.0
20.0,2,10.0,0.7692307692307693,10.180015185836812,2,10.0,0.7629130214473551,2,10.0
25.0,2,2.0,0.11764705882352941,8.568072177245524,2,10.0,0.6843117833749597,2,10.0
30.0,4,14.0,0.7,7.785488236109988,4,14.0,0.5261682413601921,4,14.0
35.0,8,50.0,2.1739130434782608,7.045891465551114,8,50.0,0.36731889608637897,8,50.0
40.0,11,100.0,3.7037037037037037,7.439166979970029,11,100.0,0.44642731903851607,11,100.0
45.0,13,159.0,5.3,6.370946078505624,13,159.0,0.3318714973583083,13,159.0
50.0,6,63.0,1.96875,7.136987840094775,6,122.0,0.45091391378054735,6,122.0
55.0,3,10.0,0.3125,7.617376162921477,3,91.0,0.48586596738695753,3,91.0
60.0,4,9.0,0.2647058823529412,8.844698159682457,4,92.0,0.5000113790426934,4,92.0
65.0,7,41.0,1.1388888888888888,8.953493514180401,6,118.0,0.445955289884833,6,118.0
70.0,10,82.0,2.1025641025641026,9.234918305676,10,163.0,0.4405776942466205,10,163.0
75.0,11,135.0,3.375,8.821225444499849,11,216.0,0.42955920630607664,11,216.0
80.0,13,197.0,5.472222222222222,7.763926680730808,13,278.0,0.3762820276032443,13,278.0
85.0,16,270.0,7.5,6.782425387789538,16,351.0,0.34573181939015674,16,351.0
90.0,19,357.0,10.2,5.911739072218843,18,436.0,0.2903359136215437,18,436.0
95.0,19,448.0,12.444444444444445,5.666525487065259,19,529.0,0.27821130399001726,19,529.0
100.0,23,555.0,14.605263157894736,5.684253382980606,23,636.0,0.24339885783872797,23,636.0
105.0,25,672.0,16.390243902439025,5.619576613465469,25,753.0,0.23246492169036945,25,753.0
110.0,25,797.0,18.976190476190474,4.456461966990643,25,878.0,0.20151834479928066,25,878.0
115.0,30,938.0,21.813953488372093,3.0498543797652133,30,1019.0,0.15677172407407947,30,1019.0
120.0,22,590.0,13.409090909090908,3.622594834351197,22,868.0,0.23301676821503098,22,868.0
