step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.252877254844448,0,0.0,0.9336869260353944,0,0.0
10.0,0,0.0,0.0,10.707969031587126,0,0.0,0.9232420859971187,0,0.0
15.0,0,0.0,0.0,12.060060321504107,0,0.0,0.8353325744813994,0,0.0
20.0,2,6.0,0.46153846153846156,11.147026770376215,2,6.0,0.7684447778294181,2,6.0
25.0,3,17.0,1.0625,10.144487704416749,3,17.0,0.7302770839383298,3,17.0
30.0,3,32.0,1.6,9.851892259537461,3,32.0,0.6818915309322988,3,32.0
35.0,6,54.0,2.7,8.023728871134313,6,54.0,0.5689394460254512,6,54.0
40.0,7,88.0,3.6666666666666665,7.941375302384491,7,88.0,0.5103420488143715,7,88.0
45.0,12,136.0,5.230769230769231,6.727960475392752,12,136.0,0.4098363315127358,12,136.0
50.0,13,198.0,6.827586206896552,6.19662611627575,13,198.0,0.32151861259220227,13,198.0
55.0,16,273.0,8.272727272727273,5.7651989424081105,16,273.0,0.2814799232135203,16,273.0
60.0,20,365.0,10.735294117647058,5.007481763745876,20,365.0,0.2415482040103416,20,365.0
65.0,22,470.0,12.702702702702704,4.47535939205703,22,470.0,0.18986202664906385,22,470.0
70.0,24,588.0,15.473684210526315,4.312447755794468,24,588.0,0.15930078376231158,24,588.0
75.0,26,714.0,18.307692307692307,4.441978494752208,26,714.0,0.18757370008261032,26,714.0
80.0,27,847.0,20.166666666666668,4.419209401151971,27,847.0,0.1960756335848502,27,847.0
85.0,28,986.0,21.91111111111111,4.864650878555775,28,986.0,0.2342795734913956,28,986.0
90.0,18,546.0,12.409090909090908,3.8564157228759424,18,764.0,0.21942668927516537,18,764.0
95.0,12,78.0,1.6595744680851063,5.418440474209223,10,613.0,0.2693958533951971,10,613.0
100.0,11,61.0,1.2448979591836735,6.182389947138331,9,482.0,0.2590450445622434,9,482.0
105.0,15,116.0,2.32,6.854033040977117,15,488.0,0.2193407434535461,15,488.0
110.0,12,129.0,2.388888888888889,8.460866300553123,12,382.0,0.35051009695961893,12,382.0
115.0,9,149.0,2.709090909090909,9.10154194696965,9,321.0,0.45859932316703406,9,321.0
120.0,3,12.0,0.24,8.899895551936297,3,253.0,0.5141025671462836,3,253.0
125.0,9,37.0,0.74,8.947886678142456,8,213.0,0.4746706067655609,8,213.0
130.0,5,23.0,0.5,8.615104988191321,5,165.0,0.47669006864446267,5,165.0
135.0,6,14.0,0.2978723404255319,8.268911456200929,5,185.0,0.3050785674659248,5,185.0
140.0,7,38.0,0.8260869565217391,8.191541391331999,7,121.0,0.24990273998024318,7,121.0
145.0,4,10.0,0.21739130434782608,8.405222860027685,4,113.0,0.3179203056782845,4,113.0
150.0,9,34.0,0.8095238095238095,8.151569898599773,9,141.0,0.275398822897788,9,141.0
155.0,8,43.0,1.048780487804878,8.45382317403749,8,127.0,0.3763425783950543,8,127.0
160.0,4,26.0,0.65,8.987730309453022,4,100.0,0.45684843749422355,4,100.0
165.0,5,21.0,0.5384615384615384,9.161323418933767,5,98.0,0.470432592664895,5,98.0
170.0,7,30.0,0.8108108108108109,8.794130355234682,7,105.0,0.45140292411595706,7,105.0
175.0,4,17.0,0.4473684210526316,8.72519495635154,4,72.0,0.45422156346565956,4,72.0
180.0,8,28.0,0.7777777777777778,8.203123075391328,7,98.0,0.3881669882369898,7,98.0
185.0,4,13.0,0.3611111111111111,8.12622741275577,4,92.0,0.39853406216253195,4,92.0
190.0,6,17.0,0.4594594594594595,8.421665628902204,6,95.0,0.4308222128798483,6,95.0
195.0,4,21.0,0.5833333333333334,9.461685901124035,4,84.0,0.5678208194661224,4,84.0
200.0,5,17.0,0.4358974358974359,10.182813038462028,5,76.0,0.5491966297533912,5,76.0
205.0,4,15.0,0.39473684210526316,9.746175179131951,4,76.0,0.5106259206839002,4,76.0
210.0,6,25.0,0.6578947368421053,9.213703073753631,6,86.0,0.43057931389847487,6,86.0
215.0,10,69.0,1.9166666666666667,8.414525923485845,10,114.0,0.3694654397538202,10,114.0
220.0,12,128.0,3.764705882352941,8.071515565982285,12,173.0,0.394140882755452,12,173.0
225.0,14,194.0,5.542857142857143,7.790343943848812,13,237.0,0.37486603974774463,13,237.0
230.0,14,258.0,7.166666666666667,7.690363769202502,14,303.0,0.40869212995793325,14,303.0
235.0,7,101.0,2.72972972972973,7.066958493079948,7,216.0,0.4188135910174391,7,216.0
240.0,4,17.0,0.4594594594594595,7.728805870638231,3,166.0,0.4350337276615582,3,166.0
245.0,7,44.0,1.1282051282051282,9.19112830290659,7,121.0,0.5084233875109935,7,121.0
250.0,3,7.0,0.175,8.984196396482437,3,106.0,0.511449099624658,3,106.0
255.0,8,37.0,0.8809523809523809,8.6263032630454,8,128.0,0.4212741458892398,8,128.0
260.0,10,80.0,1.9047619047619047,8.638092564726385,10,170.0,0.3717504025888193,10,170.0
265.0,13,141.0,3.6153846153846154,7.698684031568303,13,231.0,0.30860313195395944,13,231.0
270.0,16,213.0,5.461538461538462,6.805026954811116,16,303.0,0.22164895524244563,16,303.0
275.0,17,298.0,7.45,7.289849548120117,17,388.0,0.24421003766586366,17,388.0
280.0,17,383.0,9.820512820512821,6.653475627984215,17,473.0,0.2953133782130752,17,473.0
285.0,18,471.0,12.394736842105264,6.240066074735407,18,561.0,0.31129072780954564,18,561.0
290.0,19,565.0,15.27027027027027,5.871987225100398,19,655.0,0.2864096926989713,19,655.0
295.0,20,663.0,17.0,6.092765753200249,20,753.0,0.31360431935647154,20,753.0
300.0,14,431.0,10.512195121951219,6.020047551259972,14,609.0,0.3089208555372323,14,609.0
305.0,3,14.0,0.32558139534883723,6.581948159229371,3,576.0,0.28082798041392254,3,576.0
310.0,5,27.0,0.5869565217391305,8.307257482936695,5,306.0,0.3839443422017554,5,306.0
315.0,6,9.0,0.20454545454545456,8.080951110415091,6,303.0,0.3459596599323122,6,303.0
320.0,14,51.0,1.108695652173913,8.319417069977973,13,339.0,0.33665146390723666,13,339.0
325.0,8,45.0,0.9782608695652174,8.135112057372828,8,274.0,0.36286808178346464,8,274.0
330.0,7,24.0,0.5454545454545454,8.485089888919816,6,236.0,0.3923676364669361,6,236.0
335.0,5,13.0,0.325,7.911193101415873,5,234.0,0.2943731517452878,5,234.0
340.0,9,42.0,1.0,8.553403781752465,9,252.0,0.35236325272179553,9,252.0
345.0,12,97.0,2.3095238095238093,9.011835587438446,11,294.0,0.3211886309147527,11,294.0
350.0,13,155.0,3.6904761904761907,8.527144788911462,13,353.0,0.3368860910940291,13,353.0
355.0,15,227.0,5.536585365853658,8.025972465163385,14,420.0,0.31803215908905264,14,420.0
360.0,5,72.0,1.945945945945946,6.850836993485628,5,285.0,0.2958200159810258,5,285.0
365.0,9,32.0,0.9411764705882353,7.251078807983019,7,273.0,0.34297725007099117,7,273.0
370.0,2,6.0,0.16666666666666666,7.8978989483534185,2,261.0,0.33877990729869883,2,261.0
375.0,10,37.0,0.9487179487179487,9.064515746408704,9,293.0,0.2895449984497452,9,293.0
380.0,11,79.0,2.0256410256410255,9.465865953353841,11,330.0,0.3340539202781774,11,330.0
385.0,11,134.0,3.526315789473684,8.64868239107672,11,385.0,0.3778393351853115,11,385.0
390.0,14,198.0,5.351351351351352,7.792624987446314,14,449.0,0.32851218543810573,14,449.0
395.0,17,276.0,8.117647058823529,6.446610089400823,17,527.0,0.29803231559222526,17,527.0
400.0,9,148.0,4.625,5.159303431054283,9,365.0,0.28659731135815825,9,365.0
405.0,6,23.0,0.6571428571428571,7.688585865422944,5,205.0,0.41161283064707066,5,205.0
410.0,5,8.0,0.2222222222222222,7.528207026981328,5,208.0,0.33005142487727945,5,208.0
415.0,9,50.0,1.25,8.639562953367781,9,242.0,0.3833735005424482,9,242.0
420.0,12,105.0,2.5609756097560976,8.851565887241284,12,297.0,0.3144187002393564,12,297.0
425.0,12,165.0,3.9285714285714284,8.760883008486534,12,357.0,0.331263854941952,12,357.0
430.0,16,230.0,5.75,7.37545474863302,16,422.0,0.26666835486760304,16,422.0
435.0,7,133.0,3.6944444444444446,7.24203657661033,7,268.0,0.37972099416176286,7,268.0
440.0,2,8.0,0.2222222222222222,7.964349809032108,2,283.0,0.39372128229461484,2,283.0
445.0,2,18.0,0.5294117647058824,8.681045404714103,2,128.0,0.49112203845255553,2,128.0
450.0,6,37.0,1.0,8.717395733875742,5,83.0,0.4724452558626723,5,83.0
455.0,2,3.0,0.07692307692307693,8.804594664982893,2,62.0,0.5132647884828854,2,62.0
460.0,8,34.0,0.8947368421052632,9.033415896508137,8,88.0,0.4199310446389229,8,88.0
465.0,5,30.0,0.75,9.76113627149739,5,60.0,0.5208512511742437,5,60.0
470.0,4,16.0,0.43243243243243246,9.006185196039558,4,68.0,0.44657213822791975,4,68.0
475.0,6,38.0,1.027027027027027,8.818031805880711,5,59.0,0.4355543328932621,5,59.0
480.0,2,8.0,0.21621621621621623,9.196094518021889,2,43.0,0.4920580944970707,2,43.0
485.0,7,24.0,0.6666666666666666,9.66048211189241,6,59.0,0.441754548391955,6,59.0
490.0,3,10.0,0.2702702702702703,10.40358795175109,3,61.0,0.5949704118149177,3,61.0
495.0,4,18.0,0.46153846153846156,10.82436225408857,4,42.0,0.600849784922805,4,42.0
500.0,1,2.0,0.06060606060606061,10.451617919483764,1,23.0,0.6868383845127086,1,23.0
505.0,4,9.0,0.2727272727272727,9.753436392241982,3,28.0,0.6079280191878711,3,28.0
510.0,2,2.0,0.06451612903225806,9.811445085678237,2,37.0,0.5678465177965621,2,37.0
515.0,4,15.0,0.46875,10.64701862617819,4,46.0,0.650518992722049,4,46.0
520.0,0,0.0,0.0,10.899110519435808,0,19.0,0.6808074259224761,0,19.0
525.0,3,8.0,0.25,11.16432360793441,3,8.0,0.6275197466899329,3,8.0
530.0,5,30.0,0.967741935483871,10.885565775325807,5,30.0,0.5687842999637478,5,30.0
535.0,0,0.0,0.0,10.061423781035044,0,2.0,0.6634727009151272,0,2.0
540.0,2,9.0,0.2903225806451613,10.77200229940816,2,9.0,0.6767156479024188,2,9.0
545.0,5,28.0,0.875,10.26268613110283,5,28.0,0.5422199944398576,5,28.0
550.0,2,8.0,0.2857142857142857,9.853451346774577,2,21.0,0.7039043405884065,2,21.0
555.0,0,0.0,0.0,10.415255723184352,0,12.0,0.7641427510346437,0,12.0
560.0,2,7.0,0.22580645161290322,10.513131979374014,1,2.0,0.75130448585955,1,2.0
565.0,0,0.0,0.0,10.899448257924654,0,0.0,0.8200087779451001,0,0.0
570.0,2,8.0,0.24242424242424243,11.060391275623516,2,8.0,0.6872927186031248,2,8.0
575.0,2,6.0,0.1875,9.978742309332727,2,13.0,0.5810377409910348,2,13.0
580.0,3,16.0,0.5,9.714057467412939,3,16.0,0.5215480455884778,3,16.0
585.0,6,41.0,1.3666666666666667,9.213816320982675,6,41.0,0.4631827404101651,6,41.0
590.0,8,76.0,2.6206896551724137,9.11991657343771,8,76.0,0.45168724755459894,8,76.0
595.0,8,116.0,3.7419354838709675,7.823297608698868,8,116.0,0.37982807054420903,8,116.0
600.0,3,10.0,0.30303030303030304,8.486672998143732,3,60.0,0.5509876967565909,3,60.0
605.0,3,4.0,0.12903225806451613,10.14638363680548,2,12.0,0.6796036772014817,2,12.0
610.0,3,4.0,0.12903225806451613,10.173230240047726,3,5.0,0.543160655041056,3,5.0
615.0,5,25.0,0.78125,11.228577799779497,5,26.0,0.5905655133972628,5,26.0
620.0,1,1.0,0.02857142857142857,10.629909524747537,1,9.0,0.5744961589598433,1,9.0
625.0,4,16.0,0.47058823529411764,10.945865638729407,4,23.0,0.6286066716725588,4,23.0
630.0,2,4.0,0.13793103448275862,10.09677477764836,2,20.0,0.5890294186121469,2,20.0
635.0,1,8.0,0.27586206896551724,10.70931628849666,1,18.0,0.6472312957358152,1,18.0
640.0,2,7.0,0.2413793103448276,11.504518331690145,2,8.0,0.7874628024129542,2,8.0
645.0,2,17.0,0.6071428571428571,11.362120608054852,2,18.0,0.7499765312699923,2,18.0
