step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.488787755781303,0,0.0,0.9572127751609751,0,0.0
10.0,0,0.0,0.0,11.810571452139584,0,0.0,0.8872065367875815,0,0.0
15.0,0,0.0,0.0,12.112894610857301,0,0.0,0.9791277452731434,0,0.0
20.0,0,0.0,0.0,12.216507210424393,0,0.0,0.8453613809881002,0,0.0
25.0,2,6.0,0.35294117647058826,10.610625793765351,2,6.0,0.7006677986018034,2,6.0
30.0,3,17.0,0.85,10.27772418197472,3,17.0,0.6222754058292179,3,17.0
35.0,0,0.0,0.0,9.836541831880323,0,8.0,0.6452084865738924,0,8.0
40.0,3,9.0,0.36,10.934348401459081,2,7.0,0.728299882294314,2,7.0
45.0,3,19.0,0.76,10.984531600541855,3,19.0,0.6473923687961699,3,19.0
50.0,6,41.0,1.5185185185185186,9.810338934660653,6,41.0,0.46908194349273397,6,41.0
55.0,2,3.0,0.10344827586206896,9.987124687177289,2,19.0,0.6595610418464647,2,19.0
60.0,1,6.0,0.2222222222222222,10.365761119185992,1,8.0,0.7062861862691184,1,8.0
65.0,2,12.0,0.46153846153846156,11.060895509381725,2,12.0,0.716882751691436,2,12.0
70.0,3,25.0,0.8620689655172413,10.313237365855983,3,25.0,0.5986439869164343,3,25.0
75.0,6,49.0,1.5806451612903225,9.612724983617673,6,49.0,0.45974428246739774,6,49.0
80.0,8,85.0,2.7419354838709675,8.897068721182295,8,85.0,0.43534125775484617,8,85.0
85.0,9,126.0,4.064516129032258,8.458535982695002,9,126.0,0.4027752953334954,9,126.0
90.0,1,6.0,0.20689655172413793,8.260303238426463,1,57.0,0.5576956006626206,1,57.0
95.0,3,10.0,0.3333333333333333,9.665555788924229,2,13.0,0.6684764543845579,2,13.0
100.0,1,5.0,0.15625,9.817850148662417,1,14.0,0.624970360442502,1,14.0
105.0,3,16.0,0.5161290322580645,10.69283838652657,3,27.0,0.6708750483561383,3,27.0
