step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.823373107540617,0,0.0,0.9699943962235184,0,0.0
10.0,0,0.0,0.0,12.98633471310247,0,0.0,0.9594751094105537,0,0.0
15.0,0,0.0,0.0,11.844699650791208,0,0.0,0.8924922814967499,0,0.0
20.0,1,3.0,0.23076923076923078,11.011862117716898,1,3.0,0.8512591643723666,1,3.0
25.0,1,1.0,0.058823529411764705,9.554097101465787,1,1.0,0.7204988103090498,1,1.0
30.0,4,13.0,0.65,9.449450237858164,4,13.0,0.6387629328014856,4,13.0
35.0,1,1.0,0.043478260869565216,8.329909508937558,1,3.0,0.5017829393652332,1,3.0
40.0,3,11.0,0.4074074074074074,9.745034578079181,3,11.0,0.578687308497967,3,11.0
45.0,1,1.0,0.037037037037037035,10.055584766415235,1,1.0,0.699578007010539,1,1.0
50.0,5,20.0,0.6451612903225806,10.529885183451267,4,16.0,0.6066298964246748,4,16.0
55.0,2,5.0,0.1724137931034483,9.468231165587762,2,18.0,0.5870665086252541,2,18.0
60.0,4,16.0,0.5517241379310345,10.38155522974907,3,24.0,0.652640094497509,3,24.0
65.0,1,1.0,0.03225806451612903,9.337479155006953,1,25.0,0.5183232331603582,1,25.0
70.0,5,22.0,0.7096774193548387,9.448037697815838,5,39.0,0.5214110639172602,5,39.0
75.0,2,12.0,0.3870967741935484,8.287828036048927,2,30.0,0.49809308601886926,2,30.0
80.0,2,6.0,0.1935483870967742,9.53116513844264,2,10.0,0.5802172785373735,2,10.0
85.0,2,2.0,0.0625,10.371338048064983,2,13.0,0.5973826642671142,2,13.0
90.0,7,25.0,0.7575757575757576,9.934404483326203,6,32.0,0.5536833327041009,6,32.0
95.0,2,9.0,0.2727272727272727,10.632509486215064,2,27.0,0.6901738209574925,2,27.0
100.0,2,10.0,0.29411764705882354,11.285760371555638,2,35.0,0.7482435842199652,2,35.0
105.0,2,7.0,0.2413793103448276,10.424731500104581,2,23.0,0.7406474458401776,2,23.0
110.0,4,24.0,0.8,9.830096382146415,3,37.0,0.5855097913300136,3,37.0
115.0,9,53.0,1.65625,8.08172286548589,9,69.0,0.3613430497271657,9,69.0
120.0,12,109.0,3.303030303030303,7.945473331075145,12,125.0,0.361093848623066,12,125.0
125.0,3,41.0,1.2058823529411764,8.173297860644972,3,91.0,0.47469767145196745,3,91.0
130.0,6,18.0,0.5625,8.413722346712506,4,80.0,0.48251506059988564,4,80.0
135.0,3,9.0,0.2727272727272727,8.883704124315553,3,97.0,0.5306266862825804,3,97.0
140.0,6,27.0,0.7941176470588235,8.999394390850265,6,119.0,0.43754585167055066,6,119.0
145.0,9,67.0,1.763157894736842,9.425211503427057,9,159.0,0.43148056766107973,9,159.0
150.0,5,45.0,1.2162162162162162,8.741238462667518,5,120.0,0.4405024017445803,5,120.0
155.0,3,10.0,0.2857142857142857,8.587286510797043,3,49.0,0.42996190156959674,3,49.0
160.0,3,4.0,0.11764705882352941,9.001611324456697,3,49.0,0.5288706652200305,3,49.0
165.0,7,35.0,0.9722222222222222,10.233509810303296,6,70.0,0.5945621032637904,6,70.0
170.0,2,10.0,0.29411764705882354,9.965991241413159,2,43.0,0.5640132801770871,2,43.0
175.0,6,14.0,0.3783783783783784,10.347215300220643,5,20.0,0.5389580954445259,5,20.0
180.0,1,6.0,0.18181818181818182,10.042087523887037,1,22.0,0.5924101592801339,1,22.0
185.0,5,17.0,0.53125,10.317833047290112,4,35.0,0.5684248274653126,4,35.0
190.0,2,4.0,0.125,10.481562007035189,2,23.0,0.6256780334635939,2,23.0
195.0,2,11.0,0.34375,11.770793918962461,2,15.0,0.770207159529266,2,15.0
200.0,1,1.0,0.034482758620689655,11.568419687177524,1,10.0,0.7556694989875558,1,10.0
205.0,5,13.0,0.43333333333333335,10.170522087812019,4,18.0,0.5413488735562393,4,18.0
210.0,0,0.0,0.0,9.58924583186264,0,20.0,0.6020369231353143,0,20.0
215.0,4,14.0,0.4827586206896552,9.751861577748445,3,32.0,0.5395214911549038,3,32.0
220.0,2,4.0,0.13333333333333333,9.657923348629563,2,20.0,0.5813644817132931,2,20.0
225.0,5,17.0,0.5862068965517241,9.958730323497665,4,29.0,0.5848762280850865,4,29.0
230.0,2,4.0,0.125,9.219202106325156,2,33.0,0.4931898793649677,2,33.0
235.0,7,24.0,0.7272727272727273,8.84020533750866,6,53.0,0.43782955213905045,6,53.0
240.0,10,71.0,2.2903225806451615,7.490549195165236,9,95.0,0.3089936500533913,9,95.0
245.0,10,98.0,3.161290322580645,8.171198084401823,10,129.0,0.3890527703510393,10,129.0
250.0,2,18.0,0.5625,8.989790113821265,2,65.0,0.6057901475105728,2,65.0
