step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.33915961463366,0,0.0,0.9561543027836279,0,0.0
10.0,0,0.0,0.0,13.006971007324656,0,0.0,0.9306403085868397,0,0.0
15.0,1,2.0,0.2,10.985663045711187,1,2.0,0.7687340204205201,1,2.0
20.0,3,13.0,1.0,10.191681009102199,3,13.0,0.7148266889059847,3,13.0
25.0,3,28.0,1.6470588235294117,9.333882012064421,3,28.0,0.6694109901212706,3,28.0
30.0,7,53.0,2.789473684210526,7.008053350141414,7,53.0,0.4747416096140933,7,53.0
35.0,10,95.0,4.318181818181818,6.100119099829372,10,95.0,0.3159935087232952,10,95.0
40.0,11,149.0,5.730769230769231,6.997267964649657,11,149.0,0.35852596843825374,11,149.0
45.0,4,38.0,1.3103448275862069,8.256844204695552,4,86.0,0.5655444508995264,4,86.0
50.0,2,3.0,0.0967741935483871,8.871480080757706,1,45.0,0.5229190264064687,1,45.0
55.0,3,12.0,0.35294117647058826,9.536342889023402,3,43.0,0.48156436537219655,3,43.0
60.0,1,1.0,0.030303030303030304,10.257426969488511,1,36.0,0.5942134260479862,1,36.0
65.0,5,20.0,0.5714285714285714,10.876011478749028,4,47.0,0.6636589412699933,4,47.0
70.0,5,37.0,1.0571428571428572,10.574560823035052,5,68.0,0.587149874950734,5,68.0
75.0,2,16.0,0.5,9.598714388976633,2,49.0,0.5945657685183233,2,49.0
80.0,0,0.0,0.0,10.461484545407737,0,5.0,0.7043259535086257,0,5.0
85.0,2,8.0,0.25,10.49306222026612,2,8.0,0.6087979679892759,2,8.0
90.0,1,2.0,0.0625,9.892339685347256,1,4.0,0.5994654391938374,1,4.0
95.0,6,23.0,0.696969696969697,9.819294925317228,5,18.0,0.5001847544570349,5,18.0
100.0,5,39.0,1.1470588235294117,9.730737380149021,5,39.0,0.44942968838466246,5,39.0
105.0,8,76.0,2.4516129032258065,9.241844173494133,8,76.0,0.4091543226074527,8,76.0
110.0,3,22.0,0.6875,8.019198427377718,3,53.0,0.3729863125480215,3,53.0
115.0,4,17.0,0.5483870967741935,9.741981162290397,2,50.0,0.589252406633829,2,50.0
120.0,3,5.0,0.17857142857142858,9.240098659416674,3,53.0,0.48341475507954035,3,53.0
125.0,8,40.0,1.3333333333333333,9.200087037795049,8,88.0,0.46262191991680157,8,88.0
130.0,2,10.0,0.30303030303030304,9.157958192452188,2,46.0,0.6000973237982918,2,46.0
135.0,5,17.0,0.53125,8.271019900981258,4,59.0,0.42674666318699206,4,59.0
140.0,8,55.0,1.7741935483870968,8.208100873540904,7,48.0,0.4495025056541693,7,48.0
145.0,2,2.0,0.0625,8.085698290565375,2,40.0,0.4419112664757307,2,40.0
150.0,7,35.0,1.0294117647058822,8.822739451181365,7,57.0,0.48787851975303864,7,57.0
155.0,4,13.0,0.38235294117647056,9.167385892408195,4,41.0,0.4636184345717177,4,41.0
160.0,4,15.0,0.42857142857142855,9.902420368888281,4,29.0,0.4874616795507409,4,29.0
165.0,2,4.0,0.1111111111111111,10.651153826581396,2,12.0,0.6466602684558391,2,12.0
170.0,5,25.0,0.7575757575757576,9.027232251880568,4,29.0,0.33655073753833364,4,29.0
175.0,4,8.0,0.24242424242424243,9.95753881986739,4,21.0,0.5862961142399195,4,21.0
180.0,3,21.0,0.6363636363636364,10.479100510282821,3,37.0,0.6139186020270224,3,37.0
185.0,2,7.0,0.23333333333333334,10.169601359022064,2,25.0,0.6179961139226282,2,25.0
190.0,3,22.0,0.7096774193548387,9.721224725952093,3,28.0,0.482774630426096,3,28.0
195.0,1,2.0,0.0625,9.381485051400562,1,16.0,0.45202626315535166,1,16.0
200.0,3,14.0,0.4666666666666667,9.835457234616248,3,28.0,0.4448486627510026,3,28.0
205.0,3,13.0,0.41935483870967744,9.880856126037724,3,36.0,0.5161066305948738,3,36.0
210.0,6,27.0,0.84375,9.734932363094458,5,55.0,0.44426295747158645,5,55.0
215.0,1,2.0,0.0625,9.89081712858694,1,34.0,0.5052009800536698,1,34.0
220.0,4,20.0,0.625,9.29514455583118,4,41.0,0.4969243163631076,4,41.0
225.0,5,17.0,0.5483870967741935,9.389251074177107,5,36.0,0.4753576491846178,5,36.0
230.0,6,27.0,0.9642857142857143,8.880197125525767,6,58.0,0.40175755285980724,6,58.0
235.0,3,8.0,0.25,9.740019169475131,3,56.0,0.6268988655599672,3,56.0
240.0,3,23.0,0.71875,10.292114134114742,3,65.0,0.6428912762541618,3,65.0
245.0,5,44.0,1.4193548387096775,9.432794768091028,5,75.0,0.4661760868539005,5,75.0
250.0,1,16.0,0.5161290322580645,8.125769753987589,1,52.0,0.438232978521713,1,52.0
255.0,5,17.0,0.53125,9.51381466887089,5,65.0,0.530477139948368,5,65.0
260.0,3,11.0,0.36666666666666664,7.7706278145466126,3,67.0,0.3823896587082899,3,67.0
265.0,7,42.0,1.2352941176470589,8.576498899319876,7,91.0,0.44050697556875984,7,91.0
270.0,3,16.0,0.47058823529411764,8.477947112006913,3,60.0,0.486555492369246,3,60.0
275.0,1,7.0,0.20588235294117646,9.625578840460847,1,52.0,0.6152999708603644,1,52.0
280.0,2,14.0,0.4375,10.093834807092225,2,15.0,0.640562997293646,2,15.0
285.0,2,5.0,0.15625,10.728236411763332,2,6.0,0.7695451092579285,2,6.0
290.0,3,16.0,0.47058823529411764,9.987606044556568,3,17.0,0.552940660267847,3,17.0
295.0,8,42.0,1.1666666666666667,9.278276166851246,8,43.0,0.4844604859779807,8,43.0
300.0,10,91.0,2.676470588235294,7.858864710618133,10,92.0,0.3413088842355432,10,92.0
305.0,11,143.0,4.612903225806452,8.082915230882762,11,144.0,0.39022226925470105,11,144.0
310.0,13,201.0,6.483870967741935,6.874404906048474,13,202.0,0.3274819991816477,13,202.0
315.0,15,272.0,8.5,6.652271620114524,15,273.0,0.3492943452587851,15,273.0
320.0,6,80.0,2.3529411764705883,7.27838392151962,6,194.0,0.4626021939527052,6,194.0
325.0,6,14.0,0.4,8.977387199844673,5,46.0,0.6301574066245422,5,46.0
330.0,5,29.0,0.8055555555555556,9.01967559084014,5,52.0,0.503445445865194,5,52.0
335.0,7,51.0,1.3421052631578947,9.278180500424662,7,52.0,0.48501532815437476,7,52.0
340.0,2,4.0,0.0975609756097561,9.169305925954049,2,24.0,0.4939203006663667,2,24.0
345.0,7,31.0,0.7948717948717948,9.716087479727689,6,28.0,0.4618413903988369,6,28.0
350.0,1,1.0,0.02702702702702703,10.10747400849876,1,10.0,0.6985474759518601,1,10.0
355.0,4,14.0,0.3888888888888889,10.61263173941291,3,10.0,0.6392001328352698,3,10.0
360.0,1,2.0,0.05405405405405406,10.468917611752365,1,2.0,0.6678966464838203,1,2.0
365.0,4,19.0,0.5588235294117647,10.323988793103428,4,19.0,0.5433912813361558,4,19.0
370.0,1,1.0,0.03125,10.27884579815043,1,11.0,0.6810569464916183,1,11.0
375.0,3,5.0,0.15625,11.098775857291113,2,12.0,0.6479599427714205,2,12.0
380.0,2,3.0,0.10344827586206896,11.220478655380784,2,14.0,0.7133954899373861,2,14.0
385.0,4,20.0,0.6896551724137931,10.5211282723043,4,31.0,0.6189771605787967,4,31.0
390.0,1,8.0,0.27586206896551724,10.453620022639283,1,18.0,0.7133831825723148,1,18.0
395.0,2,4.0,0.13793103448275862,10.873933752628242,1,19.0,0.6526090784019445,1,19.0
400.0,1,1.0,0.034482758620689655,9.462084324193352,1,27.0,0.5437513108691983,1,27.0
405.0,6,19.0,0.6551724137931034,9.291427965700086,5,43.0,0.4365718205004553,5,43.0
410.0,2,6.0,0.2,9.243530003455934,2,31.0,0.4960169983844179,2,31.0
415.0,4,12.0,0.3870967741935484,9.650882213181353,4,12.0,0.5261517605388127,4,12.0
420.0,0,0.0,0.0,10.834617708350395,0,7.0,0.830589964268094,0,7.0
425.0,2,4.0,0.13333333333333333,10.97415630244132,2,4.0,0.6696690467099065,2,4.0
430.0,4,16.0,0.5333333333333333,9.192533165018423,4,16.0,0.42524449557496574,4,16.0
435.0,1,1.0,0.03333333333333333,8.282652372902021,1,12.0,0.3942378246749039,1,12.0
440.0,3,13.0,0.4482758620689655,10.675750483375223,3,13.0,0.6413637058045332,3,13.0
445.0,3,28.0,0.9655172413793104,11.340625332521583,3,28.0,0.6756382927179222,3,28.0
450.0,5,48.0,1.7142857142857142,9.854201874375034,5,48.0,0.49397449601295046,5,48.0
455.0,7,82.0,2.7333333333333334,10.057992377491027,7,82.0,0.490665626606895,7,82.0
460.0,8,120.0,4.137931034482759,8.705036648168585,8,120.0,0.4611155479145945,8,120.0
465.0,9,163.0,6.269230769230769,7.572756970429111,9,163.0,0.4164416179382494,9,163.0
470.0,11,213.0,7.607142857142857,7.3336621670371835,11,213.0,0.3850756596326754,11,213.0
475.0,12,271.0,9.033333333333333,7.359785584137671,12,271.0,0.4147277691105705,12,271.0
480.0,12,331.0,10.34375,7.232322333015668,12,331.0,0.4100992357316105,12,331.0
485.0,14,398.0,12.06060606060606,6.669102299048237,14,398.0,0.33387517479815093,14,398.0
490.0,16,472.0,13.11111111111111,6.3759695255565845,16,472.0,0.28296276598360187,16,472.0
495.0,18,558.0,14.68421052631579,6.733775444655577,18,558.0,0.30224419270648334,18,558.0
500.0,19,651.0,17.594594594594593,5.917684076215022,19,651.0,0.27437877080552525,19,651.0
505.0,19,746.0,20.16216216216216,5.773376646490911,19,746.0,0.3106624671383897,19,746.0
510.0,21,847.0,20.658536585365855,5.553859573730037,21,847.0,0.29219055781529457,21,847.0
515.0,23,962.0,22.904761904761905,5.254103914828977,23,962.0,0.2721760582529626,23,962.0
520.0,24,1082.0,24.59090909090909,4.840228965992915,24,1082.0,0.25456802955851987,24,1082.0
525.0,28,1214.0,27.59090909090909,4.2042495443561885,28,1214.0,0.19075772031721683,28,1214.0
