step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.813421720936438,0,0.0,0.947212195567638,0,0.0
10.0,0,0.0,0.0,12.1482994117048,0,0.0,0.9774688531322188,0,0.0
15.0,0,0.0,0.0,10.390052364555155,0,0.0,0.7936806374735984,0,0.0
20.0,2,7.0,0.5384615384615384,9.607073133922919,2,7.0,0.7321569256055593,2,7.0
25.0,1,1.0,0.058823529411764705,8.73188203101286,1,2.0,0.7026187749966322,1,2.0
30.0,3,14.0,0.7,9.410537125203735,3,14.0,0.6828381388710313,3,14.0
35.0,6,37.0,1.6818181818181819,8.281038622839288,6,37.0,0.5060801924510072,6,37.0
40.0,9,76.0,2.923076923076923,7.59710527096091,9,76.0,0.4276709356357853,9,76.0
45.0,11,124.0,4.275862068965517,6.9368124788789505,11,124.0,0.3094661068154075,11,124.0
50.0,13,187.0,6.678571428571429,6.437873587779377,13,187.0,0.3206263176745989,13,187.0
55.0,15,260.0,8.125,6.405353965836079,15,260.0,0.2859060628819408,15,260.0
60.0,17,342.0,10.363636363636363,6.2366829898990686,17,342.0,0.30816570306401664,17,342.0
65.0,19,431.0,12.676470588235293,5.122072070828793,19,431.0,0.23825808182635771,19,431.0
70.0,22,532.0,14.777777777777779,4.7091092105462495,22,532.0,0.2421509216871737,22,532.0
75.0,15,238.0,6.2631578947368425,4.721569934587026,15,380.0,0.2623638772211828,15,380.0
80.0,6,22.0,0.55,5.818492154491068,6,324.0,0.30226788700171786,6,324.0
85.0,7,18.0,0.42857142857142855,6.205860284774745,7,336.0,0.2984476336357491,7,336.0
90.0,18,87.0,1.9772727272727273,6.118703646046719,18,407.0,0.2525697350306445,18,407.0
95.0,13,90.0,1.9148936170212767,6.914385842541697,13,350.0,0.2982113533047509,13,350.0
100.0,8,39.0,0.7959183673469388,7.553754187265916,7,363.0,0.30644206970808746,7,363.0
