step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.053180465249218,0,0.0,0.8922917881303707,0,0.0
10.0,1,1.0,0.125,8.664440535407246,1,1.0,0.6488937840486254,1,1.0
15.0,0,0.0,0.0,11.130348576118246,0,0.0,0.9353458476141828,0,0.0
20.0,1,2.0,0.14285714285714285,10.291475333436136,1,2.0,0.7059447426433798,1,2.0
25.0,0,0.0,0.0,10.55272954704401,0,0.0,0.7819059442348457,0,0.0
30.0,2,6.0,0.2857142857142857,11.055660638545278,2,6.0,0.7476479735740786,2,6.0
35.0,6,23.0,0.9583333333333334,9.075492382180114,6,23.0,0.5535287640341783,6,23.0
40.0,2,10.0,0.35714285714285715,9.613936490460196,2,21.0,0.6205461266233582,2,21.0
45.0,2,5.0,0.18518518518518517,9.69656025371283,2,10.0,0.6217057796713034,2,10.0
50.0,2,2.0,0.07142857142857142,9.559231923506797,2,7.0,0.6329955397489113,2,7.0
55.0,5,22.0,0.7096774193548387,9.323479503824329,4,23.0,0.5208307353195718,4,23.0
60.0,7,48.0,1.4545454545454546,9.90042975220965,7,53.0,0.47682438348705547,7,53.0
65.0,1,2.0,0.06060606060606061,9.06891610428035,1,27.0,0.5140861708309387,1,27.0
70.0,1,4.0,0.12121212121212122,10.051284970912986,1,20.0,0.6111318073842027,1,20.0
75.0,3,9.0,0.2727272727272727,10.726400867271623,3,25.0,0.6523506496764809,3,25.0
80.0,4,29.0,0.90625,10.126875112940533,4,45.0,0.5720528658326411,4,45.0
85.0,6,57.0,1.7272727272727273,9.637466766806169,6,73.0,0.5257140533777165,6,73.0
90.0,9,95.0,2.7941176470588234,8.550449324112517,9,111.0,0.4259628110037174,9,111.0
95.0,4,26.0,0.8666666666666667,8.059264328647721,4,57.0,0.5154075065237589,4,57.0
100.0,4,14.0,0.42424242424242425,8.722081010568473,3,68.0,0.5210486925657363,3,68.0
105.0,5,13.0,0.3939393939393939,7.9759560432527,5,81.0,0.4287139572481463,5,81.0
110.0,12,57.0,1.6764705882352942,7.367326239433127,12,125.0,0.28768494935864675,12,125.0
115.0,7,48.0,1.2972972972972974,7.3725483843172865,7,107.0,0.364947083482393,7,107.0
120.0,5,12.0,0.3333333333333333,7.283451380277089,3,117.0,0.3600631896466209,3,117.0
125.0,4,8.0,0.22857142857142856,7.286036206792296,4,131.0,0.416332277808222,4,131.0
130.0,8,28.0,0.7368421052631579,7.726689877663185,8,161.0,0.39213581995063734,8,161.0
135.0,12,85.0,2.125,8.084633466555285,12,218.0,0.3923862321525176,12,218.0
140.0,8,74.0,1.7619047619047619,8.165516921212648,8,178.0,0.4277878698950847,8,178.0
145.0,3,7.0,0.17073170731707318,8.761562192507405,2,194.0,0.49350898439202295,2,194.0
150.0,6,19.0,0.48717948717948717,7.618042774658629,6,218.0,0.32854013523451947,6,218.0
155.0,7,34.0,0.8717948717948718,7.8689325831000705,6,215.0,0.3448882404964083,6,215.0
160.0,5,36.0,0.8571428571428571,9.447953368966028,5,173.0,0.46317031240674134,5,173.0
165.0,1,7.0,0.16666666666666666,10.136418385239677,1,77.0,0.5791113004715118,1,77.0
