step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.776453877934463,0,0.0,0.9421251994446201,0,0.0
10.0,0,0.0,0.0,12.542420012536883,0,0.0,0.967912648411902,0,0.0
15.0,0,0.0,0.0,11.731366729312947,0,0.0,0.8401584663663159,0,0.0
20.0,2,5.0,0.38461538461538464,8.30080245042278,2,5.0,0.5606371270862887,2,5.0
25.0,5,23.0,1.3529411764705883,8.107775196079507,5,23.0,0.5368984144496302,5,23.0
30.0,6,51.0,2.55,7.6842091817389,6,51.0,0.4625017426366455,6,51.0
35.0,8,88.0,4.190476190476191,6.135872648378227,8,88.0,0.34965503005814075,8,88.0
40.0,10,133.0,5.32,6.441349375181942,10,133.0,0.3632874734491436,10,133.0
45.0,12,191.0,7.074074074074074,6.753794705090007,12,191.0,0.3804129596819778,12,191.0
50.0,14,257.0,8.566666666666666,5.923551107506431,14,257.0,0.31473396177891383,14,257.0
55.0,17,337.0,10.53125,5.344941867188968,17,337.0,0.2942103832650738,17,337.0
60.0,18,425.0,12.5,5.420400832675805,18,425.0,0.26960340829873547,18,425.0
65.0,18,515.0,14.714285714285714,5.935811589456264,18,515.0,0.3107811843281825,18,515.0
70.0,19,609.0,16.45945945945946,5.687323902786492,19,609.0,0.2927999322908621,19,609.0
75.0,23,716.0,17.463414634146343,5.019268281749268,23,716.0,0.2094979663375485,23,716.0
80.0,16,321.0,7.829268292682927,4.791406547861109,16,514.0,0.2552182522461986,16,514.0
85.0,6,25.0,0.5952380952380952,5.575107844422308,6,396.0,0.3248141385253372,6,396.0
90.0,5,19.0,0.4222222222222222,7.1579322171381845,3,274.0,0.3585489278299814,3,274.0
95.0,8,45.0,0.9574468085106383,7.431430527478137,7,251.0,0.3003479704515688,7,251.0
100.0,10,68.0,1.3333333333333333,7.670606116032893,10,230.0,0.27722434479175356,10,230.0
105.0,4,9.0,0.1836734693877551,7.579952829195212,4,216.0,0.3098421086225211,4,216.0
110.0,9,36.0,0.75,8.213071229907895,8,226.0,0.39112457769151726,8,226.0
115.0,11,75.0,1.6304347826086956,8.025313042468305,11,252.0,0.3806696940544471,11,252.0
120.0,17,149.0,3.3863636363636362,7.342471646737744,17,326.0,0.31987160895557626,17,326.0
125.0,18,239.0,5.431818181818182,7.328326327286555,18,416.0,0.34222137806112524,18,416.0
130.0,10,158.0,3.511111111111111,6.67821735946118,10,346.0,0.3549272944180492,10,346.0
135.0,12,62.0,1.55,6.2237646833669515,10,369.0,0.31159635525804047,10,369.0
140.0,7,38.0,0.9047619047619048,6.748865304554398,7,311.0,0.31567533349345234,7,311.0
145.0,7,67.0,1.5227272727272727,8.530856189030551,7,221.0,0.4393054232791492,7,221.0
150.0,10,109.0,2.3191489361702127,8.136405116825854,9,185.0,0.37781753771516324,9,185.0
155.0,5,22.0,0.46808510638297873,7.543341396994854,5,140.0,0.3510391674491849,5,140.0
160.0,10,40.0,0.8695652173913043,7.936402382120989,9,147.0,0.4005303669875251,9,147.0
165.0,17,113.0,2.627906976744186,7.650036799704856,16,215.0,0.3013261472804984,16,215.0
170.0,15,159.0,3.533333333333333,7.304836249017227,15,268.0,0.2522998429701894,15,268.0
175.0,13,208.0,4.622222222222222,7.855859045448455,13,299.0,0.3157341132018687,13,299.0
180.0,15,283.0,6.1521739130434785,8.055252871741798,15,367.0,0.3239423290483745,15,367.0
185.0,17,363.0,9.075,6.476473552135033,17,447.0,0.27438177502092437,17,447.0
190.0,20,458.0,10.651162790697674,6.401782343401154,20,542.0,0.2835559074158963,20,542.0
195.0,22,564.0,13.428571428571429,5.590852951555196,22,648.0,0.2661244831020345,22,648.0
200.0,24,681.0,16.609756097560975,4.33513741794093,24,765.0,0.2043054409225797,24,765.0
205.0,27,813.0,19.357142857142858,4.630164820198473,27,897.0,0.24435069214685276,27,897.0
210.0,17,425.0,9.883720930232558,4.160434329063525,17,702.0,0.24329396257488423,17,702.0
215.0,11,47.0,1.0217391304347827,6.348273888596522,9,557.0,0.3004993091167397,9,557.0
220.0,17,94.0,1.9183673469387754,7.061453020646186,15,571.0,0.27576767214586617,15,571.0
225.0,18,125.0,2.450980392156863,6.750363666647684,18,515.0,0.19342475085548183,18,515.0
230.0,12,136.0,2.5660377358490565,7.3740597653975835,12,439.0,0.227401539481743,12,439.0
235.0,4,18.0,0.33962264150943394,7.995819081504283,4,391.0,0.3477704275360229,4,391.0
240.0,12,52.0,1.1063829787234043,8.466780466848917,11,373.0,0.3941364213828533,11,373.0
245.0,13,107.0,2.3260869565217392,8.958884269942502,13,425.0,0.42060626030433945,13,425.0
250.0,13,172.0,3.739130434782609,8.880739962341933,13,490.0,0.42194177187036463,13,490.0
255.0,17,247.0,5.488888888888889,7.254398130603132,17,565.0,0.2913899483993686,17,565.0
260.0,19,341.0,7.75,6.6110876408431105,19,659.0,0.26300090574656354,19,659.0
265.0,21,441.0,10.75609756097561,5.58028547351087,21,759.0,0.2442318478906114,21,759.0
270.0,14,294.0,7.170731707317073,5.714673949237635,14,600.0,0.30246785921376157,14,600.0
275.0,6,46.0,1.1219512195121952,6.08785869109515,5,604.0,0.2905198539861609,5,604.0
280.0,5,14.0,0.3181818181818182,7.358765500850695,5,413.0,0.38365609810354706,5,413.0
285.0,5,37.0,0.8409090909090909,8.633031546618854,5,226.0,0.45314491333875373,5,226.0
290.0,8,70.0,1.5217391304347827,8.222733863589342,8,134.0,0.3894650194085067,8,134.0
295.0,6,17.0,0.3469387755102041,7.829370184217282,6,113.0,0.32806358109449396,6,113.0
300.0,11,43.0,0.9347826086956522,8.601953047162022,10,122.0,0.444043217480783,10,122.0
305.0,10,85.0,1.9318181818181819,8.549617176475751,10,149.0,0.39516970487698244,10,149.0
310.0,5,54.0,1.255813953488372,9.096778823549124,5,126.0,0.5372661174786075,5,126.0
315.0,3,14.0,0.3333333333333333,9.261339749670686,3,84.0,0.5187328927649039,3,84.0
320.0,4,9.0,0.21428571428571427,9.690966903641481,4,91.0,0.540243354816226,4,91.0
325.0,7,38.0,0.95,9.836279401471803,6,106.0,0.5726256462502766,6,106.0
330.0,8,63.0,1.5365853658536586,9.526192528656019,8,133.0,0.43281964567774933,8,133.0
335.0,2,17.0,0.4473684210526316,9.343737152296944,2,71.0,0.4853531815421129,2,71.0
340.0,7,21.0,0.5833333333333334,9.374022601034566,5,52.0,0.44737606686291753,5,52.0
345.0,0,0.0,0.0,9.417350167516867,0,39.0,0.6153718316361153,0,39.0
350.0,6,20.0,0.5263157894736842,9.75255385438519,5,55.0,0.4262675255137409,5,55.0
355.0,0,0.0,0.0,9.981241458309116,0,7.0,0.5867639179996962,0,7.0
360.0,6,14.0,0.4117647058823529,9.97048465749982,6,21.0,0.443234801263265,6,21.0
365.0,1,7.0,0.20588235294117646,10.38387112318464,1,16.0,0.6044498514268847,1,16.0
370.0,5,12.0,0.3870967741935484,10.215866475206619,4,24.0,0.5745352102361202,4,24.0
375.0,0,0.0,0.0,10.691886659961476,0,32.0,0.6418773269156453,0,32.0
380.0,3,11.0,0.3548387096774194,10.581431734540805,3,38.0,0.5901283765120989,3,38.0
385.0,0,0.0,0.0,10.382675532683391,0,20.0,0.681043133558563,0,20.0
390.0,5,11.0,0.3793103448275862,9.973447752502235,4,27.0,0.5295724392572169,4,27.0
395.0,7,38.0,1.3103448275862069,9.357827206301653,7,58.0,0.4391770779720156,7,58.0
400.0,6,55.0,1.896551724137931,9.74956374692373,6,55.0,0.5448866839155039,6,55.0
405.0,7,87.0,3.107142857142857,9.552371690623625,7,87.0,0.4629098611412562,7,87.0
410.0,8,124.0,4.275862068965517,8.376799605177977,8,124.0,0.3690667565990756,8,124.0
415.0,11,173.0,5.580645161290323,8.144354566275606,11,173.0,0.3803617986786123,11,173.0
420.0,12,231.0,7.451612903225806,7.1316645443206825,12,231.0,0.29066158719152113,12,231.0
425.0,16,301.0,10.379310344827585,5.551496527385023,16,301.0,0.24947879622818367,16,301.0
430.0,16,381.0,11.90625,6.566579018124468,16,381.0,0.343199935975365,16,381.0
435.0,18,464.0,14.06060606060606,5.79046991761523,18,464.0,0.2729543875307005,18,464.0
440.0,18,554.0,15.82857142857143,6.0112015925746345,18,554.0,0.29714656448324556,18,554.0
445.0,21,650.0,18.055555555555557,4.647359647703521,21,650.0,0.1993892365841236,21,650.0
450.0,23,763.0,20.07894736842105,5.230208414097356,23,763.0,0.22656347399966908,23,763.0
455.0,23,878.0,21.414634146341463,4.898967813812212,23,878.0,0.20436872651206328,23,878.0
460.0,25,998.0,23.209302325581394,4.8426208494840735,25,998.0,0.16505050232488003,25,998.0
465.0,27,1131.0,25.704545454545453,4.824830434309561,27,1131.0,0.18480365709127847,27,1131.0
470.0,15,501.0,10.659574468085106,5.629559114814334,15,839.0,0.2441073382461209,15,839.0
475.0,6,55.0,1.1702127659574468,7.195237980976448,4,542.0,0.32113734387636705,4,542.0
480.0,8,38.0,0.7916666666666666,8.199770265728707,7,446.0,0.3315518149731884,7,446.0
485.0,8,51.0,1.0625,8.710247117532253,8,303.0,0.35480127218342844,8,303.0
490.0,7,78.0,1.5918367346938775,10.045275268348734,7,156.0,0.49336518449807515,7,156.0
495.0,9,118.0,2.4081632653061225,9.339124369933861,9,132.0,0.313503143395671,9,132.0
500.0,6,52.0,1.1555555555555554,9.073451122087869,6,93.0,0.3594700318005614,6,93.0
505.0,4,16.0,0.38095238095238093,10.216718517019501,3,69.0,0.5776241309073844,3,69.0
510.0,3,30.0,0.7894736842105263,10.584611524109002,2,43.0,0.6408177682984186,2,43.0
515.0,6,54.0,1.542857142857143,9.748083904574532,5,55.0,0.5361813178331711,5,55.0
520.0,7,70.0,1.9444444444444444,8.820035077292067,7,84.0,0.40185151914397904,7,84.0
525.0,2,7.0,0.1891891891891892,9.20960693637307,2,29.0,0.4746621761119861,2,29.0
530.0,4,11.0,0.3142857142857143,9.02622134518946,3,33.0,0.4416745667987418,3,33.0
535.0,4,23.0,0.71875,9.577830956880941,4,31.0,0.5613329265705644,4,31.0
540.0,5,44.0,1.375,9.657084358228168,5,44.0,0.5457509445372613,5,44.0
545.0,7,77.0,2.3333333333333335,8.576775678911543,7,77.0,0.41573127564857165,7,77.0
550.0,3,21.0,0.5833333333333334,9.16805975014401,3,52.0,0.5378604731919422,3,52.0
555.0,5,11.0,0.3055555555555556,9.999182170678317,3,41.0,0.5961353158461102,3,41.0
560.0,1,3.0,0.10344827586206896,9.769992188840378,1,49.0,0.5688655474535668,1,49.0
565.0,5,23.0,0.71875,10.184288912063439,5,69.0,0.5482497943686753,5,69.0
570.0,7,53.0,1.5142857142857142,10.082512801322348,7,99.0,0.5292703720387066,7,99.0
575.0,2,19.0,0.5428571428571428,10.487164902248113,2,66.0,0.6954064052148463,2,66.0
580.0,0,0.0,0.0,11.33514317396009,0,0.0,0.7868199100661475,0,0.0
585.0,5,11.0,0.3548387096774194,10.499746071298642,5,11.0,0.5777932873588837,5,11.0
590.0,6,40.0,1.3333333333333333,9.479848663216256,6,40.0,0.4491071899696701,6,40.0
595.0,11,82.0,2.5625,8.704409754921729,11,82.0,0.44017578298792853,11,82.0
600.0,4,14.0,0.42424242424242425,6.746179884322233,4,44.0,0.34743812634672144,4,44.0
605.0,5,23.0,0.7666666666666667,7.7911432892188035,4,19.0,0.44685384653552135,4,19.0
610.0,3,5.0,0.15625,9.12762577900349,3,9.0,0.5335172167802921,3,9.0
615.0,6,32.0,0.9142857142857143,10.04361375921382,6,33.0,0.45846390687105126,6,33.0
620.0,1,1.0,0.02702702702702703,10.735401212634626,1,13.0,0.6474888541840355,1,13.0
625.0,5,17.0,0.4722222222222222,10.880554285296094,4,22.0,0.5811685979085475,4,22.0
630.0,6,38.0,1.1875,9.61302821869732,6,38.0,0.5010076993927622,6,38.0
635.0,0,0.0,0.0,9.719130365093678,0,13.0,0.5850781759937141,0,13.0
640.0,2,4.0,0.125,9.444154013616034,1,3.0,0.5608696357713744,1,3.0
645.0,2,6.0,0.1875,10.496044245262468,1,5.0,0.6373348412612755,1,5.0
650.0,1,9.0,0.28125,11.947968151708222,1,9.0,0.837428138573024,1,9.0
655.0,1,14.0,0.42424242424242425,11.701895352532903,1,14.0,0.7322613675571041,1,14.0
660.0,0,0.0,0.0,10.60376079372487,0,1.0,0.6082947570001354,0,1.0
665.0,4,11.0,0.3548387096774194,9.188794906442116,4,13.0,0.39513641380276715,4,13.0
670.0,2,4.0,0.13793103448275862,9.178326553448048,2,12.0,0.5198534866836213,2,12.0
675.0,3,16.0,0.5925925925925926,10.258657457108061,3,18.0,0.6133680205753422,3,18.0
680.0,4,34.0,1.1724137931034482,10.677103780141609,4,36.0,0.552618507904605,4,36.0
685.0,7,59.0,1.9666666666666666,8.80195851119591,7,61.0,0.3441589151935273,7,61.0
690.0,1,5.0,0.16129032258064516,9.261532679704832,1,33.0,0.5481092316501877,1,33.0
695.0,3,8.0,0.27586206896551724,9.730633227994511,2,25.0,0.5701381668066856,2,25.0
700.0,2,10.0,0.37037037037037035,10.488689204168006,2,13.0,0.656808726333807,2,13.0
705.0,1,1.0,0.034482758620689655,10.432968649905904,1,6.0,0.5792183157339703,1,6.0
710.0,3,12.0,0.375,10.854650975941816,3,15.0,0.5092438049171468,3,15.0
715.0,5,34.0,1.0625,9.920015142953734,5,37.0,0.3809978695583771,5,37.0
720.0,1,1.0,0.037037037037037035,9.208943787708462,1,10.0,0.5032251103777039,1,10.0
725.0,3,13.0,0.48148148148148145,10.712424418249626,2,11.0,0.6517608598274468,2,11.0
730.0,1,2.0,0.07407407407407407,9.959107205681237,1,9.0,0.6052213513503488,1,9.0
735.0,3,16.0,0.5714285714285714,10.67109170826944,3,23.0,0.5009066253359736,3,23.0
740.0,1,5.0,0.1724137931034483,11.375433840399925,1,14.0,0.7383545750007592,1,14.0
745.0,3,6.0,0.2,11.302030751683379,2,17.0,0.664197538611,2,17.0
750.0,1,2.0,0.07407407407407407,9.583978092556244,1,25.0,0.3954122883675542,1,25.0
755.0,7,30.0,1.1111111111111112,9.14090428564449,7,53.0,0.3657607752786624,7,53.0
760.0,11,72.0,2.6666666666666665,7.601701079671741,11,95.0,0.3005243861987755,11,95.0
765.0,13,132.0,5.076923076923077,6.736487202224418,13,155.0,0.30491353811268224,13,155.0
770.0,14,198.0,7.071428571428571,5.985808455351253,14,221.0,0.27142773210725596,14,221.0
775.0,15,273.0,9.413793103448276,6.365506138691972,15,296.0,0.3578376138771679,15,296.0
780.0,16,349.0,11.633333333333333,5.386821529902137,16,372.0,0.2974100133496725,16,372.0
785.0,17,434.0,13.151515151515152,6.251609312071745,17,457.0,0.33058323826450386,17,457.0
790.0,18,521.0,14.472222222222221,5.33261816894396,18,544.0,0.2634032686041688,18,544.0
795.0,24,629.0,16.55263157894737,4.51989962831403,24,652.0,0.2076574860141981,24,652.0
800.0,28,759.0,19.46153846153846,3.141156969023868,28,782.0,0.1417665965262921,28,782.0
805.0,29,902.0,22.0,3.556346820630704,29,925.0,0.18197627688841245,29,925.0
810.0,29,1047.0,23.795454545454547,4.221872884454194,29,1070.0,0.1663940572472207,29,1070.0
815.0,31,1199.0,26.065217391304348,4.301352501139603,31,1222.0,0.17538479757895087,31,1222.0
820.0,31,1354.0,27.632653061224488,4.613982215819274,31,1377.0,0.22143480436887014,31,1377.0
825.0,32,1511.0,30.836734693877553,4.019790410268375,32,1534.0,0.1772846839407991,32,1534.0
830.0,34,1678.0,32.26923076923077,4.331432369216315,34,1701.0,0.20915186096936342,34,1701.0
835.0,35,1850.0,34.25925925925926,4.515635297456249,35,1873.0,0.25406248021061856,35,1873.0
840.0,36,2028.0,36.872727272727275,3.4771542297988582,36,2051.0,0.17775787629745848,36,2051.0
845.0,41,2224.0,39.714285714285715,3.0595020834546807,41,2247.0,0.13479774560061444,41,2247.0
850.0,32,1383.0,23.440677966101696,3.2597464077051934,32,1864.0,0.1537412191174434,32,1864.0
855.0,16,227.0,3.783333333333333,5.120051880532011,14,1390.0,0.22558599216985595,14,1390.0
860.0,10,27.0,0.42857142857142855,6.103896509358697,10,1426.0,0.2587452998104152,10,1426.0
865.0,19,71.0,1.0923076923076922,6.25310088679769,18,1507.0,0.2395708965353821,18,1507.0
870.0,28,179.0,2.712121212121212,6.154088253529819,27,1618.0,0.16556092175382922,27,1618.0
875.0,33,326.0,4.865671641791045,5.834309401842122,33,1770.0,0.16249793534018386,33,1770.0
880.0,24,260.0,4.126984126984127,5.223935647790928,24,1429.0,0.16013170839602667,24,1429.0
885.0,14,89.0,1.4833333333333334,6.334805804646019,12,1238.0,0.23999129348367568,12,1238.0
890.0,8,47.0,0.7966101694915254,7.361894243115418,8,1000.0,0.3468833866222917,8,1000.0
895.0,5,58.0,0.9508196721311475,8.649646305583087,5,599.0,0.4047660650425672,5,599.0
900.0,3,10.0,0.1694915254237288,8.840431185407438,3,572.0,0.4130177014106905,3,572.0
905.0,11,47.0,0.8392857142857143,8.295763792160189,11,589.0,0.3555925378407508,11,589.0
910.0,9,47.0,0.8545454545454545,7.474803812815127,9,440.0,0.30728192674953836,9,440.0
915.0,7,25.0,0.49019607843137253,7.401643919609442,7,444.0,0.2923576104663176,7,444.0
920.0,5,41.0,0.8367346938775511,8.829285803102144,5,243.0,0.4480281180148391,5,243.0
925.0,8,72.0,1.5,8.711118894942672,8,128.0,0.4178206764520334,8,128.0
930.0,12,126.0,2.6808510638297873,8.657828290112356,12,138.0,0.41962583506596024,12,138.0
935.0,14,193.0,4.386363636363637,7.668461133409412,14,198.0,0.36807847794621035,14,198.0
940.0,17,271.0,6.159090909090909,6.74800949621235,16,273.0,0.3280488550991137,16,273.0
945.0,20,363.0,8.642857142857142,5.708054034188642,20,369.0,0.2373512657476197,20,369.0
950.0,22,464.0,11.047619047619047,5.666278581531583,22,464.0,0.24704593257226073,22,464.0
955.0,23,576.0,13.090909090909092,5.808330664517952,23,576.0,0.2763852629109344,23,576.0
960.0,26,697.0,16.209302325581394,4.721358833827756,26,697.0,0.21438558144588937,26,697.0
965.0,28,831.0,18.065217391304348,4.356392194046225,28,831.0,0.1709185823671601,28,831.0
970.0,30,979.0,20.395833333333332,4.056081704466366,30,979.0,0.17133796904590617,30,979.0
975.0,22,520.0,10.833333333333334,4.302920525846627,22,811.0,0.22339110936409057,22,811.0
980.0,8,25.0,0.5,6.822410701134647,6,529.0,0.3557932823086039,6,529.0
985.0,7,15.0,0.29411764705882354,6.612932145605273,7,538.0,0.31188804690518046,7,538.0
990.0,20,71.0,1.3396226415094339,6.137361536925981,20,609.0,0.22569959582575713,20,609.0
995.0,15,73.0,1.3035714285714286,6.871814840742155,15,439.0,0.30577881104184457,15,439.0
1000.0,7,19.0,0.3275862068965517,7.525425981752859,5,297.0,0.3196240339180729,5,297.0
1005.0,13,53.0,1.0,7.372156422520292,12,306.0,0.23803302914430743,12,306.0
1010.0,9,35.0,0.6730769230769231,7.340957679143491,9,344.0,0.26905678658449095,9,344.0
1015.0,14,57.0,1.0961538461538463,7.776667671057623,14,402.0,0.2928920270528199,14,402.0
1020.0,13,69.0,1.3529411764705883,7.728196303954226,13,352.0,0.32339136257943996,13,352.0
1025.0,9,40.0,0.851063829787234,7.720012100041231,9,283.0,0.3491770144318056,9,283.0
1030.0,3,6.0,0.13043478260869565,7.727084498032679,3,278.0,0.37027755351651387,3,278.0
1035.0,12,49.0,1.0888888888888888,7.041316747891433,11,316.0,0.2995907015348619,11,316.0
1040.0,13,56.0,1.2173913043478262,6.411098108944081,13,278.0,0.1977467168249881,13,278.0
1045.0,9,43.0,0.9148936170212766,6.8821073417098715,9,302.0,0.22117816594899287,9,302.0
1050.0,4,9.0,0.20454545454545456,7.296313107766976,4,284.0,0.2838300989888665,4,284.0
1055.0,10,49.0,1.065217391304348,8.233633161901677,10,319.0,0.28815562115481336,10,319.0
1060.0,11,68.0,1.4782608695652173,8.571796608884501,11,292.0,0.3748357859583191,11,292.0
1065.0,3,18.0,0.42857142857142855,8.866023642228669,3,225.0,0.47993294273988635,3,225.0
1070.0,3,4.0,0.09523809523809523,8.710488137618459,3,222.0,0.4490115195300253,3,222.0
1075.0,8,35.0,0.8974358974358975,7.615365232336226,8,253.0,0.3578159413546448,8,253.0
1080.0,9,44.0,1.0731707317073171,8.01879409701816,9,224.0,0.39932111486855965,9,224.0
1085.0,6,15.0,0.35714285714285715,8.114444195127284,5,178.0,0.337911393677924,5,178.0
1090.0,6,37.0,0.8809523809523809,8.73420645403911,6,125.0,0.42410770845279694,6,125.0
1095.0,6,65.0,1.625,8.280036947177559,6,144.0,0.3730063435846028,6,144.0
1100.0,8,103.0,2.5121951219512195,8.748684193704017,8,136.0,0.439393015477154,8,136.0
1105.0,9,145.0,3.8157894736842106,8.610876275030387,9,152.0,0.49760085827626305,9,152.0
1110.0,12,199.0,4.975,8.243005130132305,12,199.0,0.44652941341876146,12,199.0
1115.0,7,42.0,1.0769230769230769,7.204284214914922,7,94.0,0.3808900329839607,7,94.0
1120.0,7,25.0,0.6410256410256411,8.96958827336376,5,42.0,0.5152101993072216,5,42.0
1125.0,5,33.0,0.8461538461538461,9.414119459857254,5,37.0,0.5015737379421268,5,37.0
1130.0,7,63.0,1.5365853658536586,9.666925654838598,7,63.0,0.46918446632615696,7,63.0
1135.0,3,7.0,0.16666666666666666,9.87500244890157,3,24.0,0.5830740679674885,3,24.0
1140.0,5,22.0,0.5238095238095238,10.214268549029608,4,25.0,0.5337872632763382,4,25.0
1145.0,6,44.0,1.1891891891891893,9.437518064993485,6,57.0,0.40420934613268744,6,57.0
1150.0,3,16.0,0.45714285714285713,9.35577615086369,3,58.0,0.5230812569053425,3,58.0
