step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,8.066673570037644,0,0.0,0.6142444396385566,0,0.0
10.0,1,2.0,0.2857142857142857,10.221819894479621,1,2.0,0.6746060154302542,1,2.0
15.0,0,0.0,0.0,10.040430983788982,0,0.0,0.8009038056552262,0,0.0
20.0,1,1.0,0.07692307692307693,9.625993586112573,1,1.0,0.689276415504114,1,1.0
25.0,3,12.0,0.7058823529411765,9.603489023699545,3,12.0,0.587075552301402,3,12.0
30.0,4,31.0,1.631578947368421,9.438372961298308,4,31.0,0.533875788436629,4,31.0
35.0,1,9.0,0.4090909090909091,9.232456428243777,1,22.0,0.6058789672716551,1,22.0
40.0,2,5.0,0.20833333333333334,10.136202492751247,2,5.0,0.6544640248837056,2,5.0
45.0,2,2.0,0.08,9.889155094287407,2,5.0,0.5561118809763935,2,5.0
50.0,1,6.0,0.23076923076923078,10.87947372407048,1,6.0,0.6914543397081931,1,6.0
55.0,5,21.0,0.7241379310344828,9.725921417014352,5,21.0,0.4477835672083596,5,21.0
60.0,2,7.0,0.25925925925925924,8.61350394447036,2,18.0,0.4966826852525331,2,18.0
65.0,4,14.0,0.4827586206896552,9.982651546599053,3,12.0,0.5716021922946922,3,12.0
70.0,0,0.0,0.0,10.425848485848041,0,7.0,0.6801535908539137,0,7.0
75.0,2,8.0,0.27586206896551724,11.158320169367817,2,8.0,0.7833565305917607,2,8.0
80.0,2,18.0,0.6428571428571429,11.476750056770388,2,18.0,0.7231217797942633,2,18.0
85.0,4,33.0,1.1785714285714286,9.918908696920127,4,33.0,0.5456425729601878,4,33.0
90.0,1,3.0,0.1,9.408693546606974,1,9.0,0.5726116541108207,1,9.0
95.0,5,19.0,0.6785714285714286,9.059088998034646,4,21.0,0.47930063341486767,4,21.0
100.0,3,7.0,0.23333333333333334,9.362927799590588,3,23.0,0.5200791070334012,3,23.0
105.0,5,20.0,0.6451612903225806,9.63313619579744,4,32.0,0.4862128203365301,4,32.0
110.0,4,34.0,1.1333333333333333,9.441605031082988,4,42.0,0.505632467594696,4,42.0
115.0,6,60.0,2.0,9.044758539514529,5,64.0,0.4397952359352875,5,64.0
120.0,5,76.0,2.6206896551724137,9.325021026553916,5,87.0,0.4957633710488844,5,87.0
125.0,9,112.0,3.5,9.29566418619386,8,119.0,0.4643057437600232,8,119.0
130.0,3,12.0,0.375,8.641685703156025,3,36.0,0.488168683989648,3,36.0
135.0,4,19.0,0.6551724137931034,8.622624610228593,4,40.0,0.4807659770472379,4,40.0
140.0,5,11.0,0.3548387096774194,8.539818437776546,5,35.0,0.4651035188260416,5,35.0
145.0,8,45.0,1.40625,9.153009418349093,7,68.0,0.5187937001307892,7,68.0
150.0,4,19.0,0.5588235294117647,9.459222444689566,4,41.0,0.5667733981265596,4,41.0
155.0,4,24.0,0.7272727272727273,8.96430033217149,4,46.0,0.4479788295088037,4,46.0
160.0,3,12.0,0.35294117647058826,9.41813251949196,3,37.0,0.5234068373394077,3,37.0
165.0,5,24.0,0.6666666666666666,10.294281359681257,5,36.0,0.475877680057853,5,36.0
170.0,1,8.0,0.24242424242424243,10.453167576509,1,16.0,0.6431130965390099,1,16.0
175.0,4,11.0,0.3235294117647059,10.29477110521935,2,20.0,0.6206638460370117,2,20.0
180.0,1,2.0,0.06451612903225806,10.142347251862564,1,27.0,0.5931311462341774,1,27.0
185.0,5,22.0,0.7333333333333333,9.888187184289961,5,47.0,0.5253486201252354,5,47.0
190.0,6,49.0,1.6333333333333333,10.174126496714898,6,74.0,0.5665571144254958,6,74.0
195.0,3,32.0,1.103448275862069,10.254371907340884,3,56.0,0.6802016061614206,3,56.0
200.0,1,1.0,0.03225806451612903,10.29724269377376,1,24.0,0.6373745584489044,1,24.0
205.0,1,3.0,0.0967741935483871,8.874133990127135,1,26.0,0.5549995477415367,1,26.0
210.0,6,23.0,0.7419354838709677,8.802473173235231,6,46.0,0.46742412210902656,6,46.0
215.0,2,12.0,0.3870967741935484,9.523348543972427,2,30.0,0.6738963373067688,2,30.0
220.0,2,10.0,0.2857142857142857,11.099672024732163,2,33.0,0.7357023585818329,2,33.0
225.0,2,5.0,0.15151515151515152,10.954968167816702,2,33.0,0.7202442392371018,2,33.0
230.0,5,24.0,0.7272727272727273,10.076282378850559,5,52.0,0.5403833190040938,5,52.0
235.0,6,53.0,1.606060606060606,9.331210437611405,6,81.0,0.4308156709224404,6,81.0
240.0,9,91.0,3.1379310344827585,8.291454432291863,9,119.0,0.3906590654384457,9,119.0
245.0,11,142.0,4.4375,8.15777395201665,11,170.0,0.3923625577823053,11,170.0
250.0,12,198.0,6.387096774193548,6.727458375461343,12,226.0,0.3076132066876778,12,226.0
255.0,16,271.0,8.741935483870968,5.641335582538244,15,297.0,0.2540529574934771,15,297.0
260.0,5,73.0,2.1470588235294117,6.5122606241899845,5,173.0,0.36113386803339464,5,173.0
265.0,9,28.0,0.8484848484848485,7.370355775588756,7,156.0,0.3774241978109955,7,156.0
270.0,4,6.0,0.16216216216216217,7.959368613975081,4,163.0,0.365272374932033,4,163.0
275.0,10,47.0,1.205128205128205,8.981110352797884,10,196.0,0.40007402953899457,10,196.0
280.0,13,106.0,2.717948717948718,8.31668778176793,13,255.0,0.3790275093984706,13,255.0
285.0,15,176.0,4.4,7.619134248337748,15,325.0,0.3357363410736596,15,325.0
290.0,16,252.0,6.8108108108108105,6.752717197004633,16,401.0,0.2944772043146878,16,401.0
295.0,11,147.0,4.083333333333333,6.024624324280983,11,303.0,0.34719651914677724,11,303.0
300.0,3,6.0,0.16216216216216217,7.0385015474549535,2,281.0,0.37718340941426654,2,281.0
305.0,7,19.0,0.48717948717948717,6.62565137551605,7,306.0,0.2672789559623817,7,306.0
310.0,13,66.0,1.6097560975609757,7.683578998645067,13,361.0,0.3321128383786657,13,361.0
315.0,16,140.0,3.255813953488372,8.336781253308379,16,434.0,0.3507578579847039,16,434.0
320.0,18,225.0,5.487804878048781,7.248279766542739,18,519.0,0.30590926658199646,18,519.0
325.0,21,318.0,7.571428571428571,6.090961309179892,21,612.0,0.22461164230120764,21,612.0
330.0,25,435.0,11.153846153846153,4.600254971158813,24,726.0,0.20091801857035052,24,726.0
335.0,13,253.0,6.170731707317073,4.2546495604969,13,565.0,0.18285980481617004,13,565.0
340.0,8,25.0,0.5952380952380952,6.52535164736719,6,485.0,0.35048374879997457,6,485.0
345.0,6,13.0,0.29545454545454547,7.254901236657317,6,498.0,0.3325719406667897,6,498.0
350.0,10,38.0,0.8260869565217391,7.832844785737433,10,542.0,0.2845771791217975,10,542.0
355.0,8,33.0,0.6875,7.861082244407157,8,392.0,0.2978426794776581,8,392.0
360.0,4,9.0,0.19148936170212766,8.359853239942495,4,417.0,0.34436597381207523,4,417.0
365.0,6,14.0,0.2978723404255319,8.236296128813514,6,428.0,0.36245216413115494,6,428.0
370.0,14,63.0,1.5,7.014327468062094,14,477.0,0.26584470315155395,14,477.0
375.0,10,65.0,1.5853658536585367,7.362324123314953,10,372.0,0.41703076684356044,10,372.0
380.0,8,19.0,0.4318181818181818,7.242213463036713,6,382.0,0.3220117135473147,6,382.0
385.0,5,8.0,0.19047619047619047,7.5767265822697585,5,405.0,0.40285263637367447,5,405.0
390.0,9,30.0,0.7317073170731707,7.657279254348959,9,432.0,0.3351484566431902,9,432.0
395.0,13,88.0,2.046511627906977,7.319793659267856,13,490.0,0.19949071567506146,13,490.0
400.0,10,87.0,1.9333333333333333,7.783531469733526,10,386.0,0.27231417332162705,10,386.0
405.0,3,15.0,0.3488372093023256,9.08047016861647,2,286.0,0.4566262126112632,2,286.0
410.0,3,5.0,0.11627906976744186,9.328729106421706,3,297.0,0.4322487294747971,3,297.0
415.0,11,43.0,1.075,8.205805115498098,11,335.0,0.35285141606077963,11,335.0
420.0,14,111.0,2.8461538461538463,8.254527970975843,14,403.0,0.37159916640893753,14,403.0
425.0,14,181.0,4.7631578947368425,7.7868937793491115,14,473.0,0.4013236282528871,14,473.0
430.0,16,257.0,7.138888888888889,6.484299150917545,16,549.0,0.35896672647336997,16,549.0
435.0,18,342.0,9.5,6.139206134799733,18,634.0,0.33435933438901655,18,634.0
440.0,20,438.0,11.526315789473685,5.112817559195827,20,730.0,0.27167044708745314,20,730.0
445.0,22,548.0,13.7,5.237513876459306,22,840.0,0.27673389396468556,22,840.0
450.0,24,663.0,15.418604651162791,5.03496038986963,24,955.0,0.23458708096460923,24,955.0
455.0,26,787.0,18.302325581395348,4.595799565409627,26,1079.0,0.22016990831583388,26,1079.0
460.0,29,927.0,20.152173913043477,4.422357481957109,29,1219.0,0.1856279520900016,29,1219.0
465.0,30,1073.0,21.46,5.02923093783481,30,1365.0,0.22715861999500658,30,1365.0
470.0,31,1227.0,25.5625,3.763100730401216,31,1519.0,0.19607128644848387,31,1519.0
