step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.418099951896211,0,0.0,0.9451412401786514,0,0.0
10.0,0,0.0,0.0,13.563858398155006,0,0.0,0.9511087240025375,0,0.0
15.0,1,2.0,0.2,10.058609549414497,1,2.0,0.701798383513586,1,2.0
20.0,2,10.0,0.7692307692307693,10.976941721738926,2,10.0,0.7305704151349456,2,10.0
25.0,0,0.0,0.0,10.555569184782915,0,0.0,0.7668242776805595,0,0.0
30.0,2,7.0,0.3684210526315789,9.69563544000562,2,7.0,0.5832343311159766,2,7.0
35.0,2,6.0,0.2857142857142857,9.737730619918736,2,10.0,0.6439803535058026,2,10.0
40.0,2,3.0,0.13043478260869565,9.265041164868602,2,6.0,0.5578500993833265,2,6.0
45.0,2,3.0,0.12,9.185494446486992,2,6.0,0.5998546214204258,2,6.0
50.0,6,28.0,1.0769230769230769,9.021453410530833,5,28.0,0.5126341060469451,5,28.0
55.0,2,5.0,0.1724137931034483,8.169662989344491,2,21.0,0.43113876523670186,2,21.0
60.0,6,22.0,0.7333333333333333,8.889396052534222,5,28.0,0.4308949789981013,5,28.0
65.0,1,1.0,0.03225806451612903,9.683525534580765,1,29.0,0.5634778843685939,1,29.0
70.0,5,19.0,0.6333333333333333,8.840368850969986,5,34.0,0.5004102084025882,5,34.0
75.0,8,54.0,1.6875,8.814304395916235,8,69.0,0.4333208410877458,8,69.0
80.0,12,105.0,3.3870967741935485,7.413700509401307,12,120.0,0.301447712634997,12,120.0
85.0,13,168.0,5.419354838709677,7.555287963177973,13,183.0,0.3907881925990791,13,183.0
90.0,15,236.0,7.612903225806452,5.3832642687537104,15,251.0,0.22572785291212408,15,251.0
95.0,17,321.0,10.35483870967742,5.229516337353981,17,336.0,0.24323189172046952,17,336.0
100.0,19,414.0,11.82857142857143,5.8807680309836385,19,429.0,0.24641325898143657,19,429.0
105.0,22,515.0,14.305555555555555,4.913291112145623,22,530.0,0.2120293993185743,22,530.0
110.0,23,627.0,16.5,5.113221170945908,23,642.0,0.2553089385539155,23,642.0
115.0,25,746.0,19.63157894736842,4.333571794165731,25,761.0,0.25291024879779556,25,761.0
120.0,27,874.0,21.85,3.521617967973522,27,889.0,0.1692545594640081,27,889.0
125.0,30,1017.0,24.214285714285715,3.647186606718896,30,1032.0,0.1701803862476527,30,1032.0
130.0,31,1170.0,25.434782608695652,3.680431613255534,31,1185.0,0.17735592787729879,31,1185.0
135.0,34,1333.0,27.20408163265306,4.037183816774184,34,1348.0,0.1993923559535598,34,1348.0
140.0,22,770.0,15.098039215686274,3.9900422100929798,22,1111.0,0.20648696801624872,22,1111.0
145.0,11,95.0,1.9,5.461440479095031,9,837.0,0.2933768233905609,9,837.0
150.0,9,22.0,0.4074074074074074,5.642864838035543,9,865.0,0.23872641050717427,9,865.0
155.0,20,63.0,1.125,6.156529468428813,20,935.0,0.21719046812821213,20,935.0
160.0,14,50.0,0.8333333333333334,6.792616827725563,14,741.0,0.27610941556306456,14,741.0
165.0,14,43.0,0.7413793103448276,7.3104301148902175,12,753.0,0.30552260876512416,12,753.0
170.0,5,15.0,0.26785714285714285,6.977141541965968,5,761.0,0.2771952460364624,5,761.0
175.0,17,69.0,1.2777777777777777,6.3696021422611855,16,815.0,0.16123316812592559,16,815.0
180.0,15,68.0,1.2830188679245282,6.446984124353198,15,688.0,0.1910831944475359,15,688.0
185.0,14,56.0,1.0769230769230769,7.041726888113022,12,747.0,0.21782705658529122,12,747.0
190.0,4,15.0,0.29411764705882354,7.371527668413023,4,748.0,0.2698831612520457,4,748.0
195.0,12,42.0,0.84,7.317794724392287,11,786.0,0.3080514259889801,11,786.0
200.0,16,105.0,2.1875,6.709045079823672,16,837.0,0.2875951145571498,16,837.0
205.0,20,203.0,4.229166666666667,6.412847128077904,20,923.0,0.2951702819497104,20,923.0
210.0,21,308.0,6.695652173913044,5.564274013808554,21,1028.0,0.23763278922623451,21,1028.0
215.0,25,427.0,9.488888888888889,4.9490237037781,25,1137.0,0.19785953747945484,25,1137.0
220.0,20,341.0,7.25531914893617,4.711241488032896,20,966.0,0.20184660846676009,20,966.0
225.0,16,135.0,2.7551020408163267,5.363062811828454,15,1014.0,0.2025225826748303,15,1014.0
230.0,7,53.0,1.06,6.395642612905094,7,725.0,0.27293199370759524,7,725.0
235.0,5,18.0,0.34615384615384615,6.447370419374732,5,712.0,0.2725270904941762,5,712.0
240.0,13,52.0,1.0,6.4862984878778,12,730.0,0.24015474695000102,12,730.0
245.0,12,55.0,1.0377358490566038,6.682728159011624,12,588.0,0.22562269917847677,12,588.0
250.0,9,39.0,0.7358490566037735,6.85671971825224,9,551.0,0.24045325161153683,9,551.0
255.0,4,9.0,0.17307692307692307,7.6718616797143415,4,540.0,0.3419252980452693,4,540.0
260.0,10,46.0,0.92,8.152509838976599,10,577.0,0.3764429033516853,10,577.0
265.0,15,72.0,1.5319148936170213,6.473947366831684,15,482.0,0.2904763830717544,15,482.0
270.0,10,52.0,1.1304347826086956,6.3839133880340455,10,356.0,0.2886406506004263,10,356.0
275.0,3,7.0,0.14893617021276595,7.212712827303639,3,350.0,0.32286623337385506,3,350.0
280.0,9,34.0,0.7555555555555555,6.528518427127462,8,374.0,0.32452538697971106,8,374.0
285.0,14,85.0,1.8478260869565217,6.673870554454015,14,435.0,0.2588796166248074,14,435.0
290.0,14,89.0,1.8541666666666667,6.936366301398901,14,370.0,0.30734031013395924,14,370.0
295.0,7,40.0,0.8333333333333334,7.815060027959386,7,241.0,0.37932240900224296,7,241.0
300.0,2,11.0,0.22916666666666666,8.289626707260222,2,227.0,0.44863484327875014,2,227.0
305.0,8,27.0,0.5625,7.792641063716036,8,251.0,0.34890965711419214,8,251.0
310.0,11,42.0,0.9130434782608695,7.259014358511658,11,220.0,0.3116084291508001,11,220.0
315.0,5,32.0,0.6808510638297872,8.321838413117941,5,202.0,0.38168124328256314,5,202.0
320.0,4,28.0,0.6222222222222222,8.249183084497748,4,191.0,0.37947016610424417,4,191.0
325.0,10,44.0,1.0,8.031744134688577,10,207.0,0.3689881484685207,10,207.0
330.0,8,42.0,0.9333333333333333,7.861168320358984,8,180.0,0.3332123802021385,8,180.0
335.0,7,24.0,0.5581395348837209,8.819011207286335,6,137.0,0.40328017768715607,6,137.0
340.0,5,14.0,0.34146341463414637,8.613885814138468,5,132.0,0.3971636798101047,5,132.0
345.0,10,47.0,1.146341463414634,9.07439880818972,9,168.0,0.39288102119425006,9,168.0
350.0,4,21.0,0.5,9.260001660128463,4,123.0,0.4507925599870623,4,123.0
355.0,9,28.0,0.717948717948718,8.891583213219226,7,142.0,0.4204088497978378,7,142.0
360.0,3,6.0,0.16216216216216217,9.270752222136593,3,129.0,0.4889693775013716,3,129.0
365.0,9,42.0,1.105263157894737,9.364481742344832,7,155.0,0.4504388403563761,7,155.0
370.0,4,11.0,0.3055555555555556,8.698237163635282,4,101.0,0.3983977607223844,4,101.0
375.0,8,32.0,0.8888888888888888,8.016667953036126,8,77.0,0.3518890616633086,8,77.0
380.0,2,8.0,0.22857142857142856,8.460916049589333,2,37.0,0.4574867717193043,2,37.0
385.0,6,23.0,0.6388888888888888,9.241229050930327,5,38.0,0.5149226896924991,5,38.0
390.0,3,12.0,0.34285714285714286,8.811904887907811,3,36.0,0.4384380672256788,3,36.0
395.0,4,16.0,0.45714285714285713,10.160829277301485,4,36.0,0.5586866291264279,4,36.0
400.0,2,3.0,0.07894736842105263,10.128417381215463,2,7.0,0.5974115275610766,2,7.0
405.0,6,25.0,0.7142857142857143,10.006957083701147,4,24.0,0.5287082748155338,4,24.0
410.0,4,7.0,0.21212121212121213,10.295447201276529,4,20.0,0.6014820171555209,4,20.0
415.0,5,22.0,0.6470588235294118,10.712677045035722,4,26.0,0.6391775586826646,4,26.0
420.0,1,5.0,0.16129032258064516,10.262841842617433,1,12.0,0.6915995672499659,1,12.0
425.0,3,15.0,0.4838709677419355,10.597128479006962,3,17.0,0.7017053414092861,3,17.0
430.0,1,2.0,0.0625,10.832494561728954,1,2.0,0.8001975520211672,1,2.0
435.0,2,8.0,0.25,10.533271504937122,2,11.0,0.6488106511754616,2,11.0
440.0,1,5.0,0.15151515151515152,10.55310534763449,1,9.0,0.6913519402618414,1,9.0
445.0,1,10.0,0.3125,10.895339772055827,1,13.0,0.7034570301940656,1,13.0
450.0,3,23.0,0.7666666666666667,10.48053275850264,3,29.0,0.6574658503462673,3,29.0
455.0,4,39.0,1.3,10.505197801441959,4,42.0,0.6232342563141401,4,42.0
460.0,2,19.0,0.6129032258064516,9.962769013362756,2,33.0,0.654134493697435,2,33.0
465.0,2,7.0,0.23333333333333334,9.892678297563453,2,27.0,0.6766261245405072,2,27.0
470.0,5,20.0,0.6896551724137931,8.833478929664748,5,27.0,0.45473052545123926,5,27.0
475.0,2,5.0,0.16129032258064516,8.494783700872736,2,21.0,0.43917072123628487,2,21.0
480.0,5,22.0,0.6875,9.422940082025447,4,31.0,0.5313608769697723,4,31.0
485.0,2,7.0,0.21212121212121213,9.965067123598235,2,28.0,0.5974891979237027,2,28.0
490.0,4,15.0,0.45454545454545453,9.941602563959744,4,39.0,0.564502453551676,4,39.0
495.0,2,5.0,0.16129032258064516,8.572587084004391,2,30.0,0.37989346614125125,2,30.0
500.0,5,21.0,0.65625,8.556225549983544,5,30.0,0.38264358633128154,5,30.0
505.0,4,8.0,0.24242424242424243,9.287113153316366,4,15.0,0.46792913694258603,4,15.0
510.0,6,28.0,0.875,9.426949769744546,5,25.0,0.4841302310463898,5,25.0
515.0,3,10.0,0.3225806451612903,9.782927670517674,3,23.0,0.5589141937340385,3,23.0
520.0,3,17.0,0.5,10.837570201070106,3,20.0,0.712220864826507,3,20.0
525.0,0,0.0,0.0,10.565808100272655,0,0.0,0.7868005984035635,0,0.0
530.0,1,1.0,0.030303030303030304,11.140621420584218,1,3.0,0.7383027425504306,1,3.0
535.0,1,2.0,0.06451612903225806,11.086796173232576,1,4.0,0.7125627142588259,1,4.0
540.0,4,16.0,0.5161290322580645,10.822756330960068,3,15.0,0.6121388477496975,3,15.0
545.0,1,5.0,0.16666666666666666,9.982602230875395,1,10.0,0.4913362207807099,1,10.0
550.0,6,27.0,0.9310344827586207,9.60236821973061,6,31.0,0.4008565434950466,6,31.0
555.0,1,1.0,0.034482758620689655,10.00498453029297,1,11.0,0.6394910766213252,1,11.0
560.0,1,4.0,0.14285714285714285,11.900870575705781,0,0.0,0.9576087950678676,0,0.0
565.0,1,1.0,0.03333333333333333,12.579118921887318,1,1.0,0.8134442625176593,1,1.0
570.0,2,9.0,0.3103448275862069,11.744189053482977,2,9.0,0.7300388443657203,2,9.0
575.0,1,1.0,0.03571428571428571,10.684685929517686,1,2.0,0.6269136680332309,1,2.0
580.0,2,8.0,0.2962962962962963,11.170448076344057,2,8.0,0.7157167357476891,2,8.0
585.0,3,21.0,0.84,9.333856666803793,3,21.0,0.4977245832774582,3,21.0
590.0,7,54.0,2.0,9.537694254485034,7,54.0,0.5166321743058898,7,54.0
595.0,9,92.0,3.1724137931034484,7.46596072351432,9,92.0,0.32896709663693113,9,92.0
600.0,2,15.0,0.5357142857142857,6.651209689797059,2,47.0,0.39846559701238143,2,47.0
605.0,4,11.0,0.39285714285714285,8.843082959055518,3,11.0,0.5684393534181191,3,11.0
610.0,0,0.0,0.0,10.065564605326587,0,3.0,0.6910820879798584,0,3.0
615.0,4,16.0,0.47058823529411764,10.676937006256924,3,13.0,0.6249314858723646,3,13.0
620.0,2,2.0,0.05714285714285714,10.236670012609094,2,10.0,0.4912782916934768,2,10.0
625.0,4,14.0,0.4117647058823529,9.913379857892469,4,14.0,0.4929229751630686,4,14.0
630.0,0,0.0,0.0,10.524373853324294,0,4.0,0.8145315085420778,0,4.0
635.0,0,0.0,0.0,11.61208740782036,0,0.0,0.8923688909912292,0,0.0
640.0,0,0.0,0.0,11.865560193395325,0,0.0,0.8413363946951402,0,0.0
645.0,2,6.0,0.2,10.092194889761462,2,6.0,0.5725169830201394,2,6.0
650.0,6,32.0,1.0666666666666667,9.186638308821564,6,32.0,0.45636547007081013,6,32.0
655.0,8,68.0,2.2666666666666666,7.673383641861723,8,68.0,0.3588974082751966,8,68.0
660.0,12,122.0,4.518518518518518,6.2313619925013235,12,122.0,0.353443212668943,12,122.0
665.0,14,189.0,6.517241379310345,5.852874329193725,14,189.0,0.323107970792544,14,189.0
670.0,16,265.0,8.28125,5.975532460400102,16,265.0,0.30792281356692325,16,265.0
675.0,17,349.0,10.575757575757576,5.2957319968722,17,349.0,0.2549609380975539,17,349.0
680.0,22,448.0,13.176470588235293,4.801333644749657,21,443.0,0.21206613981958297,21,443.0
685.0,21,548.0,14.81081081081081,5.401234362994072,21,548.0,0.24538958545077294,21,548.0
690.0,23,656.0,16.82051282051282,5.429752989931036,22,655.0,0.2435745768120585,22,655.0
695.0,23,768.0,18.73170731707317,4.8014971948947895,23,768.0,0.17605077227043942,23,768.0
700.0,26,897.0,21.357142857142858,4.865429767379178,26,897.0,0.19830264083305268,26,897.0
705.0,16,426.0,9.681818181818182,5.3412431273589505,16,671.0,0.24804941649187182,16,671.0
710.0,5,15.0,0.32608695652173914,7.754828801704277,3,395.0,0.39421910070688965,3,395.0
715.0,4,5.0,0.10638297872340426,7.9071346568529775,4,398.0,0.3893032570054126,4,398.0
720.0,13,55.0,1.1956521739130435,7.278728063330914,13,448.0,0.2473041079714617,13,448.0
725.0,7,37.0,0.7551020408163265,7.595661327471084,7,328.0,0.29703757363666844,7,328.0
730.0,8,26.0,0.5306122448979592,8.47914349929419,6,274.0,0.3298346733392457,6,274.0
735.0,7,11.0,0.22916666666666666,8.464709462882244,7,293.0,0.3177506921211423,7,293.0
740.0,8,43.0,1.0,8.799254718876824,8,324.0,0.4126546582438808,8,324.0
745.0,6,19.0,0.4222222222222222,8.874441505079437,6,228.0,0.4404776874109439,6,228.0
750.0,8,28.0,0.6666666666666666,9.226478728417419,7,246.0,0.4407785118452475,7,246.0
755.0,2,2.0,0.05128205128205128,9.049900960538997,2,241.0,0.44421899625817307,2,241.0
760.0,7,24.0,0.5853658536585366,9.871449397541486,6,251.0,0.519640770851356,6,251.0
765.0,5,25.0,0.6410256410256411,9.86597554419672,5,191.0,0.5386015667390386,5,191.0
770.0,2,8.0,0.21621621621621623,9.978068687870683,2,84.0,0.5670708716612924,2,84.0
775.0,5,27.0,0.7105263157894737,9.629216715879704,4,102.0,0.5295419111467405,4,102.0
780.0,8,55.0,1.4864864864864864,8.59922042249148,8,135.0,0.3978277397003083,8,135.0
785.0,9,92.0,2.7058823529411766,8.429932937092747,9,118.0,0.44750827958947587,9,118.0
790.0,12,143.0,3.864864864864865,7.655396122797467,12,143.0,0.35659320727052174,12,143.0
795.0,14,210.0,6.176470588235294,7.074966948712394,14,210.0,0.3297595687730186,14,210.0
800.0,6,69.0,1.9714285714285715,6.574518235341595,6,137.0,0.34882233471930213,6,137.0
805.0,6,23.0,0.6216216216216216,7.598201183828223,5,82.0,0.4130733948494325,5,82.0
810.0,8,53.0,1.394736842105263,8.494900101575958,8,78.0,0.3666232099006794,8,78.0
815.0,6,13.0,0.34210526315789475,8.43889828988548,6,68.0,0.3305134158592718,6,68.0
820.0,9,45.0,1.0975609756097562,9.331875609085706,9,89.0,0.3656201498065332,9,89.0
825.0,4,25.0,0.625,9.71929969265654,4,69.0,0.47556901828576026,4,69.0
830.0,5,17.0,0.4722222222222222,10.181661419897459,4,39.0,0.5550792955730509,4,39.0
835.0,2,2.0,0.05555555555555555,9.495289356735709,2,42.0,0.49903395388653016,2,42.0
840.0,7,31.0,0.8611111111111112,10.164161289396894,7,63.0,0.4814067066935538,7,63.0
845.0,1,7.0,0.21212121212121213,10.122050300352495,1,36.0,0.6562167679532817,1,36.0
850.0,2,7.0,0.20588235294117646,10.937196621930541,2,17.0,0.7212744831475469,2,17.0
855.0,1,4.0,0.11764705882352941,10.834819585551928,1,20.0,0.7110985249081729,1,20.0
860.0,3,13.0,0.40625,10.7438533912224,2,22.0,0.6788619682022524,2,22.0
865.0,0,0.0,0.0,10.23324064093437,0,4.0,0.6407586520161291,0,4.0
870.0,5,16.0,0.5333333333333333,9.834070473424893,5,16.0,0.5299727277146427,5,16.0
875.0,0,0.0,0.0,9.090526105570927,0,6.0,0.5408108587185815,0,6.0
880.0,4,12.0,0.3870967741935484,9.725421351310095,4,19.0,0.521335517440925,4,19.0
885.0,4,31.0,1.0,9.55339595811367,4,31.0,0.5179303350275566,4,31.0
890.0,6,59.0,1.903225806451613,9.400128561465202,6,59.0,0.5052759697203438,6,59.0
895.0,10,98.0,3.0625,8.735792893602076,10,98.0,0.449350791929026,10,98.0
