step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.215627397436569,0,0.0,0.9337023769850887,0,0.0
10.0,0,0.0,0.0,12.719972169096035,0,0.0,0.9039339649774369,0,0.0
15.0,0,0.0,0.0,10.827426534033993,0,0.0,0.8726258565794193,0,0.0
20.0,0,0.0,0.0,10.524361247189672,0,0.0,0.7301452644166165,0,0.0
25.0,1,1.0,0.058823529411764705,11.300413058917925,1,1.0,0.8383730789300836,1,1.0
30.0,1,6.0,0.3,11.094943518300399,1,6.0,0.7142098995711252,1,6.0
35.0,0,0.0,0.0,11.269922168101646,0,4.0,0.7675603470670356,0,4.0
40.0,2,4.0,0.18181818181818182,10.411237019695305,2,4.0,0.7224914937178947,2,4.0
45.0,0,0.0,0.0,9.870960361257348,0,5.0,0.5679154566221741,0,5.0
50.0,5,20.0,0.7692307692307693,8.948678930160927,4,17.0,0.4334720189053046,4,17.0
55.0,0,0.0,0.0,10.246939824104352,0,6.0,0.7687615957346726,0,6.0
60.0,0,0.0,0.0,11.69242392363526,0,0.0,0.857715098215909,0,0.0
65.0,1,2.0,0.07142857142857142,11.808278088629889,1,2.0,0.8355174616393155,1,2.0
70.0,3,11.0,0.36666666666666664,10.514347257867863,3,11.0,0.520478047458406,3,11.0
75.0,7,36.0,1.1612903225806452,10.285965390517783,7,36.0,0.4124273006035795,7,36.0
80.0,8,72.0,2.4827586206896552,8.885499574655418,8,72.0,0.37081919243113226,8,72.0
85.0,11,119.0,4.407407407407407,7.280551329688138,11,119.0,0.3733117105817578,11,119.0
90.0,3,20.0,0.7142857142857143,7.699123419066555,3,81.0,0.5362955642797483,3,81.0
95.0,3,7.0,0.25925925925925924,8.226684163724451,2,51.0,0.5331440809191433,2,51.0
100.0,5,12.0,0.4,9.209973658461681,5,62.0,0.5869740239740826,5,62.0
105.0,7,44.0,1.3333333333333333,10.394251783352539,7,94.0,0.6252697192207426,7,94.0
110.0,8,80.0,2.2222222222222223,8.790324971587937,8,130.0,0.402163867827193,8,130.0
115.0,12,132.0,3.8823529411764706,7.995992412305103,12,182.0,0.41121951366811577,12,182.0
120.0,15,200.0,5.405405405405405,6.4199017867189365,15,250.0,0.24479348985713842,15,250.0
125.0,19,289.0,8.257142857142858,5.632897020336032,19,339.0,0.22782467125581252,19,339.0
