step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.028116091779061,0,0.0,0.9496571259200248,0,0.0
10.0,1,1.0,0.14285714285714285,8.374246358656205,1,1.0,0.6862149617602746,1,1.0
15.0,3,9.0,0.9,7.86947871068558,3,9.0,0.5090334716600559,3,9.0
20.0,4,26.0,2.0,7.401913737832028,4,26.0,0.47972763780110306,4,26.0
25.0,5,49.0,2.8823529411764706,8.209069934202486,5,49.0,0.5257276110012058,5,49.0
30.0,5,74.0,3.7,8.398459879211947,5,74.0,0.48817709637910844,5,74.0
35.0,8,110.0,5.238095238095238,7.788892682478374,8,110.0,0.45648897805795513,8,110.0
40.0,3,17.0,0.68,7.71104448685324,3,45.0,0.5312361295255457,3,45.0
45.0,1,6.0,0.23076923076923078,8.719193835581994,1,15.0,0.5669490974767931,1,15.0
50.0,4,21.0,0.75,9.427083871861173,4,21.0,0.5526359095925035,4,21.0
55.0,6,49.0,1.5806451612903225,8.57190705351114,6,49.0,0.3792449465923054,6,49.0
60.0,3,7.0,0.20588235294117646,8.763595931087217,3,19.0,0.41586383904842655,3,19.0
65.0,6,29.0,0.8285714285714286,9.55421764514474,5,25.0,0.4183385142011804,5,25.0
70.0,1,4.0,0.11764705882352941,10.054372907112816,1,14.0,0.5762574105055872,1,14.0
75.0,1,5.0,0.16129032258064516,10.918838687685955,1,5.0,0.6450363188061246,1,5.0
80.0,5,18.0,0.5806451612903226,10.770399098597158,4,16.0,0.5492020593611755,4,16.0
85.0,5,43.0,1.3870967741935485,10.913082632868797,4,36.0,0.6321956688656969,4,36.0
90.0,3,45.0,1.5517241379310345,10.694371288921213,3,45.0,0.6698039942641766,3,45.0
95.0,4,65.0,2.3214285714285716,8.930562225951935,4,65.0,0.45480031579904395,4,65.0
100.0,9,99.0,3.8076923076923075,8.156736239096718,9,99.0,0.3837169095829239,9,99.0
105.0,1,7.0,0.2692307692307692,8.033312499236017,1,53.0,0.4577867251274752,1,53.0
110.0,6,16.0,0.5333333333333333,8.567771479615768,5,39.0,0.4297346716151978,5,39.0
115.0,7,40.0,1.2121212121212122,9.667596123946122,7,40.0,0.5057265776500789,7,40.0
120.0,0,0.0,0.0,9.882742867210471,0,13.0,0.6627208089650295,0,13.0
125.0,4,11.0,0.3548387096774194,10.228970123710281,2,7.0,0.546976188333473,2,7.0
130.0,2,3.0,0.09090909090909091,10.071289387365297,2,8.0,0.5364519270085878,2,8.0
135.0,4,20.0,0.6666666666666666,10.678797892675886,4,18.0,0.583017292780914,4,18.0
140.0,0,0.0,0.0,11.28854856041114,0,6.0,0.8671104295883286,0,6.0
145.0,2,6.0,0.1935483870967742,11.519650795286848,1,8.0,0.8136374442421763,1,8.0
150.0,1,4.0,0.12903225806451613,10.908774367194471,1,4.0,0.6902380743926952,1,4.0
155.0,5,24.0,0.8,10.015205462055256,5,24.0,0.5609470577037209,5,24.0
160.0,2,2.0,0.07142857142857142,8.913558340056706,2,8.0,0.6215955098713035,2,8.0
165.0,5,17.0,0.6071428571428571,9.696456647439161,4,13.0,0.6525661897014609,4,13.0
170.0,7,46.0,1.5862068965517242,8.869082872054006,6,37.0,0.478912840198283,6,37.0
175.0,4,6.0,0.1935483870967742,7.816123166892501,4,32.0,0.4444144319801394,4,32.0
180.0,8,37.0,1.121212121212121,8.443449058228914,7,57.0,0.4375075480675027,7,57.0
185.0,9,67.0,2.0303030303030303,8.224815648924448,9,82.0,0.3957526951046684,9,82.0
190.0,9,104.0,3.0588235294117645,9.177609830247638,9,109.0,0.47717097668446384,9,109.0
195.0,10,150.0,4.411764705882353,8.905810112226627,10,155.0,0.3857315238252251,10,155.0
200.0,11,202.0,5.771428571428571,8.571581472510958,11,207.0,0.4015476154868171,11,207.0
205.0,6,54.0,1.542857142857143,7.248972116654784,6,107.0,0.3500803548394439,6,107.0
210.0,9,36.0,1.0285714285714285,7.461186977232407,7,109.0,0.3422914584650264,7,109.0
215.0,7,57.0,1.6764705882352942,8.38410296424125,6,111.0,0.41316702128811034,6,111.0
220.0,0,0.0,0.0,9.106151872952134,0,68.0,0.5378775936238326,0,68.0
225.0,6,15.0,0.39473684210526316,9.183497137080614,5,71.0,0.4008995447648037,5,71.0
230.0,4,19.0,0.5428571428571428,8.752632447791648,4,65.0,0.4259548527304536,4,65.0
235.0,8,33.0,0.9428571428571428,9.25316649370395,7,88.0,0.43170184978360615,7,88.0
240.0,9,67.0,1.9142857142857144,9.37843949185962,9,127.0,0.47041984587914587,9,127.0
245.0,6,75.0,2.2058823529411766,9.207546651123467,6,99.0,0.5368781415373005,6,99.0
250.0,7,108.0,3.176470588235294,9.145447541946005,7,116.0,0.5187938672919914,7,116.0
255.0,8,147.0,4.323529411764706,8.306787021452479,8,155.0,0.402795370772794,8,155.0
260.0,13,202.0,6.121212121212121,7.147948210478987,13,210.0,0.3033121376925429,13,210.0
265.0,16,277.0,7.914285714285715,6.6133393528310265,16,285.0,0.3012277327295353,16,285.0
270.0,9,94.0,2.6857142857142855,6.609242944648074,9,180.0,0.38829166024070383,9,180.0
275.0,6,14.0,0.4117647058823529,7.02203000886827,5,182.0,0.398163231481645,5,182.0
280.0,4,12.0,0.3333333333333333,7.441215553934787,4,190.0,0.4328294122427565,4,190.0
285.0,11,56.0,1.5135135135135136,8.395805584788699,10,232.0,0.4050835672553778,10,232.0
290.0,7,44.0,1.0731707317073171,7.942596341675228,7,164.0,0.3453743655824294,7,164.0
295.0,5,26.0,0.6190476190476191,8.845357925437943,5,108.0,0.4333822901522348,5,108.0
300.0,5,10.0,0.23255813953488372,8.154372940589088,5,105.0,0.3050941028055505,5,105.0
305.0,8,36.0,0.9230769230769231,8.9223197595512,8,119.0,0.42418720141018956,8,119.0
310.0,4,18.0,0.46153846153846156,9.33138323085107,4,75.0,0.5149227308779963,4,75.0
315.0,2,11.0,0.2894736842105263,10.000596720605836,2,66.0,0.5529171794545557,2,66.0
320.0,5,31.0,0.8611111111111112,9.599073047912277,4,43.0,0.5048656626431591,4,43.0
325.0,2,6.0,0.16666666666666666,9.928196031250614,2,23.0,0.5913590350346134,2,23.0
330.0,3,16.0,0.4444444444444444,10.349871329973569,3,31.0,0.5888194117748589,3,31.0
335.0,1,4.0,0.10810810810810811,10.841608441879165,1,21.0,0.7445079811830327,1,21.0
340.0,7,27.0,0.7941176470588235,9.866175521283873,5,36.0,0.5628187623096313,5,36.0
345.0,9,63.0,1.96875,8.76852437899028,8,72.0,0.43156504572058857,8,72.0
350.0,2,3.0,0.0967741935483871,8.165650189097459,2,49.0,0.49436386702251567,2,49.0
355.0,7,25.0,0.7575757575757576,9.217604542927289,5,42.0,0.5498249952297674,5,42.0
360.0,8,59.0,1.7878787878787878,9.146737778505447,7,69.0,0.4739783972263671,7,69.0
365.0,2,12.0,0.35294117647058826,10.177178137334437,2,42.0,0.6606403228187353,2,42.0
370.0,3,7.0,0.19444444444444445,9.655035210100586,3,40.0,0.5597146583801191,3,40.0
375.0,8,43.0,1.2647058823529411,9.322631206957464,8,76.0,0.49642843052047037,8,76.0
380.0,3,20.0,0.5882352941176471,9.147462934881148,3,58.0,0.5836028639171671,3,58.0
385.0,5,10.0,0.29411764705882354,9.619722336282146,4,59.0,0.5910418637761371,4,59.0
390.0,2,9.0,0.2571428571428571,10.206508175967388,2,67.0,0.712390231138042,2,67.0
395.0,6,12.0,0.34285714285714286,8.272218499400093,6,81.0,0.39117031190399143,6,81.0
400.0,10,55.0,1.4864864864864864,8.654099531323295,10,123.0,0.3797231847482877,10,123.0
405.0,11,110.0,2.8947368421052633,8.834632713259571,11,178.0,0.3767477227565032,11,178.0
410.0,4,44.0,1.2222222222222223,8.903321009241912,4,141.0,0.47279614425685307,4,141.0
415.0,5,10.0,0.2857142857142857,10.008927300641867,4,102.0,0.5656538424711012,4,102.0
420.0,2,14.0,0.4117647058823529,10.366367885738573,2,67.0,0.601467529340787,2,67.0
425.0,6,36.0,1.0909090909090908,9.474543416645574,6,90.0,0.4430909554622738,6,90.0
430.0,7,67.0,1.8108108108108107,10.376840321835891,7,67.0,0.5184845558119867,7,67.0
435.0,8,107.0,3.057142857142857,9.631636297607042,8,107.0,0.4837094848818828,8,107.0
440.0,3,24.0,0.75,9.334651876734686,3,62.0,0.5681839802181369,3,62.0
