step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.302908042256918,0,0.0,0.9165462873618688,0,0.0
10.0,0,0.0,0.0,12.32222306195502,0,0.0,0.9651873879920445,0,0.0
15.0,0,0.0,0.0,12.482256470017052,0,0.0,0.9111296601461755,0,0.0
20.0,0,0.0,0.0,10.67317763634242,0,0.0,0.7444035692342058,0,0.0
25.0,0,0.0,0.0,9.969160216801182,0,0.0,0.7625325574202215,0,0.0
30.0,1,4.0,0.21052631578947367,11.962595503439005,1,4.0,0.8614788037016092,1,4.0
35.0,2,10.0,0.45454545454545453,11.263759761164485,2,10.0,0.7476105312881615,2,10.0
40.0,2,20.0,0.8,10.742596499859976,2,20.0,0.7023003765366103,2,20.0
45.0,1,1.0,0.037037037037037035,10.051731405262565,1,11.0,0.6362322537188159,1,11.0
50.0,4,17.0,0.6538461538461539,9.642573619012358,4,17.0,0.5483840770369822,4,17.0
55.0,1,1.0,0.038461538461538464,9.591866310504487,1,4.0,0.6642530649765872,1,4.0
60.0,2,9.0,0.3333333333333333,10.068246529080314,2,9.0,0.5824353164164936,2,9.0
65.0,5,32.0,1.103448275862069,10.083476375830633,5,32.0,0.5632791117177643,5,32.0
70.0,1,1.0,0.03125,10.787726607358035,1,9.0,0.7900131227557895,1,9.0
75.0,1,6.0,0.18181818181818182,12.15470228618118,1,6.0,0.7940126763133237,1,6.0
80.0,1,1.0,0.03333333333333333,10.199671117314177,1,1.0,0.5448172072448125,1,1.0
85.0,4,16.0,0.5517241379310345,10.658562347560258,4,16.0,0.6539542551375839,4,16.0
90.0,1,1.0,0.03571428571428571,9.57929675815559,1,8.0,0.501787711727535,1,8.0
95.0,6,25.0,0.9615384615384616,8.9651081020146,5,27.0,0.5043137397338765,5,27.0
100.0,8,59.0,1.9666666666666666,8.978422048239054,7,56.0,0.4380248386597544,7,56.0
105.0,9,90.0,2.903225806451613,8.097838579583867,9,97.0,0.29543451232858753,9,97.0
110.0,2,10.0,0.3448275862068966,8.151789610553658,2,56.0,0.46541838505000604,2,56.0
115.0,5,18.0,0.5806451612903226,9.947046637265554,3,50.0,0.6124965011470538,3,50.0
120.0,3,4.0,0.13793103448275862,9.626655285190099,3,25.0,0.5403033908007908,3,25.0
125.0,6,32.0,1.032258064516129,10.323821507259149,6,53.0,0.5965358645640597,6,53.0
130.0,8,65.0,1.9696969696969697,9.112711026535077,8,86.0,0.48207793674835975,8,86.0
135.0,10,114.0,3.4545454545454546,8.105086834888082,10,135.0,0.3780615267028831,10,135.0
140.0,2,13.0,0.41935483870967744,7.282995901311108,2,77.0,0.4100602271783158,2,77.0
145.0,9,25.0,0.7575757575757576,7.879025018922347,7,77.0,0.3793665440036287,7,77.0
150.0,6,41.0,1.2424242424242424,8.277074361960508,6,60.0,0.37496062589928497,6,60.0
155.0,4,16.0,0.45714285714285713,9.13649180230764,4,41.0,0.48060521362721775,4,41.0
160.0,7,34.0,0.8717948717948718,9.857914073528962,6,43.0,0.49646244521062227,6,43.0
165.0,9,72.0,2.057142857142857,9.104367738504111,9,86.0,0.456619207830501,9,86.0
170.0,8,99.0,2.75,9.364885813201296,8,108.0,0.5037027853998338,8,108.0
175.0,9,141.0,4.0285714285714285,9.327561891099036,9,150.0,0.5312064520953742,9,150.0
180.0,1,24.0,0.7058823529411765,8.766981926618778,1,76.0,0.5630707029060178,1,76.0
185.0,7,20.0,0.5882352941176471,8.321090623866624,5,66.0,0.42807704194681595,5,66.0
190.0,2,7.0,0.1891891891891892,8.81422385764001,2,70.0,0.5000560476283711,2,70.0
195.0,9,34.0,0.918918918918919,8.427389082101305,8,98.0,0.3577690515234953,8,98.0
200.0,3,7.0,0.2,8.162149139536211,3,65.0,0.4352767665943252,3,65.0
205.0,4,10.0,0.2857142857142857,9.171613252938428,3,58.0,0.5875520520854597,3,58.0
210.0,6,34.0,0.9714285714285714,10.266701084783685,5,72.0,0.6099704607498365,5,72.0
215.0,1,1.0,0.029411764705882353,9.934731688409126,1,56.0,0.6474145213219581,1,56.0
220.0,4,17.0,0.4594594594594595,10.442270234854602,4,73.0,0.5532055352041315,4,73.0
225.0,2,8.0,0.2222222222222222,10.166537229127933,2,33.0,0.5876879504696096,2,33.0
230.0,5,29.0,0.90625,9.56149116686361,5,43.0,0.5228796188946997,5,43.0
235.0,7,62.0,2.0,9.964199944729552,7,76.0,0.5067376128850424,7,76.0
240.0,8,98.0,3.0625,8.369743499550225,8,112.0,0.3712716057367109,8,112.0
245.0,1,20.0,0.6451612903225806,8.219491212065789,1,59.0,0.4496029057200812,1,59.0
250.0,4,6.0,0.17647058823529413,9.519405609144151,3,48.0,0.4692956097763704,3,48.0
255.0,4,8.0,0.25,9.670213216949918,4,57.0,0.49769297507742355,4,57.0
260.0,7,40.0,1.25,9.639044809903693,6,79.0,0.5035517592280703,6,79.0
265.0,1,4.0,0.11764705882352941,10.013383061509286,1,50.0,0.5899582197684755,1,50.0
270.0,4,13.0,0.3939393939393939,9.768287015365614,3,59.0,0.57997781449596,3,59.0
275.0,5,12.0,0.4,8.053872325449749,5,70.0,0.3853392385576848,5,70.0
280.0,9,42.0,1.3125,7.886941465735564,9,94.0,0.3336164671632163,9,94.0
285.0,12,96.0,3.0,7.5014528285409945,12,148.0,0.3202832474602156,12,148.0
290.0,6,53.0,1.606060606060606,7.062441690144783,6,105.0,0.3660450487982819,6,105.0
295.0,4,13.0,0.38235294117647056,8.76339735946162,3,62.0,0.4992175952974422,3,62.0
300.0,2,3.0,0.08823529411764706,7.860288380716537,2,68.0,0.3363130764744381,2,68.0
305.0,9,34.0,0.9714285714285714,8.198833888853107,9,96.0,0.29512829164559756,9,96.0
310.0,11,85.0,2.2972972972972974,9.017564678079838,11,147.0,0.37401980745754543,11,147.0
315.0,11,140.0,3.888888888888889,8.836282650005565,11,202.0,0.4240860549487651,11,202.0
320.0,6,65.0,1.8571428571428572,7.785621490385095,6,149.0,0.3430478585179194,6,149.0
325.0,4,18.0,0.5,8.895921439391186,3,91.0,0.5096756289794151,3,91.0
330.0,5,36.0,1.0588235294117647,9.010819510949025,4,64.0,0.45973265493616405,4,64.0
335.0,2,3.0,0.08823529411764706,9.902082594545794,2,34.0,0.6431172925444801,2,34.0
340.0,4,19.0,0.5135135135135135,9.858459455734339,3,47.0,0.5218456401550416,3,47.0
345.0,2,8.0,0.2222222222222222,9.582729273808047,2,32.0,0.5315988452495861,2,32.0
350.0,3,14.0,0.42424242424242425,10.15966596477124,3,19.0,0.5744114326371746,3,19.0
355.0,5,29.0,0.8529411764705882,9.895288321091215,4,31.0,0.5455357578851127,4,31.0
360.0,1,2.0,0.058823529411764705,9.62046554202091,1,15.0,0.5170249169603146,1,15.0
365.0,6,22.0,0.6875,10.336510072349508,6,35.0,0.5225322433802023,6,35.0
370.0,2,8.0,0.24242424242424243,9.763695418234477,2,18.0,0.5637847899074745,2,18.0
375.0,3,12.0,0.375,11.410917074536254,2,23.0,0.7326060150930769,2,23.0
380.0,2,4.0,0.125,11.232172342384777,2,24.0,0.6614689287574914,2,24.0
385.0,3,19.0,0.6333333333333333,10.454838795115997,3,39.0,0.645761896921255,3,39.0
390.0,0,0.0,0.0,10.77259172791139,0,18.0,0.759118196215162,0,18.0
