step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.809420312206408,0,0.0,0.9116878752221238,0,0.0
10.0,0,0.0,0.0,11.672029109602667,0,0.0,0.9815481807134038,0,0.0
15.0,0,0.0,0.0,12.628582004051577,0,0.0,0.9647931040203392,0,0.0
20.0,0,0.0,0.0,11.930203891637026,0,0.0,0.9200826857822648,0,0.0
25.0,2,3.0,0.17647058823529413,10.832086255934557,2,3.0,0.7757031570141752,2,3.0
30.0,4,17.0,0.8947368421052632,9.100346674253847,4,17.0,0.6572073553065422,4,17.0
35.0,0,0.0,0.0,7.436724460571508,0,7.0,0.5686978859098694,0,7.0
40.0,4,12.0,0.48,8.463695998915314,4,12.0,0.5327164907409789,4,12.0
45.0,2,2.0,0.07407407407407407,8.809678765783204,2,10.0,0.5960838784469972,2,10.0
50.0,4,18.0,0.6,10.196138453527643,3,15.0,0.5905476905075868,3,15.0
55.0,0,0.0,0.0,11.107669217019382,0,7.0,0.772687164123188,0,7.0
60.0,1,4.0,0.11764705882352941,11.248835126608713,1,11.0,0.6998569807364455,1,11.0
65.0,2,7.0,0.20588235294117646,10.77676212802971,2,14.0,0.6114295819399311,2,14.0
70.0,5,25.0,0.78125,10.404039423840429,5,32.0,0.5181709644191449,5,32.0
75.0,2,16.0,0.5714285714285714,9.887286314876736,2,30.0,0.6253705867696138,2,30.0
80.0,1,1.0,0.037037037037037035,11.269032661901235,1,8.0,0.8274187001614252,1,8.0
85.0,1,1.0,0.034482758620689655,11.342184869437576,1,8.0,0.750522982601151,1,8.0
90.0,5,14.0,0.4827586206896552,9.913908719165924,5,21.0,0.5793843012731424,5,21.0
95.0,1,3.0,0.0967741935483871,10.355611188223854,1,8.0,0.6795137282581601,1,8.0
