step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.298481983481794,0,0.0,0.9538193176359437,0,0.0
10.0,0,0.0,0.0,13.952718951910631,0,0.0,0.9499192477563271,0,0.0
15.0,0,0.0,0.0,11.03989493403173,0,0.0,0.9200824518153037,0,0.0
20.0,1,3.0,0.23076923076923078,11.827520067911198,1,3.0,0.7838530783195305,1,3.0
25.0,1,1.0,0.058823529411764705,10.4177714845563,1,3.0,0.7439436050812098,1,3.0
30.0,3,10.0,0.5263157894736842,10.379663749196691,3,10.0,0.6903820711025269,3,10.0
35.0,0,0.0,0.0,9.928930260022154,0,1.0,0.7549766109774255,0,1.0
40.0,1,3.0,0.13043478260869565,10.414801255461809,1,3.0,0.71198643461202,1,3.0
45.0,0,0.0,0.0,11.02389799445385,0,0.0,0.8169596557344907,0,0.0
50.0,3,10.0,0.37037037037037035,11.061498798590796,2,6.0,0.7268210860888394,2,6.0
55.0,1,5.0,0.1724137931034483,10.645152623654553,1,5.0,0.7207818270034819,1,5.0
60.0,3,16.0,0.5333333333333333,11.22124192513201,2,14.0,0.786479395072294,2,14.0
65.0,1,1.0,0.03333333333333333,9.986166750233219,1,1.0,0.6225822070920551,1,1.0
70.0,4,15.0,0.5172413793103449,9.708905634910947,4,15.0,0.5287807989829902,4,15.0
75.0,1,3.0,0.1,10.310067333189103,1,6.0,0.6697328332388438,1,6.0
80.0,1,2.0,0.06666666666666667,10.666648950527291,1,2.0,0.7261020517082102,1,2.0
85.0,2,2.0,0.06666666666666667,10.36744833572909,2,3.0,0.5767624155907677,2,3.0
90.0,4,17.0,0.5862068965517241,10.378259263125308,3,15.0,0.6584463768371547,3,15.0
95.0,0,0.0,0.0,10.690491524857729,0,3.0,0.8477158793799136,0,3.0
100.0,3,9.0,0.3,10.174544083140693,2,7.0,0.615388514451105,2,7.0
105.0,3,5.0,0.16129032258064516,9.46384393681628,3,15.0,0.4528321540996265,3,15.0
110.0,7,32.0,1.1851851851851851,8.733081419441405,7,42.0,0.3067279661322431,7,42.0
115.0,1,3.0,0.10344827586206896,8.85898603777631,1,31.0,0.5062579638311214,1,31.0
120.0,3,10.0,0.3333333333333333,9.75563778066657,2,20.0,0.5551960248210608,2,20.0
125.0,1,1.0,0.034482758620689655,10.290333643991108,1,19.0,0.6403186989416416,1,19.0
130.0,5,16.0,0.5333333333333333,10.248072680601465,5,34.0,0.5828110109431958,5,34.0
135.0,2,14.0,0.45161290322580644,9.737421700616633,2,27.0,0.5814537452776517,2,27.0
140.0,2,9.0,0.3,9.601207533392774,2,24.0,0.5650647938973499,2,24.0
145.0,2,3.0,0.10714285714285714,9.427383349467181,2,18.0,0.6076925456815062,2,18.0
150.0,7,30.0,1.0344827586206897,8.96104605980594,6,42.0,0.4846924976309688,6,42.0
155.0,4,13.0,0.43333333333333335,8.629566287530885,4,31.0,0.49671905047709464,4,31.0
160.0,4,22.0,0.6666666666666666,9.520689549046546,4,35.0,0.5748706711277559,4,35.0
165.0,1,3.0,0.0967741935483871,9.18737645413199,1,22.0,0.5346010429388136,1,22.0
170.0,4,17.0,0.5151515151515151,9.07521994054306,4,31.0,0.4880643076252501,4,31.0
175.0,1,1.0,0.029411764705882353,10.13052216267318,1,14.0,0.6584882166019704,1,14.0
180.0,4,16.0,0.47058823529411764,10.87074407248253,3,26.0,0.6886152482551889,3,26.0
185.0,1,3.0,0.09090909090909091,11.157798754467771,1,14.0,0.7445652491285627,1,14.0
190.0,4,16.0,0.5,10.19989262635199,4,27.0,0.5890380909429739,4,27.0
195.0,1,2.0,0.06060606060606061,9.457621532617917,1,9.0,0.6389566402677195,1,9.0
200.0,5,19.0,0.6129032258064516,9.338502082662687,4,21.0,0.5580139057587571,4,21.0
205.0,4,13.0,0.41935483870967744,9.78724754216846,4,26.0,0.6440909402812028,4,26.0
210.0,5,26.0,0.8125,9.71253377289798,4,42.0,0.5409695362710308,4,42.0
215.0,6,46.0,1.3529411764705883,9.62305075614286,6,61.0,0.5165077839144776,6,61.0
220.0,2,6.0,0.18181818181818182,9.209591176135488,2,45.0,0.5555521730224222,2,45.0
