step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.301335776509797,0,0.0,0.9702424783342046,0,0.0
10.0,0,0.0,0.0,10.9152714086789,0,0.0,0.8546729564718563,0,0.0
15.0,0,0.0,0.0,11.840276261286958,0,0.0,0.932022503459313,0,0.0
20.0,0,0.0,0.0,10.883867232750523,0,0.0,0.8655993018604152,0,0.0
25.0,1,5.0,0.29411764705882354,11.525157652149039,1,5.0,0.8130380870340534,1,5.0
30.0,2,12.0,0.6,11.308366553707515,2,12.0,0.7901838701310858,2,12.0
35.0,2,22.0,1.0,10.114139861116128,2,22.0,0.6278476961486364,2,22.0
40.0,7,47.0,1.8076923076923077,8.733322265425379,7,47.0,0.47992162026652196,7,47.0
45.0,2,7.0,0.28,8.591917802615678,2,23.0,0.564578395645867,2,23.0
50.0,2,10.0,0.4,9.257006997177266,2,18.0,0.6088249482384313,2,18.0
55.0,1,5.0,0.1724137931034483,10.498934845802957,1,17.0,0.6891004958047691,1,17.0
60.0,3,17.0,0.5483870967741935,10.389799933078102,3,25.0,0.6441338840273471,3,25.0
65.0,3,32.0,1.032258064516129,10.214056793693889,3,40.0,0.5513841615985617,3,40.0
70.0,5,53.0,1.65625,8.78939245159513,5,61.0,0.34756944873461487,5,61.0
75.0,8,91.0,2.935483870967742,9.015251457443586,8,99.0,0.4055975714909036,8,99.0
80.0,0,0.0,0.0,9.347789839474139,0,19.0,0.6530907723456217,0,19.0
85.0,4,6.0,0.2,9.477729892525616,3,5.0,0.5481363537582847,3,5.0
90.0,2,4.0,0.13333333333333333,10.71883646202863,2,7.0,0.7145613969804337,2,7.0
95.0,4,23.0,0.7931034482758621,9.993574586291027,3,22.0,0.5253604851327741,3,22.0
100.0,0,0.0,0.0,10.285749976089399,0,9.0,0.6703107727135165,0,9.0
105.0,4,9.0,0.2903225806451613,10.965595824929919,3,15.0,0.6940167854971689,3,15.0
110.0,2,14.0,0.4827586206896552,11.066384474668746,2,14.0,0.700987097535956,2,14.0
115.0,3,29.0,0.9354838709677419,10.130994426732558,3,29.0,0.5717930577829942,3,29.0
120.0,0,0.0,0.0,9.152430371189142,0,13.0,0.5867034488925081,0,13.0
125.0,6,19.0,0.7037037037037037,8.499793673441234,4,14.0,0.4605227076872879,4,14.0
130.0,6,40.0,1.3333333333333333,9.039019115452197,5,37.0,0.5225122056670936,5,37.0
135.0,1,1.0,0.03225806451612903,9.917254933924722,1,33.0,0.6239518283447266,1,33.0
140.0,7,22.0,0.6666666666666666,9.196599987813752,6,43.0,0.483514318386287,6,43.0
145.0,2,3.0,0.08823529411764706,9.816223441351324,2,29.0,0.6224082209352023,2,29.0
150.0,3,16.0,0.5,9.535092627978267,3,32.0,0.5664044409508014,3,32.0
155.0,3,11.0,0.34375,9.621760299013602,3,24.0,0.5735446438283224,3,24.0
160.0,2,9.0,0.28125,10.202359756630369,2,19.0,0.6443795440562295,2,19.0
165.0,0,0.0,0.0,9.616146001615759,0,12.0,0.6520557975770659,0,12.0
170.0,4,13.0,0.41935483870967744,9.162404294108807,4,25.0,0.5091350302162638,4,25.0
175.0,2,9.0,0.2647058823529412,10.151156259106951,2,19.0,0.7000044822434167,2,19.0
180.0,2,10.0,0.3125,10.091853599995183,2,26.0,0.6093518517126331,2,26.0
185.0,3,9.0,0.2903225806451613,9.204570066099304,3,25.0,0.5300665930669604,3,25.0
190.0,5,31.0,0.96875,9.5605657083725,4,43.0,0.524950106626292,4,43.0
195.0,2,13.0,0.40625,10.461801576476102,2,31.0,0.6820974456489457,2,31.0
200.0,4,11.0,0.34375,10.549238349525428,3,38.0,0.6101488492277419,3,38.0
205.0,1,2.0,0.06060606060606061,10.195120220262801,1,47.0,0.585439804482999,1,47.0
210.0,5,16.0,0.5,10.394101930059424,5,63.0,0.5551254279233114,5,63.0
215.0,2,13.0,0.43333333333333335,10.36810344381497,2,45.0,0.6465557516510804,2,45.0
220.0,4,12.0,0.4,9.74361125496807,3,53.0,0.5365203746636189,3,53.0
225.0,3,7.0,0.23333333333333334,9.000197010046277,3,67.0,0.5315830485762527,3,67.0
230.0,6,23.0,0.7931034482758621,8.01963004695118,6,83.0,0.3948860980060127,6,83.0
235.0,4,21.0,0.7,7.767290994734253,4,64.0,0.4237335930064943,4,64.0
240.0,5,15.0,0.4838709677419355,9.332293460598182,4,78.0,0.5099176054402551,4,78.0
245.0,3,8.0,0.24242424242424243,9.998280190142294,3,73.0,0.589828441090283,3,73.0
250.0,4,27.0,0.7941176470588235,10.302864428154313,4,92.0,0.5710524608501412,4,92.0
255.0,4,25.0,0.7352941176470589,9.76450642358186,4,75.0,0.5245622854278894,4,75.0
260.0,4,22.0,0.6875,9.65937792760759,4,39.0,0.5168575205531641,4,39.0
265.0,3,9.0,0.2647058823529412,8.817875656142604,3,34.0,0.4133288521908231,3,34.0
270.0,6,34.0,1.0625,7.905395081742627,6,52.0,0.3265861423028164,6,52.0
275.0,3,14.0,0.4375,8.54864057264027,3,37.0,0.465087823872416,3,37.0
280.0,5,26.0,0.7647058823529411,9.30248956755337,4,43.0,0.5788061000366438,4,43.0
285.0,3,14.0,0.4117647058823529,10.02556195883801,3,47.0,0.6539663702905626,3,47.0
290.0,5,21.0,0.6176470588235294,10.226471689230845,5,44.0,0.5737223978767261,5,44.0
295.0,1,1.0,0.030303030303030304,9.821689451815871,1,27.0,0.5991264444726967,1,27.0
300.0,3,10.0,0.3125,10.072176428535833,3,11.0,0.6291978619049409,3,11.0
305.0,1,1.0,0.03125,10.129452021891787,1,9.0,0.6201171208955942,1,9.0
310.0,5,20.0,0.6451612903225806,9.983965377380175,5,22.0,0.5910393335889333,5,22.0
315.0,0,0.0,0.0,9.227658853439646,0,15.0,0.5264129686209661,0,15.0
320.0,5,16.0,0.48484848484848486,9.628470586693423,5,16.0,0.512879635801639,5,16.0
325.0,2,7.0,0.20588235294117646,9.966762954592413,2,14.0,0.652716752254771,2,14.0
330.0,3,12.0,0.375,11.024780560435698,3,12.0,0.6879239724298877,3,12.0
335.0,4,28.0,0.9032258064516129,10.805734642071815,4,28.0,0.6236142583800465,4,28.0
340.0,6,52.0,1.5294117647058822,9.985474453067884,6,52.0,0.5050162713011677,6,52.0
345.0,2,4.0,0.13793103448275862,8.782090276102489,2,16.0,0.5602890582780938,2,16.0
350.0,4,19.0,0.6333333333333333,9.895202691726576,3,21.0,0.670304686529061,3,21.0
355.0,1,3.0,0.0967741935483871,9.628561845115117,1,11.0,0.5777304785083255,1,11.0
360.0,7,31.0,1.0333333333333334,9.750468821391898,7,39.0,0.47921484703300066,7,39.0
365.0,8,71.0,2.21875,9.651031945664954,8,79.0,0.522938787818641,8,79.0
370.0,2,26.0,0.8125,9.157697320882944,2,50.0,0.6509528672154744,2,50.0
375.0,4,10.0,0.3225806451612903,9.060010084516296,3,47.0,0.5336885473926843,3,47.0
380.0,1,1.0,0.03225806451612903,8.607751904776945,1,54.0,0.46113005927550765,1,54.0
385.0,6,25.0,0.7575757575757576,9.170915503361137,6,74.0,0.47184279173564414,6,74.0
390.0,3,12.0,0.3333333333333333,10.204660523844334,3,55.0,0.650962216382567,3,55.0
395.0,4,14.0,0.3888888888888889,10.119452470845378,3,59.0,0.5574334171853176,3,59.0
400.0,5,28.0,0.8484848484848485,9.372037331413114,5,57.0,0.5252140013204606,5,57.0
405.0,3,5.0,0.15151515151515152,8.497331674974516,3,43.0,0.5288542316278135,3,43.0
410.0,8,37.0,1.088235294117647,9.403119611990576,7,62.0,0.5195710271923274,7,62.0
415.0,4,4.0,0.11764705882352941,9.046290403396998,4,26.0,0.5462050833902203,4,26.0
420.0,4,22.0,0.6285714285714286,9.800535769335161,4,39.0,0.5580174518830457,4,39.0
425.0,2,5.0,0.14705882352941177,10.285983466815784,2,32.0,0.5750480669631036,2,32.0
430.0,6,27.0,0.7941176470588235,9.318467958602508,5,48.0,0.4476399774301772,5,48.0
435.0,8,56.0,1.6,9.39185863108883,8,75.0,0.4308851773289377,8,75.0
