step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.140257497232577,0,0.0,0.9351942310174578,0,0.0
10.0,1,1.0,0.14285714285714285,8.734992533860265,1,1.0,0.7158913158952236,1,1.0
15.0,1,1.0,0.1,9.222194412129308,1,1.0,0.7177443026883378,1,1.0
20.0,1,6.0,0.46153846153846156,10.413595169386024,1,6.0,0.6705411875285096,1,6.0
25.0,1,1.0,0.058823529411764705,10.877291756860918,1,1.0,0.741970018390084,1,1.0
30.0,2,10.0,0.5,11.386971758982144,2,10.0,0.6994724650235067,2,10.0
35.0,0,0.0,0.0,9.387061048532694,0,8.0,0.5553514295947514,0,8.0
40.0,3,13.0,0.5909090909090909,9.927084150092849,3,13.0,0.6306782282614061,3,13.0
45.0,0,0.0,0.0,11.206406030270239,0,0.0,0.8502994603388638,0,0.0
50.0,2,7.0,0.2916666666666667,11.315017410508952,1,5.0,0.8378147577405929,1,5.0
55.0,0,0.0,0.0,10.206149934656931,0,0.0,0.7813340374096948,0,0.0
60.0,3,9.0,0.32142857142857145,9.868952638646387,3,9.0,0.6329822552844017,3,9.0
65.0,4,12.0,0.4444444444444444,9.734799106856473,4,19.0,0.6208817352999709,4,19.0
70.0,4,23.0,0.7666666666666667,8.99864093150335,4,23.0,0.4793604058693263,4,23.0
75.0,1,5.0,0.16129032258064516,9.610991984047272,1,19.0,0.6015148458056229,1,19.0
80.0,2,5.0,0.16666666666666666,10.812111962481904,2,10.0,0.7327429425298152,2,10.0
85.0,1,5.0,0.15625,11.076756598671057,1,10.0,0.7658488775840305,1,10.0
90.0,4,16.0,0.5,10.645271957706253,4,21.0,0.6214890467038701,4,21.0
95.0,1,3.0,0.08823529411764706,9.995814266067352,1,8.0,0.5869935096601337,1,8.0
100.0,3,6.0,0.1935483870967742,9.802719316515118,3,15.0,0.5806862383105981,3,15.0
105.0,4,15.0,0.5,9.420503391096407,4,27.0,0.5166249531380145,4,27.0
110.0,6,41.0,1.3666666666666667,9.345361338350704,6,51.0,0.4822942087366633,6,51.0
115.0,9,79.0,2.393939393939394,9.216354099453461,9,89.0,0.47682812411319064,9,89.0
120.0,5,33.0,1.1,7.739395375123491,5,71.0,0.474450672865618,5,71.0
125.0,5,19.0,0.59375,8.077730769240553,3,84.0,0.3877929366928209,3,84.0
130.0,7,37.0,1.15625,8.22571641760364,6,91.0,0.4071931942996946,6,91.0
135.0,6,56.0,1.75,8.838951514643687,6,69.0,0.4834246946973162,6,69.0
140.0,3,10.0,0.2857142857142857,9.771853252881243,3,45.0,0.5589427534514522,3,45.0
145.0,4,21.0,0.6,9.83591974076642,4,34.0,0.5194934053272078,4,34.0
150.0,1,2.0,0.05714285714285714,9.999732846885077,1,17.0,0.5829579979617708,1,17.0
155.0,3,10.0,0.2857142857142857,9.79539409938658,3,18.0,0.5436121547861399,3,18.0
160.0,3,9.0,0.2647058823529412,9.859343522482295,3,27.0,0.6138697235802207,3,27.0
165.0,8,40.0,1.1764705882352942,8.541956042766419,7,49.0,0.446087587410414,7,49.0
170.0,2,12.0,0.375,8.686104812339725,2,41.0,0.5121095821768994,2,41.0
175.0,7,27.0,0.84375,9.349813111408597,5,55.0,0.48998595842367504,5,55.0
180.0,0,0.0,0.0,9.590598068480059,0,37.0,0.5826900507365829,0,37.0
185.0,5,14.0,0.4,9.127705784296571,5,51.0,0.3972413378172622,5,51.0
190.0,1,2.0,0.05714285714285714,9.818387316808534,1,27.0,0.5930951096792584,1,27.0
195.0,4,18.0,0.5142857142857142,10.3279904896165,3,36.0,0.6442467465162943,3,36.0
200.0,3,5.0,0.15151515151515152,10.60097991345097,3,39.0,0.571815736467174,3,39.0
205.0,5,20.0,0.6451612903225806,9.754050572233425,5,47.0,0.5406355456578743,5,47.0
210.0,2,2.0,0.06451612903225806,9.056276641791712,2,11.0,0.5315951045648573,2,11.0
215.0,4,19.0,0.6333333333333333,9.05980638955583,4,28.0,0.4812066194650909,4,28.0
220.0,2,7.0,0.2413793103448276,8.421953347998306,2,16.0,0.43992832144384053,2,16.0
225.0,4,25.0,0.8333333333333334,9.826244460000597,4,36.0,0.530231962358564,4,36.0
230.0,4,20.0,0.6451612903225806,9.888631271691574,4,35.0,0.5495615461306631,4,35.0
235.0,5,31.0,1.0,9.400411092614531,4,52.0,0.48724091377999895,4,52.0
240.0,5,44.0,1.375,9.278771382381146,5,61.0,0.43968371630080055,5,61.0
245.0,2,5.0,0.16129032258064516,8.474939964510995,2,41.0,0.49679286240269505,2,41.0
250.0,4,24.0,0.8,9.43263466722329,4,55.0,0.5547542966309578,4,55.0
255.0,6,49.0,1.5806451612903225,9.615852505880026,6,62.0,0.47826146302035105,6,62.0
260.0,1,15.0,0.5,9.93110691771517,1,37.0,0.6179720041020926,1,37.0
265.0,1,3.0,0.09090909090909091,10.648783082995774,1,4.0,0.6148281995772781,1,4.0
270.0,2,10.0,0.29411764705882354,10.859549760856476,2,10.0,0.6403721272795407,2,10.0
275.0,5,29.0,0.90625,10.369079842002243,5,29.0,0.5225314409105103,5,29.0
280.0,1,6.0,0.1875,9.590906482406197,1,14.0,0.6287454569012924,1,14.0
285.0,4,9.0,0.3,9.330597663542301,3,20.0,0.5296566208310709,3,20.0
290.0,5,12.0,0.4,8.280333871531948,5,36.0,0.39111015333261834,5,36.0
295.0,9,50.0,1.5625,8.283692926119052,9,70.0,0.35887577736729487,9,70.0
300.0,2,7.0,0.21875,8.835297290647688,2,51.0,0.43103361260419504,2,51.0
305.0,4,10.0,0.3225806451612903,9.548706247237556,3,18.0,0.5408097946276762,3,18.0
310.0,1,2.0,0.058823529411764705,10.432900929136693,1,28.0,0.5807760523794034,1,28.0
315.0,4,18.0,0.5454545454545454,10.828672298562944,4,38.0,0.6421015261587538,4,38.0
320.0,4,38.0,1.1875,11.286627009752895,4,58.0,0.6407924608790766,4,58.0
325.0,2,5.0,0.15625,10.422295280545137,2,21.0,0.6554406144465589,2,21.0
330.0,5,18.0,0.6666666666666666,8.592176322951124,4,35.0,0.4385353981100751,4,35.0
