step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.016765582508318,0,0.0,0.9732136727824005,0,0.0
10.0,0,0.0,0.0,11.202223741042323,0,0.0,0.8597017503024904,0,0.0
15.0,0,0.0,0.0,11.75957454719194,0,0.0,0.9656000060609518,0,0.0
20.0,0,0.0,0.0,12.45981142964171,0,0.0,0.9711276308582543,0,0.0
25.0,1,1.0,0.0625,10.338143312845668,1,1.0,0.763750611349728,1,1.0
30.0,4,16.0,0.8,9.747489408206214,3,12.0,0.7050009666347651,3,12.0
35.0,0,0.0,0.0,10.691772649387778,0,1.0,0.7923069753507462,0,1.0
40.0,2,3.0,0.11538461538461539,11.38792450869224,2,3.0,0.8137090272906028,2,3.0
45.0,2,4.0,0.15384615384615385,10.673537170609764,2,4.0,0.7462053132725951,2,4.0
50.0,3,17.0,0.6071428571428571,10.414619329057322,3,17.0,0.6029098105392513,3,17.0
55.0,0,0.0,0.0,10.962649004039175,0,4.0,0.8154157891772149,0,4.0
60.0,0,0.0,0.0,12.382445656593438,0,0.0,0.948884244765874,0,0.0
65.0,0,0.0,0.0,11.7673138231132,0,0.0,0.7693604653806188,0,0.0
70.0,3,9.0,0.3,10.941682319891534,3,9.0,0.6433660741224433,3,9.0
75.0,1,3.0,0.10344827586206896,9.522442003392198,1,12.0,0.545299741090637,1,12.0
80.0,3,16.0,0.5517241379310345,10.780858182650851,3,16.0,0.6480763121611474,3,16.0
85.0,1,1.0,0.03571428571428571,10.49521926185159,1,1.0,0.7181843674341063,1,1.0
90.0,4,14.0,0.5185185185185185,10.678579822410553,4,14.0,0.6773425951004478,4,14.0
95.0,0,0.0,0.0,10.220737316721985,0,0.0,0.650207325713049,0,0.0
100.0,5,17.0,0.5483870967741935,9.43173360680785,4,13.0,0.4666458848064207,4,13.0
105.0,4,29.0,1.0,10.219390524523755,4,30.0,0.5516893630971123,4,30.0
110.0,2,4.0,0.13793103448275862,9.386601229437748,2,9.0,0.5946374478926472,2,9.0
115.0,6,27.0,0.9,10.01169561236024,5,24.0,0.578955279123646,5,24.0
120.0,3,6.0,0.20689655172413793,9.534328142590027,3,11.0,0.6646523140391957,3,11.0
125.0,5,21.0,0.7241379310344828,9.185443966060147,4,24.0,0.536930042871987,4,24.0
130.0,4,36.0,1.0909090909090908,9.878633546005636,4,36.0,0.6174908124446841,4,36.0
135.0,5,58.0,1.8709677419354838,8.946831488406554,5,58.0,0.5074134225847974,5,58.0
140.0,10,98.0,2.9696969696969697,7.582274974428841,9,94.0,0.35409154572936347,9,94.0
145.0,11,147.0,4.323529411764706,7.721069563794684,10,143.0,0.3498714734610961,10,143.0
150.0,11,195.0,5.909090909090909,6.178908289681161,11,195.0,0.22903756268212722,11,195.0
155.0,15,264.0,7.764705882352941,6.481688266137317,15,264.0,0.25892243454915026,15,264.0
160.0,16,342.0,9.5,6.97293615028804,16,342.0,0.3224911506229987,16,342.0
165.0,17,425.0,11.486486486486486,5.908472821749117,17,425.0,0.2789495205952321,17,425.0
170.0,21,525.0,14.583333333333334,4.8103099080622815,21,525.0,0.227773154187373,21,525.0
175.0,22,635.0,17.16216216216216,4.822321945746776,22,635.0,0.2627798556894208,22,635.0
180.0,23,747.0,19.153846153846153,4.63771010526746,23,747.0,0.2382973337752834,23,747.0
185.0,25,872.0,21.26829268292683,4.563437419000782,25,872.0,0.21925437825410043,25,872.0
190.0,26,1002.0,22.772727272727273,5.005275944055892,26,1002.0,0.17439850578072238,26,1002.0
195.0,27,1137.0,24.717391304347824,5.273989453813215,27,1137.0,0.17473571592960502,27,1137.0
200.0,27,1272.0,26.5,5.2936496994583395,27,1272.0,0.16984839422901188,27,1272.0
205.0,28,1411.0,28.22,5.631993128043544,28,1411.0,0.21301553542677665,28,1411.0
