step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.780414563988622,0,0.0,0.9572066517456171,0,0.0
10.0,0,0.0,0.0,11.83653151266809,0,0.0,0.9450570439364944,0,0.0
15.0,0,0.0,0.0,12.178667673367523,0,0.0,0.9554490503177789,0,0.0
20.0,1,1.0,0.07692307692307693,10.862740414743142,1,1.0,0.810185132316392,1,1.0
25.0,2,7.0,0.4117647058823529,10.620497963754769,2,7.0,0.7486989857206673,2,7.0
30.0,1,2.0,0.10526315789473684,10.56807368263277,1,4.0,0.7728919794785463,1,4.0
35.0,3,11.0,0.5238095238095238,10.012234008159695,3,11.0,0.6240040501755953,3,11.0
40.0,0,0.0,0.0,9.55900159140723,0,5.0,0.7085290098131415,0,5.0
45.0,4,7.0,0.2692307692307692,8.962092920470157,3,6.0,0.5848349895267386,3,6.0
50.0,2,6.0,0.2222222222222222,9.313982190817569,2,8.0,0.651711893866698,2,8.0
55.0,6,30.0,1.0714285714285714,9.086114084003349,5,28.0,0.5736906969172668,5,28.0
60.0,6,56.0,1.8666666666666667,9.315706536427836,6,58.0,0.5582365901953584,6,58.0
65.0,8,92.0,2.787878787878788,8.815338402301688,8,94.0,0.4247948854903099,8,94.0
70.0,10,139.0,4.34375,7.942811035395507,10,141.0,0.39199493317851797,10,141.0
75.0,13,201.0,6.28125,6.477175002641319,13,203.0,0.29101455693949235,13,203.0
80.0,9,78.0,2.5161290322580645,5.778210537026891,9,157.0,0.286199797683696,9,157.0
85.0,2,5.0,0.14285714285714285,8.563877612334172,2,76.0,0.5280227638533628,2,76.0
90.0,3,17.0,0.4857142857142857,10.137092926810585,3,31.0,0.6548855509631395,3,31.0
95.0,5,35.0,0.9459459459459459,10.559706387427816,4,33.0,0.6262712337499946,4,33.0
100.0,0,0.0,0.0,11.060278436445806,0,11.0,0.7682139398218587,0,11.0
105.0,3,7.0,0.1794871794871795,10.497403138074233,2,14.0,0.6557052783609996,2,14.0
110.0,1,3.0,0.08333333333333333,9.954753167085503,1,20.0,0.6620051695587114,1,20.0
115.0,6,26.0,0.8125,9.178971464276064,4,34.0,0.533417092170821,4,34.0
120.0,2,4.0,0.12903225806451613,9.452759928128444,2,18.0,0.5866321763909861,2,18.0
125.0,5,27.0,0.8181818181818182,9.648712821698028,5,34.0,0.5117827021662709,5,34.0
130.0,1,1.0,0.029411764705882353,9.64138025456712,1,14.0,0.6068169350815423,1,14.0
135.0,4,12.0,0.3870967741935484,9.593459689224249,3,18.0,0.5570375378773189,3,18.0
140.0,5,22.0,0.6666666666666666,9.579372943719042,5,22.0,0.48282301848685294,5,22.0
145.0,7,53.0,1.5142857142857142,10.070294041713607,6,52.0,0.5497218287419938,6,52.0
150.0,8,84.0,2.5454545454545454,8.877978853060693,8,84.0,0.4215796196819076,8,84.0
155.0,3,11.0,0.3235294117647059,8.670736930619361,3,45.0,0.46202292292529284,3,45.0
160.0,2,6.0,0.1935483870967742,10.010305823627323,2,30.0,0.6625245293592105,2,30.0
165.0,3,8.0,0.26666666666666666,10.326071116237868,3,33.0,0.6697378840816526,3,33.0
170.0,4,28.0,0.9032258064516129,10.517696262219745,4,53.0,0.5696641526193683,4,53.0
175.0,7,58.0,1.6571428571428573,9.659979539102471,7,83.0,0.4491895307505217,7,83.0
180.0,10,102.0,2.914285714285714,9.30060385790382,10,127.0,0.4271728744718329,10,127.0
185.0,12,154.0,5.133333333333334,7.376239345805633,12,179.0,0.2670688693795027,12,179.0
190.0,5,50.0,1.6666666666666667,7.494969669010688,5,112.0,0.47322041603194653,5,112.0
195.0,6,13.0,0.43333333333333335,7.933026734882926,5,123.0,0.42449938271360527,5,123.0
200.0,3,8.0,0.25,8.20576396971417,3,128.0,0.45273601131816077,3,128.0
205.0,8,32.0,0.9142857142857143,9.068412141573312,8,152.0,0.45594176618557114,8,152.0
210.0,5,28.0,0.7777777777777778,10.028404559838311,5,105.0,0.5819101827926606,5,105.0
215.0,4,14.0,0.4,9.035689746133686,3,120.0,0.3919507104509403,3,120.0
220.0,1,1.0,0.02702702702702703,8.934541542902352,1,119.0,0.36749406326745826,1,119.0
225.0,5,18.0,0.5,9.41020260973535,5,139.0,0.4368750364415949,5,139.0
230.0,5,21.0,0.6176470588235294,9.100716218774707,5,109.0,0.5252926545167952,5,109.0
235.0,3,16.0,0.5,9.077276772918673,2,118.0,0.5417343131458829,2,118.0
240.0,3,10.0,0.29411764705882354,9.297163277650107,3,121.0,0.5600334507262947,3,121.0
245.0,6,17.0,0.53125,8.82755808133989,4,140.0,0.4764076012745554,4,140.0
250.0,5,16.0,0.45714285714285713,8.35205931469644,5,109.0,0.39813431616839473,5,109.0
255.0,3,13.0,0.35135135135135137,8.915188859002347,3,92.0,0.3674096479439223,3,92.0
260.0,2,7.0,0.20588235294117646,9.168368921161324,2,95.0,0.4517193820586784,2,95.0
265.0,6,29.0,0.8529411764705882,9.479053392255533,6,111.0,0.5024415719112578,6,111.0
270.0,6,30.0,0.8571428571428571,9.006086018956184,6,90.0,0.4242772124073734,6,90.0
