step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.068995304645966,0,0.0,0.9727763495610542,0,0.0
10.0,0,0.0,0.0,13.57262066696909,0,0.0,0.9602056107597188,0,0.0
15.0,0,0.0,0.0,11.40302842775586,0,0.0,0.8835969931102574,0,0.0
20.0,1,2.0,0.14285714285714285,10.499003830525552,1,2.0,0.7611990440357094,1,2.0
25.0,3,16.0,0.8888888888888888,9.246366850932557,3,16.0,0.610420532848808,3,16.0
30.0,6,43.0,2.0476190476190474,8.649030183545536,6,43.0,0.4849432479533284,6,43.0
35.0,9,81.0,3.24,8.189318045621825,9,81.0,0.43236732250171034,9,81.0
40.0,11,132.0,4.888888888888889,7.007930129274103,11,132.0,0.3931130203297672,11,132.0
45.0,5,30.0,1.0344827586206897,6.758780738563152,5,85.0,0.40678398440687363,5,85.0
50.0,4,11.0,0.39285714285714285,8.15075464021322,3,40.0,0.5027234668399857,3,40.0
55.0,4,22.0,0.6875,10.00326413306092,4,35.0,0.6250720638791156,4,35.0
60.0,5,44.0,1.2571428571428571,10.189334525599147,4,42.0,0.5986272205427311,4,42.0
65.0,2,7.0,0.18421052631578946,8.927080163150377,2,25.0,0.43838977944095314,2,25.0
70.0,9,33.0,0.868421052631579,8.963398614968463,8,31.0,0.44655697461318755,8,31.0
75.0,1,7.0,0.1891891891891892,10.251337894428245,1,25.0,0.6285590956429267,1,25.0
80.0,1,5.0,0.1388888888888889,10.436013318609007,1,10.0,0.5802619161722602,1,10.0
85.0,2,3.0,0.08333333333333333,10.776471096250837,2,3.0,0.6121328217857099,2,3.0
90.0,5,24.0,0.6857142857142857,10.713124547609587,4,20.0,0.5472236572624717,4,20.0
95.0,0,0.0,0.0,10.205884062294565,0,9.0,0.6783495901967743,0,9.0
100.0,4,8.0,0.24242424242424243,9.467755283587147,3,16.0,0.4852632857226269,3,16.0
105.0,3,8.0,0.26666666666666666,10.1233326639311,3,23.0,0.6615360839628293,3,23.0
110.0,5,30.0,1.0,10.33076212586653,5,45.0,0.5976703855969485,5,45.0
115.0,6,60.0,2.0,10.480152335966373,6,75.0,0.6456552226586224,6,75.0
120.0,1,10.0,0.3333333333333333,9.560487759117434,1,36.0,0.6362000151631048,1,36.0
125.0,7,15.0,0.4411764705882353,8.641654397374127,5,45.0,0.4433371978622456,5,45.0
130.0,4,8.0,0.24242424242424243,8.027198552566176,4,60.0,0.4784065461080909,4,60.0
135.0,7,31.0,0.9117647058823529,8.538571358857148,7,85.0,0.4648317147091222,7,85.0
140.0,6,20.0,0.5555555555555556,7.732426326947244,6,59.0,0.375830315746012,6,59.0
145.0,10,38.0,0.9743589743589743,7.927498776145483,8,93.0,0.37106341093736117,8,93.0
150.0,5,24.0,0.7058823529411765,7.8163075449136725,5,79.0,0.4465217142901332,5,79.0
155.0,5,20.0,0.5405405405405406,8.256443449603111,4,95.0,0.46111106172696703,4,95.0
160.0,4,16.0,0.41025641025641024,8.632488952141257,4,83.0,0.4609413422581002,4,83.0
165.0,7,17.0,0.4358974358974359,8.18402205145632,6,84.0,0.43491624650244437,6,84.0
170.0,9,49.0,1.1951219512195121,8.132197085614523,8,94.0,0.4152269512113065,8,94.0
175.0,10,71.0,1.7317073170731707,8.365843880819485,10,117.0,0.4672804487264674,10,117.0
180.0,5,23.0,0.5897435897435898,8.3621218609375,5,90.0,0.5347350466572969,5,90.0
185.0,5,25.0,0.625,8.361216199063435,4,103.0,0.46990596892498526,4,103.0
190.0,7,51.0,1.2439024390243902,8.572809822499813,7,99.0,0.41083415376641097,7,99.0
195.0,10,92.0,2.2439024390243905,8.050313662360288,10,127.0,0.3189292611851828,10,127.0
200.0,17,165.0,3.8372093023255816,6.640807384592937,16,195.0,0.16151033200887033,16,195.0
205.0,8,48.0,1.2,6.1255739369019,8,146.0,0.21968275677000484,8,146.0
210.0,9,30.0,0.7894736842105263,7.829602690048513,7,113.0,0.37246451293630867,7,113.0
215.0,7,26.0,0.65,7.921427210041651,7,124.0,0.30720366761628704,7,124.0
220.0,9,35.0,0.813953488372093,8.577062381816056,8,160.0,0.2674531540273365,8,160.0
225.0,7,27.0,0.6136363636363636,8.83731753062245,7,139.0,0.3342421402575203,7,139.0
230.0,5,15.0,0.35714285714285715,8.784457927327752,5,120.0,0.3751776945331478,5,120.0
235.0,6,18.0,0.46153846153846156,9.500073548680056,6,116.0,0.4626597838766002,6,116.0
240.0,5,28.0,0.7567567567567568,9.203716424058513,5,118.0,0.4688148394423415,5,118.0
