step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.29158248091285,0,0.0,0.9274162054958335,0,0.0
10.0,0,0.0,0.0,13.570304000291031,0,0.0,0.925855944628451,0,0.0
15.0,0,0.0,0.0,11.909094603689741,0,0.0,0.8540216189911412,0,0.0
20.0,1,4.0,0.3076923076923077,11.35065531771958,1,4.0,0.7667592076293278,1,4.0
25.0,0,0.0,0.0,9.899172507964265,0,2.0,0.6451045056473711,0,2.0
30.0,3,12.0,0.631578947368421,9.64945208948704,3,12.0,0.5907900692633674,3,12.0
35.0,2,5.0,0.22727272727272727,9.076526747004765,2,12.0,0.5796258313622988,2,12.0
40.0,3,7.0,0.30434782608695654,9.905296065512383,3,9.0,0.6095607115532703,3,9.0
45.0,1,1.0,0.04,10.152024820982934,1,3.0,0.7615819197929643,1,3.0
50.0,4,14.0,0.56,9.603337049138492,3,13.0,0.5603494082844821,3,13.0
55.0,0,0.0,0.0,10.866457664175089,0,8.0,0.8730394066700807,0,8.0
60.0,0,0.0,0.0,11.528561013670515,0,10.0,0.8077326260510435,0,10.0
65.0,4,12.0,0.42857142857142855,10.476378696082275,4,22.0,0.5833540557145235,4,22.0
70.0,6,37.0,1.1935483870967742,9.635423055785894,6,47.0,0.5254696762086627,6,47.0
75.0,1,2.0,0.06896551724137931,9.575681009400984,1,27.0,0.6622393453555445,1,27.0
80.0,2,2.0,0.07142857142857142,10.351726663677656,2,2.0,0.7353487966814535,2,2.0
85.0,3,3.0,0.10344827586206896,9.905621112697093,3,3.0,0.6090231039677079,3,3.0
90.0,4,23.0,0.7419354838709677,9.744190471604606,4,24.0,0.49307974704763474,4,24.0
95.0,1,5.0,0.15625,10.690703374330914,1,10.0,0.7605660236846878,1,10.0
100.0,3,15.0,0.46875,9.823307634657453,2,17.0,0.522858348424167,2,17.0
105.0,2,7.0,0.22580645161290322,9.556757048218524,2,14.0,0.5327215132795793,2,14.0
110.0,6,29.0,0.9666666666666667,9.099110733630871,6,36.0,0.4167050421767091,6,36.0
115.0,1,7.0,0.23333333333333334,10.018483341195969,1,18.0,0.757166620945567,1,18.0
120.0,3,8.0,0.25806451612903225,10.441957497403507,2,18.0,0.6848838209810456,2,18.0
125.0,1,2.0,0.06451612903225806,10.476693199987333,1,22.0,0.6712278942838003,1,22.0
130.0,4,16.0,0.5,10.378822492474619,4,36.0,0.5444460445988445,4,36.0
135.0,1,6.0,0.1875,10.74737943974652,1,24.0,0.7392897841423915,1,24.0
140.0,4,13.0,0.41935483870967744,9.547711457895751,3,32.0,0.5542370951853723,3,32.0
145.0,5,23.0,0.7931034482758621,9.116714760452275,5,32.0,0.5214285939704512,5,32.0
150.0,6,50.0,1.6129032258064515,9.327847565624056,6,50.0,0.5205192873703922,6,50.0
155.0,0,0.0,0.0,8.72302770803035,0,8.0,0.5739849106661417,0,8.0
160.0,7,20.0,0.5882352941176471,9.62967526286824,6,15.0,0.5897755453982979,6,15.0
165.0,3,4.0,0.125,9.859024208882174,3,11.0,0.6830499793983733,3,11.0
170.0,6,26.0,0.7878787878787878,10.14877397128722,6,33.0,0.529021034226309,6,33.0
175.0,1,3.0,0.08571428571428572,9.737166315580001,1,22.0,0.5866264808161813,1,22.0
180.0,6,21.0,0.6176470588235294,9.870350321253781,4,35.0,0.561299211725192,4,35.0
185.0,2,5.0,0.14705882352941177,10.00797881362775,2,36.0,0.5756761728937906,2,36.0
190.0,5,27.0,0.8709677419354839,9.507087494686699,5,58.0,0.5637613539453145,5,58.0
195.0,2,11.0,0.34375,10.234673047113436,2,26.0,0.6673970448800064,2,26.0
200.0,6,15.0,0.45454545454545453,8.692546664172365,5,37.0,0.38382479474985426,5,37.0
205.0,4,6.0,0.17647058823529413,8.49748543231327,4,49.0,0.4480012372700689,4,49.0
210.0,6,25.0,0.78125,8.974939858445389,5,62.0,0.4764408223593959,5,62.0
215.0,3,12.0,0.375,9.74916859396107,3,41.0,0.5292746795363303,3,41.0
220.0,3,11.0,0.3333333333333333,10.070245841422079,3,31.0,0.5306251569395246,3,31.0
225.0,0,0.0,0.0,11.345457875443918,0,20.0,0.7429676417404022,0,20.0
