step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.934561160704583,0,0.0,0.9545763504484969,0,0.0
10.0,0,0.0,0.0,11.771936980886133,0,0.0,0.8853474903619811,0,0.0
15.0,0,0.0,0.0,9.779248660022933,0,0.0,0.7734332170830616,0,0.0
20.0,1,4.0,0.3076923076923077,12.173894295564391,1,4.0,0.8389000002663205,1,4.0
25.0,0,0.0,0.0,10.856865095581625,0,0.0,0.7681271787316374,0,0.0
30.0,3,9.0,0.47368421052631576,9.629931846890646,3,9.0,0.5998425414136892,3,9.0
35.0,1,3.0,0.13636363636363635,9.689603723028595,1,9.0,0.6633596436886807,1,9.0
40.0,0,0.0,0.0,9.620819224692504,0,0.0,0.6747886654527644,0,0.0
45.0,1,5.0,0.2,9.902756291710299,1,5.0,0.5732470862020412,1,5.0
50.0,1,1.0,0.034482758620689655,10.059199330016916,1,3.0,0.634072790708376,1,3.0
55.0,5,17.0,0.5666666666666667,10.797868682506413,4,17.0,0.6279409071862346,4,17.0
60.0,0,0.0,0.0,10.375643987271992,0,8.0,0.655344771281697,0,8.0
65.0,3,13.0,0.4482758620689655,10.596842496374514,3,13.0,0.6519292385845755,3,13.0
70.0,1,1.0,0.03333333333333333,9.815767225590452,1,8.0,0.6282419734567728,1,8.0
75.0,3,16.0,0.5517241379310345,10.979836026288234,3,16.0,0.7158338064063808,3,16.0
80.0,0,0.0,0.0,11.686269029770646,0,0.0,0.8605011902938301,0,0.0
85.0,0,0.0,0.0,11.633581223756956,0,0.0,0.8498795736040883,0,0.0
90.0,0,0.0,0.0,12.094615648041856,0,0.0,0.8511539328213953,0,0.0
95.0,3,10.0,0.37037037037037035,9.83545575910266,2,8.0,0.5757947404940682,2,8.0
100.0,1,1.0,0.03571428571428571,8.94495531418698,1,3.0,0.4774339631903384,1,3.0
105.0,3,11.0,0.3793103448275862,10.14105676359805,2,8.0,0.6260220601205995,2,8.0
110.0,0,0.0,0.0,10.185415717800288,0,3.0,0.6471966062461032,0,3.0
115.0,3,12.0,0.3870967741935484,10.422761357500505,2,7.0,0.6352736627649535,2,7.0
120.0,3,20.0,0.6666666666666666,10.507079691149256,3,20.0,0.6653646958208521,3,20.0
125.0,3,35.0,1.1666666666666667,11.015061442925317,3,35.0,0.672753488729589,3,35.0
130.0,4,51.0,1.7586206896551724,10.175204766244619,4,51.0,0.5858600508048979,4,51.0
135.0,6,79.0,2.8214285714285716,8.26631685162509,6,79.0,0.42105982597119607,6,79.0
140.0,3,15.0,0.5555555555555556,8.01993205026262,3,47.0,0.44632624571186846,3,47.0
145.0,3,14.0,0.5185185185185185,9.99534532649676,2,15.0,0.661092452198267,2,15.0
150.0,0,0.0,0.0,9.864682219083852,0,6.0,0.6179016728414558,0,6.0
155.0,4,13.0,0.41935483870967744,9.274784927653068,4,19.0,0.3882326730082804,4,19.0
160.0,9,52.0,1.5757575757575757,8.632012933061043,9,58.0,0.36606292539865004,9,58.0
165.0,3,22.0,0.6875,9.018179252434667,3,43.0,0.5426025296336717,3,43.0
170.0,1,1.0,0.03225806451612903,9.586017147676102,1,21.0,0.553572105592882,1,21.0
175.0,2,6.0,0.2,10.810676589340062,2,26.0,0.6688878422724217,2,26.0
180.0,6,30.0,0.967741935483871,10.187539052677273,5,46.0,0.5510189911165595,5,46.0
185.0,2,6.0,0.1935483870967742,9.677839087757729,2,24.0,0.5754244154218333,2,24.0
190.0,2,6.0,0.2,9.034677095997127,2,32.0,0.47758576088564314,2,32.0
195.0,3,8.0,0.26666666666666666,9.12542197531505,3,34.0,0.5528311389153817,3,34.0
200.0,5,30.0,0.967741935483871,10.19160059140891,5,56.0,0.5349444771115051,5,56.0
205.0,4,33.0,1.03125,10.121329717699757,4,52.0,0.5734484148306765,4,52.0
210.0,3,15.0,0.46875,10.110812659135707,3,48.0,0.5884415699529733,3,48.0
215.0,1,1.0,0.03125,9.298701181991653,1,34.0,0.5033438838677411,1,34.0
220.0,7,25.0,0.78125,9.17100751457184,7,58.0,0.45846630641080954,7,58.0
225.0,4,19.0,0.6129032258064516,8.18630983011826,4,48.0,0.42549627031476267,4,48.0
230.0,6,28.0,0.875,9.464684354170231,5,67.0,0.5008646177978053,5,67.0
235.0,3,6.0,0.17647058823529413,9.391400267243682,3,72.0,0.5261309400207654,3,72.0
240.0,5,15.0,0.42857142857142855,9.985304652882407,5,72.0,0.6103180839563749,5,72.0
245.0,2,13.0,0.3939393939393939,9.487464014118496,2,56.0,0.5720857866048492,2,56.0
250.0,3,8.0,0.22857142857142856,9.251426306929163,3,67.0,0.45999011059139083,3,67.0
255.0,5,27.0,0.84375,9.249856996339654,5,37.0,0.4325666786805279,5,37.0
260.0,1,2.0,0.0625,9.51415443671813,1,29.0,0.5449439842774112,1,29.0
265.0,5,18.0,0.5454545454545454,9.517644721724826,4,24.0,0.5348584427891443,4,24.0
270.0,6,36.0,1.0909090909090908,9.533195273326331,6,45.0,0.5177159324823079,6,45.0
275.0,0,0.0,0.0,9.483911402215693,0,19.0,0.6212399030866395,0,19.0
280.0,3,10.0,0.3125,9.506818615211415,2,11.0,0.6051861899243719,2,11.0
285.0,1,2.0,0.0625,9.84077152100182,1,13.0,0.6088108062263826,1,13.0
290.0,4,17.0,0.53125,10.049774764345532,4,28.0,0.5988582024547819,4,28.0
295.0,0,0.0,0.0,10.472725640847711,0,14.0,0.7338653601277433,0,14.0
300.0,4,8.0,0.24242424242424243,10.79456513843434,3,10.0,0.7158226528159811,3,10.0
305.0,0,0.0,0.0,10.157984218213695,0,11.0,0.6351301171387465,0,11.0
310.0,3,7.0,0.22580645161290322,10.595571616100052,3,17.0,0.6729869800921601,3,17.0
315.0,1,1.0,0.03333333333333333,10.728750979288547,1,10.0,0.6609670924246965,1,10.0
320.0,3,3.0,0.1,10.442613507876924,3,3.0,0.6339882478384757,3,3.0
