step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.896452572192844,0,0.0,0.8563788265733647,0,0.0
10.0,0,0.0,0.0,12.351198664305114,0,0.0,0.8870477618239302,0,0.0
15.0,1,3.0,0.2727272727272727,10.59000833651783,1,3.0,0.7779164575605002,1,3.0
20.0,2,11.0,0.7857142857142857,7.964882090402482,2,11.0,0.5224982034301254,2,11.0
25.0,5,34.0,1.8888888888888888,8.34894585262082,5,34.0,0.5264281332286751,5,34.0
30.0,6,63.0,3.15,7.731677109340703,6,63.0,0.4982898694926003,6,63.0
35.0,9,102.0,4.25,5.998254804512918,9,102.0,0.34345656508886846,9,102.0
40.0,13,157.0,5.814814814814815,5.989154193148879,13,157.0,0.2994486557731583,13,157.0
45.0,15,230.0,7.931034482758621,6.420274519174679,15,230.0,0.3575337352788794,15,230.0
50.0,15,305.0,10.166666666666666,6.178565108834164,15,305.0,0.36898693831457696,15,305.0
55.0,17,384.0,11.294117647058824,6.229517956546075,16,383.0,0.350321357089498,16,383.0
60.0,19,469.0,13.794117647058824,4.997477275304374,19,469.0,0.2686306620435672,19,469.0
65.0,21,568.0,14.947368421052632,5.1860794657611615,21,568.0,0.23722517166731638,21,568.0
70.0,24,683.0,17.075,4.545395341647724,24,683.0,0.20222799694479954,24,683.0
75.0,26,813.0,18.477272727272727,5.24633341215955,26,813.0,0.25848519317226315,26,813.0
80.0,27,944.0,20.977777777777778,4.48923980204628,27,944.0,0.20615441059243977,27,944.0
85.0,19,532.0,11.565217391304348,4.477699824895539,19,759.0,0.22778759377640806,19,759.0
90.0,9,58.0,1.2340425531914894,5.223825677662417,7,592.0,0.21515931929493046,7,592.0
95.0,9,38.0,0.76,6.178493548407507,9,416.0,0.24077474605169524,9,416.0
100.0,4,8.0,0.1509433962264151,7.04394282675184,4,418.0,0.28977740186947903,4,418.0
105.0,14,53.0,0.9636363636363636,7.76499123672175,13,455.0,0.3109767461203158,13,455.0
110.0,14,56.0,1.0,7.515041855449922,14,357.0,0.2841304195136843,14,357.0
115.0,12,46.0,0.8679245283018868,7.55223153175266,10,412.0,0.29100306711220014,10,412.0
120.0,3,3.0,0.0625,6.660121529915593,3,399.0,0.21491054736704635,3,399.0
125.0,12,41.0,0.8723404255319149,6.195328268762255,12,439.0,0.2194728681100931,12,439.0
130.0,13,62.0,1.2653061224489797,7.265660514080058,13,378.0,0.29712033501213564,13,378.0
135.0,9,43.0,0.8958333333333334,7.466659464263,8,357.0,0.34281118365709246,8,357.0
140.0,3,5.0,0.10638297872340426,7.841007734208936,3,364.0,0.3876555891477641,3,364.0
145.0,8,34.0,0.6938775510204082,7.517950921685718,8,394.0,0.3216491204206403,8,394.0
150.0,11,53.0,1.1521739130434783,7.2465153009201835,11,339.0,0.30464369224519117,11,339.0
155.0,7,29.0,0.6444444444444445,7.0015156322262655,6,384.0,0.3581254970783618,6,384.0
160.0,2,6.0,0.125,8.017039071761852,2,286.0,0.42724147048736977,2,286.0
165.0,5,20.0,0.425531914893617,7.6645018486992615,5,173.0,0.3544753444972995,5,173.0
170.0,11,67.0,1.4565217391304348,7.741657479128731,10,177.0,0.34363697752075073,10,177.0
175.0,5,13.0,0.2765957446808511,7.575415080266385,5,156.0,0.36015268640386716,5,156.0
180.0,12,41.0,0.8541666666666666,7.435260169233334,11,179.0,0.29714904069459286,11,179.0
185.0,11,47.0,1.0,7.508751219745006,11,158.0,0.3457812381915408,11,158.0
190.0,11,44.0,0.9565217391304348,7.638649324088384,9,198.0,0.32056093416648024,9,198.0
195.0,5,26.0,0.5777777777777777,8.46342047196729,5,193.0,0.41574087026735357,5,193.0
200.0,10,34.0,0.7391304347826086,8.122857895237,9,202.0,0.36761377081826846,9,202.0
205.0,16,91.0,2.116279069767442,6.999171364574338,15,262.0,0.22691851852059616,15,262.0
210.0,9,69.0,1.5681818181818181,7.738674910544418,9,235.0,0.32632042076572165,9,235.0
215.0,6,20.0,0.46511627906976744,8.513838276900245,5,172.0,0.41062660694177133,5,172.0
220.0,4,19.0,0.4318181818181818,7.968997710444854,4,176.0,0.3148134261806529,4,176.0
225.0,9,32.0,0.7619047619047619,8.067714389242647,9,209.0,0.2625622285350869,9,209.0
230.0,9,47.0,1.119047619047619,8.93269718861529,9,179.0,0.39330703060470673,9,179.0
235.0,4,22.0,0.5238095238095238,8.272059941832072,4,175.0,0.316875415607898,4,175.0
240.0,6,45.0,1.125,8.740267777109406,6,121.0,0.3235576047102661,6,121.0
245.0,5,21.0,0.5675675675675675,8.554739998021972,5,85.0,0.44506351374079045,5,85.0
250.0,8,34.0,0.918918918918919,9.093094655811552,7,109.0,0.4872142827244353,7,109.0
255.0,4,17.0,0.4358974358974359,9.591524429119614,4,104.0,0.5417527522953531,4,104.0
260.0,5,15.0,0.375,8.636885699909975,5,105.0,0.3684001633108364,5,105.0
265.0,6,19.0,0.5277777777777778,8.342882201698563,6,88.0,0.37617829507139716,6,88.0
270.0,9,44.0,1.2222222222222223,8.830495099920807,8,85.0,0.4398879957516218,8,85.0
275.0,11,90.0,2.5,8.100780299712218,10,116.0,0.35878856545641286,10,116.0
280.0,5,47.0,1.236842105263158,8.988902827890618,5,94.0,0.4702160792490758,5,94.0
285.0,4,20.0,0.5555555555555556,8.979027536553888,4,83.0,0.46659665772943054,4,83.0
