step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.44484838747413,0,0.0,0.9690803556934527,0,0.0
10.0,0,0.0,0.0,12.627686607841058,0,0.0,0.9547582895299906,0,0.0
15.0,0,0.0,0.0,10.653396632045434,0,0.0,0.7289755780616551,0,0.0
20.0,2,7.0,0.5384615384615384,10.627201206600736,2,7.0,0.740211423324509,2,7.0
25.0,0,0.0,0.0,8.288377252084254,0,0.0,0.5838283256793998,0,0.0
30.0,5,16.0,0.8,9.053321570411136,5,16.0,0.5854809670134055,5,16.0
35.0,1,1.0,0.045454545454545456,9.255577577749465,1,13.0,0.6772725140396627,1,13.0
40.0,1,1.0,0.04,10.552688187352935,1,1.0,0.7038390159463964,1,1.0
45.0,3,11.0,0.4074074074074074,10.463942550233606,3,11.0,0.6128708644161572,3,11.0
50.0,6,33.0,1.2222222222222223,8.865665258176076,6,33.0,0.4093389623238285,6,33.0
55.0,8,69.0,2.3,8.969934117237097,8,69.0,0.4258871508485412,8,69.0
60.0,1,7.0,0.21875,10.038590434539724,1,23.0,0.6898369085144255,1,23.0
65.0,3,7.0,0.2413793103448276,10.785238557676172,2,4.0,0.7751197503157686,2,4.0
70.0,0,0.0,0.0,11.944998359152748,0,0.0,0.8971723987298155,0,0.0
75.0,0,0.0,0.0,11.840159523372398,0,0.0,0.8739231555533329,0,0.0
80.0,0,0.0,0.0,12.001662415820961,0,0.0,0.875298659043428,0,0.0
85.0,2,6.0,0.2,10.7268101215424,2,6.0,0.6255951105642447,2,6.0
90.0,5,25.0,0.8620689655172413,9.592325622926957,5,25.0,0.5039561218828614,5,25.0
95.0,7,56.0,1.8666666666666667,9.470789756190522,7,56.0,0.4423364163995533,7,56.0
100.0,1,5.0,0.1724137931034483,9.285620719760692,1,32.0,0.585951474552414,1,32.0
105.0,4,14.0,0.5,9.795857834550349,3,22.0,0.5935205616989686,3,22.0
110.0,3,23.0,0.7666666666666667,10.028863399209476,3,23.0,0.617452433330942,3,23.0
115.0,5,46.0,1.4838709677419355,10.307659531279784,5,46.0,0.6204107083294905,5,46.0
120.0,1,1.0,0.03225806451612903,9.654819645639611,1,15.0,0.7359950626106351,1,15.0
125.0,4,13.0,0.40625,9.68577980185026,2,7.0,0.6086265236286962,2,7.0
130.0,7,29.0,0.9666666666666667,8.76387498155577,7,29.0,0.47943767730753434,7,29.0
135.0,3,16.0,0.5161290322580645,8.53299000264297,3,29.0,0.4940147521587501,3,29.0
140.0,4,20.0,0.6060606060606061,10.3777708418567,4,32.0,0.6291334576342085,4,32.0
145.0,3,4.0,0.11764705882352941,10.569764139353278,3,22.0,0.6870654166619111,3,22.0
150.0,2,13.0,0.38235294117647056,10.118060795566741,2,32.0,0.5629140726132689,2,32.0
155.0,4,28.0,0.875,9.855947012919046,4,35.0,0.5200371289452158,4,35.0
160.0,6,56.0,1.75,9.106485156101574,6,63.0,0.4700306868617288,6,63.0
165.0,10,98.0,3.161290322580645,8.04104636989042,10,105.0,0.305592719968728,10,105.0
170.0,12,157.0,4.90625,8.386142622550043,12,164.0,0.38307486026583387,12,164.0
175.0,3,39.0,1.1470588235294117,8.839467991184712,3,83.0,0.5683031231899507,3,83.0
180.0,4,10.0,0.30303030303030304,8.934287358666106,3,60.0,0.5365659266340848,3,60.0
185.0,2,5.0,0.15625,9.36437016327987,2,71.0,0.5377292666624406,2,71.0
190.0,8,34.0,1.0,9.721442796374694,7,95.0,0.47573620223103535,7,95.0
195.0,2,14.0,0.3783783783783784,10.024558418998678,2,63.0,0.5254833242960136,2,63.0
200.0,3,9.0,0.25,9.91554571987288,3,76.0,0.4921267892198318,3,76.0
205.0,3,8.0,0.2222222222222222,9.748881575319624,3,72.0,0.5265918701953716,3,72.0
210.0,7,36.0,1.0588235294117647,9.899867389425815,6,95.0,0.5564325620792261,6,95.0
215.0,5,30.0,0.967741935483871,9.844276254030587,5,76.0,0.5783218584616059,5,76.0
220.0,4,17.0,0.5,11.017019858303266,3,90.0,0.6200447853414295,3,90.0
225.0,1,1.0,0.029411764705882353,10.614899110348103,1,83.0,0.6291766204802535,1,83.0
230.0,7,21.0,0.65625,9.55762714608957,6,101.0,0.5168320572021403,6,101.0
235.0,10,59.0,1.7352941176470589,8.413625796850814,10,142.0,0.38605153314131546,10,142.0
240.0,4,35.0,1.0606060606060606,8.280829858070325,4,99.0,0.46073710150065306,4,99.0
245.0,4,11.0,0.3333333333333333,8.38422413349185,3,106.0,0.3895699760265266,3,106.0
250.0,5,17.0,0.5151515151515151,8.639098355555388,5,118.0,0.43426340298414257,5,118.0
255.0,9,55.0,1.5714285714285714,8.975923241976295,8,146.0,0.4047728918985266,8,146.0
260.0,4,32.0,0.9142857142857143,9.159208175717566,4,116.0,0.4531232378061287,4,116.0
265.0,3,11.0,0.3142857142857143,9.726376672532227,3,90.0,0.5330345369134131,3,90.0
270.0,3,11.0,0.3142857142857143,10.045126034476471,3,96.0,0.5532216175582285,3,96.0
275.0,8,28.0,0.8,9.433325046835245,8,105.0,0.4753857191826236,8,105.0
