step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.1966087476055,0,0.0,0.9622804060626069,0,0.0
10.0,0,0.0,0.0,11.906340067035043,0,0.0,0.8559349753301001,0,0.0
15.0,0,0.0,0.0,12.151640741001739,0,0.0,0.9379208185557572,0,0.0
20.0,1,1.0,0.07692307692307693,11.940534104981811,1,1.0,0.7916962514373017,1,1.0
25.0,0,0.0,0.0,10.695940800087952,0,0.0,0.8132746243709508,0,0.0
30.0,3,5.0,0.25,10.210561108286905,3,5.0,0.5828395970500706,3,5.0
35.0,2,3.0,0.13636363636363635,9.703537963137949,2,6.0,0.5861960863735323,2,6.0
40.0,1,7.0,0.30434782608695654,11.148558397055696,1,8.0,0.7157815898435331,1,8.0
45.0,1,1.0,0.04,10.722629767011938,1,2.0,0.7314988003576464,1,2.0
50.0,3,13.0,0.52,10.51436685392276,3,14.0,0.6671390772911123,3,14.0
55.0,1,3.0,0.10714285714285714,11.382837979940955,1,10.0,0.8211343357949258,1,10.0
60.0,2,9.0,0.3333333333333333,10.152139816065919,2,9.0,0.6548537420456113,2,9.0
65.0,0,0.0,0.0,10.658224038441269,0,5.0,0.7889137664079068,0,5.0
70.0,2,4.0,0.14285714285714285,11.409062562171679,2,4.0,0.7174629576664922,2,4.0
75.0,0,0.0,0.0,10.657046859318623,0,0.0,0.7033513322270727,0,0.0
80.0,2,6.0,0.1935483870967742,11.153231942879739,2,6.0,0.6826478914641924,2,6.0
85.0,2,2.0,0.06451612903225806,10.849084632011175,2,3.0,0.6554231988231465,2,3.0
90.0,5,19.0,0.6785714285714286,9.498771240434424,5,21.0,0.5344166833521439,5,21.0
95.0,1,4.0,0.14285714285714285,9.437116896980246,1,9.0,0.6601321526094146,1,9.0
100.0,5,22.0,0.7096774193548387,9.37693803872769,4,26.0,0.5434541081243693,4,26.0
