step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.698464508456803,0,0.0,0.952744695792501,0,0.0
10.0,0,0.0,0.0,8.649243294827645,0,0.0,0.6341967810839069,0,0.0
15.0,1,3.0,0.3,8.541233437430135,1,3.0,0.7571561858792615,1,3.0
20.0,1,8.0,0.6153846153846154,11.45632847401163,1,8.0,0.7514558637376424,1,8.0
25.0,2,17.0,1.0,9.657242149982487,2,17.0,0.6409688639159519,2,17.0
30.0,4,33.0,1.65,8.93458829826522,4,33.0,0.5187743253059255,4,33.0
35.0,5,58.0,2.6363636363636362,9.816389789882011,5,58.0,0.6006840913836593,5,58.0
40.0,6,84.0,3.652173913043478,9.626227223752037,6,84.0,0.6129839165578147,6,84.0
45.0,4,18.0,0.72,7.957708623245857,4,41.0,0.5452619592672581,4,41.0
50.0,4,19.0,0.7307692307692307,9.265739396441232,4,21.0,0.6289439026532054,4,21.0
55.0,3,5.0,0.17857142857142858,8.807097337343489,3,7.0,0.6234965104863903,3,7.0
60.0,6,27.0,0.8709677419354839,8.92389994967771,6,31.0,0.4672967167053436,6,31.0
65.0,4,10.0,0.30303030303030304,9.082164892312846,4,20.0,0.5218479494746112,4,20.0
70.0,4,27.0,0.75,10.716646926456356,4,29.0,0.6623323554744391,4,29.0
75.0,2,11.0,0.3235294117647059,10.157193842624096,2,23.0,0.6030121703900748,2,23.0
80.0,4,10.0,0.3125,9.274412407821586,4,10.0,0.47219475397541505,4,10.0
85.0,1,1.0,0.027777777777777776,10.062589838593292,1,1.0,0.5482604201424733,1,1.0
90.0,6,24.0,0.7272727272727273,9.569498695945343,6,24.0,0.4680985525693104,6,24.0
95.0,1,5.0,0.16129032258064516,9.784578549124456,1,13.0,0.6225210413195478,1,13.0
100.0,5,20.0,0.6060606060606061,9.78329923678891,4,25.0,0.5574775885992159,4,25.0
105.0,5,32.0,1.032258064516129,9.305205168549852,4,31.0,0.48216532485097713,4,31.0
110.0,6,55.0,1.7741935483870968,9.365545180877808,6,59.0,0.4391746209173352,6,59.0
115.0,5,71.0,2.2903225806451615,9.498978473722344,5,74.0,0.5049973822814582,5,74.0
120.0,8,100.0,3.225806451612903,8.587475445808208,7,101.0,0.40286470150684356,7,101.0
125.0,11,149.0,4.65625,8.11377474255557,10,145.0,0.38521227004680825,10,145.0
130.0,3,10.0,0.30303030303030304,8.230147861351758,3,59.0,0.48031612305458066,3,59.0
135.0,6,19.0,0.6333333333333333,8.435149249371825,5,39.0,0.5008087477436033,5,39.0
140.0,5,15.0,0.5,8.910776593126123,5,36.0,0.48453137915716843,5,36.0
145.0,4,27.0,0.7941176470588235,10.133558526018376,4,38.0,0.6263997585773418,4,38.0
150.0,4,47.0,1.3055555555555556,10.888187895627432,4,50.0,0.648516175023606,4,50.0
155.0,8,74.0,1.9473684210526316,8.740464715333376,8,77.0,0.31023844751802376,8,77.0
160.0,4,15.0,0.45454545454545453,8.976064515652135,4,45.0,0.4723933852950472,4,45.0
165.0,2,4.0,0.125,9.801413450555113,1,38.0,0.6011525901276166,1,38.0
