step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.50641300239835,0,0.0,0.9413882190377573,0,0.0
10.0,0,0.0,0.0,11.981902023328804,0,0.0,0.8779403959597144,0,0.0
15.0,0,0.0,0.0,12.076492685406254,0,0.0,0.8886497310902473,0,0.0
20.0,1,2.0,0.14285714285714285,11.770090956412693,1,2.0,0.7729838335781456,1,2.0
25.0,2,11.0,0.6111111111111112,10.015615782412036,2,11.0,0.672349737971897,2,11.0
30.0,5,30.0,1.5789473684210527,8.251357580816482,5,30.0,0.5322231554472688,5,30.0
35.0,8,66.0,3.0,7.04320197478437,8,66.0,0.4690997013301946,8,66.0
40.0,10,109.0,4.36,7.511262982282606,10,109.0,0.5023730628674314,10,109.0
45.0,12,162.0,5.785714285714286,7.14464987731735,11,160.0,0.4693442049296168,11,160.0
50.0,14,220.0,7.096774193548387,5.99490758052811,13,218.0,0.3367064347496835,13,218.0
55.0,15,292.0,8.848484848484848,5.582303158733131,15,292.0,0.29473827343369746,15,292.0
60.0,19,383.0,10.63888888888889,6.054372003297128,19,383.0,0.32152852998759274,19,383.0
65.0,21,481.0,12.333333333333334,5.556981079332028,21,481.0,0.28312152824331877,21,481.0
70.0,23,590.0,14.047619047619047,5.440299027325297,23,590.0,0.2363203407834453,23,590.0
75.0,24,708.0,16.857142857142858,5.031651788958382,24,708.0,0.24398291228411187,24,708.0
80.0,26,832.0,18.90909090909091,4.837885407502866,26,832.0,0.23651355190835435,26,832.0
85.0,28,967.0,20.574468085106382,5.053375973214681,28,967.0,0.2523624267155132,28,967.0
90.0,21,537.0,11.425531914893616,4.357335561717223,21,765.0,0.22156205877055485,21,765.0
95.0,8,54.0,1.08,6.258356147851218,7,634.0,0.3425149840015479,7,634.0
100.0,10,25.0,0.4807692307692308,6.339063540903921,10,664.0,0.3078536712914125,10,664.0
105.0,16,87.0,1.6111111111111112,6.172792226505972,16,733.0,0.2518341146217515,16,733.0
110.0,22,189.0,3.4363636363636365,6.690390307059641,22,835.0,0.27110460153897964,22,835.0
115.0,28,314.0,5.508771929824562,5.888521870491292,28,960.0,0.21955411983872092,28,960.0
120.0,34,469.0,8.685185185185185,4.503566548222654,34,1115.0,0.16334158843205518,34,1115.0
125.0,24,365.0,6.7592592592592595,4.766157195377574,24,950.0,0.229574516506763,24,950.0
130.0,15,126.0,2.3333333333333335,5.2734071440147865,13,848.0,0.24138567730338922,13,848.0
135.0,7,18.0,0.3333333333333333,5.098511242032871,7,880.0,0.1628332997164578,7,880.0
140.0,16,60.0,1.0344827586206897,5.711837396868763,16,939.0,0.1662522432855915,16,939.0
145.0,15,56.0,0.9333333333333333,6.707048158218677,15,778.0,0.2594559819784729,15,778.0
150.0,11,45.0,0.7758620689655172,7.076567923191488,10,795.0,0.26486743690062103,10,795.0
155.0,5,13.0,0.22413793103448276,7.693173763339629,5,828.0,0.29875052174172434,5,828.0
160.0,11,44.0,0.8301886792452831,6.314562654754085,10,862.0,0.23353371334230175,10,862.0
165.0,17,71.0,1.3148148148148149,6.359093040133068,17,753.0,0.2037708407061744,17,753.0
170.0,13,67.0,1.2407407407407407,7.4394828777330195,13,604.0,0.3112345281148171,13,604.0
175.0,8,66.0,1.2692307692307692,7.561079429563231,7,501.0,0.3679506099023136,7,501.0
180.0,3,4.0,0.07692307692307693,7.321313237302015,3,450.0,0.32511834436312503,3,450.0
185.0,9,35.0,0.6730769230769231,6.591569608119097,9,480.0,0.19699198643573756,9,480.0
190.0,19,107.0,2.0980392156862746,6.845545263669658,19,534.0,0.23048153240483585,19,534.0
195.0,14,110.0,2.156862745098039,7.27669876153633,14,471.0,0.2949946565666853,14,471.0
200.0,10,55.0,1.1,7.799894383610791,8,519.0,0.3672467497402279,8,519.0
205.0,5,16.0,0.3333333333333333,7.717530347006924,5,545.0,0.3381247095364878,5,545.0
210.0,11,37.0,0.7872340425531915,6.9160248126682715,10,581.0,0.2943343648329397,10,581.0
215.0,10,45.0,0.9183673469387755,6.8209707978213245,10,499.0,0.31955495371851783,10,499.0
220.0,11,31.0,0.6326530612244898,6.624857224820289,11,545.0,0.31761346510048766,11,545.0
225.0,5,34.0,0.7083333333333334,6.702267851866137,5,340.0,0.3015078505957596,5,340.0
230.0,3,6.0,0.13043478260869565,6.552308205849285,3,319.0,0.3148549430202661,3,319.0
235.0,8,32.0,0.6530612244897959,7.120538035918082,8,335.0,0.2819993660792941,8,335.0
240.0,16,99.0,1.98,7.717631805021576,16,378.0,0.3004937066825967,16,378.0
245.0,12,94.0,1.88,7.487926042006057,12,310.0,0.3264459650531408,12,310.0
250.0,7,28.0,0.5490196078431373,8.249477056222624,6,301.0,0.4083262337525738,6,301.0
255.0,2,16.0,0.32,8.690205092792802,2,187.0,0.4662058314572075,2,187.0
260.0,4,6.0,0.13043478260869565,7.359532862586911,4,179.0,0.3169198867173934,4,179.0
265.0,11,42.0,0.9130434782608695,7.389378995007083,11,213.0,0.302588884377234,11,213.0
270.0,9,50.0,1.0869565217391304,7.67712324028467,9,180.0,0.3301072405423043,9,180.0
275.0,4,14.0,0.3181818181818182,7.912420199710991,4,169.0,0.3983407264872643,4,169.0
280.0,3,19.0,0.4222222222222222,9.326985511449967,3,95.0,0.5184615732843433,3,95.0
285.0,5,43.0,0.9347826086956522,8.825364459666927,5,67.0,0.4447400134216764,5,67.0
290.0,4,13.0,0.28888888888888886,8.077324363159635,4,52.0,0.31531817255680616,4,52.0
295.0,8,26.0,0.5652173913043478,8.831807394970376,7,59.0,0.34549129407837326,7,59.0
300.0,4,19.0,0.4634146341463415,7.94350250293121,4,69.0,0.2631860704589268,4,69.0
305.0,7,27.0,0.6428571428571429,9.068530464208903,7,67.0,0.37239307500214885,7,67.0
310.0,5,17.0,0.40476190476190477,9.493654798137058,5,62.0,0.3993772569126556,5,62.0
315.0,3,17.0,0.4146341463414634,10.210333279488182,3,59.0,0.5134296681396864,3,59.0
320.0,2,6.0,0.16216216216216217,10.438918336501402,2,45.0,0.5772205550121604,2,45.0
325.0,6,28.0,0.7368421052631579,9.912397584247945,6,67.0,0.44908845350152526,6,67.0
330.0,2,19.0,0.5428571428571428,10.07509976862025,2,39.0,0.523466940656888,2,39.0
335.0,5,12.0,0.375,9.83958439315208,4,19.0,0.5364709488097972,4,19.0
340.0,1,1.0,0.029411764705882353,11.132279557600219,1,11.0,0.7743167280977967,1,11.0
345.0,3,11.0,0.3333333333333333,11.632763094459843,2,19.0,0.709952641910063,2,19.0
350.0,1,2.0,0.0625,11.041744562907894,1,2.0,0.79212439030532,1,2.0
355.0,4,15.0,0.46875,10.096241472440404,2,11.0,0.644645819476084,2,11.0
360.0,2,4.0,0.14285714285714285,9.436420074655896,2,4.0,0.597979475995071,2,4.0
365.0,7,31.0,1.0333333333333334,8.746206373444883,7,31.0,0.43247945008349997,7,31.0
370.0,2,8.0,0.25806451612903225,9.196504362565426,2,20.0,0.5753297867250791,2,20.0
375.0,3,6.0,0.1875,9.881162161293501,3,20.0,0.5639964796391109,3,20.0
380.0,6,22.0,0.6666666666666666,10.130467521321073,5,28.0,0.5204637160424151,5,28.0
385.0,2,7.0,0.21212121212121213,10.298887708932128,2,30.0,0.6051829952922064,2,30.0
390.0,3,13.0,0.40625,11.071342659598292,3,22.0,0.6996141086203802,3,22.0
395.0,0,0.0,0.0,11.399803719598475,0,0.0,0.8549227779645879,0,0.0
400.0,2,7.0,0.22580645161290322,11.166889256268224,2,7.0,0.6900406260018981,2,7.0
405.0,4,21.0,0.65625,10.181223132731553,3,19.0,0.5255738996469834,3,19.0
410.0,7,47.0,1.46875,9.754189124026661,7,47.0,0.436834481574836,7,47.0
415.0,2,12.0,0.3870967741935484,9.635734925270123,2,28.0,0.5750307453041377,2,28.0
420.0,4,8.0,0.27586206896551724,9.828657166409311,3,13.0,0.5955111496660037,3,13.0
425.0,2,4.0,0.13333333333333333,9.308726705621138,2,21.0,0.5726539608871197,2,21.0
430.0,4,18.0,0.5625,9.672300187339037,3,25.0,0.64070634710632,3,25.0
435.0,5,39.0,1.1818181818181819,9.647225233492959,5,47.0,0.5923517835576335,5,47.0
440.0,8,72.0,2.1176470588235294,10.036767372717206,8,80.0,0.5486336609304929,8,80.0
445.0,4,12.0,0.36363636363636365,8.61188132026153,4,31.0,0.5023399578087628,4,31.0
450.0,7,26.0,0.8125,8.262925219827334,6,50.0,0.429426060973418,6,50.0
455.0,6,44.0,1.2571428571428571,8.162552103613708,6,48.0,0.38266290456982816,6,48.0
460.0,8,84.0,2.210526315789474,8.47078917206704,8,82.0,0.3826590926799368,8,82.0
465.0,12,140.0,3.888888888888889,8.349905801175183,12,138.0,0.3830187248442165,12,138.0
470.0,4,37.0,1.088235294117647,7.680127160930691,4,97.0,0.4526738866705205,4,97.0
475.0,4,9.0,0.2571428571428571,8.466932139681083,3,52.0,0.4800994336329436,3,52.0
480.0,4,21.0,0.5675675675675675,9.147377151123019,4,49.0,0.5131954522595299,4,49.0
485.0,6,49.0,1.3611111111111112,9.747889024642655,6,55.0,0.5311866454823295,6,55.0
